stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2892,第一金,TWSE,37.3,34.1951,239842.73,41507.09,-15033.66,828595.31,14323.63,1307.0
2886,兆豐金,TWSE,49.55,47.6056,229880.79,43404.15,-19371.72,709521.97,13042.54,3457.0
2609,陽明,TWSE,58.2,59.7067,179915.66,858.4,5944.17,1760717.6,-13.63,38.0
1605,華新,TWSE,38.4,38.7079,137430.99,539.16,-1065.23,645501.0,-313.84,158.0
2324,仁寶,TWSE,41.6,40.8649,123997.9,119.69,7010.5,2254128.35,69366.28,-21.0
2603,長榮,TWSE,233.0,235.2948,114125.91,632.38,-866.78,374949.21,-8088.63,1381.2
1815,富喬,TPEX,118.5,115.1771,112553.77,24309.69,876.71,1298670.0,1670.1,-1982.0
2615,萬海,TWSE,115.0,112.6814,104507.59,2044.47,5465.32,859212.96,-518.21,36.0
2883,凱基金,TWSE,36.7,32.6603,103683.55,99693.19,-5129.62,907646.97,10007.3,442.0
1216,統一,TWSE,75.6,76.4159,102669.77,-7441.81,-3313.74,224006.04,1856.64,-42.0
6770,力積電,TWSE,68.5,72.2301,99586.01,-798.4,3879.05,4019490.41,-16245.71,0.0
2002,中鋼,TWSE,19.1,19.2808,84801.48,1348.17,-615.68,740800.45,2116.67,314.0
2303,聯電,TWSE,130.0,124.3588,83542.43,-85616.76,22270.65,2871014.91,26550.7,2474.0
1326,台化,TWSE,69.8,65.6197,79334.5,1405.95,-1561.35,732394.27,-2269.63,0.0
2344,華邦電,TWSE,174.0,179.8736,77836.68,-76772.1,-4613.96,3166305.76,5354.72,-6914.0
1301,台塑,TWSE,66.0,62.2171,77432.89,606.82,3620.48,687873.95,-768.21,0.0
2889,國票金,TWSE,16.6,15.9113,72296.61,-2026.39,341.92,293200.99,6722.43,0.0
3045,台灣大,TWSE,118.0,112.846,71683.18,3682.72,-2950.25,231050.57,2166.76,375.0
3037,欣興,TWSE,902.0,1043.0347,68988.07,-11688.82,1710.37,498414.32,2585.2,-4448.0
2356,英業達,TWSE,67.5,67.7884,65445.51,1142.77,219.05,505180.83,13444.18,282.0
2027,大成鋼,TWSE,50.2,49.3992,64729.21,-10527.58,-4893.43,369646.83,-4372.03,2590.0
2845,遠東銀,TWSE,13.65,13.4214,55561.94,10603.86,3949.29,308675.21,-1406.03,1413.0
1402,遠東新,TWSE,29.15,28.47,54886.0,38353.46,626.83,337088.86,-90.7,659.0
2408,南亞科,TWSE,496.0,514.6723,52912.89,-960.03,-2623.32,1804659.81,429.94,-1954.0
2880,華南金,TWSE,44.0,40.5572,51556.24,29019.3,-23076.6,543073.59,3977.0,-25.0
2353,宏碁,TWSE,32.7,31.6692,50591.15,7778.19,2443.72,377168.5,14303.46,165.0
2812,台中銀,TWSE,19.35,18.9764,49151.32,-6533.33,511.45,257927.83,-1689.15,28.0
1717,長興,TWSE,76.1,77.4653,47894.72,4956.53,622.1,430246.47,-1704.49,-1995.0
2354,鴻準,TWSE,65.6,63.7492,45961.19,-68.83,1466.51,276869.61,1358.23,-7.0
2881,富邦金,TWSE,150.5,136.4437,43635.76,6539.31,-224.78,403044.99,3294.59,-36.0
2382,廣達,TWSE,345.0,328.3446,39644.72,8276.47,-51.55,345930.19,12836.78,242.0
1102,亞泥,TWSE,35.1,33.9761,36289.3,6075.25,-5474.1,212934.02,-1502.08,651.48
2618,長榮航,TWSE,42.5,41.8225,34428.11,11480.07,-5768.91,535632.89,-2466.87,1014.42
2409,友達,TWSE,26.8,26.5282,33475.68,-2593.43,-8253.3,3252503.27,-14772.86,0.0
2542,興富發,TWSE,48.55,47.1863,31558.9,19828.35,1076.74,168853.31,-2882.9,3334.0
2606,裕民,TWSE,78.2,74.2635,30730.0,-1311.43,3.29,211499.86,-918.57,-2.0
2337,旺宏,TWSE,121.5,129.2361,28656.53,-24103.47,-4331.21,1211776.95,2750.77,-1008.0
1802,台玻,TWSE,59.1,59.019,26486.37,504.06,848.07,691533.99,-1489.29,30.0
2897,王道銀行,TWSE,10.85,10.448,26241.88,2993.85,411.77,95327.57,-1938.0,246.0
2882,國泰金,TWSE,115.0,104.4803,25691.73,14854.95,-40.7,449292.37,2098.09,2.0
2312,金寶,TWSE,32.85,32.7172,25431.77,4.73,-781.69,256914.99,5308.95,0.0
1504,東元,TWSE,72.2,71.8198,24571.41,3027.51,353.23,202434.1,886.38,92.0
2801,彰銀,TWSE,26.6,24.6665,23593.73,8190.29,921.95,380643.01,-6872.32,4205.0
5876,上海商銀,TWSE,46.3,43.7065,23056.88,4021.33,-3464.59,155876.98,1968.61,727.0
2377,微星,TWSE,161.5,156.7554,21091.8,2425.27,-699.55,314109.65,10951.52,1518.0
3711,日月光投控,TWSE,588.0,602.9587,20798.72,-31187.79,1834.82,366480.92,-3581.43,12.0
2637,慧洋-KY,TWSE,99.8,96.4734,20653.14,-11142.51,71.65,157427.08,-469.11,6.72
4904,遠傳,TWSE,104.0,101.1353,19981.8,-1416.56,-1143.71,107167.26,917.75,174.0
2464,盟立,TWSE,211.0,195.3578,19897.12,1361.54,513.81,377039.91,1.96,120.0
1608,華榮,TWSE,36.5,37.1049,19783.74,-75.21,211.02,110311.32,-305.27,-8.94
