stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
3231,緯創,TWSE,193.5,180.1074,285681.6,31152.9,6686.77,2135893.97,-555.76,-2862.73
2002,中鋼,TWSE,19.0,19.1597,262645.72,187.7,4932.14,943625.93,-18956.29,-52.0
2618,長榮航,TWSE,39.9,42.1824,242036.51,-19812.97,-797.75,851909.09,-16123.68,451.29
2324,仁寶,TWSE,43.2,38.6938,181298.94,1628.45,13461.37,1582741.41,47849.8,-46.92
6770,力積電,TWSE,78.4,66.7108,161782.08,-10453.4,7206.72,4407115.94,144966.46,-27.0
2883,凱基金,TWSE,31.65,30.452,145989.23,76244.54,14988.3,929891.47,-4054.5,25023.85
1605,華新,TWSE,39.05,35.5558,127268.0,94.3,-418.37,661479.72,3904.53,-19.26
2317,鴻海,TWSE,259.5,252.1796,125467.78,6764.07,10614.87,1170567.75,3071.89,-2552.48
2356,英業達,TWSE,69.9,64.6321,123868.17,-17700.08,2860.91,739770.55,15237.02,-308.23
1402,遠東新,TWSE,27.1,27.2333,122614.34,5919.68,-2178.6,365284.85,-1013.92,114.56
2867,三商壽,TWSE,9.75,9.5417,102273.48,-35.06,8737.62,390705.45,5024.0,0.0
2027,大成鋼,TWSE,47.6,45.3378,97105.04,-6539.77,-1281.35,460546.4,-6583.75,-5000.0
2408,南亞科,TWSE,512.0,441.6155,91996.23,6900.92,673.37,1748293.91,-10026.27,330.67
1216,統一,TWSE,75.8,75.8706,85341.2,22888.77,7600.06,405630.5,856.51,87.56
4938,和碩,TWSE,94.8,89.4569,79375.99,-1298.29,-743.62,320605.98,-47.91,2422.0
2891,中信金,TWSE,65.8,63.9864,77196.81,21540.57,14737.44,736344.73,1792.05,224.67
2615,萬海,TWSE,90.6,85.9429,73541.67,578.04,1413.27,242432.75,14818.81,-28.68
2301,光寶科,TWSE,267.0,240.5671,71162.37,4425.36,4315.8,615377.15,-1381.17,-19.66
2412,中華電,TWSE,135.0,138.4503,69536.57,1462.01,4464.51,304637.72,-4262.28,1508.87
2353,宏碁,TWSE,32.3,30.1907,69387.02,-15938.8,4809.08,490005.15,11128.45,-335.81
8112,至上,TWSE,95.8,90.2824,67952.05,-751.01,-886.72,419131.15,-4579.59,390.0
2344,華邦電,TWSE,183.5,163.7445,64910.7,-56459.93,7880.16,2920360.27,55890.92,3770.32
5876,上海商銀,TWSE,42.35,44.8026,63112.39,-6494.38,-1988.71,248449.07,-821.28,282.0
4904,遠傳,TWSE,99.0,103.7489,60460.93,-6760.11,3897.22,217188.74,1463.13,-559.42
2603,長榮,TWSE,219.0,207.2277,59206.92,-596.23,1507.12,180119.77,7906.37,7.78
2884,玉山金,TWSE,37.65,37.0073,56787.68,29308.19,14181.25,844354.77,-17361.31,18352.27
5880,合庫金,TWSE,24.2,25.913,51799.85,15628.55,7944.44,554607.34,-1801.07,-10.97
2885,元大金,TWSE,69.7,65.2017,51628.32,21764.59,6854.45,604392.14,-9277.47,5100.91
2882,國泰金,TWSE,101.5,97.9167,49783.69,16396.93,6882.06,422048.87,7837.9,-31.11
2609,陽明,TWSE,51.6,50.8878,47464.27,65.16,-523.5,335933.06,1716.32,19.56
2890,永豐金,TWSE,40.55,39.3944,46541.54,59879.25,-491.01,709856.1,-2997.63,14420.64
3045,台灣大,TWSE,108.0,111.6675,46537.54,-6262.32,2566.78,236117.0,-1948.63,-257.05
3706,神達,TWSE,92.7,90.7655,45495.96,7682.5,-444.32,265496.55,9690.32,1.0
1101,台泥,TWSE,24.25,24.211,41578.15,70.59,80.76,528334.33,5804.73,-29.0
2377,微星,TWSE,159.0,153.6142,39779.49,4212.27,3477.4,389328.82,-4855.69,-4.0
2354,鴻準,TWSE,62.5,60.8032,36195.86,74.17,1004.8,276186.94,3305.99,-8.0
6147,頎邦,TPEX,157.5,151.8869,35236.34,-19745.69,-948.45,586893.0,-4441.3,1.0
5351,鈺創,TPEX,133.0,96.2363,34840.24,782.0,43.86,416106.0,2039.18,0.0
9945,潤泰新,TWSE,29.8,27.2917,33658.37,8.98,442.84,152789.18,15244.75,0.0
2312,金寶,TWSE,33.75,31.7498,31159.65,171.73,411.81,349608.17,1699.09,4.0
2376,技嘉,TWSE,397.5,351.2054,29611.04,1519.33,-964.82,177794.91,5115.64,-4.3
9105,泰金寶-DR,TWSE,8.61,8.2109,29481.95,0.0,-1592.03,416823.94,11171.31,0.0
3576,聯合再生,TWSE,17.75,18.2345,28821.63,-6.18,43.0,381967.48,1647.43,0.0
2357,華碩,TWSE,996.0,819.9461,28379.36,-698.9,1536.61,101662.04,8240.6,-217.92
2606,裕民,TWSE,66.3,63.9576,26209.37,-3720.43,46.69,77113.07,735.53,-7.0
2347,聯強,TWSE,90.9,90.2828,25909.65,-4674.21,-1924.72,99667.85,539.55,233.0
3006,晶豪科,TWSE,273.5,229.59,24658.5,-237.72,-24.78,201317.42,412.12,0.0
2371,大同,TWSE,26.35,25.5059,23149.31,-1065.88,-846.55,160770.61,1431.4,-15.0
2006,東和鋼鐵,TWSE,80.9,78.906,21914.51,1460.62,-178.47,88386.89,-394.46,3.28
2881,富邦金,TWSE,129.5,126.8908,20564.31,26785.16,3997.67,374229.64,1416.53,0.06
