stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,43.25,41.7237,439719.73,-47605.59,4113.89,990097.89,1673.89,-94.0
3231,緯創,TWSE,189.5,174.2225,247313.87,27857.89,7193.23,1935646.59,-10142.68,-38.0
2002,中鋼,TWSE,19.0,18.8764,207797.76,194.36,3506.67,799983.5,16223.4,0.0
2610,華航,TWSE,22.15,21.4963,184705.71,-16522.34,-2146.4,886002.13,-121.72,-96.0
2883,凱基金,TWSE,30.6,30.2021,184450.04,17015.69,32870.96,1007750.12,-19747.94,4112.0
2884,玉山金,TWSE,37.95,36.217,182888.61,10821.53,27073.98,949764.63,-2185.55,640.0
2891,中信金,TWSE,64.6,64.1345,151253.66,9114.73,14199.9,1039391.49,1697.97,-502.0
5880,合庫金,TWSE,26.1,26.09,146244.58,9643.49,10815.7,527482.82,-8161.66,519.0
2867,三商壽,TWSE,9.77,9.38,132514.82,0.0,11561.48,420134.34,5655.0,0.0
2317,鴻海,TWSE,264.5,245.4073,131810.6,8044.54,17203.96,1134482.75,21743.36,135.89
3045,台灣大,TWSE,110.5,110.9716,128348.39,-13346.24,3579.36,319920.81,-1068.92,47.0
1402,遠東新,TWSE,27.0,27.1559,127116.52,17871.4,-2267.8,445250.08,14490.48,117.0
2412,中華電,TWSE,137.0,137.1889,114545.21,3217.36,-6067.01,429031.04,-740.02,554.0
2324,仁寶,TWSE,37.3,36.0437,107729.61,-1906.36,7169.32,1053892.35,2157.44,-42.0
5876,上海商銀,TWSE,43.45,44.9143,101266.7,-5105.0,5625.51,318300.78,1142.34,-1395.0
4904,遠傳,TWSE,102.0,102.2478,80770.63,-8219.29,6522.07,277808.87,-92.24,919.0
2027,大成鋼,TWSE,46.1,42.8712,71557.08,5279.72,2647.38,402183.06,14914.13,-119.0
6505,台塑化,TWSE,67.1,79.3181,69739.34,10962.76,2185.31,1215335.0,1818.11,116.0
2603,長榮,TWSE,204.0,201.2787,64609.64,-7977.13,3054.47,180898.09,397.66,-3.0
6147,頎邦,TPEX,151.0,164.2431,62594.5,-24196.82,-7235.2,618544.0,-5281.63,-1327.64
2353,宏碁,TWSE,30.0,30.1742,60173.18,-24116.45,4819.31,560149.9,-3395.18,102.0
2356,英業達,TWSE,65.5,63.7822,58685.66,-20151.6,-2706.79,845958.58,1752.75,545.0
3481,群創,TWSE,50.0,50.8848,57968.17,-76724.32,-16678.47,7115472.53,37748.2,-36.0
4938,和碩,TWSE,88.0,85.1435,57917.11,-14296.08,4563.76,246864.83,-317.55,235.0
3576,聯合再生,TWSE,17.4,18.0805,55531.56,0.0,20.0,480366.8,-239.46,0.0
2615,萬海,TWSE,84.3,83.7544,53601.28,-206.27,-563.1,206849.34,-650.81,-5.0
2301,光寶科,TWSE,252.5,225.0441,49941.55,-2650.22,5522.8,539991.53,-500.12,299.0
1216,統一,TWSE,73.0,76.811,46517.2,31701.55,15971.9,459873.64,9684.72,-958.0
2347,聯強,TWSE,94.7,87.396,46000.3,-13274.08,-4964.63,145303.25,1241.31,161.0
2105,正新,TWSE,31.0,31.9261,43522.47,-17190.5,2297.17,229649.28,1504.49,117.0
2845,遠東銀,TWSE,13.15,13.3458,43041.18,3051.0,-121.14,212621.79,-4183.78,0.0
2882,國泰金,TWSE,97.5,96.97,42055.02,8377.42,9710.3,456384.57,-8171.8,35.0
2377,微星,TWSE,154.0,146.4857,34188.98,2630.8,4851.97,339910.57,4224.48,410.0
2890,永豐金,TWSE,38.7,39.5399,33711.93,46437.21,21188.42,796656.93,-982.36,-1879.66
9945,潤泰新,TWSE,26.35,26.383,28890.26,21.0,-234.47,127737.57,-756.5,0.0
2006,東和鋼鐵,TWSE,86.2,75.2896,27059.52,2547.37,-52.76,83487.17,5811.39,0.0
3034,聯詠,TWSE,543.0,497.9234,27031.14,-3166.95,-1096.51,112807.62,69.75,-121.48
2606,裕民,TWSE,64.4,62.8963,24863.45,-5018.0,-184.02,71725.16,244.29,-14.0
2609,陽明,TWSE,50.4,50.287,24589.04,-85.64,-2839.29,357967.45,-3449.83,45.0
8112,至上,TWSE,89.0,84.9626,24575.58,-3063.48,-1169.56,302084.94,3952.64,-45.0
3006,晶豪科,TWSE,258.0,218.3161,24336.96,-376.0,-575.5,234646.94,7835.1,0.0
2357,華碩,TWSE,818.0,751.3303,24104.55,-418.53,2371.66,95851.39,-834.19,259.58
1101,台泥,TWSE,24.35,23.8577,23666.01,-3678.0,-635.4,594024.31,14353.33,0.0
5871,中租-KY,TWSE,109.0,117.3752,23067.59,17454.41,648.42,190261.36,-3954.91,-570.0
2646,星宇航空,TWSE,21.15,21.432,22987.43,-1575.0,49.66,115149.87,-651.84,0.0
3706,神達,TWSE,92.9,90.0446,21248.18,9791.0,-1128.42,273241.23,7494.43,476.0
2881,富邦金,TWSE,126.0,126.2771,19896.43,26331.74,7623.8,479123.18,-2023.83,-3184.23
5388,中磊,TWSE,91.8,86.9398,19651.44,363.96,-19.27,107323.74,561.61,0.0
2313,華通,TWSE,220.5,210.3497,19498.79,18745.59,-1651.36,775266.14,5562.58,2072.0
2371,大同,TWSE,25.45,25.928,18680.6,-1987.15,-721.58,170316.89,1037.53,0.0
