stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,40.85,42.1281,278517.96,11456.18,-874.16,1081649.95,5133.96,-3166.57
2883,凱基金,TWSE,30.85,29.6379,252096.38,-20099.67,28495.61,1326804.22,18491.99,-39.69
2882,國泰金,TWSE,97.3,97.6323,165447.42,-79498.54,794.01,786537.19,5057.67,-2826.39
2353,宏碁,TWSE,30.15,31.8134,121510.26,-76053.23,5186.05,657391.42,2058.66,-3666.65
5880,合庫金,TWSE,25.6,25.1393,115150.3,600.43,7153.93,393566.87,125.89,-12.68
2884,玉山金,TWSE,35.65,34.7888,108134.42,61273.34,25011.78,1063753.54,-76.17,166.63
6505,台塑化,TWSE,93.2,76.3165,100431.49,11041.02,4531.43,946679.47,22958.13,-0.21
2105,正新,TWSE,31.2,31.9914,98030.44,-14666.38,3595.47,281560.44,3265.68,-2483.22
2881,富邦金,TWSE,128.5,125.6886,89965.69,-47341.14,4332.09,652634.45,41.34,-36.96
1301,台塑,TWSE,66.2,61.3114,81735.35,616.7,1455.84,1708070.7,28618.35,0.0
2812,台中銀,TWSE,20.45,20.342,80607.74,2730.75,91.19,309219.55,-6930.94,18.95
2867,三商壽,TWSE,9.18,8.8271,77166.16,0.0,11886.48,323878.48,212.0,0.0
2303,聯電,TWSE,138.5,157.1566,76633.89,-294824.05,-22456.89,3460243.19,5221.56,-9809.72
4938,和碩,TWSE,87.2,83.8313,68048.91,-39124.14,5780.55,286511.61,12446.7,-2088.0
2603,長榮,TWSE,203.5,192.5954,67729.11,-9886.39,-4221.52,274484.18,772.49,-1009.68
2324,仁寶,TWSE,36.75,35.8181,62981.27,-63063.84,8289.44,1015303.94,11036.86,94.69
2615,萬海,TWSE,84.5,81.2403,39549.36,-275.8,-187.96,199316.45,123.75,55.31
3231,緯創,TWSE,173.5,157.7455,35681.36,30316.16,1237.61,919491.14,79016.66,1307.6
3576,聯合再生,TWSE,18.35,18.0752,35618.92,0.0,-66.31,475776.75,-2343.94,0.0
3045,台灣大,TWSE,112.0,113.4221,33140.3,23516.83,3511.58,361672.76,4585.89,-1243.43
2891,中信金,TWSE,63.5,66.9131,32317.36,23698.22,17141.47,1111453.01,-8701.29,3010.84
2002,中鋼,TWSE,19.1,18.8404,31610.68,-560.9,4323.53,848180.38,42718.01,-12.0
6147,頎邦,TPEX,175.5,204.43,30632.44,-30494.09,-4860.74,606666.0,3580.02,-2556.0
9907,統一實,TWSE,15.15,15.2197,24788.37,-17382.05,-188.0,93438.3,-906.0,-36.33
2885,元大金,TWSE,63.3,65.7078,23310.14,-36401.09,14761.69,645784.61,5249.6,228.08
1314,中石化,TWSE,8.41,9.411,22968.97,0.0,-281.44,2161231.37,-4967.01,0.0
6239,力成,TWSE,294.0,318.224,22022.06,-17869.6,-4827.74,492247.78,-2234.23,1062.0
2357,華碩,TWSE,769.0,699.2767,21634.99,-4679.15,46.55,106456.2,1180.2,-188.31
3036,文曄,TWSE,207.5,206.9383,21032.77,-36411.8,-336.66,179804.44,469.74,8.35
5876,上海商銀,TWSE,44.8,43.8652,20863.33,29009.0,12888.32,278281.42,-624.38,-1727.0
2385,群光,TWSE,106.0,105.4166,20387.42,-19747.84,475.42,104432.88,995.89,-1003.6
2889,國票金,TWSE,15.65,15.487,20262.02,1904.0,315.02,164514.56,-1036.4,0.0
8033,雷虎,TWSE,190.5,198.4343,19829.75,389.0,-36.11,293647.36,472.95,78.0
3005,神基,TWSE,113.5,109.029,19696.0,-11244.22,744.24,139003.94,17.77,-31.25
2301,光寶科,TWSE,218.0,215.3374,18232.09,-18867.26,4502.81,422552.48,4354.94,-496.69
1718,中纖,TWSE,11.35,13.468,18100.29,2686.0,4701.67,1481759.48,17362.22,539.0
2006,東和鋼鐵,TWSE,71.2,70.0948,17629.56,-5876.43,-33.64,66469.33,372.81,0.0
2606,裕民,TWSE,63.2,62.2076,17604.35,-5860.0,-232.05,70655.83,1795.94,-690.0
6176,瑞儀,TWSE,88.0,88.4407,16514.16,-14879.47,-24.97,112101.99,1581.14,0.0
2377,微星,TWSE,152.0,144.5787,16294.99,43166.05,2799.16,372772.4,-3201.64,685.0
5483,中美晶,TPEX,212.5,221.0929,15608.36,22274.08,-283.16,761303.0,-6847.36,-1071.0
1909,榮成,TWSE,10.1,10.3427,15553.36,0.0,96.0,99500.43,195.1,0.0
3090,日電貿,TWSE,171.5,241.2432,15373.9,-12698.23,-289.78,95162.59,183.53,-94.0
6005,群益證,TWSE,34.45,36.2583,15360.19,-63175.29,0.0,213946.19,3829.23,-4859.9
6182,合晶,TPEX,126.5,150.8255,14771.97,-15.0,-14947.89,2318317.0,14003.43,-1100.0
3605,宏致,TWSE,94.5,88.1258,14527.14,0.0,323.43,211762.24,-305.01,0.0
2634,漢翔,TWSE,61.9,63.5336,13972.85,2300.0,1673.88,1151939.4,5049.26,333.0
3034,聯詠,TWSE,503.0,506.9399,13809.58,-348.28,-929.67,123898.68,1164.27,-537.29
2368,金像電,TWSE,941.0,1100.1993,13800.41,-12132.38,-606.91,108416.49,865.24,-1366.57
2485,兆赫,TWSE,41.55,50.0475,13341.73,-467.0,-264.45,122287.18,481.23,-88.0
