stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2409,友達,TWSE,34.2,31.3845,491088.9,1305.3,40070.06,8872917.36,-79998.61,-6.0
2892,第一金,TWSE,39.5,37.4934,198500.38,49437.86,2865.95,706898.87,1571.31,643.0
2886,兆豐金,TWSE,49.6,49.9533,169105.49,10303.91,1421.32,550586.28,-1019.17,359.0
6770,力積電,TWSE,72.0,71.5338,120771.2,11604.57,9693.68,2604984.55,-42587.44,-4.0
5880,合庫金,TWSE,26.45,26.5915,105553.71,-4097.32,6532.32,421308.38,-2072.03,338.0
2880,華南金,TWSE,45.75,44.2828,100381.68,-23450.41,-832.31,353818.42,-422.64,55.0
2412,中華電,TWSE,145.0,140.8054,91921.25,24.99,51.59,240081.07,2862.66,79.0
8150,南茂,TWSE,112.0,99.5181,71325.89,267.0,2727.05,731548.72,14649.15,10.0
1326,台化,TWSE,67.0,70.0278,63423.27,-284.28,-821.07,741487.28,-35.61,0.0
2834,臺企銀,TWSE,17.85,17.3541,61724.5,-15563.18,1583.1,1696278.29,-5091.89,-7.0
2885,元大金,TWSE,69.2,68.5552,59868.95,-16691.29,51.29,454918.3,-1502.68,-1998.0
2883,凱基金,TWSE,38.95,37.1957,59601.6,25946.69,3114.07,993772.47,-2679.29,-41.0
2609,陽明,TWSE,59.6,59.1425,58435.34,688.08,-405.6,879491.7,128.7,50.0
2889,國票金,TWSE,16.55,16.4574,54892.92,-3.0,632.96,353640.99,-4869.98,-3.0
2303,聯電,TWSE,154.0,142.0365,54739.16,118171.08,19941.95,3980345.15,-35153.21,-9471.0
2845,遠東銀,TWSE,13.3,13.4722,53472.1,5601.0,351.08,302489.07,-822.0,728.0
1301,台塑,TWSE,64.1,65.5663,52720.05,-1564.06,575.09,601218.14,1468.19,0.0
2812,台中銀,TWSE,19.0,19.2362,51186.72,-8423.37,871.65,360596.73,-9018.72,-2.0
5876,上海商銀,TWSE,48.95,46.8813,48365.81,8951.81,230.99,176068.57,-931.04,757.0
3711,日月光投控,TWSE,699.0,625.5986,48073.25,-11300.81,4350.69,368038.57,1906.31,-2167.0
3045,台灣大,TWSE,122.5,120.0756,46352.45,5799.68,-2091.7,161264.04,1434.39,-233.0
3481,群創,TWSE,49.55,49.5686,42787.83,-12069.26,-401.49,4077392.27,-1969.31,0.0
3037,欣興,TWSE,1185.0,993.2018,36717.28,-8066.38,70.77,455583.42,1807.38,122.0
1314,中石化,TWSE,8.86,8.7719,32427.46,0.0,1467.34,833662.07,-11481.92,0.0
5347,世界,TPEX,170.5,162.1584,31970.77,2781.92,1596.04,291174.0,-191.27,149.0
1312,國喬,TWSE,14.6,15.1103,30732.02,0.0,349.03,818240.15,619.13,0.0
2354,鴻準,TWSE,65.9,65.4601,24889.74,-60.0,-152.14,252334.88,-445.33,0.0
2897,王道銀行,TWSE,11.05,10.9008,24401.74,2785.0,684.86,128569.85,-1501.36,0.0
3264,欣銓,TPEX,246.0,250.2094,24016.67,-12482.63,3611.26,243805.0,2730.4,-7612.0
3702,大聯大,TWSE,117.5,106.8291,22306.63,-590.47,-2107.96,182288.12,2858.24,414.0
2377,微星,TWSE,151.5,153.5524,22239.79,2342.21,-215.84,186688.98,482.5,-15.0
6168,宏齊,TWSE,44.0,37.0042,21493.24,0.0,272.31,264307.54,1744.17,0.0
6182,合晶,TPEX,120.5,113.816,20915.54,-441.0,-4773.13,1053820.0,21786.47,0.0
6257,矽格,TWSE,243.0,229.1661,19992.49,-1375.26,2422.55,251490.54,-3686.04,0.0
2820,華票,TWSE,17.0,17.0968,19815.31,0.0,491.63,63554.35,-472.4,0.0
2449,京元電子,TWSE,311.0,283.2354,19468.17,15582.34,4628.05,605703.22,1133.54,-177.71
1102,亞泥,TWSE,35.7,35.1066,18405.47,9430.16,-1100.88,149126.89,-1329.81,120.48
3016,嘉晶,TWSE,160.0,123.0301,17646.64,7.0,1260.66,307390.5,8256.1,0.0
1216,統一,TWSE,74.5,75.377,16457.6,-4505.99,-449.69,178950.92,-2559.98,103.0
2891,中信金,TWSE,68.5,68.0001,15464.05,58697.5,3114.83,690002.0,-4929.29,1768.0
3042,晶技,TWSE,203.0,186.2955,14521.08,867.3,531.78,268494.74,-2802.91,1179.0
2454,聯發科,TWSE,5285.0,4636.4077,13970.0,2544.97,1871.47,176143.0,826.55,-288.9
3576,聯合再生,TWSE,18.25,17.6738,13501.09,0.1,16.0,241958.39,698.71,0.0
4904,遠傳,TWSE,105.5,103.8702,13022.54,1189.11,62.39,98773.14,40.82,61.0
3189,景碩,TWSE,962.0,857.8589,12225.83,-1824.68,1188.21,407138.54,6834.21,984.0
6239,力成,TWSE,287.0,283.276,11118.5,-7896.34,879.82,262780.02,-652.32,0.0
2421,建準,TWSE,167.0,170.765,10933.72,-112.0,-79.53,99625.93,369.76,-78.0
3034,聯詠,TWSE,543.0,544.4337,10753.54,1890.21,314.07,64122.54,-105.04,39.59
2890,永豐金,TWSE,45.15,43.4132,10541.31,55666.5,326.49,569066.18,-1288.84,2057.0
6274,台燿,TPEX,1495.0,1397.4363,10295.88,-19889.87,1102.39,147945.0,-711.1,-62.0
