stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2609,陽明,TWSE,57.9,59.5768,189373.14,835.11,5817.37,1405142.6,7193.62,-16.22
1605,華新,TWSE,38.9,37.6445,172984.64,-33.2,2380.84,679295.18,6838.42,3.87
2408,南亞科,TWSE,541.0,489.1372,171713.16,9757.22,2031.31,1710122.22,30133.53,711.48
1216,統一,TWSE,77.1,75.268,157610.11,-7701.26,-1822.4,310050.33,2443.78,-69.81
2618,長榮航,TWSE,42.75,42.4429,145417.6,-4518.0,-5128.33,679116.15,-3129.33,307.86
2324,仁寶,TWSE,39.75,40.4316,136850.7,2842.2,6335.32,2085278.47,-32046.11,-64.98
2002,中鋼,TWSE,19.15,19.2528,129954.13,-31.4,-3736.45,770037.94,-1735.54,-4.0
2344,華邦電,TWSE,186.0,174.9037,129435.93,-46842.4,1983.19,2947392.52,30131.89,-295.19
2603,長榮,TWSE,232.5,232.4595,125759.41,-1576.04,-215.51,341859.37,8084.77,-5320.8
6770,力積電,TWSE,69.6,69.8074,118653.65,-883.4,11450.7,4585458.55,-5072.98,-29.0
2883,凱基金,TWSE,32.15,31.1207,111038.16,114432.9,-7973.0,891600.59,9279.08,-6332.15
1402,遠東新,TWSE,28.4,27.9964,110739.24,26831.99,-2179.2,386745.57,-973.0,-65.15
2615,萬海,TWSE,113.5,111.2595,110236.49,1557.05,6460.31,754253.34,-6125.0,-7.35
2027,大成鋼,TWSE,48.65,48.0961,101767.95,-25115.03,-6693.8,416825.07,-2606.71,-2.0
2301,光寶科,TWSE,301.0,268.5207,79929.13,15209.81,1252.0,781306.99,-3239.6,3050.1
2317,鴻海,TWSE,252.0,255.3878,79719.74,-5851.16,728.43,956558.01,18248.97,-120.2
3231,緯創,TWSE,179.5,187.3896,76107.07,5453.69,-1556.92,1454467.73,-6687.52,-91.64
2356,英業達,TWSE,65.6,66.9704,67027.1,-1348.65,904.67,568489.13,-4976.53,-127.11
2886,兆豐金,TWSE,46.15,48.3416,63413.52,69191.02,-13748.27,680691.66,7301.73,-67.6
3037,欣興,TWSE,1180.0,1038.1787,62012.32,7917.99,743.3,440377.76,181.47,873.42
1815,富喬,TPEX,116.5,102.4612,60020.96,35464.39,4552.78,885453.0,209.66,398.0
3045,台灣大,TWSE,115.5,111.9072,55688.46,649.64,-1825.75,236837.47,2231.62,-48.47
2353,宏碁,TWSE,31.2,30.8877,54331.14,-618.96,2561.74,405099.05,405.0,5.58
8112,至上,TWSE,92.2,93.2834,52227.03,900.47,-1343.76,370036.45,-1851.77,-12.0
2881,富邦金,TWSE,141.5,131.4389,50692.99,12611.65,-1531.72,411392.53,-3416.53,3678.63
5351,鈺創,TPEX,116.5,112.6809,49884.42,712.0,275.53,425975.0,-912.82,-20.0
2354,鴻準,TWSE,64.4,62.0992,45525.76,-34.84,2255.91,304439.91,9540.59,-7.0
2606,裕民,TWSE,74.3,72.4834,39694.67,-1932.43,287.55,185754.42,2478.6,-2.0
1102,亞泥,TWSE,35.1,33.4299,39158.83,-2869.41,-5098.66,239647.76,1585.69,-6.42
2892,第一金,TWSE,33.35,34.3545,37798.03,52369.02,-5504.43,829900.69,11490.48,-44.73
2891,中信金,TWSE,63.8,65.0681,37455.38,-4373.77,-2236.6,656819.98,-7138.9,-198.84
1504,東元,TWSE,73.4,70.3702,36938.79,3459.05,837.61,188603.9,8977.44,12.0
3706,神達,TWSE,91.4,91.5767,34851.63,4173.5,3524.16,217391.6,1486.35,-1.0
1717,長興,TWSE,75.8,72.664,34437.35,2922.04,2193.79,276561.6,11851.51,1.0
2542,興富發,TWSE,47.75,46.4008,31001.25,9643.35,2483.6,161424.14,-589.65,-8.0
3006,晶豪科,TWSE,274.0,256.8331,30093.63,-27.71,121.85,240166.46,940.19,-20.0
2371,大同,TWSE,29.2,26.9513,30004.21,-1081.88,604.39,192478.92,12343.83,0.0
2634,漢翔,TWSE,70.3,68.5972,29122.18,-733.02,4052.82,939022.45,11938.6,-15.0
4938,和碩,TWSE,89.4,91.4862,27859.5,16633.96,-3536.12,274953.4,138.54,55.0
2882,國泰金,TWSE,102.5,100.175,27209.67,12405.1,-2231.97,402782.12,-2111.94,-19.39
1608,華榮,TWSE,38.2,35.916,26994.69,-65.77,-59.14,145212.42,4034.96,-9.0
4904,遠傳,TWSE,101.5,101.8772,23542.01,1498.99,-416.97,133882.8,1158.68,-4.7
2312,金寶,TWSE,31.7,32.3269,23322.24,37.73,234.79,271383.43,466.21,0.0
2637,慧洋-KY,TWSE,94.6,94.7697,23316.3,-10347.14,-8.75,145719.13,1689.11,-6.0
6213,聯茂,TWSE,563.0,447.1488,23298.16,1096.2,1040.1,356096.53,334.53,-327.0
9945,潤泰新,TWSE,28.6,28.6147,23015.86,-2316.02,22.3,177555.88,-1720.32,0.0
2890,永豐金,TWSE,39.35,39.67,22563.65,51761.27,-7175.28,465188.0,6435.4,-147.29
2889,國票金,TWSE,16.2,15.6738,22368.78,-2026.39,-230.93,173601.23,19029.49,0.0
1513,中興電,TWSE,170.5,166.3663,22215.58,-481.55,519.5,68868.86,3340.19,-102.0
2845,遠東銀,TWSE,13.45,13.4296,21753.03,4910.86,1855.52,193660.45,1874.54,-3.0
