stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,41.45,41.5608,356517.44,-19022.35,379.29,1058396.19,12757.84,-2887.72
2883,凱基金,TWSE,29.15,29.7384,214139.18,-15240.31,36380.62,1126486.73,-4961.41,5449.03
2884,玉山金,TWSE,36.5,34.9993,211775.64,11261.85,33396.37,994915.11,123.36,997.33
2002,中鋼,TWSE,18.95,18.835,140958.13,-393.9,5765.48,817914.57,9457.24,88.0
2882,國泰金,TWSE,94.1,95.4638,128198.43,-67990.15,10282.07,609423.05,-3446.61,3211.22
5880,合庫金,TWSE,26.1,25.3941,126739.54,2000.64,12326.73,389284.47,17505.16,812.92
3231,緯創,TWSE,169.5,164.5618,121662.01,28733.21,538.75,1307406.34,4022.65,1253.88
2303,聯電,TWSE,102.5,140.407,121218.67,-177596.57,-33771.16,2952190.93,39628.43,-15489.85
2867,三商壽,TWSE,9.37,8.9917,106497.96,0.0,10028.48,366413.36,4105.69,0.0
2881,富邦金,TWSE,123.0,123.9846,94404.22,-40454.83,7934.16,582791.99,795.52,3093.49
6505,台塑化,TWSE,74.8,78.6233,93379.44,10049.25,2976.57,1140787.71,-1512.84,164.21
2812,台中銀,TWSE,20.65,20.4825,93327.75,2902.09,149.19,366530.56,-4059.98,11.0
2324,仁寶,TWSE,34.85,35.8663,92859.67,-43101.58,7998.27,983940.74,5295.45,154.1
2353,宏碁,TWSE,28.65,31.1212,85373.45,-54036.27,4980.1,615087.44,1675.69,56.91
2105,正新,TWSE,30.4,32.2698,84929.22,-15343.2,4002.67,263912.25,-1115.42,39.0
3045,台灣大,TWSE,113.5,112.6923,71430.39,10419.8,4098.41,361136.78,3819.9,181.55
2603,長榮,TWSE,201.5,196.856,70704.34,-8843.91,911.73,234721.33,3688.87,147.2
5876,上海商銀,TWSE,44.35,44.5612,70082.26,5078.0,9389.31,300877.56,10265.81,71.0
4938,和碩,TWSE,82.0,84.3439,63454.49,-29611.22,5333.82,232195.16,-1620.47,148.0
6147,頎邦,TPEX,126.0,187.1369,62658.17,-28365.45,-2869.86,638802.0,7083.94,-1208.0
1402,遠東新,TWSE,27.25,27.5657,60841.95,35921.23,-1067.12,451710.72,2860.47,30.25
2615,萬海,TWSE,85.0,82.5743,55956.84,324.06,-98.56,230816.3,4724.22,96.25
2610,華航,TWSE,21.7,21.6494,47876.93,27196.76,-3100.72,980909.65,14106.42,509.0
3576,聯合再生,TWSE,16.0,18.0941,44470.5,0.0,42.47,463818.3,390.81,0.0
2412,中華電,TWSE,140.5,137.9539,42865.87,20858.5,-5608.21,452076.83,12934.05,-564.67
3481,群創,TWSE,41.8,58.8247,41153.81,-77196.6,-26752.59,7778351.42,-7747.52,-247.29
2845,遠東銀,TWSE,13.3,13.2407,38633.15,10814.0,487.3,224604.09,-128.96,490.0
2891,中信金,TWSE,62.0,65.7756,35823.12,27643.62,23334.29,1079613.65,-1520.73,11833.58
6182,合晶,TPEX,94.1,154.922,30707.42,-12439.0,-7423.69,1988206.0,-210.79,2.0
2357,華碩,TWSE,761.0,704.4205,28448.7,-2817.86,248.05,98755.55,1574.59,52.33
4904,遠傳,TWSE,106.5,101.4241,26663.81,14136.13,5491.04,323224.27,9030.75,-1833.9
2889,國票金,TWSE,15.4,15.5936,23197.35,1906.0,590.4,161418.12,-1377.4,0.0
2646,星宇航空,TWSE,21.5,21.3771,22317.84,1809.0,349.13,113896.1,2381.1,10.0
2606,裕民,TWSE,61.3,62.5602,21497.99,-5101.0,-235.22,71942.18,-42.54,1.0
1301,台塑,TWSE,56.2,62.0673,20431.41,629.7,266.59,1630614.39,-1199.09,0.0
5871,中租-KY,TWSE,112.5,118.3449,20184.46,14379.25,1442.21,186032.68,6194.13,-39.0
3034,聯詠,TWSE,505.0,500.1023,19984.04,-1295.88,-985.97,110601.02,1679.25,77.3
3005,神基,TWSE,107.0,110.8997,19733.01,-6680.29,1578.98,129811.27,749.74,3.0
2609,陽明,TWSE,50.1,50.8011,19472.73,166.63,-959.71,404608.11,4679.45,1.89
1718,中纖,TWSE,9.2,13.5718,19093.65,2819.0,4458.18,1311336.2,208.18,0.0
2027,大成鋼,TWSE,43.25,41.8358,18523.71,39108.53,4510.0,371125.62,3551.34,6250.0
2385,群光,TWSE,101.5,105.5667,16979.49,-14875.48,973.4,97284.15,-1692.46,15.61
1909,榮成,TWSE,9.88,10.3695,16719.53,0.0,-88.19,101667.67,391.0,0.0
9907,統一實,TWSE,15.25,15.2241,16546.6,-3639.6,215.91,77591.09,1782.1,11.0
9904,寶成,TWSE,24.1,24.4856,16361.09,-53272.14,1276.76,485707.27,5607.41,32.0
3090,日電貿,TWSE,126.5,232.0058,16231.89,-14904.41,-215.05,96838.43,57.34,-442.0
5483,中美晶,TPEX,166.5,221.9126,16221.22,17210.78,-982.65,783020.0,-2069.45,-1869.0
3036,文曄,TWSE,184.5,203.323,16202.65,-28160.78,156.09,175307.39,1007.13,140.84
5388,中磊,TWSE,81.9,86.2358,15567.69,-828.92,557.16,105698.04,-2471.8,0.0
2367,燿華,TWSE,35.85,47.7429,15079.48,0.0,220.73,211531.4,5235.97,0.0
