stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2892,第一金,TWSE,39.55,35.8531,257340.72,25038.07,364.42,724751.39,-4150.53,3370.0
2886,兆豐金,TWSE,51.8,48.7047,236701.57,14761.47,-3220.3,564413.32,-5029.76,5013.0
2409,友達,TWSE,27.9,28.6361,174771.71,-2618.48,-656.0,5001026.43,-37756.96,0.0
2609,陽明,TWSE,58.8,60.5665,152022.33,1098.81,847.24,1718765.33,2547.01,86.0
2883,凱基金,TWSE,38.15,34.6716,135943.6,25330.18,-679.88,953508.85,-16415.36,-183.0
5880,合庫金,TWSE,27.0,26.0266,104497.02,8344.54,1979.32,400108.78,-4900.46,-46.0
2880,華南金,TWSE,46.9,41.9709,102826.87,-17049.47,-5583.46,355802.36,3528.16,-627.2
3045,台灣大,TWSE,124.0,115.9683,86252.97,5943.84,-3428.24,189964.6,2396.81,-46.0
2889,國票金,TWSE,16.85,16.1655,84032.13,0.0,350.31,357665.96,-5861.0,0.0
1326,台化,TWSE,65.8,68.0879,78118.38,547.72,-3635.27,792987.16,-7503.09,27.0
2812,台中銀,TWSE,19.35,19.175,73843.01,-6614.02,275.67,304263.27,-5600.52,11.0
1216,統一,TWSE,74.5,76.3728,71145.27,-4926.68,-2257.34,216321.39,-2093.0,-221.42
1301,台塑,TWSE,62.0,63.9426,65950.93,1025.94,238.21,664830.06,-5809.72,-5.0
1815,富喬,TPEX,114.5,120.6238,63548.34,64939.0,-240.13,1585766.0,-2933.86,3611.0
2845,遠東銀,TWSE,13.6,13.4827,58761.36,10262.0,2945.1,329411.86,-2210.16,-15.0
2412,中華電,TWSE,143.5,138.1449,54138.29,854.21,-208.12,195491.47,11835.6,-33.0
1102,亞泥,TWSE,35.2,34.8342,52411.26,7047.39,-5594.57,179895.62,710.35,230.95
5876,上海商銀,TWSE,49.8,45.5879,52002.13,5673.71,-1702.98,175547.8,1222.18,647.0
2615,萬海,TWSE,112.0,117.0506,50613.46,884.63,-556.0,783623.19,920.98,-48.0
2603,長榮,TWSE,233.5,239.057,47797.9,6800.8,-2971.01,305609.49,-2746.26,1435.8
2897,王道銀行,TWSE,11.2,10.6924,40719.77,2785.0,346.6,115066.92,-1023.09,0.0
2618,長榮航,TWSE,41.2,42.2519,37669.06,15008.75,-4257.52,368454.17,-5970.15,2515.05
2354,鴻準,TWSE,64.6,64.5426,34045.31,6.0,1071.32,240186.16,2185.5,65.0
3037,欣興,TWSE,951.0,1012.2818,31517.55,-8607.87,505.33,481366.88,-387.54,347.6
2881,富邦金,TWSE,151.0,142.132,30084.06,9301.67,-8.64,411779.59,-4298.7,1807.96
1314,中石化,TWSE,8.11,8.1281,30042.73,0.0,737.65,400360.77,-3189.89,0.0
1402,遠東新,TWSE,27.8,28.944,29893.84,18468.01,392.89,278590.86,-865.18,-2387.03
2382,廣達,TWSE,333.0,333.8909,29016.79,8106.97,-139.86,284480.06,522.2,432.94
2606,裕民,TWSE,74.6,75.6704,28163.33,-933.0,-642.85,215076.85,-317.23,388.0
2890,永豐金,TWSE,44.55,41.7198,27482.18,35311.15,-3870.33,500767.05,-3338.53,3331.0
2834,臺企銀,TWSE,18.0,17.1004,26082.02,-11662.9,358.46,1619517.25,-13984.75,-63.0
1605,華新,TWSE,36.35,38.2127,25744.17,1279.57,-1947.77,372235.74,-2718.39,-1.0
3711,日月光投控,TWSE,592.0,601.9134,25734.73,-18457.86,1035.47,351561.12,-5096.92,-972.0
5314,世紀*,TPEX,34.2,38.3281,22800.49,-18.0,244.12,219712.0,197.65,0.0
1802,台玻,TWSE,56.0,59.6208,22110.5,872.0,-1640.57,589375.04,-3211.87,4.0
4904,遠傳,TWSE,106.5,102.2161,21136.42,-953.49,-944.33,96331.91,1246.8,-137.0
2637,慧洋-KY,TWSE,96.9,97.7627,18317.34,-6669.9,88.12,170905.51,-1114.49,636.0
2820,華票,TWSE,17.35,16.8798,17772.46,0.0,55.48,55000.28,1383.07,0.0
2885,元大金,TWSE,68.3,66.1597,16630.11,-2177.78,-2312.8,453174.17,-13466.87,-197.0
1312,國喬,TWSE,14.35,15.0456,15694.0,0.0,-2148.63,766662.94,-795.85,0.0
3034,聯詠,TWSE,541.0,541.6655,15606.33,1573.19,63.76,69485.98,-472.87,85.5
2421,建準,TWSE,158.0,168.1905,14692.12,81.0,-80.42,108069.73,45.37,-11.0
2610,華航,TWSE,19.9,20.4073,14016.74,7208.16,-175.65,400391.03,-10365.35,-231.0
3374,精材,TPEX,408.5,378.4609,13578.28,13651.35,-1760.35,268206.0,-110.98,363.0
2377,微星,TWSE,148.0,150.6924,13074.4,-76.31,-2697.34,208103.79,159.8,-65.0
2455,全新,TWSE,520.0,481.5084,12271.33,7316.8,648.78,221168.87,-131.09,-64.0
2617,台航,TWSE,32.4,32.2129,11962.32,0.0,89.49,58557.98,207.06,0.0
9907,統一實,TWSE,14.9,15.2857,11055.91,-164.73,46.07,32434.06,-84.0,-184.05
2371,大同,TWSE,28.1,28.171,10928.25,675.0,233.01,179224.0,1101.22,0.0
2515,中工,TWSE,11.75,12.0125,10922.19,-274.0,-73.62,91029.51,-2745.94,-220.0
