stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2609,陽明,TWSE,63.6,59.4226,221382.81,764.32,7398.95,1223187.05,5684.5,8.43
2618,長榮航,TWSE,42.2,42.2945,183395.02,-7735.59,-3451.07,726067.06,-638.94,7.7
1216,統一,TWSE,77.9,75.2813,178606.81,-6097.04,-253.03,353485.59,9982.19,-70.0
2324,仁寶,TWSE,40.8,40.0315,158549.08,3181.65,7126.49,2095550.63,-11552.51,360.08
2002,中鋼,TWSE,19.05,19.2151,147949.42,119.6,-2748.1,820794.99,-7754.84,0.0
1605,華新,TWSE,38.45,36.6586,145131.73,11.1,1317.72,673574.41,1213.96,-0.26
2408,南亞科,TWSE,510.0,471.3741,133327.99,7912.22,139.54,1737639.47,-432.87,-1924.12
1402,遠東新,TWSE,29.0,27.8953,122260.48,26925.21,-1262.94,389888.79,303.89,1251.7
2603,長榮,TWSE,246.0,230.5284,121408.37,3700.36,-171.32,312958.51,5595.2,-926.86
2615,萬海,TWSE,126.5,109.1998,112753.35,1698.24,6069.89,650229.58,5680.57,-11.15
2344,華邦電,TWSE,179.0,169.4316,106058.47,-55564.39,581.44,3019398.74,-2347.89,-78.12
2027,大成鋼,TWSE,50.6,47.4752,101897.27,-13904.18,-5470.82,437538.66,266.55,-24.17
6770,力積電,TWSE,69.0,68.3974,93844.26,-502.4,6479.82,4708142.66,-53685.23,0.0
3231,緯創,TWSE,178.5,184.7707,83384.41,7332.56,-2335.46,1620853.45,-9585.55,156.94
2301,光寶科,TWSE,296.0,258.8029,81158.76,11556.55,1770.59,761879.89,-658.1,2514.7
2883,凱基金,TWSE,31.7,30.7198,69681.09,126151.23,-256.52,892823.65,24668.13,7.05
2356,英業達,TWSE,65.4,65.8501,69359.49,-115.39,678.33,632394.4,-1702.67,-74.23
2881,富邦金,TWSE,141.5,129.3018,60811.61,12923.84,-79.39,414831.41,18667.61,-8.23
3045,台灣大,TWSE,115.5,111.8585,57789.56,1226.53,-935.13,247846.67,5421.35,680.21
2886,兆豐金,TWSE,47.0,48.7084,57758.7,77807.66,-6990.28,726372.15,13560.29,-570.07
8112,至上,TWSE,94.0,92.1845,54668.93,927.47,-785.99,379368.36,-2823.33,2.0
3037,欣興,TWSE,1095.0,972.0419,53306.2,10562.82,618.19,475436.51,3068.44,-1212.0
5351,鈺創,TPEX,115.5,109.1505,50449.38,742.0,271.06,433248.0,-969.51,0.0
2891,中信金,TWSE,64.5,64.7317,47482.7,6461.74,2792.7,701118.75,8699.6,-148.5
2353,宏碁,TWSE,31.05,30.5123,46981.54,-509.78,2464.58,448320.16,-485.07,42.19
1815,富喬,TPEX,109.0,97.2352,40037.32,27919.28,2946.61,740105.0,-1963.4,1319.0
2606,裕民,TWSE,78.0,71.6834,39247.78,-1417.43,603.79,160000.41,12871.76,-1029.0
4904,遠傳,TWSE,102.5,102.794,39112.79,-229.94,-93.0,158413.76,3813.63,-1094.09
5876,上海商銀,TWSE,43.75,43.765,38247.3,-1903.41,-1786.37,158701.46,780.1,139.0
1102,亞泥,TWSE,34.9,33.2583,36930.17,-2817.72,-2781.42,247023.57,2857.29,15.46
2354,鴻準,TWSE,60.5,61.3882,35231.45,5.17,980.43,278530.14,193.5,-2.0
2542,興富發,TWSE,47.5,46.0311,35071.8,8465.05,2488.95,170601.04,850.57,221.0
3706,神達,TWSE,91.4,90.9031,32744.67,4224.5,3089.7,231637.45,-3537.0,-1.0
9945,潤泰新,TWSE,28.75,28.3599,30885.35,-1210.02,269.33,187249.64,1086.28,0.0
2845,遠東銀,TWSE,13.5,13.4046,30731.03,5406.86,1861.52,196777.53,1423.02,0.0
3006,晶豪科,TWSE,270.0,247.5524,28690.84,2.29,-743.15,234192.95,-909.8,1.0
2317,鴻海,TWSE,243.0,252.5308,28618.22,-4340.52,2560.85,1051437.34,-15521.58,-403.38
6213,聯茂,TWSE,530.0,402.7259,27792.5,1529.2,403.85,322821.81,905.93,-653.0
2882,國泰金,TWSE,103.0,99.0084,27378.25,19414.38,126.13,417180.62,13018.23,-37.68
1504,東元,TWSE,70.8,69.1122,26249.28,3517.0,527.39,188832.6,-1501.15,-9.94
1717,長興,TWSE,71.7,70.1502,25132.56,3881.52,-517.3,266310.78,307.37,0.0
2890,永豐金,TWSE,39.3,39.5282,24773.25,55566.83,-2660.43,509852.7,6535.51,5.2
2892,第一金,TWSE,33.8,34.498,24093.18,56344.58,2363.16,877462.54,14366.9,139.77
4938,和碩,TWSE,88.8,90.7873,23967.52,16774.01,-2983.61,286692.0,-1917.99,56.0
3260,威剛,TPEX,418.5,407.8057,22910.37,660.2,-674.58,297724.0,-6133.65,468.0
2634,漢翔,TWSE,66.7,67.4441,22465.33,-691.02,1011.6,874785.35,-1190.77,-4.0
2312,金寶,TWSE,31.4,31.7959,22446.75,61.73,-578.56,304565.29,-1830.1,6.0
2637,慧洋-KY,TWSE,95.5,94.5501,21261.71,-10142.87,-66.93,131922.5,3437.48,-6285.0
8422,可寧衛*,TWSE,27.2,26.132,20651.67,3678.4,816.19,122116.69,-54.0,0.0
2371,大同,TWSE,27.7,26.0148,20352.93,-1077.88,-221.51,173354.59,1340.35,0.0
