stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,118.5,126.7151,482461.56,-778743.73,28460.87,6462508.42,14600.36,-71828.48
2882,國泰金,TWSE,99.9,87.0075,304183.8,-273441.9,5369.94,1022553.64,-5083.06,-1813.94
6770,力積電,TWSE,64.4,75.56,243448.93,4481.0,-1552.11,5309668.29,-73783.94,0.0
2317,鴻海,TWSE,263.0,274.4314,234293.67,11720.99,-6199.36,2094531.39,-15652.04,-164.21
2881,富邦金,TWSE,122.5,108.4724,231898.9,-151736.98,1738.29,1390421.15,-21478.47,20469.64
2027,大成鋼,TWSE,42.5,41.8444,213050.96,-58523.0,-2057.68,643092.29,11823.26,-8527.0
2609,陽明,TWSE,50.6,52.3496,212017.68,-212992.27,1910.21,791136.31,10238.44,-28958.58
2890,永豐金,TWSE,33.0,31.112,185297.08,-16924.95,-3422.5,933110.23,-843.45,43.61
5347,世界,TPEX,152.5,166.2581,159091.46,-39030.03,2714.75,752405.0,6705.98,-8182.12
1303,南亞,TWSE,94.8,96.8019,110944.1,15984.44,-8180.48,1517872.96,-4146.34,123.03
2891,中信金,TWSE,68.2,61.5258,99517.55,-33080.1,3163.9,1259166.71,-3154.73,-7462.74
2885,元大金,TWSE,62.3,59.3161,89640.75,-117012.76,-258.8,698684.12,-7108.81,477.64
3231,緯創,TWSE,158.0,166.6873,88382.67,43247.97,1954.71,1543399.29,-9128.65,-4.62
2834,臺企銀,TWSE,16.95,16.4396,82245.81,-1349.69,16.33,784559.39,3311.89,-6.21
2884,玉山金,TWSE,33.65,32.0898,81385.47,-56024.54,-4738.9,1112992.68,-248.03,85.33
2867,三商壽,TWSE,8.16,7.8701,80063.74,0.0,23308.33,296318.66,1003.03,0.0
1605,華新,TWSE,34.8,38.1315,70622.51,788.04,2343.34,1343393.46,-1573.71,172.74
2344,華邦電,TWSE,149.0,147.6348,63923.08,100456.44,-8431.76,5366005.84,27744.71,783.2
3702,大聯大,TWSE,109.0,116.6818,57458.27,-46717.84,-2457.34,301480.7,6017.94,-5891.0
2312,金寶,TWSE,34.85,37.6581,50224.89,-17099.0,273.41,1842026.85,-5532.03,0.0
2337,旺宏,TWSE,135.0,160.7791,49821.04,-8418.0,-15455.94,2588030.79,-3868.59,-380.0
2408,南亞科,TWSE,333.0,335.3518,41856.69,-9692.11,-13996.24,2885714.48,-1155.32,522.32
6116,彩晶,TWSE,14.4,14.8714,40580.41,0.0,5816.81,2591754.78,12224.1,0.0
6239,力成,TWSE,303.0,310.3249,40453.66,-40000.11,-2044.57,574392.15,3819.84,-4690.0
3036,文曄,TWSE,239.5,276.9081,38461.15,-56085.73,100.49,284504.7,4129.59,-6590.0
2492,華新科,TWSE,407.5,299.1444,35993.1,4149.0,2689.16,161726.14,414.88,33.0
6282,康舒,TWSE,58.5,61.2037,35467.13,37.0,-1597.71,1302276.95,6988.94,56.0
9105,泰金寶-DR,TWSE,9.23,9.4688,35254.96,0.0,1319.27,2215803.59,11276.5,0.0
2615,萬海,TWSE,83.1,82.1912,33654.6,10551.53,863.05,281386.21,-1238.25,-1.92
8070,長華*,TWSE,57.6,57.3616,32763.4,-36826.06,-237.65,271603.95,5694.59,-5036.54
2845,遠東銀,TWSE,12.8,12.2243,30856.58,-220.0,-603.03,290808.06,9106.7,0.0
2449,京元電子,TWSE,272.0,311.2598,30275.5,-66824.71,-3868.42,910005.92,-12901.79,-61.68
6182,合晶,TPEX,78.5,81.5074,30245.27,5912.0,3317.58,465441.0,384.06,0.0
3189,景碩,TWSE,660.0,592.7109,28214.89,3369.16,-1153.56,379639.7,1859.3,-346.0
6548,長科*,TPEX,81.8,70.2912,26051.19,7905.0,720.62,249044.0,1236.0,0.0
6005,群益證,TWSE,38.25,38.6463,25879.41,-43233.91,0.0,432914.97,-1912.0,-3772.25
2349,錸德,TWSE,13.05,14.2262,24246.16,0.0,-3.0,210985.63,-1981.6,0.0
2897,王道銀行,TWSE,10.4,10.1221,23570.17,-2493.0,-168.96,112377.8,443.0,0.0
9933,中鼎,TWSE,40.5,40.3775,22940.53,1007.8,-583.57,138628.13,822.79,75.6
6176,瑞儀,TWSE,89.1,100.4172,22346.04,-40963.96,750.68,184273.63,3645.35,-5429.0
2637,慧洋-KY,TWSE,76.0,77.3522,22177.27,-11120.83,33.57,111932.69,6308.16,-2147.63
1409,新纖,TWSE,25.45,22.4337,21999.1,457.0,2295.28,420863.4,1195.0,0.0
8422,可寧衛*,TWSE,30.25,28.4644,19913.98,-29843.0,326.35,306193.74,-4860.94,-3506.0
3706,神達,TWSE,86.1,90.8455,19706.93,15679.03,-1166.93,662677.26,-9632.26,0.0
2404,漢唐,TWSE,1150.0,1145.0003,18338.75,-6985.53,-327.57,102196.47,221.17,-76.1
6757,台灣虎航,TWSE,53.6,54.3246,18224.07,-23590.0,257.56,58940.97,2788.12,-3370.0
8096,擎亞,TPEX,118.0,116.0947,18099.3,0.0,874.93,342455.0,798.86,0.0
3033,威健,TWSE,50.2,49.9508,17972.01,-377.28,-9988.23,440569.55,-3880.0,-9.1
2606,裕民,TWSE,68.6,67.9076,17669.25,-15180.0,142.16,144795.75,-1607.71,80.0
3264,欣銓,TPEX,211.5,228.1523,17004.53,-25635.75,-2641.74,240024.0,-1021.49,10.0
