stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2892,第一金,TWSE,36.25,34.1274,178640.04,50849.09,-15454.57,842614.64,13316.76,5072.21
2886,兆豐金,TWSE,49.0,47.6234,168199.62,51004.15,-17472.48,693621.62,17737.38,3529.54
2609,陽明,TWSE,57.5,59.6646,167148.02,941.4,5553.52,1714760.0,-2914.48,-67.22
6770,力積電,TWSE,70.4,71.5449,156503.67,-748.4,11289.26,4481371.59,-389.9,-54.0
1216,統一,TWSE,76.6,76.0025,130587.05,-8307.81,-3300.3,260032.72,4440.26,-713.72
1605,華新,TWSE,38.2,38.5319,130146.39,197.16,-988.09,641683.17,-2147.62,284.87
2603,長榮,TWSE,234.5,234.5778,122640.29,-1063.21,-825.71,357886.56,-2235.15,537.4
2615,萬海,TWSE,112.0,112.2716,101957.36,1704.47,5420.13,828426.18,-2556.63,-7.36
2002,中鋼,TWSE,19.05,19.2704,101909.61,861.17,-1427.75,761838.16,-7542.03,302.0
1815,富喬,TPEX,131.0,112.0889,100777.1,26769.69,3684.86,1199767.0,-2559.45,96.0
2408,南亞科,TWSE,518.0,510.7909,98213.65,2713.97,780.26,1782937.38,828.42,-404.74
1402,遠東新,TWSE,29.1,28.2839,86725.49,34360.46,289.5,362433.97,182.15,-11.15
2027,大成鋼,TWSE,49.55,48.9118,83605.72,-10469.58,-6353.99,397674.12,-2237.26,1501.0
1326,台化,TWSE,72.8,64.1023,74277.75,1297.95,-1320.39,647877.78,-2787.43,0.0
1301,台塑,TWSE,66.8,61.2507,68619.5,1080.82,4217.7,646041.51,-1459.18,-40.0
2883,凱基金,TWSE,35.5,32.0608,65033.5,107270.19,-7534.5,877150.64,-6524.14,204.96
3037,欣興,TWSE,973.0,1054.3047,64787.02,-4673.82,1632.72,471487.4,32.79,-1360.73
3045,台灣大,TWSE,116.0,112.3852,61484.08,2254.78,-2546.83,224583.29,3538.78,81.26
2324,仁寶,TWSE,39.7,40.7845,60226.59,862.7,5843.74,2115282.77,-17613.25,-54.99
2356,英業達,TWSE,66.6,67.6638,54657.54,687.76,231.88,494318.36,3078.81,537.88
2618,長榮航,TWSE,42.15,41.9862,51417.3,7173.79,-5620.09,556592.96,-1821.45,2344.86
1717,長興,TWSE,80.8,77.18,50399.9,7395.18,2930.79,400727.84,-4843.97,1.0
2354,鴻準,TWSE,66.3,63.0418,45976.08,-61.84,3184.99,358141.8,2110.84,-11.0
2337,旺宏,TWSE,123.0,128.8723,45177.33,-18717.47,-2687.3,1369596.75,-257.96,-1089.0
2889,國票金,TWSE,16.0,15.766,42251.92,-2026.39,402.18,237446.85,11091.59,0.0
1102,亞泥,TWSE,35.0,33.8572,40158.21,2870.8,-5327.75,212151.07,-905.63,220.58
2881,富邦金,TWSE,143.5,134.5361,39764.54,2314.08,-676.68,394445.93,784.05,-911.8
2344,華邦電,TWSE,179.0,178.804,37130.71,-69716.95,-607.46,3266841.8,14893.51,-2650.76
2606,裕民,TWSE,75.1,73.3643,35448.37,-1468.43,117.92,201685.17,389.18,-6.0
2353,宏碁,TWSE,32.15,31.414,35248.37,7276.56,2099.91,353213.7,2434.71,2520.58
2542,興富發,TWSE,47.95,46.8678,30689.64,14284.35,1007.06,161481.69,179.41,954.0
1802,台玻,TWSE,60.8,58.4435,29979.7,438.06,2815.49,673241.46,-1433.09,316.0
2303,聯電,TWSE,126.0,123.397,26232.46,-92264.42,18867.19,2907062.3,-45119.85,-2520.69
3706,神達,TWSE,94.7,92.4142,25014.06,5882.1,4806.68,219627.78,-3272.02,402.0
8112,至上,TWSE,91.2,95.0375,24804.19,1632.47,-1478.74,333128.6,-3467.12,-20.0
2421,建準,TWSE,168.0,162.535,24716.15,-53.09,172.99,105952.0,-443.75,65.0
2845,遠東銀,TWSE,13.0,13.3869,24342.89,9255.86,3836.24,262958.93,13895.42,-51.0
1504,東元,TWSE,72.6,71.5724,24061.85,3410.51,727.13,198871.53,-2664.17,-45.0
2812,台中銀,TWSE,19.4,18.8384,23357.74,-3249.33,363.92,263529.37,28713.9,-124.0
6213,聯茂,TWSE,536.0,489.5886,22642.22,-2085.0,404.52,366993.73,-856.1,11.8
1608,華榮,TWSE,36.8,36.7829,22566.71,-58.42,258.02,124880.41,-944.51,1.0
2637,慧洋-KY,TWSE,96.3,95.7179,20996.4,-11058.68,58.16,149736.49,123.72,90.0
1312,國喬,TWSE,15.25,14.9437,20980.41,0.0,-2936.05,569240.36,-2971.35,0.0
5351,鈺創,TPEX,117.0,116.0058,20325.57,603.0,34.48,422049.0,-1662.04,0.0
5876,上海商銀,TWSE,45.35,43.3837,20045.35,-746.67,-3200.4,146995.64,7922.11,-851.0
2312,金寶,TWSE,33.15,32.6491,19878.54,25.73,-459.6,250534.36,747.45,1.0
2897,王道銀行,TWSE,10.7,10.3138,19854.47,1217.85,118.16,79943.8,3044.06,0.0
2464,盟立,TWSE,202.0,188.9791,19783.43,1303.54,397.85,357199.59,11634.24,0.0
2801,彰銀,TWSE,25.7,24.0874,18968.95,3173.29,875.78,363077.1,8427.92,3306.0
2103,台橡,TWSE,28.3,27.7283,18578.26,0.0,-157.56,177392.24,-906.76,0.0
