stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,133.5,128.9982,513940.65,-874763.49,40414.87,6470759.66,15230.11,17459.25
2882,國泰金,TWSE,100.5,88.6713,281723.47,-255573.05,6545.56,1009178.18,10927.74,-9667.9
2609,陽明,TWSE,52.4,52.4435,257784.1,-241836.7,4645.89,832202.08,9076.27,-29.8
2890,永豐金,TWSE,34.15,31.4561,222796.31,-9512.57,-685.08,980973.76,30857.74,-15.56
2317,鴻海,TWSE,260.5,275.6328,190024.6,12983.57,-3655.26,2040568.96,1952.09,114.38
2027,大成鋼,TWSE,43.55,42.2282,171609.78,-65411.0,-2054.28,574639.3,5945.58,-14.0
5347,世界,TPEX,169.5,164.9111,170354.29,-40230.79,3802.83,735478.0,4409.04,5292.2
1303,南亞,TWSE,106.5,98.0646,147661.06,19145.31,-6717.78,1493414.55,20882.06,401.67
6770,力積電,TWSE,67.2,76.6315,146657.94,2671.0,-2543.07,4892206.87,-22792.81,82.0
2881,富邦金,TWSE,122.0,110.7331,136089.65,-87853.57,2746.06,1374824.57,-13606.19,2826.98
2834,臺企銀,TWSE,17.3,16.5507,131241.93,-1424.01,39.13,821052.03,29746.21,-67.96
2891,中信金,TWSE,67.6,62.5518,119438.03,-51656.7,7771.95,1331006.11,40901.1,-29617.08
2884,玉山金,TWSE,34.35,32.2534,107007.7,-49386.4,-3192.34,1147462.46,23618.08,-254.35
3231,緯創,TWSE,156.0,167.9228,97852.78,32114.88,2686.28,1527051.77,-5771.99,804.36
2885,元大金,TWSE,63.9,59.7844,96408.28,-119305.38,1607.11,707853.49,2135.37,-814.2
1605,華新,TWSE,37.7,38.2152,91391.25,-1255.3,2356.31,1313646.06,27618.25,145.0
2408,南亞科,TWSE,374.0,336.8625,88088.67,-12145.16,-13098.73,2739592.65,25213.29,943.76
2867,三商壽,TWSE,8.24,7.9295,86349.57,0.0,27191.33,313484.69,10280.93,0.0
3702,大聯大,TWSE,105.0,115.8639,67763.2,-56215.97,-3741.7,318453.68,3119.1,-5263.14
2344,華邦電,TWSE,172.0,151.5682,64038.02,65384.35,-7099.08,5049107.11,33574.35,3179.35
2337,旺宏,TWSE,146.5,158.7207,62092.57,-12185.0,-15905.95,2187553.41,2733.28,-3061.0
2312,金寶,TWSE,34.95,37.8323,50590.11,-17087.0,535.23,1867541.73,-8768.55,0.0
2801,彰銀,TWSE,22.6,21.1312,49998.86,29656.31,-916.22,720479.75,23524.51,-100.03
3036,文曄,TWSE,228.5,271.2832,49774.18,-65675.6,678.46,290503.32,-1834.9,-646.74
3576,聯合再生,TWSE,19.8,18.467,49345.24,0.0,194.38,643754.46,30962.8,0.0
2845,遠東銀,TWSE,12.95,12.3303,48328.17,-454.0,-161.7,314918.24,13015.49,-269.0
2449,京元電子,TWSE,282.0,310.788,46801.56,-65176.88,-2968.44,871360.23,3345.79,-80.23
6116,彩晶,TWSE,15.6,15.3887,43156.88,0.0,9198.36,2350821.87,852.9,0.0
2615,萬海,TWSE,85.0,82.7888,41726.8,10516.37,1753.93,286092.22,5518.35,-44.53
6282,康舒,TWSE,58.1,61.4011,36733.14,125.0,-2787.44,1335987.36,1969.61,31.0
8070,長華*,TWSE,57.3,57.6559,33275.55,-41806.8,-276.14,292411.08,-4649.16,-11.31
2637,慧洋-KY,TWSE,78.5,77.5241,31146.71,-15800.83,113.89,121191.22,3818.77,-2255.22
2897,王道銀行,TWSE,10.5,10.169,30716.77,-2493.0,73.96,117092.39,2212.0,0.0
6182,合晶,TPEX,88.9,82.7809,30323.47,5912.0,4193.44,461882.0,880.48,0.0
6176,瑞儀,TWSE,91.3,99.5105,28690.38,-46110.55,997.46,189973.36,-267.91,-41.41
6005,群益證,TWSE,39.0,39.0204,27506.97,-46220.4,0.0,445442.22,-1800.2,-209.69
6548,長科*,TPEX,88.0,71.3482,27075.9,7920.0,782.19,246581.0,276.28,0.0
2610,華航,TWSE,20.4,19.2476,26713.9,-4881.46,2594.15,1171481.62,41602.96,1248.99
2492,華新科,TWSE,409.0,333.1241,26637.05,4263.0,1477.99,127831.16,-691.92,106.0
2324,仁寶,TWSE,36.35,37.5403,26348.98,-206989.52,-4486.99,3734337.77,-20369.49,-27.0
3189,景碩,TWSE,610.0,615.1756,26228.76,1793.97,-1698.69,359202.08,-1907.49,-414.0
2406,國碩,TWSE,39.0,37.4215,25632.6,0.0,-65.08,554471.93,16057.01,0.0
2349,錸德,TWSE,13.3,14.2387,25045.64,0.0,-8.0,212091.67,1438.18,0.0
1326,台化,TWSE,48.8,50.8421,23938.15,-591.92,-855.6,666043.35,6566.18,-25.0
9105,泰金寶-DR,TWSE,9.53,9.5127,23481.08,0.0,1507.86,2357823.42,-8612.0,0.0
3037,欣興,TWSE,902.0,951.0502,23382.68,-4323.88,-2481.77,499310.59,2865.4,-8.28
1314,中石化,TWSE,7.84,7.7226,22865.54,0.0,897.56,765706.93,6787.47,0.0
6757,台灣虎航,TWSE,56.6,54.4982,22331.68,-26920.0,287.54,67346.43,322.05,-1.0
2404,漢唐,TWSE,1310.0,1170.5627,21438.87,-7822.44,-29.15,101199.74,1760.04,292.0
9933,中鼎,TWSE,40.95,40.6468,20496.99,1122.4,-618.67,137249.43,-321.23,35.6
