stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,42.15,42.324,351330.77,25247.37,1163.88,1399674.95,24136.67,-2955.01
2002,中鋼,TWSE,18.65,19.009,245195.03,-287274.9,17.45,1319619.44,9274.76,-7.0
1301,台塑,TWSE,65.7,57.4171,243819.01,-107510.92,2567.9,1581097.75,7161.23,-2.0
2303,聯電,TWSE,166.0,164.1132,230085.44,-319854.93,16582.43,4189639.83,-8696.84,3027.42
2883,凱基金,TWSE,30.15,29.7602,208205.45,-15596.54,11547.97,1657079.68,23355.19,-8705.93
5880,合庫金,TWSE,25.35,24.8206,146631.54,-617.6,4442.03,438448.61,9992.53,-710.96
2610,華航,TWSE,21.2,22.4732,138374.88,41482.47,14609.67,1476447.52,21951.01,-14862.45
2887,台新新光金,TWSE,36.15,33.8211,127483.39,77207.56,14722.48,1594311.46,-7175.27,8023.94
2882,國泰金,TWSE,96.6,102.0479,102319.74,-61000.41,-2190.76,901086.14,2215.71,-1528.54
2353,宏碁,TWSE,31.05,33.356,87853.54,-54421.04,-1593.83,817462.69,13345.33,-46.52
2881,富邦金,TWSE,128.5,128.8285,81408.9,-59003.13,1372.49,710270.94,8761.53,-876.47
2449,京元電子,TWSE,307.0,325.7319,70343.15,-15416.25,2809.57,731747.83,540.56,2574.26
2812,台中銀,TWSE,20.3,20.117,66286.88,564.81,94.97,287474.32,-2193.37,-17.01
1314,中石化,TWSE,8.86,9.4013,64072.73,0.0,-689.2,1987451.66,2355.6,0.0
2105,正新,TWSE,32.85,30.7771,58148.74,1386.98,4147.29,377297.55,3534.45,11.08
2409,友達,TWSE,28.3,29.9894,56726.64,-956.59,3370.53,10319209.29,-26910.39,5.47
6505,台塑化,TWSE,72.8,60.6739,56263.93,582.46,1160.6,373431.81,12342.63,1926.74
2867,三商壽,TWSE,8.85,8.6232,50719.07,0.0,13191.0,326615.53,4777.9,0.0
2834,臺企銀,TWSE,17.85,17.7775,49096.27,-418.64,-3247.67,732936.03,3290.16,-115.88
4938,和碩,TWSE,82.7,83.2035,40197.57,-32053.37,3645.56,331377.16,994.87,25.0
2603,長榮,TWSE,199.5,192.9747,38216.28,-3465.01,-9921.03,375863.89,11430.5,-644.75
2006,東和鋼鐵,TWSE,71.8,69.6529,37986.33,-28808.0,-87.75,88970.21,1186.17,367.0
2301,光寶科,TWSE,216.0,219.4364,34660.6,-31224.03,2190.57,495966.92,2693.07,-264.02
6176,瑞儀,TWSE,88.2,89.2125,32157.32,-29992.45,-522.62,141813.24,-85.71,-3.0
2606,裕民,TWSE,64.2,61.6904,31875.64,-3277.0,-257.25,110948.79,1767.52,-35.0
3711,日月光投控,TWSE,683.0,658.5644,27662.32,-30998.51,2208.91,575248.23,4272.93,1065.79
1802,台玻,TWSE,63.2,70.5507,26997.69,943.0,7003.46,1498672.77,-8603.46,-803.0
2889,國票金,TWSE,15.8,15.3454,25784.39,1968.0,240.13,181613.6,968.41,-37.0
2634,漢翔,TWSE,68.3,60.6238,24821.26,619.0,5400.51,713392.37,8374.03,3.0
6005,群益證,TWSE,34.4,38.2397,24807.7,-68718.55,0.0,260870.46,-1182.21,-218.53
8033,雷虎,TWSE,269.5,185.2198,23688.87,0.0,-1650.21,228707.97,-115.81,0.0
2885,元大金,TWSE,67.0,67.367,22551.12,-85210.04,7199.82,608703.13,-3129.79,-2237.48
3033,威健,TWSE,55.6,51.4612,22391.15,-705.71,236.19,176790.12,7068.28,0.0
6919,康霈*,TWSE,109.5,106.9131,21395.94,-24749.01,458.25,194494.56,-22.22,-1.0
1718,中纖,TWSE,14.9,13.3455,19608.06,0.0,8291.37,1351145.16,2713.58,0.0
5351,鈺創,TPEX,104.5,94.6069,19564.83,128.0,289.42,611709.0,6101.89,0.0
9907,統一實,TWSE,15.3,15.5561,18741.66,-26085.58,-790.36,120162.5,2846.0,-19.0
1909,榮成,TWSE,10.45,10.2726,17819.49,0.0,-66.94,115246.49,294.85,0.0
3374,精材,TPEX,402.0,314.8233,16895.24,-1695.48,6674.15,297544.0,-652.11,0.0
2441,超豐,TWSE,136.5,139.6032,16338.08,-13594.0,857.51,237671.35,996.37,-38.0
1434,福懋,TWSE,19.55,18.2157,16283.54,-8.0,-33.41,136597.28,4999.74,-1.0
3264,欣銓,TPEX,224.5,235.2652,16241.34,-7482.89,-426.24,174079.0,-523.89,-9.09
1319,東陽,TWSE,75.6,82.4842,15396.61,-28968.91,-1226.26,125149.93,-292.0,-5.0
6213,聯茂,TWSE,335.0,352.2721,15165.6,8045.5,1754.51,514084.11,-3253.6,42.0
6239,力成,TWSE,314.0,338.7177,15018.26,-17871.72,-4632.73,645715.38,856.85,92.61
1313,聯成,TWSE,12.65,12.9139,14833.42,0.0,294.59,253354.15,-478.26,0.0
8039,台虹,TWSE,181.5,163.9604,14676.94,805.0,-211.61,237598.8,643.03,1053.0
2637,慧洋-KY,TWSE,83.9,78.3623,14616.2,658.78,-99.5,73377.7,278.44,61.0
2515,中工,TWSE,13.9,13.6005,14205.11,-43.26,1218.33,223494.02,3069.93,-18.26
1717,長興,TWSE,71.5,77.957,13768.59,859.22,-553.03,439985.08,-909.85,0.86
