stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,43.3,41.4793,458333.81,-38036.78,3706.14,1092167.66,40012.55,458.0
2884,玉山金,TWSE,38.65,35.6179,253341.85,877.5,31041.98,980064.14,17607.36,1548.64
2883,凱基金,TWSE,30.85,29.975,245432.35,-2488.82,43326.86,1099879.66,55069.72,1251.11
2002,中鋼,TWSE,18.95,18.8683,202143.75,-124.9,7261.26,819083.02,8568.86,132.0
5880,合庫金,TWSE,27.6,25.8087,199526.92,3510.23,12874.93,484058.51,25973.95,844.63
3231,緯創,TWSE,176.0,165.3822,161152.1,18976.22,1636.75,1474246.89,18281.36,3193.62
2867,三商壽,TWSE,9.9,9.2204,146632.55,0.0,16782.48,410253.61,19288.1,0.0
2610,華航,TWSE,22.4,21.529,144278.58,-10662.81,-215.58,934229.69,37781.19,389.0
3045,台灣大,TWSE,112.5,112.1029,101886.46,3055.41,3916.7,356162.26,5165.82,1491.61
2324,仁寶,TWSE,36.0,35.8344,101087.65,-25456.03,7997.47,1043920.8,21202.38,222.0
2882,國泰金,TWSE,101.5,95.9342,95434.27,-9648.2,12512.23,533736.86,16253.31,2237.15
2812,台中銀,TWSE,20.5,20.533,92629.85,2852.93,935.62,403315.38,-1073.0,4.0
5876,上海商銀,TWSE,45.45,44.7096,92249.55,652.0,8884.96,319310.75,6486.28,10.0
1402,遠東新,TWSE,27.15,27.4848,84941.13,31708.47,-683.37,467470.74,13943.1,18.0
2353,宏碁,TWSE,28.85,30.7561,83829.75,-37097.97,6328.69,611093.77,11597.17,123.0
6505,台塑化,TWSE,70.8,78.7165,77837.44,10936.93,4028.67,1216014.16,-9623.25,179.44
2891,中信金,TWSE,64.9,65.1233,77020.29,25046.2,20267.32,1071229.86,17300.6,2321.48
2412,中華電,TWSE,139.5,137.82,74759.15,15949.51,-5090.08,457634.29,6775.17,1639.21
2105,正新,TWSE,30.45,32.1861,71689.43,-16478.7,3845.18,270656.43,2841.49,10.0
2603,長榮,TWSE,204.0,198.0455,70818.5,-7141.52,4200.44,230943.07,1387.02,146.07
2845,遠東銀,TWSE,13.5,13.3357,63363.28,5682.0,412.55,226252.06,11975.8,2.0
2890,永豐金,TWSE,40.6,39.7741,62528.09,57616.77,27108.38,839753.94,22905.11,2455.36
6147,頎邦,TPEX,130.0,177.2682,60166.29,-19973.59,-4517.68,618131.0,-4173.28,1408.7
2615,萬海,TWSE,84.7,82.9095,59025.53,279.32,143.74,235939.94,2012.76,4.0
2834,臺企銀,TWSE,18.2,17.9985,56662.46,-53.97,2908.82,808600.24,20791.0,47.0
2892,第一金,TWSE,36.75,34.2557,56055.29,72185.36,19594.42,759438.38,13217.98,1017.07
4938,和碩,TWSE,84.4,84.2381,55736.25,-22980.53,5550.87,237521.47,1276.21,448.0
4904,遠傳,TWSE,105.0,101.5764,51531.32,8106.25,4579.88,327671.33,3280.98,1672.0
3576,聯合再生,TWSE,16.3,18.0552,43521.09,0.0,185.47,462950.22,-1507.04,0.0
2027,大成鋼,TWSE,43.2,42.1824,43290.56,15296.32,4043.53,349070.35,-1823.79,-29.0
3481,群創,TWSE,45.5,55.7731,41356.19,-75578.96,-19799.67,7640623.23,-12504.63,261.1
2609,陽明,TWSE,50.8,50.7651,39563.09,46.35,-1117.22,410989.78,5305.5,-3.0
2881,富邦金,TWSE,130.0,125.0491,38544.46,13576.9,9758.23,485956.09,7426.19,3198.31
1216,統一,TWSE,73.8,77.6678,37747.86,36495.88,19337.67,458235.12,11772.27,297.43
2889,國票金,TWSE,15.6,15.6284,35991.05,1909.0,413.54,176417.74,4431.1,0.0
2317,鴻海,TWSE,250.5,241.806,34313.33,15603.03,19173.58,1070328.11,49858.14,3505.38
1101,台泥,TWSE,24.3,23.7843,34268.99,-3773.0,-401.28,574767.76,2275.77,87.0
2357,華碩,TWSE,810.0,726.4672,28752.56,-2760.97,2520.87,93763.82,4073.53,156.93
2606,裕民,TWSE,62.6,62.6218,26293.04,-4621.0,-222.98,75528.65,2212.18,0.0
5871,中租-KY,TWSE,111.5,117.9432,25911.4,16733.4,1438.79,187482.1,542.73,34.0
2646,星宇航空,TWSE,21.65,21.4393,25842.75,515.0,496.84,115613.28,3047.91,9.0
9945,潤泰新,TWSE,27.05,26.3386,25575.1,-252.0,292.98,154246.2,7356.58,0.0
9907,統一實,TWSE,15.0,15.2085,23960.72,-7862.89,165.91,76358.29,1870.0,10.0
2385,群光,TWSE,106.0,105.4434,23954.08,-10537.49,227.08,94257.12,4074.6,84.0
2885,元大金,TWSE,68.1,65.2358,23832.32,13288.04,21064.67,684392.85,21574.29,2329.86
2409,友達,TWSE,24.2,28.0496,23737.67,4566.48,-9423.61,5279220.3,12925.27,274.0
2377,微星,TWSE,142.0,145.2082,23645.03,11159.06,3245.17,326396.63,1499.66,43.0
9904,寶成,TWSE,23.95,24.3823,23342.03,-17565.71,3446.81,423042.8,2139.98,0.0
3034,聯詠,TWSE,519.0,497.5575,20948.68,-346.06,-1097.75,112396.14,813.28,415.23
2356,英業達,TWSE,61.8,63.9658,19674.97,-1857.59,-1306.46,811914.77,2133.29,166.0
