stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2409,友達,TWSE,36.65,30.602,722379.6,935.53,46014.62,7502441.47,245313.96,-42.86
2892,第一金,TWSE,39.9,37.0502,221047.67,43846.97,3117.75,742934.34,9026.11,171.49
2886,兆豐金,TWSE,50.5,49.6771,178331.84,13429.0,-443.32,567627.37,12736.35,-4781.07
6770,力積電,TWSE,71.8,71.3996,164713.6,11542.07,13032.77,2618912.3,8722.66,-26.53
5880,合庫金,TWSE,27.05,26.5149,116717.15,-4337.26,5455.42,408308.1,560.22,515.21
2883,凱基金,TWSE,39.3,36.6403,103885.88,20309.44,860.94,1038975.6,-27960.51,-510.23
2880,華南金,TWSE,46.55,43.8952,101985.3,-24666.82,-3411.63,358378.01,52.62,-191.24
1326,台化,TWSE,66.5,69.4974,92139.17,-284.28,419.36,773329.21,-233.07,0.0
1301,台塑,TWSE,64.6,65.1674,90909.34,-1565.06,1338.93,651720.86,-4923.71,0.0
2412,中華電,TWSE,145.0,140.2548,83075.41,-830.35,407.61,238900.07,2401.35,53.73
2889,國票金,TWSE,16.85,16.3716,78637.32,0.0,786.0,395161.03,-629.88,0.0
3481,群創,TWSE,50.5,49.355,77194.55,-8517.36,9068.79,3995204.93,24829.56,-44.4
2885,元大金,TWSE,70.6,68.138,68208.34,-14786.68,-816.71,452467.36,4305.33,-567.26
2812,台中銀,TWSE,19.25,19.2337,66222.54,-8427.37,1088.88,354018.23,-1876.9,0.0
2834,臺企銀,TWSE,18.25,17.3011,63720.5,-15563.18,2059.31,1706664.23,-4377.8,0.0
2845,遠東銀,TWSE,13.5,13.4761,56674.33,4870.0,2054.68,316222.61,650.02,0.0
1314,中石化,TWSE,8.74,8.6718,54698.63,0.0,3166.93,745452.27,-26529.72,0.0
2303,聯電,TWSE,160.0,139.5284,52185.19,104342.52,22562.55,3967699.26,50545.18,7857.89
3045,台灣大,TWSE,123.0,119.4169,50779.44,5707.99,-2331.39,166820.77,3839.92,-196.55
5876,上海商銀,TWSE,49.7,46.5893,48868.32,7815.61,-575.12,177351.59,1488.24,439.0
8150,南茂,TWSE,105.5,95.0982,48510.18,361.0,4654.52,580865.53,9867.37,0.0
3711,日月光投控,TWSE,693.0,618.5468,44905.79,-8967.69,4276.73,365585.26,8479.83,1163.22
2354,鴻準,TWSE,65.6,65.2343,34624.79,-82.0,1360.03,279258.4,4091.34,-3.0
5347,世界,TPEX,173.0,160.5926,34623.25,721.91,2288.02,289948.0,1873.32,3086.4
2897,王道銀行,TWSE,11.1,10.8426,33041.74,2785.0,543.86,135819.04,-1520.87,0.0
3037,欣興,TWSE,1120.0,995.4638,32061.41,-6975.58,1645.34,462878.05,5130.72,-82.29
2609,陽明,TWSE,60.8,59.0673,31475.1,609.8,-1985.29,1057867.2,3611.15,74.0
1312,國喬,TWSE,14.7,15.0928,27339.99,0.0,-484.22,812188.66,3753.59,0.0
6168,宏齊,TWSE,44.0,35.7539,25820.93,0.0,230.91,251438.43,11576.6,0.0
5483,中美晶,TPEX,195.0,184.0734,25541.77,-1130.57,1611.5,257694.0,11141.32,-4.0
3264,欣銓,TPEX,276.5,247.6684,24536.02,-49.33,3593.79,209792.0,17273.03,-2350.0
2449,京元電子,TWSE,317.0,278.4862,23492.44,16877.56,5632.11,565915.5,16162.02,2979.17
2377,微星,TWSE,153.5,153.0162,23425.49,2449.9,-362.79,193565.05,515.66,-20.0
6182,合晶,TPEX,119.0,112.0173,22479.52,-341.0,-3489.18,926283.0,10272.22,-77.0
2820,華票,TWSE,17.3,17.0488,22163.87,0.0,234.29,65409.24,5.77,0.0
2317,鴻海,TWSE,253.0,251.3223,22131.66,5518.46,-1729.06,624464.73,6811.47,-18.91
1605,華新,TWSE,37.0,38.1604,22023.99,902.5,-1857.13,354609.88,2231.29,0.0
1102,亞泥,TWSE,35.45,35.0207,21674.51,9158.46,-3122.2,147362.58,3175.02,172.44
2371,大同,TWSE,29.45,28.8204,21287.65,181.14,882.98,228566.08,-2272.2,0.0
1216,統一,TWSE,74.6,75.575,21187.37,-4702.81,-1615.97,183501.68,-181.7,199.41
2382,廣達,TWSE,342.0,337.9005,20272.88,22314.18,1784.6,295743.67,-2045.01,1593.25
6257,矽格,TWSE,249.0,226.4642,20256.93,-1400.26,2733.89,233953.45,5709.17,-98.0
3042,晶技,TWSE,183.5,182.5745,20158.72,-108.8,-1261.62,223112.39,2408.85,-159.0
2891,中信金,TWSE,69.6,67.6767,19751.88,54830.36,964.8,706138.17,-3778.83,-55.22
2890,永豐金,TWSE,45.4,43.0894,19443.1,51782.09,-1318.12,572977.39,-2774.39,413.43
2421,建準,TWSE,167.0,169.2699,16463.52,9.0,242.34,112212.43,619.63,0.0
1802,台玻,TWSE,58.8,60.1696,15150.49,1441.0,2067.02,538759.55,-1382.05,0.0
1718,中纖,TWSE,10.7,10.8332,14977.33,-85.0,432.67,327213.98,3684.2,0.0
3374,精材,TPEX,487.0,413.4113,14090.58,16558.01,805.81,264846.0,1713.02,1536.0
3034,聯詠,TWSE,557.0,546.0894,13733.78,1779.16,314.0,65903.62,1447.98,-79.27
