stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,118.5,126.7151,429416.45,-659256.95,21900.8,6462508.42,14600.36,-71828.48
2882,國泰金,TWSE,99.9,87.0075,265425.77,-255167.75,4118.67,1022553.64,-5083.06,-1813.94
2317,鴻海,TWSE,263.0,274.4314,254513.93,171.84,-3803.64,2094531.39,-15652.04,-164.21
2027,大成鋼,TWSE,42.5,41.8444,208323.06,-54775.0,-319.37,643092.29,11823.26,-8527.0
2881,富邦金,TWSE,122.5,108.4724,202610.45,-130635.79,1574.0,1390421.15,-21478.47,20469.64
2890,永豐金,TWSE,33.0,31.112,180193.96,-18552.97,-4532.55,933110.23,-843.45,43.61
2344,華邦電,TWSE,149.0,147.6348,177682.79,112573.69,-6221.45,5366005.84,27744.71,783.2
2609,陽明,TWSE,50.6,52.3496,164880.98,-184005.21,1136.49,791136.31,10238.44,-28958.58
5347,世界,TPEX,152.5,166.2581,159091.46,-39030.03,2714.75,752405.0,6705.98,-8182.12
1303,南亞,TWSE,94.8,96.8019,123356.69,14860.75,-7692.71,1517872.96,-4146.34,123.03
6770,力積電,TWSE,64.4,75.56,112326.58,4462.0,-2168.02,5309668.29,-73783.94,0.0
2891,中信金,TWSE,68.2,61.5258,102554.75,-46563.63,1931.68,1259166.71,-3154.73,-7462.74
3231,緯創,TWSE,158.0,166.6873,100477.93,42055.64,2393.39,1543399.29,-9128.65,-4.62
2884,玉山金,TWSE,33.65,32.0898,83821.51,-43672.94,-6301.94,1112992.68,-248.03,85.33
1605,華新,TWSE,34.8,38.1315,80225.01,1800.0,5275.57,1343393.46,-1573.71,172.74
2867,三商壽,TWSE,8.16,7.8701,78544.69,0.0,22297.33,296318.66,1003.03,0.0
2313,華通,TWSE,259.0,269.5365,65351.5,-1844.12,-1701.69,1549991.39,-3974.78,-33.0
2885,元大金,TWSE,62.3,59.3161,65248.81,-108813.2,-1221.76,698684.12,-7108.81,477.64
6282,康舒,TWSE,58.5,61.2037,65079.99,-84.0,2472.35,1302276.95,6988.94,56.0
2834,臺企銀,TWSE,16.95,16.4396,60382.15,-1370.4,-342.67,784559.39,3311.89,-6.21
9105,泰金寶-DR,TWSE,9.23,9.4688,59963.16,0.0,2740.61,2215803.59,11276.5,0.0
2301,光寶科,TWSE,213.0,227.9464,48152.81,-10600.66,-902.17,797893.63,-1722.05,-54.21
6116,彩晶,TWSE,14.4,14.8714,45937.09,0.0,7940.0,2591754.78,12224.1,0.0
3702,大聯大,TWSE,109.0,116.6818,45278.48,-44717.01,-2880.93,301480.7,6017.94,-5891.0
2312,金寶,TWSE,34.85,37.6581,38673.49,-17382.0,752.78,1842026.85,-5532.03,0.0
2845,遠東銀,TWSE,12.8,12.2243,34345.13,-1277.0,-702.03,290808.06,9106.7,0.0
2492,華新科,TWSE,407.5,299.1444,30852.24,7679.0,2832.92,161726.14,414.88,33.0
6182,合晶,TPEX,78.5,81.5074,30245.27,5912.0,3317.58,465441.0,384.06,0.0
1326,台化,TWSE,46.2,50.7678,26663.72,303.52,-76.2,659226.66,-7074.99,0.02
6239,力成,TWSE,303.0,310.3249,26595.69,-35414.93,56.8,574392.15,3819.84,-4690.0
8070,長華*,TWSE,57.6,57.3616,26304.54,-26423.24,-115.57,271603.95,5694.59,-5036.54
6548,長科*,TPEX,81.8,70.2912,26051.19,7905.0,720.62,249044.0,1236.0,0.0
3036,文曄,TWSE,239.5,276.9081,25615.7,-40446.98,-415.25,284504.7,4129.59,-6590.0
3189,景碩,TWSE,660.0,592.7109,24504.97,2845.51,-316.23,379639.7,1859.3,-346.0
3033,威健,TWSE,50.2,49.9508,23929.02,-363.53,-9257.5,440569.55,-3880.0,-9.1
2615,萬海,TWSE,83.1,82.1912,23314.58,10545.46,399.19,281386.21,-1238.25,-1.92
1714,和桐,TWSE,13.1,11.9998,22846.78,-1.0,2193.6,353931.97,2728.12,0.0
2606,裕民,TWSE,68.6,67.9076,22693.97,-19197.0,139.09,144795.75,-1607.71,80.0
3706,神達,TWSE,86.1,90.8455,22004.08,17522.15,414.44,662677.26,-9632.26,0.0
2897,王道銀行,TWSE,10.4,10.1221,21654.12,-2484.0,-329.86,112377.8,443.0,0.0
5876,上海商銀,TWSE,42.05,40.4266,20373.47,32614.41,-2164.64,278139.32,-1274.14,67.7
3576,聯合再生,TWSE,18.25,18.3027,19893.62,0.0,-63.53,581645.53,2161.68,0.0
9933,中鼎,TWSE,40.5,40.3775,19758.74,948.8,-166.61,138628.13,822.79,75.6
2367,燿華,TWSE,63.3,65.8466,19366.15,3830.0,1320.45,971249.38,11096.93,0.0
2349,錸德,TWSE,13.05,14.2262,18947.19,0.0,-0.01,210985.63,-1981.6,0.0
8096,擎亞,TPEX,118.0,116.0947,18099.3,0.0,874.93,342455.0,798.86,0.0
2332,友訊,TWSE,15.6,15.9208,17297.0,0.0,-42.66,146738.37,822.68,0.0
3264,欣銓,TPEX,211.5,228.1523,17004.53,-25635.75,-2641.74,240024.0,-1021.49,10.0
2357,華碩,TWSE,796.0,782.6157,16749.99,4223.45,871.96,133063.63,282.1,-719.94
8926,台汽電,TWSE,75.0,66.5431,16710.19,2164.0,167.5,299725.29,296.06,58.0
