stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,170.5,150.1819,369378.62,-595184.13,70765.38,6129892.96,35293.24,-12952.46
2002,中鋼,TWSE,18.95,19.0164,252175.86,-285348.84,2646.85,1533683.18,13479.34,21.0
2887,台新新光金,TWSE,34.15,31.1662,238477.88,133054.12,13252.28,1889985.38,47477.67,-3892.54
1301,台塑,TWSE,62.1,53.7561,188331.13,-107514.9,2353.37,1222121.9,-17406.25,0.0
2618,長榮航,TWSE,43.85,41.6935,183429.5,-3011.56,11756.77,1251161.44,-4905.55,4735.32
1314,中石化,TWSE,9.88,8.6282,145399.62,0.0,648.62,993207.9,34370.94,0.0
2834,臺企銀,TWSE,17.95,17.4249,134272.18,-527.76,-3007.2,863687.29,19913.95,8.99
5880,合庫金,TWSE,24.7,24.3215,118735.04,-267.21,4828.92,506534.76,4532.41,101.79
2610,華航,TWSE,22.55,22.0348,115640.65,64146.38,19080.5,1560661.42,-13961.46,2209.09
2609,陽明,TWSE,52.4,51.8391,107223.61,-145648.44,4067.08,700447.26,12552.53,37.99
2882,國泰金,TWSE,93.6,102.583,95733.64,-71689.3,50.15,1011049.03,10200.46,-1761.38
1802,台玻,TWSE,68.8,69.9523,68004.99,-1041.0,-2332.52,1574234.67,-15032.61,-351.0
2867,三商壽,TWSE,8.56,8.4151,64946.6,0.0,19886.0,379426.93,3239.0,0.0
2449,京元電子,TWSE,335.0,316.3108,56118.25,-19342.21,277.03,692031.12,-10040.6,1254.03
2812,台中銀,TWSE,20.4,19.7307,54431.03,925.06,450.84,331974.54,12212.84,10.95
2801,彰銀,TWSE,23.3,22.8575,53878.27,131040.35,-2364.95,818336.39,-977.08,12.4
2891,中信金,TWSE,70.6,69.5796,45336.63,-80195.82,22074.82,1034856.7,-4143.22,162.0
6005,群益證,TWSE,38.15,39.7049,41983.91,-80353.63,0.0,369206.66,4476.66,-3553.19
3036,文曄,TWSE,221.5,230.6586,37938.72,-65417.54,-535.33,277853.7,32.84,-2414.03
2006,東和鋼鐵,TWSE,69.4,69.0824,37011.77,-28210.06,-92.48,91108.55,-488.85,54.19
2885,元大金,TWSE,67.2,65.4949,36948.66,-96151.2,3006.55,630068.48,6786.05,2333.51
6176,瑞儀,TWSE,90.3,90.6128,35866.74,-54445.52,-176.38,192524.14,3944.8,-996.0
6213,聯茂,TWSE,394.0,317.4127,33952.93,3821.6,2122.39,369124.4,1532.47,18.0
1303,南亞,TWSE,197.0,136.4609,30656.1,109331.12,-9721.77,1375085.51,-2696.53,3442.7
2401,凌陽,TWSE,33.45,32.0563,29420.56,155.0,221.41,333918.3,-2626.65,0.0
1718,中纖,TWSE,14.95,11.7093,29307.41,0.0,2495.41,1246614.54,11173.5,0.0
2634,漢翔,TWSE,60.0,54.2387,28435.64,437.0,2789.45,302082.29,9399.13,0.0
2353,宏碁,TWSE,32.9,35.2571,27458.85,-32844.05,-4596.33,968256.96,6948.36,481.0
3711,日月光投控,TWSE,682.0,630.1576,27458.73,-44412.72,2777.62,541194.48,-18337.64,610.59
2897,王道銀行,TWSE,10.55,10.4644,25001.97,2085.0,-110.28,111786.66,1674.0,234.0
1714,和桐,TWSE,22.75,15.7066,24099.02,3.0,3285.16,717446.87,300.0,0.0
2637,慧洋-KY,TWSE,74.3,77.8201,23871.99,-9743.33,-458.72,106369.23,695.01,-3.53
1312,國喬,TWSE,15.1,14.1446,21801.05,0.0,725.1,422229.87,5816.07,0.0
2515,中工,TWSE,14.3,13.2283,21428.21,-23.0,43.45,215510.82,4645.09,0.0
1313,聯成,TWSE,14.3,12.4549,21373.45,0.0,725.84,189934.19,7969.5,0.0
8046,南電,TWSE,1185.0,965.2962,20730.84,7008.04,1461.86,377013.2,-1617.73,1168.5
1815,富喬,TPEX,101.5,102.1412,20468.48,101.0,-2178.55,599582.0,-227.67,3.0
8033,雷虎,TWSE,204.5,167.457,20082.33,0.0,-1282.98,191068.02,2118.8,0.0
1102,亞泥,TWSE,36.45,35.3917,19751.58,-110015.78,10354.04,413015.44,-2633.3,356.28
3264,欣銓,TPEX,247.0,229.2684,18318.58,-6503.81,168.47,159985.0,1731.74,-47.98
5483,中美晶,TPEX,210.5,180.6347,17478.47,6112.3,972.28,490543.0,5108.04,339.67
1326,台化,TWSE,68.0,56.3068,17263.64,1716.59,-1406.88,804014.68,4448.33,0.0
1909,榮成,TWSE,10.3,9.8613,16923.39,0.0,95.67,92388.4,5814.0,0.0
5347,世界,TPEX,193.5,187.9584,16713.9,9891.88,1861.12,678472.0,-3575.18,142.72
6919,康霈*,TWSE,99.7,104.3528,15793.52,-24752.01,493.52,164897.08,517.86,0.0
2890,永豐金,TWSE,39.7,37.4954,15768.78,278826.3,7216.19,1287531.14,3879.98,2258.18
2606,裕民,TWSE,61.8,63.6886,15751.15,-1724.0,-1318.7,127534.37,1991.17,44.0
2501,國建,TWSE,24.25,25.6382,15236.08,881.0,13.3,151513.96,-127.25,98.0
3715,定穎投控,TWSE,172.0,177.785,15141.79,297.0,-514.56,204653.26,-842.42,-18.0
3035,智原,TWSE,222.5,212.9469,15039.33,3.0,542.84,208939.07,20.94,0.0
