stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2892,第一金,TWSE,40.0,36.0317,255776.21,32566.07,1306.6,732566.93,1700.99,5959.0
2409,友達,TWSE,29.4,28.7204,230942.98,-2619.48,7456.12,5129382.82,52472.6,4.0
2886,兆豐金,TWSE,50.9,48.8849,222867.56,12359.47,-2092.14,565553.52,-1771.63,883.0
2883,凱基金,TWSE,39.15,35.0409,153157.08,28534.18,-767.34,956572.64,2108.08,11139.0
2609,陽明,TWSE,60.2,60.7804,134113.69,209.81,766.79,1645342.93,13282.85,-883.0
5880,合庫金,TWSE,27.35,26.1838,115910.7,-761.46,3104.39,386607.84,1449.49,2791.0
2880,華南金,TWSE,47.35,42.4549,110828.63,-22570.47,-5740.05,349748.35,2310.39,-1547.0
2889,國票金,TWSE,17.3,16.2338,94643.45,0.0,440.06,361766.25,9670.32,0.0
1326,台化,TWSE,65.8,68.4149,86154.28,-241.28,-688.3,781898.04,-1952.8,0.0
2812,台中銀,TWSE,19.3,19.1855,75704.57,-8531.33,476.67,310100.54,2123.57,-1934.31
1301,台塑,TWSE,62.4,64.1433,71290.28,1048.94,637.22,659879.92,-4953.43,0.0
3045,台灣大,TWSE,124.5,116.8318,69854.76,6317.9,-3491.68,171592.28,2248.0,425.06
2412,中華電,TWSE,143.5,138.5672,61116.69,588.43,-124.99,203196.55,5858.79,-328.77
2845,遠東銀,TWSE,13.6,13.4851,58740.15,9586.0,2839.16,332430.26,1962.01,-347.0
1216,統一,TWSE,74.5,76.2672,58418.42,-4321.07,-1817.55,206558.43,547.43,66.61
1815,富喬,TPEX,118.5,121.2322,56035.42,63459.0,454.56,1586215.0,-4509.94,-1274.0
2615,萬海,TWSE,115.0,117.7112,52165.17,814.63,532.45,768204.95,3038.41,-77.0
5876,上海商銀,TWSE,49.75,45.8357,50161.73,6531.71,-1293.81,174438.54,211.0,1043.0
1102,亞泥,TWSE,34.95,34.9211,43542.96,7325.92,-5636.15,173241.21,-1274.29,309.53
2834,臺企銀,TWSE,18.2,17.1277,41425.44,-15723.58,448.46,1629814.61,11140.56,-4371.68
2897,王道銀行,TWSE,11.15,10.7177,40685.41,2785.0,346.11,119053.22,357.64,0.0
2603,長榮,TWSE,239.0,239.1009,40311.86,8535.8,-1557.27,297612.99,1055.25,1741.0
2885,元大金,TWSE,69.4,66.6296,36819.1,-2430.78,-1960.7,422773.68,735.96,183.0
2354,鴻準,TWSE,65.2,64.6886,35250.09,-79.0,1190.49,239069.75,690.22,-95.0
1314,中石化,TWSE,8.15,8.138,33955.95,0.0,925.56,406496.91,3962.93,0.0
2618,長榮航,TWSE,41.3,42.2597,31878.74,17056.34,-2718.98,361692.5,-2897.69,2100.59
3481,群創,TWSE,48.7,48.4848,31855.62,-1785.44,-4037.27,3588357.68,20867.98,3.0
3037,欣興,TWSE,961.0,1005.2917,28577.43,-8139.87,533.78,468730.49,-1301.69,-169.0
2606,裕民,TWSE,76.0,75.8389,27519.68,-186.0,-572.14,215630.59,-421.7,743.0
1605,華新,TWSE,36.75,38.2624,27055.23,1133.57,-1661.83,362662.06,1560.87,-174.0
2890,永豐金,TWSE,45.3,42.0685,26040.47,43132.15,-3156.72,515492.59,-12738.87,16189.0
3711,日月光投控,TWSE,605.0,603.1146,26017.36,-16171.86,1258.29,338622.74,2606.16,-1038.0
2382,廣達,TWSE,340.5,334.4921,25631.96,12172.68,751.56,284950.06,-157.64,3774.54
5314,世紀*,TPEX,30.8,38.6649,25300.73,-18.0,-1024.67,223327.0,175.24,0.0
2881,富邦金,TWSE,153.0,143.0293,23951.63,15673.67,625.8,419787.29,-5296.1,6000.0
2610,華航,TWSE,19.95,20.4241,22183.99,7977.16,-417.74,388130.24,-4188.17,1008.0
1402,遠東新,TWSE,27.4,28.9369,20890.83,14582.41,-106.18,277107.65,-2893.47,-2984.6
1802,台玻,TWSE,58.5,59.7416,19856.16,908.0,-1555.47,574991.12,1384.64,21.0
2637,慧洋-KY,TWSE,102.5,98.441,19748.11,-7137.9,42.42,166916.17,3167.01,-271.0
2887,台新新光金,TWSE,44.4,40.1883,19564.46,110851.49,-77.1,1198182.96,7598.67,8184.34
2377,微星,TWSE,153.5,151.0018,19399.97,884.9,-2502.04,201553.35,1081.11,953.21
4904,遠傳,TWSE,105.0,102.4232,19386.87,-577.49,-939.72,98486.73,-701.21,464.0
1312,國喬,TWSE,14.8,15.056,19358.27,0.0,-1589.4,777305.29,3303.0,0.0
6770,力積電,TWSE,69.9,70.5641,18638.81,7470.49,2479.16,2736459.82,42640.79,423.0
2820,華票,TWSE,17.3,16.9135,18367.65,0.0,56.33,57063.19,900.19,0.0
3034,聯詠,TWSE,548.0,543.0298,14959.09,1850.19,90.78,67741.96,603.66,343.0
3714,富采,TWSE,64.3,63.8333,14771.52,147.0,365.63,268618.98,3812.93,18.0
2421,建準,TWSE,160.5,168.4259,14691.92,57.0,-3.34,107846.52,-99.08,-26.0
3374,精材,TPEX,424.0,383.8714,13071.31,13089.35,-515.55,269485.0,-2174.21,-32.0
2344,華邦電,TWSE,169.0,178.6937,12948.49,-35948.81,-6096.61,2618092.23,18474.03,177.0
