stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,39.6,42.1026,297794.9,17855.5,3425.79,1369778.64,33990.12,-1902.79
2002,中鋼,TWSE,18.55,19.031,270008.83,-286679.92,2894.84,1382885.92,-8729.1,-35.0
2303,聯電,TWSE,156.0,157.7611,259174.98,-349140.06,35186.65,5007504.85,-15378.91,1525.27
2887,台新新光金,TWSE,36.85,32.8028,243931.47,97882.89,9411.96,1689434.26,6126.57,13124.35
1301,台塑,TWSE,54.8,55.2245,198078.82,-107528.93,1317.36,1329793.88,-17426.49,-5.0
2409,友達,TWSE,31.45,29.5485,163920.52,-1657.4,24538.4,10122600.73,188929.28,-7.53
2610,華航,TWSE,21.4,22.3858,138134.44,71543.01,17307.17,1533049.55,-15563.41,130.69
5880,合庫金,TWSE,25.15,24.6426,135795.1,-571.32,4534.55,449619.14,7583.06,-69.33
2882,國泰金,TWSE,96.3,102.3906,119429.93,-75572.22,-1976.99,930864.26,-4776.99,146.47
2834,臺企銀,TWSE,17.95,17.6946,112245.44,-495.27,-3473.94,765629.28,-13386.61,-57.34
2883,凱基金,TWSE,30.05,29.4445,101582.76,70975.08,9375.59,1872785.39,-5855.82,-284.68
2353,宏碁,TWSE,32.5,34.4329,81992.25,-53688.88,-1232.71,861507.63,14906.4,-2882.52
2449,京元電子,TWSE,308.5,324.3547,78295.37,-18076.3,3114.55,719347.85,-2543.81,33.63
1314,中石化,TWSE,8.9,9.4081,77621.59,0.0,-899.32,1845871.95,-43162.46,0.0
1802,台玻,TWSE,65.0,70.3738,65844.16,2553.0,1329.04,1539524.75,-2696.78,-3.0
2812,台中銀,TWSE,20.6,19.985,64493.97,672.73,162.34,288056.17,1476.92,-33.48
2867,三商壽,TWSE,8.86,8.5513,56995.21,0.0,14566.0,351173.1,2983.0,0.0
2881,富邦金,TWSE,124.5,128.4051,50002.69,-32624.85,1831.29,762254.53,-5409.47,443.49
6005,群益證,TWSE,36.4,38.7288,41097.68,-71941.12,0.0,285312.29,-603.9,-692.12
2885,元大金,TWSE,68.3,66.8543,38017.96,-89365.02,4653.74,590402.07,-9986.03,-437.6
2006,東和鋼鐵,TWSE,70.2,69.3963,34708.5,-27510.91,-140.6,90803.9,1693.22,237.73
6176,瑞儀,TWSE,90.6,89.5078,33709.39,-35335.86,-213.66,153891.52,1042.56,-129.0
2401,凌陽,TWSE,33.0,32.5473,31456.72,150.0,1840.64,345714.09,3137.12,0.0
3711,日月光投控,TWSE,677.0,648.6812,31429.45,-36691.4,2712.57,561837.53,-699.81,4323.81
4938,和碩,TWSE,82.7,85.0901,30040.84,-20335.2,2399.15,429814.01,-47.49,41.95
6505,台塑化,TWSE,58.8,56.1743,27119.97,-2216.19,-460.04,251545.69,743.9,-5.78
2889,國票金,TWSE,15.8,15.2387,26744.59,-1.0,212.94,177359.93,4376.89,0.0
8033,雷虎,TWSE,227.0,177.0784,24596.29,0.0,-1594.66,212176.05,687.93,0.0
1717,長興,TWSE,73.8,78.1063,24255.81,852.6,74.3,425085.34,-5766.78,-1.38
3374,精材,TPEX,356.5,300.1809,23357.76,-1749.09,7028.97,254930.0,992.32,0.0
2515,中工,TWSE,13.9,13.5226,22946.02,-29.0,305.04,217993.26,-567.78,-3.0
2606,裕民,TWSE,63.1,62.4723,22686.07,-2878.0,-828.17,118583.72,656.16,3.0
2637,慧洋-KY,TWSE,83.0,77.2627,22518.29,-5387.43,-142.54,79046.58,3612.2,795.73
2891,中信金,TWSE,69.9,70.361,21822.27,-36017.32,19703.58,1010955.76,-8467.53,5761.84
2634,漢翔,TWSE,58.0,57.0847,21015.47,577.0,3929.03,450502.61,2776.51,22.0
3264,欣銓,TPEX,235.0,235.5422,20922.76,-7649.56,197.75,176943.0,333.84,18.12
1909,榮成,TWSE,10.3,10.2308,20374.31,0.0,141.48,114945.35,-3014.0,0.0
6919,康霈*,TWSE,107.5,105.8236,19900.39,-24751.01,547.8,183918.37,531.53,0.0
2105,正新,TWSE,32.4,31.2359,19603.23,13895.49,672.4,415621.92,1761.92,76.64
5483,中美晶,TPEX,210.5,190.7485,19423.55,14551.73,1086.47,589035.0,-1726.2,1655.23
2441,超豐,TWSE,144.5,138.596,18917.41,-15492.0,1495.83,230378.97,3252.55,27.0
2609,陽明,TWSE,51.6,51.6617,18358.18,-29604.96,3537.84,504460.35,-2970.06,32.24
1313,聯成,TWSE,12.5,12.8787,17516.92,0.0,296.01,245996.51,-4482.82,0.0
6213,聯茂,TWSE,385.0,345.7613,17379.36,7883.5,3096.74,473015.75,-2802.82,492.0
6202,盛群,TWSE,73.3,68.1279,17206.7,113.0,645.31,221234.96,8459.98,0.0
2301,光寶科,TWSE,213.5,218.1568,17118.72,-33450.56,2574.75,511615.02,-800.74,1.7
2103,台橡,TWSE,23.05,22.9012,17038.24,-1.0,842.64,146420.48,-1113.53,0.0
3035,智原,TWSE,216.0,217.0991,16306.86,2.2,694.27,214473.52,76.02,0.0
1319,東陽,TWSE,75.8,85.7768,15286.15,-26534.6,-1741.22,138080.53,-81.77,-4.04
6257,矽格,TWSE,244.5,240.9982,15278.86,497.84,1034.44,235836.53,-25.97,5.13
