stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,40.75,42.1437,350126.98,19173.9,3039.65,1420158.95,58019.57,-2892.6
2002,中鋼,TWSE,18.4,19.0329,269072.67,-286717.24,1888.79,1372244.22,-16914.82,1.0
2887,台新新光金,TWSE,35.75,33.1451,228071.61,100708.8,4937.47,1711284.68,-18594.14,9616.69
1301,台塑,TWSE,60.2,55.6523,216569.89,-107534.8,1903.75,1351388.87,8131.43,0.0
2303,聯電,TWSE,153.5,160.4715,214221.15,-288902.88,26316.87,4713337.49,5168.5,-8770.67
2883,凱基金,TWSE,29.8,29.6085,187054.09,-10636.25,7971.27,1735146.87,4051.33,115.95
2610,華航,TWSE,21.05,22.4234,172196.08,71961.14,18690.6,1538020.51,21428.26,372.12
5880,合庫金,TWSE,25.2,24.7123,147349.56,-475.68,3318.11,446009.58,10121.23,196.81
2882,國泰金,TWSE,96.7,102.3587,124639.49,-75737.96,-2978.34,915727.15,5057.32,-1846.79
2834,臺企銀,TWSE,17.75,17.7448,89266.18,-405.33,-2786.57,770527.25,-31523.33,-11.05
2449,京元電子,TWSE,307.0,325.568,76624.2,-18421.16,3245.97,718427.72,-1795.65,32.69
2353,宏碁,TWSE,31.95,34.2513,76372.2,-54001.18,-2069.07,836859.49,-9317.32,-1013.3
1314,中石化,TWSE,8.85,9.4104,74758.36,0.0,-851.02,1899432.98,-1687.36,0.0
2812,台中銀,TWSE,20.65,20.042,71729.61,534.58,124.56,284150.7,1734.3,-11.15
2409,友達,TWSE,29.25,29.8073,69100.38,-1021.23,14138.82,10294053.08,-106993.37,-3.83
2881,富邦金,TWSE,127.0,128.6227,68329.26,-53295.08,508.13,724534.09,3928.11,-1440.99
1802,台玻,TWSE,64.2,70.6153,60627.97,2394.0,2589.88,1541222.38,-5740.96,-159.0
2867,三商壽,TWSE,8.83,8.5732,58613.37,0.0,13647.0,350034.74,2400.07,0.0
2891,中信金,TWSE,66.5,70.2046,56658.23,-27061.09,1030.69,1055585.51,41021.32,70.91
2885,元大金,TWSE,68.3,67.2041,41512.11,-86193.51,3367.33,579734.87,327.66,-200.23
4938,和碩,TWSE,82.6,84.2663,39649.0,-32306.2,2949.56,406849.27,1328.4,-471.0
2105,正新,TWSE,32.85,31.0597,37125.94,1225.95,936.84,398954.46,4694.07,-191.54
6505,台塑化,TWSE,63.1,57.1577,36524.82,-1361.29,29.83,277391.49,8886.68,889.15
2634,漢翔,TWSE,63.8,57.9588,36245.94,577.0,4846.35,512345.38,15428.47,0.0
2006,東和鋼鐵,TWSE,70.2,69.497,34942.16,-27162.91,-200.6,91026.93,405.58,371.0
6005,群益證,TWSE,35.35,38.6829,32817.71,-68917.74,0.0,272386.27,-2661.2,-1190.63
3711,日月光投控,TWSE,670.0,653.4386,30318.34,-36572.95,2093.76,571318.6,-3121.92,401.66
6176,瑞儀,TWSE,90.0,89.51,28998.03,-30114.86,-618.6,147293.95,159.28,-157.0
2401,凌陽,TWSE,31.9,32.6887,28917.07,150.0,1064.87,347992.14,-1711.76,5.0
2889,國票金,TWSE,15.85,15.2915,27425.39,-1.0,178.94,183533.65,377.01,0.0
2606,裕民,TWSE,63.9,62.2907,25894.82,-3142.0,-680.67,117367.74,2130.72,-65.0
8033,雷虎,TWSE,249.5,179.5065,24895.96,0.0,-1564.71,216959.21,52.31,0.0
5351,鈺創,TPEX,100.0,93.4763,23088.26,128.0,146.88,583195.0,14404.22,3.0
2301,光寶科,TWSE,222.0,219.1335,22624.88,-33804.3,2476.39,520605.38,5608.28,-296.34
3264,欣銓,TPEX,225.0,235.9495,21063.57,-7690.68,89.54,177437.0,-22.94,179.0
2603,長榮,TWSE,195.0,196.2514,20987.26,-4079.15,-10734.39,390435.21,4445.25,-1057.45
5483,中美晶,TPEX,231.5,192.299,20901.24,15034.51,1934.93,597131.0,1355.74,497.0
3374,精材,TPEX,358.0,307.9143,20757.25,-1706.22,7627.5,277906.0,-1574.54,42.87
6919,康霈*,TWSE,107.5,106.1683,20683.06,-24751.22,447.78,185622.76,1105.14,0.0
1717,長興,TWSE,72.6,78.2568,20597.67,855.98,48.92,426726.69,-1897.62,0.0
2515,中工,TWSE,13.5,13.5557,20433.89,-29.0,255.3,221051.96,-3232.28,0.0
1909,榮成,TWSE,10.25,10.245,19547.74,0.0,95.48,116345.11,-207.0,0.0
2637,慧洋-KY,TWSE,84.7,77.9537,19541.19,-2161.43,-101.76,78313.73,1679.33,757.0
3033,威健,TWSE,50.9,50.5253,18311.53,-717.89,-312.34,142054.52,7606.0,0.0
1313,聯成,TWSE,12.3,12.8908,17921.67,0.0,274.99,249456.04,874.37,0.0
6213,聯茂,TWSE,359.5,349.7435,17856.65,7931.5,2865.03,490917.56,-942.59,48.0
1718,中纖,TWSE,14.35,13.2807,16821.2,0.0,6520.68,1336923.75,2190.0,0.0
2103,台橡,TWSE,23.3,22.9731,16691.64,-1.0,634.12,141901.76,367.0,0.0
1710,東聯,TWSE,16.1,16.9739,16456.73,0.0,544.97,292662.86,-976.27,0.0
2441,超豐,TWSE,137.5,139.1881,15900.14,-15144.0,1189.6,238694.54,-2686.12,348.0
