stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2002,中鋼,TWSE,18.6,19.0256,269578.2,-286199.84,2802.78,1436503.08,-18837.18,-172.0
2303,聯電,TWSE,155.0,153.5,268084.6,-490237.54,58373.8,5579796.93,2888.69,-13841.96
2887,台新新光金,TWSE,34.9,31.8902,250332.67,96371.87,11210.88,1749913.3,29635.4,-7035.48
2618,長榮航,TWSE,42.4,42.1543,209934.83,19046.31,12958.16,1266421.3,14825.67,6320.19
1301,台塑,TWSE,57.3,54.68,196898.52,-107523.9,1353.74,1285766.04,-4706.38,4.0
1314,中石化,TWSE,9.77,9.1962,171300.69,0.0,1745.99,1448580.63,9572.03,0.0
2834,臺企銀,TWSE,18.1,17.568,166454.3,-536.86,-2768.89,807759.4,14608.33,-16.37
2610,華航,TWSE,22.0,22.2272,150433.26,66966.3,19023.21,1535009.04,2627.35,281.0
5880,合庫金,TWSE,24.9,24.4797,138987.08,-623.65,5096.6,478143.04,7456.38,-12.43
2882,國泰金,TWSE,97.0,102.6113,129940.44,-78477.71,33.36,974436.87,17042.01,-3276.31
2449,京元電子,TWSE,317.0,322.3813,73584.24,-18619.87,2051.93,727712.22,-12117.36,-1534.34
2812,台中銀,TWSE,20.65,19.892,71239.8,729.95,129.08,316585.06,7227.98,-0.52
2801,彰銀,TWSE,23.5,23.0265,70513.95,130333.14,-2175.2,781291.85,5957.57,-40.83
2867,三商壽,TWSE,8.73,8.4697,68751.75,0.0,21417.0,375493.52,2671.0,0.0
1802,台玻,TWSE,64.6,70.1607,62805.75,-1044.0,-538.66,1558481.33,-17292.02,0.0
6005,群益證,TWSE,38.05,39.0515,51782.39,-80155.98,0.0,325889.15,3835.01,-3138.13
2609,陽明,TWSE,51.1,51.5794,47979.57,-87678.49,3341.64,596760.16,-11451.78,43.85
2885,元大金,TWSE,69.8,66.1971,43650.04,-89074.18,4959.48,594845.3,6337.88,1630.09
2891,中信金,TWSE,70.2,70.0744,43509.82,-66815.41,22144.04,1014339.75,-21422.03,2869.65
2006,東和鋼鐵,TWSE,68.9,69.2427,36004.7,-28020.59,-116.58,89920.97,-270.58,52.71
6176,瑞儀,TWSE,91.2,89.7092,35146.43,-46045.26,-45.33,177589.18,2105.39,-1182.0
2353,宏碁,TWSE,32.0,34.8515,34063.57,-49324.53,-3443.34,863702.25,5876.43,-5752.17
1717,長興,TWSE,77.1,77.8777,29529.4,852.75,-658.73,415044.61,-14571.76,1.0
2401,凌陽,TWSE,31.25,32.3439,28969.22,165.0,976.23,337044.98,86.17,0.0
2890,永豐金,TWSE,41.1,38.0884,28487.98,282686.11,9972.45,1278830.46,8333.44,2423.25
6213,聯茂,TWSE,379.0,334.1055,27335.67,7328.9,2614.81,432153.03,-390.68,1053.3
3711,日月光投控,TWSE,651.0,641.6504,25931.09,-41775.79,2138.89,541275.43,-3132.06,1332.97
1313,聯成,TWSE,13.05,12.7932,25638.02,0.0,491.72,228568.59,4183.29,0.0
2634,漢翔,TWSE,58.4,56.5204,25087.01,527.0,3087.95,401071.42,7947.29,17.0
2637,慧洋-KY,TWSE,79.0,76.9428,24193.72,-10357.43,-430.57,88793.41,2781.81,-313.27
2897,王道銀行,TWSE,10.55,10.5014,23852.21,2185.0,-184.32,110019.4,1603.83,66.0
1102,亞泥,TWSE,36.3,35.5688,23064.62,-109982.95,11259.61,404173.96,-6499.97,180.34
8033,雷虎,TWSE,207.0,172.4531,22949.31,0.0,-1635.81,203975.38,955.86,0.0
2515,中工,TWSE,14.0,13.3457,22552.11,-26.0,465.3,217337.42,1325.96,0.0
1909,榮成,TWSE,10.75,10.0762,21890.79,0.0,277.67,104424.3,3689.12,0.0
5483,中美晶,TPEX,198.5,186.6677,21283.72,12758.97,685.03,541456.0,7643.92,-465.0
2889,國票金,TWSE,15.3,15.0398,19720.28,-1.0,62.98,145000.19,4927.77,0.0
3036,文曄,TWSE,214.0,224.4429,19682.82,-54827.97,-833.67,252565.71,-727.98,-1244.25
3264,欣銓,TPEX,231.5,234.5253,19651.89,-7544.92,267.43,179028.0,-1458.65,-751.0
2323,中環,TWSE,11.5,11.4079,19302.39,90.0,946.6,252712.57,-1069.04,0.0
2103,台橡,TWSE,24.65,22.7621,18961.22,-1.0,819.68,139218.1,2305.03,0.0
8046,南電,TWSE,1030.0,985.635,18749.3,9601.29,917.44,380616.71,1633.99,365.0
6505,台塑化,TWSE,58.0,55.5574,18664.99,-2193.56,-371.64,247353.19,3003.36,0.0
2606,裕民,TWSE,62.2,62.944,17688.12,-2669.0,-1000.71,121584.82,616.4,14.0
3374,精材,TPEX,295.0,292.4353,17633.44,-1867.09,6835.24,235178.0,950.74,-253.0
6919,康霈*,TWSE,110.0,105.0435,17399.01,-24751.01,679.83,170511.29,1078.04,0.0
6257,矽格,TWSE,242.0,238.6862,17297.29,260.44,1097.33,238507.61,-2502.95,-615.5
5351,鈺創,TPEX,93.1,91.28,16453.02,150.0,17.08,533702.0,12258.14,0.0
1319,東陽,TWSE,77.6,88.5302,16112.68,-20159.72,-1925.77,154886.47,75.6,-2.04
2388,威盛,TWSE,69.5,77.1164,14795.75,168.0,376.35,163448.48,-507.64,-7.0
