stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,165.5,148.5498,483232.93,-738512.18,74371.12,6434815.24,-12537.99,-17510.62
2002,中鋼,TWSE,18.6,19.0365,242288.91,-284870.19,2975.74,1567775.05,-13713.29,-78.0
1301,台塑,TWSE,59.7,52.2167,222805.51,-107515.78,2359.4,1082609.27,25122.96,-0.2
2887,台新新光金,TWSE,33.0,30.7118,178024.92,208650.94,11727.87,2027490.06,-3897.98,-1073.21
2618,長榮航,TWSE,43.9,41.459,170564.58,20616.94,10656.93,1271284.09,-7358.16,4146.68
2834,臺企銀,TWSE,17.75,17.3824,146212.14,-675.32,-2474.74,891996.71,4405.81,36.0
5880,合庫金,TWSE,24.55,24.2668,134397.38,244.83,5504.6,539721.99,-4777.09,55.08
2610,華航,TWSE,22.85,21.9594,128576.02,61740.58,19264.35,1565059.29,-16230.41,20549.0
1314,中石化,TWSE,8.99,8.2136,125210.46,0.0,-32.98,819478.71,32887.18,0.0
2609,陽明,TWSE,51.0,51.8904,114937.07,-174662.83,2744.89,711911.5,-2114.74,55.95
2882,國泰金,TWSE,93.5,102.4657,110571.76,-89848.89,402.78,1026726.82,25492.15,-22601.95
2801,彰銀,TWSE,23.35,22.7577,77321.49,130975.46,-2019.02,858695.59,-16119.23,6853.0
2449,京元電子,TWSE,347.5,316.2052,74086.21,-20055.79,414.71,700112.91,1814.39,1719.18
2867,三商壽,TWSE,8.5,8.3895,72123.7,0.0,23107.0,393834.14,5731.75,0.0
1802,台玻,TWSE,70.4,69.972,66115.18,-428.0,-4339.4,1600214.0,-4924.67,-338.0
3711,日月光投控,TWSE,727.0,625.7149,47330.16,-49860.87,2805.59,522753.64,284.12,2159.12
2891,中信金,TWSE,69.9,69.4026,46687.92,-83657.43,22918.54,1090926.12,-6842.84,5718.79
2812,台中銀,TWSE,20.15,19.6656,43375.97,1074.17,556.81,342162.38,8163.0,28.0
6005,群益證,TWSE,37.35,40.0808,43227.35,-87035.41,0.0,408966.56,-1212.15,-2792.0
3036,文曄,TWSE,217.5,233.5463,42560.72,-69857.5,-702.47,284505.03,1698.73,-3902.32
2006,東和鋼鐵,TWSE,69.0,69.0175,37748.49,-28325.63,24.98,91385.12,-34.71,108.53
2885,元大金,TWSE,65.8,65.4006,36984.98,-103103.3,3162.75,645054.42,-2976.44,1957.66
6176,瑞儀,TWSE,87.5,91.3393,36562.96,-58837.52,-211.61,195764.92,2300.75,-1469.26
2890,永豐金,TWSE,39.5,37.2578,33824.38,277308.11,7331.11,1316116.62,-27691.06,24039.38
1303,南亞,TWSE,197.0,134.164,32589.38,109751.39,-9939.74,1394467.53,5872.66,6831.82
6213,聯茂,TWSE,358.5,311.162,32240.93,3770.6,1049.86,345735.44,-43.4,128.3
2401,凌陽,TWSE,34.3,31.8536,30745.23,155.0,285.54,316294.41,3503.27,0.0
2897,王道銀行,TWSE,10.5,10.449,27888.07,1851.0,-71.28,114261.18,454.75,640.0
5347,世界,TPEX,198.0,186.7735,27567.68,1999.55,1366.88,689446.0,779.07,-4880.57
2637,慧洋-KY,TWSE,71.7,77.9662,27137.09,-12123.23,-318.22,112575.55,-31.99,-2.51
1714,和桐,TWSE,20.7,15.3612,24494.02,3.0,3308.67,739762.44,1601.46,0.0
2027,大成鋼,TWSE,40.65,41.8072,23421.94,-22134.08,-3808.88,408258.03,-6533.0,726.0
8046,南電,TWSE,1145.0,957.1367,22373.37,5972.53,1415.01,372708.51,-2304.81,677.08
1102,亞泥,TWSE,36.4,35.2986,21599.15,-110379.64,10199.96,409362.43,4491.57,728.41
1815,富喬,TPEX,101.5,102.2305,19589.34,98.0,-2158.49,600326.0,-6173.34,2.0
3264,欣銓,TPEX,249.0,228.8404,19278.36,-6440.58,267.83,162147.0,2418.42,-323.0
6505,台塑化,TWSE,57.6,54.2936,19040.13,-2150.22,-622.1,210945.2,3182.85,36.45
2634,漢翔,TWSE,54.6,53.2929,18563.7,436.0,1724.34,259655.08,684.17,168.0
2515,中工,TWSE,13.65,13.1491,18418.85,-24.0,-21.62,203850.34,3325.63,0.0
1718,中纖,TWSE,13.6,11.2424,18069.91,0.0,4535.61,1131070.84,6878.0,0.0
2501,國建,TWSE,24.1,25.5967,17772.33,783.0,30.52,153784.71,-220.16,271.0
1312,國喬,TWSE,14.45,14.174,17344.54,0.0,-1189.41,451624.21,16570.6,0.0
8033,雷虎,TWSE,186.0,165.0814,17065.32,0.0,-1411.14,182346.21,3160.06,0.0
3035,智原,TWSE,224.0,211.6703,15856.97,3.0,100.18,214607.78,763.25,0.0
2323,中環,TWSE,11.35,11.4924,15657.02,177.0,-2651.09,305517.43,635.27,0.0
6919,康霈*,TWSE,96.6,104.3056,15294.63,-24752.22,558.33,165343.23,-1496.46,6.0
2388,威盛,TWSE,71.6,76.4295,15173.54,155.0,-453.7,174952.49,-86.47,13.0
2103,台橡,TWSE,21.4,21.5257,14906.57,-1.0,-247.93,103751.46,1074.83,0.0
6757,台灣虎航,TWSE,60.8,58.6973,14289.97,-18180.0,272.15,117704.77,-302.18,0.0
1434,福懋,TWSE,17.5,16.8721,14203.48,-8.0,96.59,67056.84,626.54,5.0
