stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2409,友達,TWSE,34.7,31.1435,571512.87,1259.85,36685.34,8388524.13,-153888.18,229.0
2892,第一金,TWSE,39.85,37.3104,208419.54,48750.13,2744.5,722657.07,-1406.69,3234.0
2886,兆豐金,TWSE,50.0,49.8154,177426.4,9877.32,49.89,564756.24,4641.26,-3276.0
6770,力積電,TWSE,73.1,71.5208,158285.66,11579.57,11707.4,2628042.26,24015.43,-11.0
5880,合庫金,TWSE,26.75,26.5579,113558.08,-4438.26,5801.3,417448.44,-3106.0,-100.0
2880,華南金,TWSE,45.8,44.1349,101190.65,-23555.82,-2426.07,357367.91,-1050.49,22.0
2412,中華電,TWSE,145.5,140.5681,88691.14,142.82,280.61,239383.82,3633.29,970.0
2889,國票金,TWSE,16.8,16.4147,78792.39,0.0,677.37,380420.52,1250.07,0.0
1326,台化,TWSE,65.4,69.7704,74860.13,-284.28,-534.59,760861.18,-2697.61,0.0
1301,台塑,TWSE,63.1,65.4121,72890.44,-1565.06,314.58,635215.74,-1677.65,0.0
2883,凱基金,TWSE,39.35,36.9957,71559.96,19655.53,1468.79,1008808.95,-345.34,-652.0
2834,臺企銀,TWSE,17.9,17.3381,66104.87,-15563.18,1741.8,1706289.68,-9087.66,0.0
2609,陽明,TWSE,59.9,59.0352,65500.25,621.86,281.24,927886.42,3211.0,71.0
2885,元大金,TWSE,69.6,68.377,64815.09,-14729.46,-667.57,455728.73,-4960.94,-56.0
2812,台中銀,TWSE,19.15,19.2365,62534.44,-8427.37,882.33,357763.32,-3990.81,0.0
2303,聯電,TWSE,160.0,140.5175,58146.25,109660.9,21039.47,4007348.18,-10353.99,1374.0
1314,中石化,TWSE,9.01,8.7435,57980.03,0.0,2527.56,827099.42,9221.86,0.0
2845,遠東銀,TWSE,13.35,13.4757,56168.64,4870.0,1695.09,311674.03,-2324.36,0.0
8150,南茂,TWSE,107.0,97.895,53074.35,358.0,3397.94,664384.76,9255.16,-3.0
5876,上海商銀,TWSE,49.25,46.7505,49401.53,8146.61,-362.69,177716.87,-466.9,390.0
3711,日月光投控,TWSE,693.0,622.8971,47974.31,-10442.5,4205.6,368733.32,4008.44,-2276.36
3045,台灣大,TWSE,123.0,119.7926,47149.68,5984.22,-2149.23,164136.47,1316.37,-15.0
3481,群創,TWSE,49.6,49.4815,43679.97,-12137.22,2652.8,4098356.22,-47830.25,-3734.9
3037,欣興,TWSE,1160.0,996.6145,35091.37,-7314.97,339.01,463001.52,5946.72,575.0
2354,鴻準,TWSE,65.9,65.3259,34875.65,-67.0,1026.82,280317.08,1370.59,0.0
5347,世界,TPEX,173.0,161.4754,32848.53,372.02,1562.45,291243.0,1138.89,-356.1
2317,鴻海,TWSE,256.0,251.8227,30063.43,6474.7,-1485.56,635308.84,5860.75,967.93
1312,國喬,TWSE,14.6,15.1087,30017.61,0.0,194.12,818280.58,1841.29,0.0
2897,王道銀行,TWSE,11.1,10.8729,29859.1,2785.0,503.86,131827.3,-86.08,0.0
6168,宏齊,TWSE,41.2,36.5574,23167.95,0.0,252.13,267053.29,-3355.58,0.0
3264,欣銓,TPEX,252.0,249.6148,23014.51,-6464.63,3322.47,231898.0,-782.74,-6963.0
1216,統一,TWSE,75.4,75.4643,21461.36,-4678.81,-1075.89,181769.95,2806.61,22.0
6257,矽格,TWSE,247.0,228.073,21432.09,-1396.26,2644.6,245269.46,516.42,-3.0
2820,華票,TWSE,17.25,17.0858,21356.71,0.0,339.29,62426.23,1068.2,0.0
1102,亞泥,TWSE,35.95,35.0764,21320.97,9303.26,-1568.85,149154.07,5215.62,168.0
2377,微星,TWSE,151.0,153.2502,21137.63,2323.21,-499.27,192835.2,-549.12,-14.0
2371,大同,TWSE,29.0,28.8727,20722.61,179.14,658.64,231002.65,-109.28,0.0
3042,晶技,TWSE,198.0,184.2532,20110.47,-312.7,-83.77,243879.09,235.3,-145.0
2408,南亞科,TWSE,515.0,517.577,19572.48,-5028.98,-3153.3,1342501.25,29196.17,-180.0
2449,京元電子,TWSE,304.0,281.2645,18636.58,16699.53,4490.46,591770.23,-3966.72,-162.0
2890,永豐金,TWSE,45.05,43.2677,18265.54,53462.21,-843.96,576148.7,-3896.91,1456.0
3702,大聯大,TWSE,114.0,105.9386,16933.66,-1021.47,-4855.27,195755.93,1808.58,-1557.0
2421,建準,TWSE,163.0,169.713,15569.44,-33.0,-60.3,111137.66,43.15,-43.0
2382,廣達,TWSE,341.5,338.2501,14743.0,22843.53,1785.5,296919.9,-2763.74,673.0
4904,遠傳,TWSE,105.5,103.7435,14140.4,1123.42,-325.08,100413.76,-361.56,946.0
2891,中信金,TWSE,68.9,67.8425,13254.44,56730.67,1466.97,698339.4,-5502.47,1892.0
3714,富采,TWSE,67.5,66.1476,13133.25,145.0,677.54,332363.17,632.27,1.0
2454,聯發科,TWSE,5185.0,4584.6555,12896.72,2819.44,1655.95,174028.46,496.42,-17.86
1718,中纖,TWSE,10.6,10.8351,11955.39,-85.0,746.4,318069.82,-88.0,0.0
2104,國際中橡,TWSE,11.65,10.6884,11864.16,0.0,74.65,82538.06,6861.89,0.0
