stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,43.7,41.4622,476852.96,-46248.11,1199.13,1093426.22,13613.59,-3476.0
2884,玉山金,TWSE,38.45,35.8216,236612.82,3988.25,30693.5,974294.03,-2655.55,-210.55
2883,凱基金,TWSE,30.4,30.0859,212270.42,10645.12,42992.86,1099130.58,-8512.9,10520.09
5880,合庫金,TWSE,26.9,25.9045,188337.76,7428.87,12590.25,503823.59,-6656.75,4020.43
2002,中鋼,TWSE,18.85,18.866,181809.16,-74.64,5777.33,800829.67,-6855.25,71.26
3231,緯創,TWSE,186.0,167.1746,181407.58,23727.64,3497.35,1611905.26,13991.73,9288.34
2610,華航,TWSE,22.45,21.5069,168356.88,-14881.3,-642.72,923058.75,10116.84,-2009.4
2867,三商壽,TWSE,9.82,9.2689,147416.55,0.0,15543.48,419353.93,4023.0,0.0
3045,台灣大,TWSE,112.0,111.7946,112093.46,-2402.72,3243.57,348910.85,22.3,-900.05
2324,仁寶,TWSE,36.35,35.8836,98057.71,-15675.8,7984.13,1049244.45,9901.84,1061.56
5876,上海商銀,TWSE,44.65,44.7622,95895.57,-1500.0,8540.98,321314.34,2664.32,-1510.0
2891,中信金,TWSE,64.8,64.9386,92259.17,23677.68,20467.09,1070488.53,11095.66,-1206.52
2412,中華電,TWSE,139.0,137.6985,86760.13,11568.63,-5332.08,450524.96,1908.57,-632.43
3481,群創,TWSE,45.8,54.8454,81541.56,-76235.06,-20724.97,7718978.68,-17706.58,-710.21
6505,台塑化,TWSE,67.7,79.142,81398.48,10881.25,3247.48,1204431.13,3028.0,24.0
2353,宏碁,TWSE,28.8,30.6172,80055.18,-39100.88,6477.81,599971.96,3173.79,-1521.91
2882,國泰金,TWSE,100.5,96.3373,79791.64,-1290.11,11696.09,521236.66,-5442.17,6596.71
2812,台中銀,TWSE,20.65,20.5403,78971.85,6746.65,1458.62,419047.27,-1445.16,3904.68
1402,遠東新,TWSE,26.9,27.369,77245.15,28559.33,-1456.81,452307.26,1532.2,-2094.17
2603,長榮,TWSE,207.5,198.8676,68301.23,-7754.17,3511.05,213884.45,4139.63,-496.26
6147,頎邦,TPEX,135.5,173.1394,61489.96,-22385.22,-7502.82,630319.0,-695.47,-3182.59
4904,遠傳,TWSE,103.5,101.5405,61384.26,4366.79,4229.61,321567.6,5037.49,-621.06
2890,永豐金,TWSE,40.05,39.7656,61358.96,55263.74,26785.48,840503.9,2710.85,-94.86
4938,和碩,TWSE,86.6,84.3696,56249.04,-19472.83,5573.82,241428.99,4112.9,188.61
2105,正新,TWSE,30.3,32.0985,56096.27,-16959.88,3830.45,248354.94,-1950.33,-282.69
2845,遠東銀,TWSE,13.35,13.3445,55670.65,5149.0,211.86,224368.71,-2324.13,0.0
2615,萬海,TWSE,86.1,83.0338,51408.7,116.6,-388.42,217489.55,2740.69,-3.65
2027,大成鋼,TWSE,44.45,42.2981,49349.62,9492.97,4829.08,362519.33,8185.74,-5243.15
3576,聯合再生,TWSE,16.65,18.0434,45799.65,0.0,125.0,464553.07,823.81,0.0
2317,鴻海,TWSE,253.0,242.307,43863.21,14712.67,17052.99,1071986.07,10136.16,213.52
1216,統一,TWSE,73.0,77.5362,35111.61,34884.35,18779.01,458699.47,6102.78,-1567.58
2356,英業達,TWSE,63.9,63.8284,33276.86,-5937.33,-1228.77,822467.24,12570.49,-207.14
9945,潤泰新,TWSE,26.95,26.33,32191.1,-161.0,187.75,145747.57,-954.66,-5.0
2409,友達,TWSE,23.9,27.861,30738.06,5833.58,-7790.66,5179202.91,-15901.37,1315.44
2889,國票金,TWSE,15.55,15.6423,30325.29,1909.0,254.35,178884.54,-2984.0,0.0
2892,第一金,TWSE,35.95,34.4242,28907.03,68904.1,21225.74,782091.17,-22190.05,2295.23
2881,富邦金,TWSE,129.5,125.5614,28080.74,21427.09,9042.07,477381.7,-4135.6,5904.52
2609,陽明,TWSE,50.8,50.5464,27648.78,-23.86,-2761.59,379245.58,638.22,-32.22
2357,華碩,TWSE,799.0,731.5545,27562.12,-2127.76,2470.3,94417.75,121.63,-96.68
2377,微星,TWSE,143.0,145.2014,25802.33,7864.43,3555.27,329118.32,1565.64,-405.63
5871,中租-KY,TWSE,113.0,117.8098,25471.4,17033.21,1171.3,187700.62,1325.87,-522.94
2606,裕民,TWSE,63.0,62.6934,25232.51,-4913.0,-278.13,73161.85,930.63,-248.0
2646,星宇航空,TWSE,21.35,21.4435,23730.95,-541.0,311.46,115230.76,-709.41,-888.0
2347,聯強,TWSE,91.7,87.6712,22293.37,-4858.72,-4320.78,165486.52,-121.47,-106.5
2385,群光,TWSE,106.0,105.3917,22291.12,-8951.08,158.14,91129.88,578.61,-248.73
3034,聯詠,TWSE,519.0,497.1335,22237.87,-973.07,-1159.14,112977.08,173.44,-193.56
6116,彩晶,TWSE,12.5,15.2923,20912.69,-81.0,-5602.88,771840.98,3113.97,0.0
2312,金寶,TWSE,31.75,32.3764,20312.47,44.0,-930.05,390822.12,8621.77,0.0
9105,泰金寶-DR,TWSE,8.27,8.4988,19979.77,0.0,-1182.59,566318.5,3639.0,0.0
9907,統一實,TWSE,15.05,15.1832,19781.73,-7349.19,59.3,73695.46,-1137.97,7.0
