stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,164.5,146.3715,567575.77,-931790.46,68577.53,6867000.39,35205.54,-74092.87
2002,中鋼,TWSE,18.8,19.0675,270925.47,-283784.53,4681.18,1675450.7,-43106.3,0.0
1301,台塑,TWSE,54.5,51.3887,224506.7,-107534.46,772.57,1027071.75,7914.26,0.0
2834,臺企銀,TWSE,17.75,17.2653,207789.98,-753.99,-2470.21,960634.66,-9717.88,-6.21
2610,華航,TWSE,23.7,21.7186,194644.45,27892.47,20173.72,1508450.66,-13231.79,24011.72
2890,永豐金,TWSE,39.9,36.3055,193694.27,192104.11,5282.01,1294988.5,-20955.04,36854.32
2887,台新新光金,TWSE,33.25,29.6005,181274.12,367770.33,-6990.53,2443441.2,-3794.02,21749.0
2609,陽明,TWSE,52.0,52.2098,173176.83,-234722.42,2934.34,817770.75,2804.48,15.07
2801,彰銀,TWSE,24.0,22.3213,168620.96,53103.21,-1922.26,771774.34,-33188.8,40518.34
5880,合庫金,TWSE,24.85,24.1222,157792.81,1728.76,5286.08,577698.72,424.86,33.63
2892,第一金,TWSE,32.75,30.9632,149570.77,214178.35,5340.36,1166943.92,-27091.7,29892.0
2618,長榮航,TWSE,44.9,40.8296,124571.67,75363.49,10739.63,1347366.94,-10225.01,27114.07
2409,友達,TWSE,32.7,28.0026,101711.29,-1241.14,18606.06,10883272.04,85499.28,-379.3
2867,三商壽,TWSE,8.34,8.3203,96364.68,0.0,28342.0,412476.04,-1947.0,0.0
2882,國泰金,TWSE,98.3,102.1007,89339.37,-70051.79,2399.74,996920.93,49061.94,-5952.42
2449,京元電子,TWSE,337.5,314.3098,86309.33,-34628.31,174.8,734198.17,15739.16,-194.67
1314,中石化,TWSE,8.36,7.9823,86266.74,0.0,351.82,863189.71,22423.65,0.0
2027,大成鋼,TWSE,40.35,42.1543,76670.23,-65018.14,-2927.93,412316.16,-4635.25,2439.28
3702,大聯大,TWSE,107.0,110.2468,60142.22,-42157.73,-6009.69,273312.88,-8187.84,8358.0
2885,元大金,TWSE,65.7,64.9305,59981.47,-124411.61,2319.92,680011.11,-8587.29,-916.77
3711,日月光投控,TWSE,680.0,616.4018,53949.98,-61476.47,2727.13,531990.77,5971.52,-655.48
2891,中信金,TWSE,71.0,68.8573,47870.2,-61963.69,19481.9,1145001.79,-14714.21,11914.47
3036,文曄,TWSE,214.0,242.109,46882.58,-71364.21,-1077.85,291829.35,2074.72,-2668.0
1326,台化,TWSE,54.6,54.6867,45721.59,1579.59,-643.87,828971.52,-3272.35,0.0
6176,瑞儀,TWSE,87.0,92.8314,42309.35,-67067.54,161.22,207863.49,1217.92,-772.18
2897,王道銀行,TWSE,10.45,10.3957,40881.81,-388.0,-293.95,126821.82,-930.0,0.0
6005,群益證,TWSE,38.25,40.6383,39154.5,-87917.63,0.0,458089.99,2614.42,-3001.61
2006,東和鋼鐵,TWSE,67.4,68.9009,36865.54,-28978.03,10.54,92330.6,-378.48,-1235.23
2812,台中銀,TWSE,20.05,19.5521,34334.53,1379.06,504.23,367655.14,3675.25,-6.26
5347,世界,TPEX,216.0,183.7252,33294.27,-2397.73,1266.53,713949.0,-4707.21,3794.55
3045,台灣大,TWSE,116.5,117.7239,32623.63,25954.68,-794.39,238461.45,-8399.78,4995.27
1815,富喬,TPEX,111.0,101.8111,32015.02,24.0,-1283.1,545635.0,18259.22,50.0
1303,南亞,TWSE,166.5,127.5581,31429.69,104116.14,-9586.68,1524855.52,4065.23,3288.0
2637,慧洋-KY,TWSE,72.6,78.0844,29543.83,-15776.37,-410.04,119095.79,-189.12,174.75
2401,凌陽,TWSE,31.75,31.56,29176.39,155.0,41.11,305698.6,386.22,30.0
1714,和桐,TWSE,19.65,14.8858,29042.29,3.0,3728.43,776867.1,1270.0,0.0
1802,台玻,TWSE,74.8,70.0158,28843.17,881.0,-5428.49,1625212.47,53989.04,59.0
3264,欣銓,TPEX,222.0,226.6951,28621.1,-17323.46,152.37,177851.0,2055.26,-1531.88
6505,台塑化,TWSE,55.1,54.1584,27970.17,-1598.79,-628.11,207406.46,-241.69,0.0
8046,南電,TWSE,1185.0,930.5185,27188.45,4225.45,1176.81,372323.78,-676.37,205.0
6213,聯茂,TWSE,370.5,300.7261,23940.57,3204.3,708.95,343783.12,-2009.83,294.0
1718,中纖,TWSE,13.45,10.1891,23733.57,0.0,1842.01,841542.65,-2986.24,0.0
2634,漢翔,TWSE,56.6,51.3303,21782.16,-55.0,1495.21,186259.37,18919.41,5.0
1605,華新,TWSE,37.2,39.0782,20857.19,1344.92,-2713.75,1217678.42,1689.58,0.0
2501,國建,TWSE,24.7,25.5444,20641.6,-169.0,24.68,154382.98,-2167.08,0.0
2103,台橡,TWSE,20.7,21.4483,19477.28,-3.0,382.97,115663.1,109.49,0.0
6757,台灣虎航,TWSE,62.3,58.3241,19213.45,-24920.0,295.96,124772.98,-67.73,0.0
8070,長華*,TWSE,53.6,59.3428,19019.53,-38901.98,-951.24,322693.41,-358.19,356.36
9933,中鼎,TWSE,41.85,42.1594,18071.6,625.2,-654.81,129629.75,-241.08,0.0
1434,福懋,TWSE,16.95,16.7137,17724.93,-259.0,103.57,68266.39,-157.0,0.0
