stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2892,第一金,TWSE,39.85,35.581,259928.27,35330.84,343.4,734574.02,11783.28,3923.0
2886,兆豐金,TWSE,52.5,48.4678,251934.12,22100.97,-3348.62,585801.46,3940.64,3063.0
2409,友達,TWSE,28.7,28.6005,180505.27,-2672.37,-975.16,4915717.73,-88041.08,0.0
2609,陽明,TWSE,59.3,60.367,163820.02,1134.36,1768.05,1783526.58,-4253.89,51.0
2883,凱基金,TWSE,38.8,34.2771,125124.85,47660.44,-1345.44,949532.45,1017.95,2189.0
5880,合庫金,TWSE,27.45,25.8946,102663.3,20393.54,845.54,403525.09,7776.69,-154.15
2880,華南金,TWSE,46.3,41.5616,100804.2,-4810.27,-6348.3,373748.94,2490.07,15.0
2889,國票金,TWSE,17.05,16.1357,91697.13,0.0,250.09,348938.45,8192.02,0.0
2812,台中銀,TWSE,19.45,19.1571,87495.3,-6625.02,66.67,303873.41,1624.84,0.0
1326,台化,TWSE,67.6,67.9091,87485.22,520.72,-3638.36,794448.0,-5645.18,-1029.23
3045,台灣大,TWSE,121.5,115.316,86797.67,6190.05,-3278.39,188049.37,1956.37,-112.0
1216,統一,TWSE,74.6,76.447,78809.0,-4356.26,-2399.14,214805.66,-750.77,11.58
1301,台塑,TWSE,62.9,63.8538,70427.54,614.94,-296.54,667529.26,-9538.58,0.0
1815,富喬,TPEX,120.0,119.8294,69141.66,61426.18,339.12,1609976.0,-10446.83,-1521.0
2603,長榮,TWSE,237.0,239.0562,65610.87,5288.0,-3097.32,329246.92,-3593.48,4197.6
2845,遠東銀,TWSE,13.75,13.4794,59730.75,10277.0,2980.13,327273.3,1702.91,3825.0
2618,長榮航,TWSE,42.05,42.2752,53814.94,11511.41,-4841.46,377185.1,1229.52,-525.95
5876,上海商銀,TWSE,49.9,45.3556,52446.44,5545.71,-1858.84,176514.91,3123.39,-219.0
1102,亞泥,TWSE,35.0,34.7832,52209.01,7034.61,-5596.18,180394.28,958.84,-89.05
2615,萬海,TWSE,113.0,115.8405,48878.01,1752.96,495.7,852949.58,1088.14,-110.0
2834,臺企銀,TWSE,18.35,17.0625,47764.87,-11599.9,-79.95,1601494.75,22685.45,0.0
2881,富邦金,TWSE,154.0,141.0177,45185.66,6388.03,-368.58,418275.09,4519.73,509.0
3037,欣興,TWSE,970.0,1023.477,42581.59,-8805.47,130.05,510281.81,950.99,331.0
2897,王道銀行,TWSE,11.25,10.6565,41901.85,2785.0,176.72,110145.38,5949.05,-243.0
1314,中石化,TWSE,8.22,8.1155,41140.04,0.0,666.24,406895.2,2355.1,0.0
2412,中華電,TWSE,142.5,137.59,40297.76,5268.88,-356.12,192499.04,11848.7,87.0
1402,遠東新,TWSE,28.1,28.9278,38696.58,21064.74,394.7,280680.21,-310.77,-2836.03
2354,鴻準,TWSE,64.7,64.4064,32278.21,-66.0,1136.38,241347.57,-620.21,0.0
3711,日月光投控,TWSE,612.0,602.3688,31195.07,-21363.06,889.77,356841.43,-8.33,22.0
2606,裕民,TWSE,76.2,75.5069,30621.34,-1316.0,-508.94,216578.76,429.36,0.0
2382,廣達,TWSE,332.5,333.3872,28783.4,7994.36,-460.3,291921.82,300.47,256.94
1605,華新,TWSE,37.0,38.234,26652.75,1280.3,-2350.26,381409.74,-741.76,157.0
4904,遠傳,TWSE,106.0,101.9332,23278.82,-1384.58,-1014.45,97826.46,1106.16,34.0
2890,永豐金,TWSE,44.8,41.4616,22671.82,45954.2,-3634.64,504819.81,-2211.16,5357.0
5314,世紀*,TPEX,37.95,38.4461,22598.84,-18.0,1263.49,213160.0,-1968.48,0.0
1802,台玻,TWSE,57.8,59.5919,20448.58,831.0,-1775.16,609716.87,694.57,60.0
2637,慧洋-KY,TWSE,101.0,97.594,20437.6,-7311.9,184.99,170128.83,-589.94,1026.0
2002,中鋼,TWSE,18.8,19.1078,19143.89,2194.95,-4096.41,523312.39,-13084.99,335.0
2303,聯電,TWSE,142.5,130.68,19116.39,-1721.79,5981.83,3423541.98,13698.74,4381.0
2882,國泰金,TWSE,112.5,107.7262,17365.07,14866.99,31.3,448830.08,191.2,826.0
1312,國喬,TWSE,14.45,15.0398,17251.3,0.0,-2505.96,759938.66,-779.18,0.0
2820,華票,TWSE,17.4,16.8351,17214.39,0.0,37.48,53873.42,1259.05,0.0
2610,華航,TWSE,20.2,20.4167,17192.24,6220.16,-737.5,399408.0,-2382.76,160.0
3374,精材,TPEX,429.5,370.9156,16334.65,13289.5,-1830.46,286849.0,1587.95,-67.44
3034,聯詠,TWSE,556.0,540.3778,15744.28,1940.64,109.05,68445.38,1861.41,6.0
2421,建準,TWSE,163.0,167.9883,15235.94,91.0,48.39,107327.25,223.18,-19.0
2617,台航,TWSE,33.05,32.1118,12533.59,0.0,103.85,59383.56,-197.65,0.0
2455,全新,TWSE,535.0,473.2657,11918.47,7875.8,811.36,254930.18,684.99,-2.0
2515,中工,TWSE,12.0,12.0159,11871.31,-54.0,-7.92,88978.84,393.0,0.0
1717,長興,TWSE,69.2,77.6282,11378.65,3686.9,-554.97,335735.89,-2359.82,0.0
