stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
6770,力積電,TWSE,73.0,70.6732,230238.85,-687.4,13274.41,4687849.58,73709.72,0.0
2609,陽明,TWSE,59.5,59.5977,180764.52,796.52,6308.38,1649960.64,14787.98,-36.8
2408,南亞科,TWSE,543.0,500.5651,168182.11,9964.84,-240.74,1911305.29,7647.29,10.76
1605,華新,TWSE,39.2,38.166,158199.85,-84.04,1.01,669021.41,1496.45,0.0
1216,統一,TWSE,76.2,75.5681,142344.62,-8663.08,-3441.64,285202.26,3932.48,-1162.07
2603,長榮,TWSE,233.5,233.5912,118658.22,-949.07,-793.51,346090.84,-290.0,202.98
2892,第一金,TWSE,35.3,34.1708,117909.81,47701.5,-9822.78,873917.49,27774.98,-428.16
2324,仁寶,TWSE,40.35,40.6755,116194.4,1782.64,5109.68,2062736.54,11724.3,0.0
2886,兆豐金,TWSE,48.55,47.8595,114093.04,56943.32,-16703.08,695085.3,6279.81,-1971.16
2002,中鋼,TWSE,18.95,19.2552,112147.27,-398.83,-3624.36,765878.29,-4683.21,-164.17
2883,凱基金,TWSE,33.85,31.5686,103913.47,102875.59,-10909.17,869008.79,29874.11,256.78
2615,萬海,TWSE,114.0,111.8295,102103.61,1457.7,5477.22,800528.77,-5468.33,0.0
2344,華邦電,TWSE,182.5,177.3177,92470.23,-49345.86,-1816.17,3400956.93,13528.3,249.04
1402,遠東新,TWSE,28.35,28.0985,91880.38,28851.36,-1025.48,375829.78,440.82,-44.8
2027,大成鋼,TWSE,48.8,48.5693,90272.77,-15754.88,-7131.4,403655.59,-3053.02,4088.0
2618,長榮航,TWSE,42.0,42.2465,85996.51,-1003.0,-7718.73,610078.47,605.73,492.0
1815,富喬,TPEX,126.5,107.3497,84636.83,34237.68,4459.32,1063940.0,388.57,-1811.0
2301,光寶科,TWSE,305.0,274.2663,75933.16,16324.35,532.71,825205.53,-4476.95,330.97
2303,聯電,TWSE,129.0,122.2627,75563.74,-100102.93,13148.16,3008709.5,-12716.12,6339.87
3037,欣興,TWSE,999.0,1056.5803,66813.17,7170.17,233.74,449496.01,2206.91,44.0
1301,台塑,TWSE,66.2,59.3868,56251.1,1891.82,878.38,567370.39,24980.13,-0.06
3045,台灣大,TWSE,116.0,112.0366,54332.63,246.79,-2239.47,223714.02,2566.95,194.97
2356,英業達,TWSE,66.7,67.4234,54007.37,309.46,346.69,538703.1,5121.32,775.97
1717,長興,TWSE,82.5,75.1837,49013.49,7657.15,2866.4,340422.41,12571.38,3450.0
2881,富邦金,TWSE,144.0,133.2293,46785.93,5836.16,-3002.57,406263.81,-1983.17,1458.88
5351,鈺創,TPEX,118.0,113.5293,44937.8,712.0,220.22,440302.0,-1701.85,0.0
8112,至上,TWSE,90.8,94.318,44044.61,889.97,-1759.54,353387.11,-1104.76,0.0
2353,宏碁,TWSE,31.5,31.1848,41405.44,1680.95,1868.18,370596.55,4039.74,923.0
2606,裕民,TWSE,76.1,73.0007,39246.56,-2418.43,232.14,198318.96,4190.56,0.0
2354,鴻準,TWSE,64.7,62.5119,36905.82,-86.83,2106.06,326161.79,5296.71,0.0
1102,亞泥,TWSE,34.55,33.6305,34997.45,-1321.53,-5308.44,211654.01,127.48,36.0
1326,台化,TWSE,68.3,60.418,33441.97,1481.95,-1297.88,519960.99,18151.93,-68.05
3006,晶豪科,TWSE,292.5,261.8038,31892.89,-27.71,-4.98,264558.26,4436.85,0.0
3706,神達,TWSE,92.5,91.9354,31522.81,5539.1,3736.8,212699.5,-411.06,473.6
3231,緯創,TWSE,178.0,189.2597,30936.57,-5611.87,-5163.28,1218785.25,-4651.54,1211.96
2542,興富發,TWSE,46.65,46.6069,30066.78,10777.35,2665.28,160069.95,-1803.41,1016.0
2882,國泰金,TWSE,110.5,101.7946,28678.38,7255.35,-2843.05,414944.94,7894.14,2495.86
1802,台玻,TWSE,60.8,57.4456,27983.47,-286.94,2844.76,686264.51,-2264.69,47.0
1504,東元,TWSE,72.5,71.0148,26579.1,3443.39,502.89,192502.42,-444.73,0.0
6213,聯茂,TWSE,548.0,464.8603,25921.27,-949.8,820.33,389449.24,-859.23,-850.0
2421,建準,TWSE,179.5,158.4794,25505.47,-179.09,372.02,90067.48,9431.03,0.0
1608,華榮,TWSE,37.7,36.2763,25343.99,-62.58,-179.41,146655.19,666.43,0.0
2889,國票金,TWSE,15.95,15.7473,25338.97,-2026.39,199.34,206884.2,8144.28,0.0
4938,和碩,TWSE,91.1,92.0302,24163.23,15994.32,-3940.41,276026.59,3238.24,62.97
2890,永豐金,TWSE,41.1,39.7272,23236.04,49482.18,-9512.88,472267.54,23141.42,130.82
2637,慧洋-KY,TWSE,94.1,95.1766,22054.54,-11502.14,-117.84,149578.78,412.11,-2.0
1312,國喬,TWSE,15.55,14.5468,21415.8,0.0,-3635.62,403848.43,14188.13,0.0
2103,台橡,TWSE,28.4,27.4478,19660.98,0.0,-534.89,171083.07,209.97,0.0
2377,微星,TWSE,155.0,155.6818,19399.7,732.53,729.35,325069.68,7426.48,-23.0
2376,技嘉,TWSE,358.0,359.5589,18885.96,-1981.9,-1001.97,172207.7,1325.24,442.99
