stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2002,中鋼,TWSE,19.75,19.074,334593.52,231.7,8040.92,917302.16,29246.81,-32.66
2618,長榮航,TWSE,41.75,42.3212,321593.05,-40153.89,2709.87,858658.77,-2470.24,-5.1
3231,緯創,TWSE,191.0,176.6455,279350.2,17507.43,7082.03,2021179.95,-374.27,629.08
2883,凱基金,TWSE,31.05,30.3011,177939.9,31289.07,24276.96,958589.89,68.12,5286.56
1402,遠東新,TWSE,27.3,27.274,159596.21,7391.38,2073.51,389245.08,6558.05,64.18
2884,玉山金,TWSE,36.9,36.5927,148975.72,9692.13,20200.19,887433.89,-9675.93,419.19
2317,鴻海,TWSE,263.0,247.9881,135698.98,6499.32,15982.22,1106598.34,-1139.49,397.83
2867,三商壽,TWSE,9.48,9.4546,128057.54,-35.06,11474.48,419043.71,-757.0,-35.06
2891,中信金,TWSE,66.8,63.4776,112510.17,2530.55,24000.21,859083.13,4796.81,-260.18
2412,中華電,TWSE,136.0,138.3247,107269.85,1801.43,5087.19,345137.57,-1682.43,29.96
2324,仁寶,TWSE,36.3,35.9815,94123.88,-2205.57,4822.39,959722.0,-154.64,-22.95
2356,英業達,TWSE,65.1,62.0344,94097.26,-30203.16,-2977.86,647697.14,-535.84,-20.28
5880,合庫金,TWSE,24.0,26.018,89075.44,9756.64,9332.65,569461.77,-25723.0,186.62
3045,台灣大,TWSE,109.5,111.8848,84117.72,-14401.2,3384.38,259298.99,-1945.72,122.26
5876,上海商銀,TWSE,43.1,45.0264,83441.67,-6479.38,1610.28,280394.37,-42.53,306.62
1101,台泥,TWSE,24.65,24.1033,80929.13,-3695.41,-566.08,554459.32,2936.59,-44.41
1216,統一,TWSE,75.9,76.4014,77084.89,30533.36,12365.01,453046.4,6599.48,10.35
2603,長榮,TWSE,218.0,204.2005,76877.43,-4747.56,2800.07,190367.59,7309.42,45.7
2027,大成鋼,TWSE,46.45,43.766,75450.76,9199.91,785.83,403989.71,-2101.66,-29.65
8112,至上,TWSE,100.0,88.1723,74077.54,-3189.26,-371.29,377225.72,33079.1,-5.15
4904,遠傳,TWSE,101.0,103.4797,74010.93,-13718.41,6301.44,245803.07,-356.83,168.22
2610,華航,TWSE,20.25,21.41,72494.9,4754.59,-3254.16,950409.8,-26705.73,89.73
2609,陽明,TWSE,52.0,50.6284,68747.6,-184.87,-124.09,333431.71,6857.55,40.98
2353,宏碁,TWSE,31.05,29.7831,64195.46,-20062.95,3860.83,493804.97,1109.29,93.24
2615,萬海,TWSE,87.1,84.7391,63621.5,-227.61,891.5,218983.45,4318.61,-17.73
1605,華新,TWSE,38.3,33.7546,58541.6,135.0,39.77,528628.29,12065.73,-12.66
2301,光寶科,TWSE,268.5,233.0434,55798.67,-2267.33,5186.85,579454.55,-307.08,-18.52
4938,和碩,TWSE,89.0,85.6249,55713.64,-9534.29,3074.15,248300.65,-2797.55,3573.43
2882,國泰金,TWSE,99.6,97.4207,50281.95,9692.22,8078.78,435414.64,-42.97,-181.06
2408,南亞科,TWSE,489.0,430.2784,48259.83,9044.73,2207.88,1748076.39,15172.89,312.95
6147,頎邦,TPEX,161.5,155.5435,48247.16,-20269.61,-4858.92,577743.0,-3511.04,529.0
2890,永豐金,TWSE,39.05,39.4065,43174.33,44961.25,15955.13,745889.05,3172.11,9.69
3576,聯合再生,TWSE,17.3,18.1513,39144.65,-6.18,-29.0,446823.07,1210.87,-6.18
2105,正新,TWSE,31.8,31.8104,37467.35,-17035.94,613.91,217988.33,397.15,117.31
6505,台塑化,TWSE,71.1,79.778,36751.42,10149.31,1948.19,1214582.93,-407.37,63.3
2885,元大金,TWSE,68.4,64.9957,35644.55,11218.0,12954.07,659500.71,-1258.98,675.6
2347,聯強,TWSE,91.0,89.371,35247.51,-12667.21,-410.32,110766.99,15.0,135.55
2845,遠東銀,TWSE,13.1,13.3443,31750.24,3033.86,-399.25,201680.58,-1742.26,-41.14
2881,富邦金,TWSE,128.0,126.62,29518.05,26595.11,5673.88,434922.98,751.26,-15.89
5871,中租-KY,TWSE,115.5,116.8583,28161.38,17103.74,-12.95,187678.46,7474.55,20.04
2606,裕民,TWSE,66.4,63.4849,28059.63,-4966.43,226.48,76323.9,206.8,-8.43
2377,微星,TWSE,154.0,147.1368,27625.89,2571.27,4365.93,303893.31,577.7,-2.42
9945,潤泰新,TWSE,27.05,26.5538,26944.31,8.98,-173.99,126017.74,-1969.52,-12.02
2006,東和鋼鐵,TWSE,85.5,77.6022,26864.33,1885.87,-109.45,89353.73,140.67,-2.78
2354,鴻準,TWSE,62.7,60.1203,25551.3,109.17,489.9,244925.77,2143.57,1.17
2312,金寶,TWSE,32.85,31.659,25499.64,66.73,484.22,348702.93,1150.26,-6.27
3006,晶豪科,TWSE,267.5,225.967,23581.16,-367.71,-87.66,227881.63,684.62,-9.71
3706,神達,TWSE,90.0,90.2122,22621.94,9323.5,-1158.67,250014.31,-4563.56,-6.5
5351,鈺創,TPEX,119.5,94.9917,22616.39,782.0,278.74,486913.0,2995.37,-20.0
2357,華碩,TWSE,839.0,768.2627,22190.47,-1110.47,1944.24,89816.28,1302.18,93.7
