stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2609,陽明,TWSE,57.6,59.6194,163994.92,1043.0,5713.34,1689759.59,-14370.6,247.48
2892,第一金,TWSE,35.9,34.1427,153361.21,47412.75,-11040.02,856405.66,15290.64,945.26
1605,華新,TWSE,38.75,38.3473,150473.52,-84.84,87.69,662538.26,-1770.2,-0.8
2886,兆豐金,TWSE,48.5,47.7127,142608.13,51193.49,-16374.36,689946.21,16176.95,-1567.58
6770,力積電,TWSE,70.8,71.1992,141221.46,-694.4,9000.09,4653349.33,-78072.13,-7.0
1216,統一,TWSE,76.2,75.8101,128864.46,-7658.08,-3457.15,270016.77,3755.35,-638.0
2603,長榮,TWSE,238.0,234.1335,124197.64,-1673.67,-568.82,352900.01,5002.11,-779.6
2002,中鋼,TWSE,19.05,19.2706,115107.3,566.17,-1459.08,756190.61,-5562.3,970.0
2883,凱基金,TWSE,34.95,31.8497,110733.23,105910.36,-8394.49,895401.3,18961.77,919.76
2615,萬海,TWSE,114.5,112.0474,104740.43,1701.57,5577.43,814204.63,3786.49,228.87
2408,南亞科,TWSE,518.0,506.5858,104640.66,7035.65,-2717.31,1874446.82,-38741.39,-1281.2
1815,富喬,TPEX,129.0,109.107,96751.01,32849.68,3771.52,1113694.0,13459.76,180.0
2324,仁寶,TWSE,39.9,40.7322,90771.46,915.72,4971.89,2082699.52,-11703.23,-449.92
1402,遠東新,TWSE,29.4,28.186,89519.12,34382.46,-433.18,377998.9,3520.29,3641.1
2027,大成鋼,TWSE,49.8,48.7403,89323.38,-11158.88,-6216.87,404365.5,2133.89,1023.0
1326,台化,TWSE,74.3,63.0469,78449.33,1297.95,-739.72,610524.89,44300.81,99.0
2618,長榮航,TWSE,42.4,42.141,77090.86,4695.01,-6765.1,581703.09,2327.19,3757.01
3037,欣興,TWSE,971.0,1053.1089,73466.68,-1495.5,1021.86,489942.92,4270.27,-2732.68
1301,台塑,TWSE,67.8,60.5185,71088.24,1023.82,4482.7,613605.42,15600.04,-1032.0
1717,長興,TWSE,84.7,76.6011,58537.46,7757.75,4215.86,385939.51,10852.47,300.6
3045,台灣大,TWSE,115.5,112.2474,58059.17,2141.68,-2586.49,225423.59,1129.84,949.24
2356,英業達,TWSE,66.6,67.5416,46478.7,69.77,-27.12,517430.71,1323.65,467.31
2881,富邦金,TWSE,145.0,134.0698,44186.06,2476.62,-1069.97,396521.14,-3901.0,1542.74
2354,鴻準,TWSE,65.9,62.8095,44063.93,-50.84,3085.82,347466.6,7957.8,21.0
2301,光寶科,TWSE,300.5,277.2938,44021.67,16569.57,329.48,776712.39,-3168.18,246.94
2303,聯電,TWSE,132.5,123.2644,43326.08,-84029.78,17946.12,3050233.32,-33937.24,11099.15
2353,宏碁,TWSE,31.75,31.2784,41550.68,4867.41,2185.34,370503.31,1293.77,2850.46
1102,亞泥,TWSE,35.15,33.7697,41279.66,2749.95,-5338.8,212845.69,3065.09,2156.49
2606,裕民,TWSE,75.0,73.1818,37168.76,-1462.43,226.84,201320.22,-1003.2,355.0
5351,鈺創,TPEX,119.5,114.554,34804.17,633.0,266.42,442634.0,-3212.66,-79.0
3706,神達,TWSE,95.7,92.3195,34033.85,5723.1,5142.62,226392.02,9739.48,163.0
8112,至上,TWSE,91.3,94.7652,33017.12,1019.97,-1769.61,341548.66,-1764.75,130.0
1101,台泥,TWSE,25.3,24.5234,31770.63,-481.0,1352.21,1134977.53,22642.1,-1.0
2344,華邦電,TWSE,176.0,178.2227,31600.63,-57071.09,-5895.02,3415930.78,-56231.56,-6417.23
2889,國票金,TWSE,15.65,15.7429,31229.33,-2026.39,508.2,218102.03,976.37,0.0
2542,興富發,TWSE,47.9,46.7768,29916.2,13823.35,930.68,161056.56,-1480.74,3108.0
1504,東元,TWSE,73.5,71.3703,29588.87,3450.39,869.89,199968.1,4537.87,7.0
2317,鴻海,TWSE,256.0,256.4952,28406.24,-7876.46,-129.82,864584.72,13474.13,698.76
2330,台積電,TWSE,2440.0,2396.9263,27522.69,-3801.93,1205.87,431278.92,5730.86,103.87
1802,台玻,TWSE,61.3,58.0549,27108.05,122.06,2669.43,681206.5,2918.06,409.0
2421,建準,TWSE,177.0,161.4423,26405.53,-118.09,295.92,101629.19,953.86,61.0
6213,聯茂,TWSE,550.0,476.7684,26225.66,-2096.8,658.89,381328.89,1380.05,-1039.0
2882,國泰金,TWSE,111.0,102.4689,25519.16,6919.04,-1224.85,416057.16,-4359.64,4182.69
1312,國喬,TWSE,15.65,14.8833,25473.72,0.0,-3288.65,538624.97,4228.0,0.0
1608,華榮,TWSE,37.35,36.39,25154.34,-59.42,-248.02,144283.53,-360.65,-9.84
1314,中石化,TWSE,8.26,7.94,22894.72,-66.6,1906.25,484220.81,4202.25,0.0
2637,慧洋-KY,TWSE,95.6,95.48,22260.64,-11156.68,-44.93,150875.65,1095.51,108.46
2890,永豐金,TWSE,41.5,39.8196,21108.63,49817.28,-8401.16,467939.52,8809.75,-637.9
2103,台橡,TWSE,28.8,27.6014,19877.89,0.0,-132.85,175784.91,446.99,0.0
2312,金寶,TWSE,33.05,32.6313,18758.97,24.73,-179.49,257002.06,3812.85,0.0
