stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,41.75,41.4224,410963.11,-34348.1,2339.71,1052062.43,30788.52,-18.6
2884,玉山金,TWSE,37.7,35.3301,226892.41,16809.48,32047.03,979445.66,28515.49,256.37
2883,凱基金,TWSE,28.95,29.7985,205429.78,-7625.84,43295.07,1081444.57,4864.01,-60.95
2002,中鋼,TWSE,18.95,18.8492,179861.61,-334.9,6472.9,811690.59,13814.22,59.0
5880,合庫金,TWSE,27.0,25.5937,168775.88,2720.68,13267.72,447369.3,42650.5,703.61
3231,緯創,TWSE,160.0,164.5571,134504.53,18786.01,318.18,1352971.59,-18.97,419.8
2867,三商壽,TWSE,9.58,9.1075,133076.2,0.0,13279.48,374740.9,19092.51,0.0
2882,國泰金,TWSE,95.2,95.3439,104673.11,-34487.3,11982.2,557471.23,3984.8,2752.38
2812,台中銀,TWSE,20.65,20.503,101865.85,2876.93,179.62,378504.31,5685.68,-20.72
6505,台塑化,TWSE,71.6,78.625,90643.54,10793.94,3010.31,1171694.02,-5136.88,165.0
2610,華航,TWSE,21.7,21.53,90266.98,9497.19,-2107.02,917206.82,991.29,12.41
2324,仁寶,TWSE,33.75,35.7818,88010.02,-34371.7,7836.31,1001176.85,-8647.11,45.88
3045,台灣大,TWSE,114.0,112.3786,85835.18,6597.89,4199.49,352910.76,5458.95,55.65
2105,正新,TWSE,30.55,32.2826,83611.6,-16100.5,4152.38,264292.84,766.44,15.9
5876,上海商銀,TWSE,44.8,44.6026,81728.81,1767.0,9387.2,309832.72,9201.81,-13.0
2353,宏碁,TWSE,27.9,30.9057,76270.08,-45617.1,6231.5,599701.73,-4603.15,41.51
1402,遠東新,TWSE,27.15,27.5252,70184.87,32803.48,-225.0,451992.17,2747.4,4.77
2603,長榮,TWSE,201.0,197.502,69679.54,-7448.85,3523.71,230923.33,1340.82,69.01
2881,富邦金,TWSE,124.0,124.0273,68244.76,-23208.23,8872.46,526285.51,3371.62,894.29
6147,頎邦,TPEX,118.5,180.5697,64234.96,-26133.3,-3539.98,633449.0,2988.81,-957.19
4938,和碩,TWSE,80.5,84.2046,58152.7,-26455.1,5589.15,233057.66,-2016.67,36.06
2412,中華電,TWSE,140.5,137.862,57623.01,18024.28,-5284.56,450469.19,7429.77,76.04
2615,萬海,TWSE,84.4,82.7192,56772.1,275.32,-130.62,231472.2,343.89,64.25
2891,中信金,TWSE,63.1,65.4001,52876.85,28443.52,22459.09,1074448.15,5404.13,-1205.22
2845,遠東銀,TWSE,13.45,13.2681,51864.98,8495.0,535.34,222335.3,9162.83,3.0
3481,群創,TWSE,41.4,56.9508,50447.94,-75397.53,-25653.94,7701529.15,-2891.81,81.06
3576,聯合再生,TWSE,15.65,18.0727,45271.25,0.0,67.47,460727.51,-2310.76,0.0
4904,遠傳,TWSE,105.5,101.4676,40658.86,9854.41,4518.88,323211.59,6464.01,-274.73
2834,臺企銀,TWSE,18.1,17.9632,40277.27,-64.97,438.82,754584.94,27497.71,20.47
2027,大成鋼,TWSE,43.7,42.0554,38581.35,16051.32,3300.3,344638.99,-5172.5,4958.85
2609,陽明,TWSE,50.0,50.7616,32142.84,105.3,-1206.31,401196.97,3709.68,-29.95
1718,中纖,TWSE,8.64,13.5775,31430.02,2842.0,2701.78,1045928.69,-3003.29,23.0
2889,國票金,TWSE,15.65,15.609,30780.1,1909.0,630.54,166545.29,5630.84,3.0
6182,合晶,TPEX,84.7,154.4467,28176.36,-18500.0,-6632.42,1980004.0,-2909.02,-6061.0
5871,中租-KY,TWSE,110.5,118.055,26057.1,15603.51,1428.9,188158.21,2981.41,-155.13
2357,華碩,TWSE,737.0,714.5806,25810.45,-2661.39,1286.87,90279.31,-1227.18,554.83
1216,統一,TWSE,75.6,77.8654,25291.94,36948.27,18920.14,434895.82,25435.44,-358.5
6116,彩晶,TWSE,11.8,15.8621,24708.56,-2488.0,-6414.2,808788.77,173.43,0.0
2606,裕民,TWSE,60.7,62.5556,24006.96,-4495.0,-280.22,73393.73,1884.25,1.0
1101,台泥,TWSE,24.05,23.7229,23992.61,-3927.0,-887.56,576230.43,1574.9,20.0
2646,星宇航空,TWSE,21.55,21.4012,23433.24,965.0,424.06,112387.69,1480.88,9.0
2377,微星,TWSE,136.0,145.293,21582.89,13860.9,2780.91,321160.24,-462.16,-1.31
9907,統一實,TWSE,15.35,15.2072,20209.47,-7980.52,135.38,72403.9,2451.06,9.0
2303,聯電,TWSE,110.0,134.5272,19859.47,-135745.06,-40106.92,3083819.91,-35485.59,-3115.48
2385,群光,TWSE,104.5,105.3339,19661.65,-12329.38,973.15,92020.6,2010.06,1.47
3034,聯詠,TWSE,491.0,497.9352,19317.97,-600.59,-936.72,109438.8,302.05,-36.8
2367,燿華,TWSE,33.4,46.7231,18723.2,0.0,217.56,208740.53,808.08,0.0
1909,榮成,TWSE,10.05,10.3812,18397.62,0.0,-24.19,101170.06,829.0,0.0
9904,寶成,TWSE,24.0,24.3622,17122.78,-17461.69,2289.57,443464.91,8263.21,-14.44
2489,瑞軒,TWSE,24.5,34.2157,16618.88,-3768.0,-779.06,209584.87,-1376.91,21.0
