stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,164.0,144.7454,514206.53,-898299.92,65664.47,6999419.09,-16701.03,-24161.92
2002,中鋼,TWSE,19.0,19.0809,303962.45,-283702.01,5633.41,1719371.82,2636.23,0.0
2890,永豐金,TWSE,39.15,35.4783,243238.5,150375.37,4604.33,1281582.84,415.72,6708.22
2610,華航,TWSE,23.2,21.023,238610.01,3822.43,21788.99,1761592.65,3664.36,40.0
2834,臺企銀,TWSE,17.75,17.1109,215292.25,-816.96,0.33,988841.36,-5816.07,0.0
1301,台塑,TWSE,52.2,50.9384,214313.12,-107531.29,1752.06,1080700.03,-23336.27,0.0
2609,陽明,TWSE,50.1,52.4156,192672.98,-241019.73,3604.63,867329.4,-7560.37,13.81
2801,彰銀,TWSE,23.4,21.9294,188338.87,18237.86,-1780.19,759084.97,6698.79,0.0
2892,第一金,TWSE,32.65,30.3597,169824.01,174088.75,5216.39,1233196.08,-16829.24,20870.45
5880,合庫金,TWSE,24.7,23.873,152259.51,1935.41,5161.16,642828.79,837.41,272.04
2887,台新新光金,TWSE,31.9,28.4904,139072.92,464987.55,-14786.54,2689613.82,7635.84,-720.63
2867,三商壽,TWSE,8.4,8.2626,111443.68,0.0,29252.0,418521.08,-754.12,0.0
1303,南亞,TWSE,148.0,122.415,101255.8,96319.72,-6008.28,1728546.68,-1013.82,3627.96
2882,國泰金,TWSE,106.0,100.516,96044.32,-105993.46,7004.91,953964.81,-9845.92,2843.38
2618,長榮航,TWSE,43.8,39.9812,95847.81,118570.13,11161.19,1446498.49,7122.81,-252.47
1326,台化,TWSE,54.2,54.1441,89134.11,1168.1,1074.0,931203.23,-18102.78,0.0
2449,京元電子,TWSE,308.0,314.4815,86163.32,-50790.36,-634.3,799924.79,2555.29,-2593.02
2027,大成鋼,TWSE,39.9,42.2675,85213.32,-64123.92,-1430.06,437717.89,-2029.2,0.0
2337,旺宏,TWSE,162.5,168.176,81746.11,-8614.0,-9588.35,2001791.4,57327.34,-3505.0
2884,玉山金,TWSE,34.55,33.9393,80025.74,92089.58,1467.27,1368675.62,-17608.56,3717.81
2885,元大金,TWSE,66.3,63.9602,72392.41,-128050.95,1625.52,740472.88,7330.72,-10291.42
3702,大聯大,TWSE,106.5,111.1785,70342.87,-52776.92,-5547.4,268781.42,2289.3,-349.14
1314,中石化,TWSE,7.97,7.9144,58028.42,0.0,584.42,834067.14,5609.17,0.0
5347,世界,TPEX,202.0,179.8379,50651.27,-11208.04,2341.27,738931.0,-6068.67,10171.45
6176,瑞儀,TWSE,87.7,94.3881,46185.72,-65697.51,272.48,215908.97,-2377.43,-1488.63
3036,文曄,TWSE,215.5,246.6121,45370.09,-69392.26,-667.93,290779.59,3611.85,-2695.89
6213,聯茂,TWSE,346.5,292.8934,43170.6,2906.3,229.0,359058.05,3832.73,978.0
2897,王道銀行,TWSE,10.5,10.3474,42753.85,-1940.0,-8.0,134913.79,-1522.0,0.0
2891,中信金,TWSE,70.3,67.7064,42529.59,-47470.99,16902.36,1213318.3,-918.07,349.79
3045,台灣大,TWSE,118.5,116.9539,41718.85,22674.35,-1371.63,240969.77,-3034.79,3665.31
3711,日月光投控,TWSE,632.0,613.0334,40603.12,-67860.9,2350.63,557347.82,6482.59,-953.45
6005,群益證,TWSE,37.8,40.5866,36897.36,-82336.71,0.0,478108.26,1459.26,-5254.94
2006,東和鋼鐵,TWSE,69.8,68.7785,36884.41,-27342.61,-19.54,88543.5,1493.1,-1031.0
6505,台塑化,TWSE,53.5,53.8886,33096.67,-1572.46,-301.73,214109.07,1171.84,49.22
2812,台中銀,TWSE,19.8,19.3501,32708.46,1470.66,498.9,405731.07,446.0,0.0
1714,和桐,TWSE,18.55,14.7196,31624.02,3.0,3895.71,771049.76,1711.37,3.0
8046,南電,TWSE,1125.0,911.6291,31298.84,465.33,732.36,382577.07,3130.11,3280.04
2637,慧洋-KY,TWSE,71.7,78.2148,30980.62,-16419.83,-424.78,123992.99,-1384.5,63.0
2408,南亞科,TWSE,449.0,408.1442,29306.1,91556.83,-7316.91,2554933.0,-519.5,3698.37
1718,中纖,TWSE,11.15,9.6267,27391.21,0.0,2132.85,740825.99,394.34,0.0
2501,國建,TWSE,24.15,25.4166,26566.05,-846.0,-34.64,157112.9,148.98,0.0
2401,凌陽,TWSE,31.65,31.4221,25631.41,101.0,46.72,313412.99,-1994.7,10.0
1605,華新,TWSE,35.4,39.1427,21379.99,2693.71,1061.71,1390687.37,-15861.55,0.48
6757,台灣虎航,TWSE,62.6,58.0939,21270.14,-24920.0,394.26,123535.72,1.2,0.0
9933,中鼎,TWSE,41.95,42.0087,20103.56,634.2,-681.28,132395.64,-485.65,0.0
8070,長華*,TWSE,53.7,59.1208,19289.11,-39631.36,-829.64,332699.15,286.65,1138.0
1434,福懋,TWSE,16.7,16.5523,19257.44,-1244.0,-11.65,72845.89,-365.97,0.0
2103,台橡,TWSE,20.25,21.3624,19179.17,-5.0,395.08,117644.32,-1008.35,0.0
6919,康霈*,TWSE,98.1,104.1173,19017.76,-24759.72,566.26,174734.9,-1298.03,0.0
3264,欣銓,TPEX,214.5,229.9711,18252.01,-21891.23,-393.61,219530.0,-192.68,-623.28
