stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
3231,緯創,TWSE,187.0,181.1419,271817.27,22628.27,3978.71,2136049.99,-2722.14,-9905.38
2618,長榮航,TWSE,41.8,42.1699,252490.61,-13698.42,-200.16,860557.68,23723.62,-343.37
2002,中鋼,TWSE,18.85,19.1745,246517.18,181.6,4699.09,928797.32,-12779.3,0.0
2324,仁寶,TWSE,41.65,39.4056,203643.8,2267.52,12599.41,1787538.54,10763.82,-24.12
1605,華新,TWSE,38.5,35.7757,129136.62,76.22,-34.15,666744.73,812.01,-0.34
1402,遠東新,TWSE,27.55,27.2185,127310.45,4165.35,-1944.04,355601.7,6225.32,553.62
2883,凱基金,TWSE,31.4,30.5445,126220.99,97982.96,7660.55,911573.28,-21972.44,20913.04
2027,大成鋼,TWSE,50.0,45.864,119166.7,-13119.77,-1589.41,492610.27,20769.85,-6583.0
6770,力積電,TWSE,74.6,67.3331,118035.69,-10833.4,7177.96,4487310.54,-68115.7,-90.0
2317,鴻海,TWSE,255.0,253.0427,116370.4,4633.17,7686.18,1157539.74,-9036.51,-1681.11
2408,南亞科,TWSE,524.0,446.7125,110876.19,6907.12,761.56,1736935.08,11963.37,-159.6
2356,英業達,TWSE,66.7,65.0293,105232.47,-15210.88,1998.35,742596.79,-11293.75,-1503.3
2867,三商壽,TWSE,9.71,9.5759,94930.29,-35.06,6707.62,377892.05,-1124.49,0.0
1216,統一,TWSE,75.2,75.5241,94476.03,13196.48,4736.86,384613.42,3896.57,-3159.0
2615,萬海,TWSE,99.6,88.2012,88971.16,430.94,2626.22,279390.45,17941.42,-3.49
2603,長榮,TWSE,231.5,211.6673,82635.99,514.03,2360.23,208412.17,24586.24,122.0
2609,陽明,TWSE,54.7,51.6516,71783.14,528.68,1950.95,415555.37,23734.97,289.43
2301,光寶科,TWSE,263.5,242.9994,70375.35,3961.01,3181.43,621495.04,-1151.06,-362.22
4938,和碩,TWSE,90.3,89.8326,69839.25,5566.37,-2053.8,332025.4,-9552.52,4374.0
2891,中信金,TWSE,65.6,64.3196,68723.82,10453.11,9634.98,692946.12,-2096.39,-4747.46
8112,至上,TWSE,93.5,90.592,62073.3,-520.01,-920.15,425891.11,-5790.14,166.0
4904,遠傳,TWSE,100.5,103.5915,59995.39,-6422.66,2600.97,202821.04,2156.41,-1199.12
2412,中華電,TWSE,136.0,138.3647,59587.28,2588.17,3446.01,288665.13,-1486.85,2113.26
5876,上海商銀,TWSE,42.25,44.6453,57580.75,-4944.38,-4133.21,234824.66,365.52,-477.0
2344,華邦電,TWSE,181.5,165.0609,53702.72,-55996.12,5357.31,2941658.88,-8586.49,302.85
2353,宏碁,TWSE,31.45,30.3202,53352.25,-11572.94,2330.2,501510.36,-13548.25,549.34
2885,元大金,TWSE,68.3,65.4823,53181.53,25201.2,2546.38,576018.82,-12459.52,1324.88
3045,台灣大,TWSE,111.0,111.5417,51417.82,-6380.69,1288.33,236019.05,9678.52,-877.77
2890,永豐金,TWSE,39.6,39.3893,49277.94,63414.49,-5772.49,704588.76,-18295.31,15620.76
5880,合庫金,TWSE,24.9,25.8591,49232.86,28413.9,5679.19,558875.78,2763.98,12762.0
3706,神達,TWSE,92.1,90.9296,43161.5,6192.5,-171.8,264266.89,-1994.1,285.0
5351,鈺創,TPEX,135.5,97.4686,39468.58,762.0,83.66,402668.0,1073.1,0.0
2354,鴻準,TWSE,61.7,60.9714,36048.7,64.17,845.84,275951.26,-337.9,-5.0
2845,遠東銀,TWSE,13.6,13.3275,34909.73,2423.86,396.75,185257.6,16295.13,-92.0
9945,潤泰新,TWSE,30.2,27.6798,34817.5,8.98,515.4,167971.78,3211.02,0.0
1101,台泥,TWSE,24.2,24.222,32537.25,47.59,22.46,505580.36,-1987.19,0.0
2882,國泰金,TWSE,98.1,98.1922,31943.28,18020.43,4507.96,427283.79,-9528.5,-882.39
2377,微星,TWSE,149.5,154.0737,31811.0,2298.27,3066.22,394507.13,-7647.18,121.0
6147,頎邦,TPEX,168.5,152.0068,31138.09,-18503.4,177.44,588155.0,5209.15,-1032.0
2887,台新新光金,TWSE,37.15,35.0546,30498.4,110999.4,10076.73,1168135.29,-34126.97,22064.96
3037,欣興,TWSE,1120.0,902.3469,30360.61,16247.56,1196.09,471555.3,20705.46,50.0
2312,金寶,TWSE,33.05,31.9018,29202.31,46.73,245.98,345835.43,-360.45,-15.0
2606,裕民,TWSE,68.3,64.3261,27502.23,-2940.43,382.34,78445.58,2355.54,56.0
2357,華碩,TWSE,938.0,831.1037,27036.98,66.1,1142.96,103636.69,-880.23,420.49
2371,大同,TWSE,27.45,25.5882,25721.26,-1081.88,-551.85,162185.54,4071.05,0.0
3006,晶豪科,TWSE,273.0,232.0599,25203.05,-215.72,91.28,196417.35,172.7,0.0
9105,泰金寶-DR,TWSE,8.82,8.2563,23766.95,0.0,-979.58,421416.83,-2139.7,0.0
2006,東和鋼鐵,TWSE,80.0,79.2459,23145.77,834.06,-163.81,86477.33,-41.65,-17.0
2376,技嘉,TWSE,358.0,353.6153,22751.75,786.98,-1414.47,193299.35,-7887.59,75.61
2347,聯強,TWSE,88.8,90.7148,22348.11,-1941.43,-2467.69,95330.08,-717.97,1147.0
