stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,42.65,42.3029,218375.49,-7016.28,-2344.9,786764.22,6462.7,-112.0
2609,陽明,TWSE,64.5,58.3092,218269.4,756.89,7465.6,1043831.31,30651.42,27.0
1216,統一,TWSE,77.4,75.2717,169405.22,-4262.14,1509.06,356579.36,4808.11,-98.91
2324,仁寶,TWSE,41.6,39.8964,167344.3,2903.57,8032.0,2045222.11,28426.51,1408.0
2002,中鋼,TWSE,19.2,19.2087,162763.69,137.6,-2478.04,834330.08,-209.84,-15.0
1605,華新,TWSE,38.1,36.3584,132516.02,22.36,713.31,684970.88,4880.7,0.0
2408,南亞科,TWSE,501.0,467.8096,128186.74,8316.55,718.17,1731739.11,-11488.86,887.79
1402,遠東新,TWSE,29.45,27.84,124789.82,26023.5,-719.86,388171.54,-8518.63,9128.0
6770,力積電,TWSE,70.8,68.1013,120061.4,-303.4,5601.47,4663633.25,38095.6,0.0
2603,長榮,TWSE,250.5,228.4471,117261.91,4704.42,1967.65,295855.05,9343.27,12.8
2615,萬海,TWSE,124.5,105.7946,108935.84,1709.39,6002.28,566377.22,11518.47,12.0
2027,大成鋼,TWSE,51.0,47.2082,100758.97,-15744.01,-6317.76,448443.13,1865.37,-3.0
3231,緯創,TWSE,175.5,184.3594,94808.9,11834.17,-2430.12,1647262.19,-4107.6,23.45
2344,華邦電,TWSE,177.0,168.7565,90395.02,-58246.71,2165.82,2995603.99,-4145.72,-30.57
2356,英業達,TWSE,66.1,65.669,73527.6,17.84,374.72,643249.47,1703.31,-115.0
2301,光寶科,TWSE,287.0,253.8898,72452.75,10182.21,1816.22,710107.37,8748.27,111.64
3045,台灣大,TWSE,115.0,111.8216,58009.91,1026.58,118.04,251045.99,5735.36,12.74
8112,至上,TWSE,95.4,91.6605,51019.41,920.47,-683.96,383026.42,7547.96,0.0
3037,欣興,TWSE,1075.0,961.7765,46179.52,12045.06,901.25,478461.74,546.44,-172.32
5351,鈺創,TPEX,118.0,107.8721,45030.94,742.0,271.1,434412.0,-4992.06,0.0
1815,富喬,TPEX,107.5,96.2803,44879.72,26426.28,2200.22,716786.0,-2595.39,5306.0
5876,上海商銀,TWSE,43.4,43.7935,44687.21,-2018.41,-4331.89,172377.56,-359.26,75.0
2886,兆豐金,TWSE,46.85,48.8113,42743.37,81064.9,-2757.85,739771.64,12920.03,-3622.17
2891,中信金,TWSE,63.6,64.6107,39749.68,8233.48,8494.56,719272.11,-8107.9,-73.25
4904,遠傳,TWSE,101.5,102.9935,39385.69,1008.48,700.08,160665.5,1222.79,-613.33
2353,宏碁,TWSE,31.1,30.4091,37595.21,-502.97,2410.14,470469.39,7345.72,22.0
1102,亞泥,TWSE,34.8,33.1885,35674.46,-2823.19,-1887.89,245589.04,461.36,31.0
2542,興富發,TWSE,48.3,45.8781,34814.63,8277.05,2792.48,168449.98,-899.01,111.0
2881,富邦金,TWSE,132.0,127.8567,34444.07,15465.6,2283.4,389545.89,-1826.7,7.47
3706,神達,TWSE,92.1,90.7976,33995.88,5364.5,2811.18,236362.54,3241.59,1197.0
2354,鴻準,TWSE,60.5,61.259,33256.0,24.16,738.06,281556.03,402.67,-1.0
2845,遠東銀,TWSE,13.6,13.3901,32627.02,6962.86,1878.52,195908.72,-2364.01,1523.0
9945,潤泰新,TWSE,29.0,28.2774,31696.29,-1210.02,228.24,184561.17,816.61,-1189.0
6213,聯茂,TWSE,482.5,387.6616,29334.19,1284.2,580.63,315752.58,2202.71,-1285.0
3260,威剛,TPEX,438.5,406.0838,27933.65,93.19,-527.17,291086.0,10273.77,148.0
1101,台泥,TWSE,24.7,24.384,27586.35,19.59,443.23,576856.85,-1895.91,0.0
2606,裕民,TWSE,72.3,67.7708,27175.72,-389.43,1312.16,107874.94,1986.23,-71.0
3006,晶豪科,TWSE,282.0,244.0513,26255.61,8.29,-798.02,220997.8,3789.45,0.0
4938,和碩,TWSE,89.3,90.6652,25877.71,16760.01,-2670.55,288076.55,1348.1,-24.0
2317,鴻海,TWSE,243.5,252.4166,24053.37,-2742.9,3253.12,1067478.48,-7545.25,20.39
2883,凱基金,TWSE,31.0,30.6343,24016.65,128640.07,5498.06,905504.74,-5532.94,945.11
2426,鼎元,TWSE,82.6,70.4714,23039.22,0.0,215.87,372256.04,13702.62,0.0
2312,金寶,TWSE,31.75,31.7181,22971.87,55.73,-683.84,312336.37,3669.41,0.0
2634,漢翔,TWSE,68.6,67.0776,22501.74,-686.02,793.08,913870.37,-232.05,-2.0
1504,東元,TWSE,71.5,68.7083,22282.06,3643.94,227.51,196222.8,-2354.99,0.0
5871,中租-KY,TWSE,115.5,112.68,20921.8,-991.0,-1344.91,140965.76,2386.02,8.0
1717,長興,TWSE,71.3,69.5289,20595.25,4001.52,-873.5,277966.06,-512.09,0.0
2357,華碩,TWSE,923.0,861.1542,20052.79,1165.27,809.95,96492.12,366.41,-27.12
1608,華榮,TWSE,36.7,35.1768,20038.3,-21.55,-269.56,132129.7,1636.2,0.0
2376,技嘉,TWSE,341.0,353.6803,19970.1,-1153.43,-2450.22,190988.86,-454.25,0.0
