stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2408,南亞科,TWSE,540.0,492.2779,173423.82,9853.01,283.1,1779030.72,-772.62,95.79
2609,陽明,TWSE,56.2,59.6022,166614.76,801.11,5660.55,1427789.15,-17452.88,-37.0
1605,華新,TWSE,39.0,37.9357,163070.05,-66.2,636.75,670852.55,3555.53,0.0
1216,統一,TWSE,75.7,75.3995,144514.93,-9068.6,-3043.63,287341.0,-1322.91,-1069.91
6770,力積電,TWSE,70.0,69.9264,123751.19,-896.4,11112.7,4687552.97,1219.93,-13.0
2603,長榮,TWSE,231.5,232.9807,123087.84,-1648.31,-664.87,343249.17,-1284.55,73.8
2324,仁寶,TWSE,39.7,40.5889,114371.93,2844.2,5387.16,2052365.31,-1276.39,224.0
2615,萬海,TWSE,111.5,111.5603,110312.63,1454.05,5500.22,766748.91,2088.89,-99.0
2002,中鋼,TWSE,19.05,19.2564,109975.23,-163.4,-4336.74,754916.31,-11410.05,0.0
2344,華邦電,TWSE,181.5,175.7269,104926.25,-49689.97,-2643.86,3079793.13,-31131.36,-3124.57
2027,大成鋼,TWSE,48.4,48.326,101511.53,-25086.03,-6210.65,408099.27,-2080.21,0.0
2618,長榮航,TWSE,41.8,42.3287,99004.38,-4971.0,-8108.19,629413.33,-6400.68,5.0
2886,兆豐金,TWSE,48.2,48.0468,98937.17,63561.11,-15369.99,699340.31,42353.34,-2885.17
1402,遠東新,TWSE,28.1,28.0545,92971.76,26801.99,-1710.27,369171.91,-3824.39,-12.0
1815,富喬,TPEX,125.5,105.3681,86137.35,37203.68,5534.31,998596.0,25452.55,1189.0
2301,光寶科,TWSE,317.5,271.9279,79866.93,15989.45,1196.88,822271.89,4122.03,778.64
2892,第一金,TWSE,34.4,34.1788,67944.78,50424.89,-7806.71,832366.02,43364.72,-927.05
3037,欣興,TWSE,1110.0,1047.7219,66391.4,7889.75,189.03,466155.36,3673.34,-13.24
2883,凱基金,TWSE,32.75,31.2184,65526.46,113138.9,-9404.5,823468.09,9558.03,-42.89
2356,英業達,TWSE,64.9,67.2148,61456.53,-673.65,192.38,551012.37,-3437.28,841.0
3045,台灣大,TWSE,115.5,111.9143,51787.99,-848.23,-2065.31,225370.99,1265.34,-6.26
3231,緯創,TWSE,178.0,188.7588,49579.85,2464.51,-3353.18,1342265.65,-8245.86,204.45
5351,鈺創,TPEX,116.0,113.0058,48326.65,712.0,247.2,433247.0,-1189.77,0.0
8112,至上,TWSE,90.9,93.7734,47608.11,885.47,-1748.49,363938.69,-3831.38,-15.0
2881,富邦金,TWSE,144.0,132.0933,44633.5,10281.81,-2970.41,395030.82,1366.7,868.47
2353,宏碁,TWSE,30.85,31.0683,40539.49,-763.96,1820.34,378045.63,-2194.48,-22.0
1717,長興,TWSE,77.7,73.6097,37859.19,4514.42,2205.62,294646.88,2353.68,2200.0
2606,裕民,TWSE,72.2,72.6996,35986.63,-2666.43,128.62,189226.83,-1495.86,-734.0
3706,神達,TWSE,92.1,91.7917,35327.06,5057.5,3387.34,211755.47,1280.26,948.0
1102,亞泥,TWSE,34.55,33.541,34835.9,-3372.41,-5252.23,215298.99,-1037.52,-469.0
2354,鴻準,TWSE,63.9,62.361,32316.27,-80.83,1546.99,315401.36,-8305.5,-4.0
2542,興富發,TWSE,47.0,46.5294,31069.05,9639.35,2272.22,158852.93,208.25,9.0
2317,鴻海,TWSE,253.0,256.1417,31053.94,-9048.77,-3009.8,888991.55,1192.35,307.76
1802,台玻,TWSE,60.8,56.8581,29938.08,-325.94,2137.79,689261.85,11554.19,0.0
3006,晶豪科,TWSE,269.5,257.7759,29644.93,-27.71,-90.5,248451.39,-676.54,0.0
1504,東元,TWSE,72.6,70.8384,27858.67,3442.05,494.87,192530.71,-5213.53,7.0
1301,台塑,TWSE,62.7,58.4377,26191.35,1891.87,-608.44,530135.75,5288.52,0.0
1608,華榮,TWSE,37.85,36.1118,26005.71,-70.77,-74.46,146949.86,-76.96,0.0
6213,聯茂,TWSE,582.0,457.0791,25260.5,-99.8,743.6,379965.98,1524.74,-1281.0
4938,和碩,TWSE,88.5,91.8261,25037.9,16119.96,-4008.48,267281.34,-1545.39,-66.0
2312,金寶,TWSE,31.8,32.4735,22778.16,24.73,-690.21,261630.57,839.0,0.0
2376,技嘉,TWSE,349.0,357.5696,22132.9,-2659.07,-2312.76,176666.73,499.76,-801.0
2637,慧洋-KY,TWSE,92.1,95.0071,22086.42,-10653.14,-195.02,147256.04,-1174.78,-6.0
8422,可寧衛*,TWSE,27.1,26.715,20894.06,3658.4,208.88,103276.7,2348.26,0.0
2891,中信金,TWSE,64.4,65.0638,20734.05,-4741.49,-4022.63,642542.2,579.28,1953.75
1513,中興電,TWSE,168.0,167.2668,20509.07,-518.55,312.38,67273.43,-568.52,-34.0
4904,遠傳,TWSE,100.5,101.2895,19885.11,-815.34,-742.9,119526.23,-375.92,-642.33
2103,台橡,TWSE,28.2,27.3438,18706.1,0.0,-667.59,170603.56,1216.86,0.0
2371,大同,TWSE,28.5,27.1805,18650.08,-1105.88,464.49,204082.45,-9449.64,0.0
1904,正隆,TWSE,25.15,24.4208,18260.93,11.69,214.82,63517.68,-203.11,0.0
