stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2002,中鋼,TWSE,19.2,19.1458,304436.18,253.7,4959.07,954334.41,-23669.39,-28.0
3231,緯創,TWSE,197.0,178.5317,285958.05,28770.93,7306.82,2079907.39,10325.79,7484.23
2618,長榮航,TWSE,41.0,42.3156,274768.62,-30639.33,2424.45,834164.44,-13925.81,784.08
2883,凱基金,TWSE,31.5,30.3637,155844.44,50924.68,24505.46,923853.17,12142.18,6046.88
2324,仁寶,TWSE,39.3,37.1321,155687.5,-86.78,11130.83,1280995.72,12612.71,-42.91
1402,遠東新,TWSE,26.95,27.2873,137300.25,5782.73,-2192.66,376220.51,-7595.28,1355.12
2884,玉山金,TWSE,37.3,36.7624,127347.57,11583.77,21005.91,887173.84,-2554.74,915.8
2867,三商壽,TWSE,9.62,9.4905,121528.48,-35.06,9319.62,416803.13,5104.0,0.0
2317,鴻海,TWSE,262.0,250.8881,118127.65,8620.79,13568.17,1188560.76,-33363.02,-80.56
2356,英業達,TWSE,68.8,63.7585,116763.15,-24736.44,2828.49,724035.55,6938.95,314.31
1605,華新,TWSE,39.3,35.2028,115846.22,126.51,-780.02,647815.13,18332.78,-13.8
2027,大成鋼,TWSE,50.4,44.9595,107634.28,-353.1,122.93,439626.24,39932.12,-8628.0
2891,中信金,TWSE,66.5,63.7143,97344.95,14225.12,23787.09,796259.25,-4745.47,3496.41
2408,南亞科,TWSE,514.0,434.9096,93361.21,6819.78,917.42,1726354.77,42740.92,1778.13
2412,中華電,TWSE,136.0,138.5252,90837.73,973.55,5184.94,330940.43,-1966.01,-14.75
1216,統一,TWSE,76.3,76.1304,88732.75,29116.99,11223.77,429582.72,6000.71,-6.49
4938,和碩,TWSE,94.8,88.7482,84983.39,-7736.29,1160.05,315278.61,24643.89,-104.0
5876,上海商銀,TWSE,42.25,44.9208,75953.5,-9654.38,1122.25,266543.86,-2423.96,118.0
8112,至上,TWSE,97.8,89.7197,71878.08,-1837.01,-941.95,412955.07,5837.52,0.0
2301,光寶科,TWSE,269.5,237.8535,64147.89,2032.29,5000.73,622518.5,11527.64,204.51
3045,台灣大,TWSE,108.5,111.7744,63217.72,-10952.9,4160.48,256705.81,-6549.93,-664.97
4904,遠傳,TWSE,99.5,103.8105,61734.38,-7935.68,5847.91,233000.21,-1983.35,8.4
5880,合庫金,TWSE,24.2,25.9298,61693.98,16046.32,9802.73,569332.51,-4541.43,4998.03
2615,萬海,TWSE,87.5,85.2288,61043.63,-184.99,648.53,222820.87,2728.58,-8.12
2603,長榮,TWSE,215.5,205.8277,60914.23,-1687.23,2268.89,183881.63,1349.95,48.75
2353,宏碁,TWSE,31.55,29.8402,59979.4,-19799.86,3452.34,467929.39,7059.57,224.47
2609,陽明,TWSE,51.4,50.7843,50477.6,-13.22,-518.34,330533.31,-2813.17,112.66
2882,國泰金,TWSE,99.5,97.6133,50023.31,13789.69,8673.99,431285.24,-399.81,1211.25
1101,台泥,TWSE,24.05,24.1874,48183.18,-3629.41,-37.93,547992.02,-7510.71,-21.0
2885,元大金,TWSE,69.7,65.0297,46043.65,17829.04,11692.46,634969.79,3458.64,2322.19
6147,頎邦,TPEX,164.5,152.7324,45950.41,-19999.38,-2432.64,590025.0,3166.96,0.0
2377,微星,TWSE,168.0,152.5107,44764.6,3962.27,4923.81,380283.94,8275.51,337.0
2890,永豐金,TWSE,39.95,39.3712,39780.52,54412.38,10421.59,723648.63,969.49,1558.7
3706,神達,TWSE,91.7,90.4014,33753.99,9268.5,-1669.97,259808.82,1356.29,-5.0
3576,聯合再生,TWSE,17.9,18.1623,32333.77,-6.18,-18.0,430698.8,7048.62,0.0
2354,鴻準,TWSE,62.8,60.577,31395.75,95.17,952.28,273377.55,1243.34,-8.0
2347,聯強,TWSE,91.5,89.8933,29989.88,-10176.21,-885.1,105864.82,-495.55,335.0
2312,金寶,TWSE,33.15,31.6359,28344.55,167.73,-587.9,351833.84,1466.7,1.0
5351,鈺創,TPEX,129.0,94.9361,26352.42,782.0,308.26,426662.0,1901.18,0.0
2606,裕民,TWSE,65.5,63.7807,25748.99,-4917.43,-11.42,77873.0,-1809.52,0.0
2881,富邦金,TWSE,128.5,126.6195,25485.96,29188.79,5885.71,398691.19,1071.13,1393.21
2376,技嘉,TWSE,393.5,346.3589,23053.72,1716.12,-781.81,172012.75,6831.79,90.09
2006,東和鋼鐵,TWSE,85.4,78.5691,23045.32,1466.75,-167.95,87295.3,149.32,148.88
3481,群創,TWSE,49.4,48.1294,22576.96,-71269.99,-16533.88,6547255.9,-27433.74,564.15
3006,晶豪科,TWSE,277.5,227.1472,22490.49,-353.71,-198.61,208687.07,589.23,0.0
5871,中租-KY,TWSE,114.0,116.4742,22282.81,16364.32,-185.47,178154.81,-51.85,766.58
2845,遠東銀,TWSE,13.2,13.319,21582.33,2446.86,-291.25,190103.43,-486.27,0.0
2357,華碩,TWSE,937.0,782.1833,21402.15,-689.34,1970.83,90199.08,-365.2,-13.81
5371,中光電,TPEX,86.3,83.5743,20602.58,-10409.5,176.62,337432.0,-59.3,0.0
9105,泰金寶-DR,TWSE,8.3,8.2038,20592.94,0.0,-1903.36,412277.92,-1206.41,0.0
