stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2002,中鋼,TWSE,18.65,19.017,301759.41,-286963.86,56.77,1289662.75,22834.17,14.0
2618,長榮航,TWSE,41.2,42.3481,267860.88,20584.3,3042.51,1228985.87,16608.43,-10375.07
1301,台塑,TWSE,62.8,58.6057,229690.7,-107517.28,2743.43,1732525.97,-7855.65,5.0
2883,凱基金,TWSE,30.0,29.7318,205850.76,-23663.4,19846.88,1482336.43,5800.71,-296.01
2303,聯電,TWSE,144.0,165.3542,186659.89,-355242.86,4327.26,4101800.79,-45935.24,5846.49
2610,華航,TWSE,20.75,22.4964,135904.86,32998.26,12977.58,1334368.92,5908.64,6406.55
5880,合庫金,TWSE,25.35,24.9238,121698.61,-1473.29,6186.43,413342.09,8093.07,406.8
2882,國泰金,TWSE,94.3,100.6611,116360.14,-74005.36,155.85,841242.94,8077.52,-2638.35
2353,宏碁,TWSE,29.6,32.5374,107958.18,-62551.41,2911.54,734298.62,1720.84,-4196.86
2105,正新,TWSE,33.6,31.308,88869.78,-7896.24,4594.38,317281.34,15438.09,-4653.11
2881,富邦金,TWSE,124.5,127.9608,80759.02,-65272.15,4327.42,688901.08,6338.17,2403.69
2812,台中銀,TWSE,20.55,20.1943,75806.43,2807.04,102.93,285316.34,17703.12,2873.99
2867,三商壽,TWSE,8.98,8.6945,75507.13,0.0,14599.0,323716.18,24279.0,0.0
2887,台新新光金,TWSE,35.55,34.1934,72303.97,86856.9,28879.26,1544937.08,-9594.5,19398.79
2834,臺企銀,TWSE,18.05,17.8189,72003.17,-1191.43,-2837.67,736580.31,14738.36,-138.88
6505,台塑化,TWSE,81.3,68.8604,66224.71,11019.07,4951.05,627294.97,5813.7,7918.0
2449,京元電子,TWSE,286.5,324.9483,58642.1,-18510.44,1782.02,776483.62,-16942.91,-3505.42
1314,中石化,TWSE,8.64,9.4055,54109.63,0.0,384.64,2107943.43,-13228.37,0.0
2603,長榮,TWSE,198.0,190.39,49508.71,-6621.88,-5289.31,306469.41,9613.68,-1083.22
4938,和碩,TWSE,82.2,83.2671,47143.96,-36892.04,4429.86,310917.79,5559.49,-4016.0
2006,東和鋼鐵,TWSE,70.2,69.8505,42506.36,-29037.64,-128.5,90441.3,736.35,9.41
2891,中信金,TWSE,62.1,68.5475,41492.14,-7753.22,13608.55,1148148.19,21940.19,-7090.77
6176,瑞儀,TWSE,84.5,89.1926,29212.47,-29992.88,-407.29,137668.49,-2708.96,-96.0
8150,南茂,TWSE,110.5,109.5974,28868.13,9328.0,737.25,1437063.74,-11245.97,0.0
2301,光寶科,TWSE,196.5,219.0507,25864.37,-35561.59,3291.31,510004.13,-8395.66,-2412.73
2634,漢翔,TWSE,61.2,61.0938,23972.83,910.0,3258.72,785781.21,6041.45,280.0
9907,統一實,TWSE,15.1,15.3849,23800.66,-24746.19,-760.31,114692.04,1802.0,-1054.0
8033,雷虎,TWSE,219.0,188.5963,23602.7,66.0,-976.89,233161.4,152.18,66.0
6919,康霈*,TWSE,103.5,107.7099,23390.76,-24751.39,365.74,208254.24,1430.59,0.0
2606,裕民,TWSE,60.8,61.7205,21628.84,-4102.0,-69.85,83194.99,275.15,-1204.0
1718,中纖,TWSE,13.65,13.4094,20662.06,1.0,6936.91,1349800.42,1507.0,1.0
2889,國票金,TWSE,15.7,15.3889,20028.58,1912.0,336.13,170484.8,1065.59,-62.0
3374,精材,TPEX,358.5,327.8675,17287.61,-982.39,6040.07,341326.0,1553.22,30.85
3005,神基,TWSE,110.0,107.084,16814.48,-11403.56,-2.38,134550.11,1992.31,-724.0
3264,欣銓,TPEX,214.0,235.7054,16422.35,-3645.74,-255.08,179849.0,-3616.35,512.98
3036,文曄,TWSE,188.5,213.6237,16350.23,-38194.35,-266.31,196408.07,3092.83,-3152.75
1909,榮成,TWSE,10.1,10.2959,16157.54,0.0,149.0,106856.15,269.59,0.0
1319,東陽,TWSE,73.6,80.9774,16127.35,-28830.44,-1077.14,121403.38,-208.16,-190.0
8039,台虹,TWSE,192.5,172.6714,15284.32,2771.0,725.84,294042.89,-370.76,1966.0
6213,聯茂,TWSE,319.0,353.2812,15234.73,9663.5,1317.72,535690.61,1254.12,1643.0
3045,台灣大,TWSE,111.0,114.1749,14855.9,30204.79,2557.74,339666.59,14731.55,-4947.63
2324,仁寶,TWSE,36.0,36.304,14608.56,-74843.89,5352.71,1135892.38,22238.35,-1762.15
2646,星宇航空,TWSE,21.2,21.3692,14338.64,1757.0,280.57,131596.87,1670.17,0.0
2615,萬海,TWSE,79.5,79.9414,13675.59,-671.88,-313.99,165950.91,2320.77,-791.71
6239,力成,TWSE,288.0,334.8047,13624.37,-20461.92,-6317.57,606385.75,-3741.91,-957.18
2637,慧洋-KY,TWSE,79.4,78.6302,13521.16,888.24,-104.49,66948.63,35.22,69.0
3090,日電貿,TWSE,194.5,283.6147,13325.64,-8528.23,-392.25,139678.14,5332.89,-2898.0
3034,聯詠,TWSE,460.5,522.3197,13009.5,-858.75,-502.01,145237.22,1780.62,-984.87
5483,中美晶,TPEX,235.5,215.2664,12822.16,22654.82,-936.91,690008.0,4294.21,1729.54
2481,強茂,TWSE,151.5,190.3516,12480.2,-358.8,-277.31,405314.19,4505.23,0.0
