stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2892,第一金,TWSE,37.3,34.2861,256009.19,46409.19,-15175.24,816219.94,-1733.1,6620.44
2886,兆豐金,TWSE,50.2,47.5666,246807.35,41643.62,-18201.51,706597.44,6344.97,1207.84
6770,力積電,TWSE,72.9,72.4644,215961.8,6634.6,9340.45,4030793.16,112644.19,7427.0
2409,友達,TWSE,28.7,26.8298,185480.67,-2579.08,12952.4,3559396.43,156579.62,3.87
2609,陽明,TWSE,58.1,59.8071,167261.36,986.88,6067.29,1752747.57,-538.01,171.44
1815,富喬,TPEX,130.0,116.8039,136111.16,22377.69,1616.79,1320188.0,18325.12,4741.0
2344,華邦電,TWSE,180.0,180.1113,106178.96,-78127.03,-4171.64,3130469.99,47386.63,-1360.0
2603,長榮,TWSE,233.0,236.1647,105201.34,506.73,-1037.47,365930.5,87.31,495.0
2883,凱基金,TWSE,36.95,32.9531,101813.74,99836.83,-4392.33,928587.83,-3641.62,7322.07
1605,華新,TWSE,37.9,38.8528,100738.56,560.97,-2265.69,585721.4,-4620.76,21.67
1216,統一,TWSE,75.2,76.438,96727.39,-7341.81,-2952.55,219780.57,-945.24,15.0
2303,聯電,TWSE,143.0,126.3536,95138.88,-71270.1,16834.69,3032754.82,38568.01,14860.0
2615,萬海,TWSE,114.5,113.2441,94832.52,1992.49,4556.33,850107.84,553.74,-56.39
1326,台化,TWSE,71.9,66.3286,90268.36,1397.95,-1346.04,771408.14,8559.1,-8.0
1301,台塑,TWSE,66.6,62.5624,83376.48,596.82,4231.12,702996.38,4911.15,-10.0
2324,仁寶,TWSE,40.05,40.8628,75271.3,77.83,5827.92,2350523.92,-51963.88,-50.97
3045,台灣大,TWSE,117.0,113.0499,74080.8,3748.56,-2862.49,225794.59,392.41,-7.4
2889,國票金,TWSE,16.45,15.9476,71712.49,-2027.39,407.15,305124.47,-1163.38,0.0
3037,欣興,TWSE,949.0,1039.4589,66565.0,-11359.82,2194.88,513137.94,1079.7,360.0
2880,華南金,TWSE,44.35,40.4809,65493.42,22272.3,-21985.29,530553.54,3458.09,0.0
2845,遠東銀,TWSE,13.75,13.44,61937.76,10593.86,4146.51,316911.51,5219.34,-10.0
2812,台中銀,TWSE,19.25,19.0134,51029.22,-6536.18,566.54,257840.31,-4522.0,-11.0
2027,大成鋼,TWSE,49.1,49.4727,47682.09,-7890.82,-3954.72,371685.77,-13276.79,3092.0
2356,英業達,TWSE,66.1,67.7844,46997.33,1052.6,-382.8,511535.72,-11254.24,-114.29
1402,遠東新,TWSE,28.7,28.5393,46840.71,35403.25,726.61,329139.15,-1781.12,-2890.37
2881,富邦金,TWSE,149.5,137.3835,39983.88,6531.35,330.14,414310.92,-1750.61,-58.52
3711,日月光投控,TWSE,621.0,602.2898,39437.94,-36182.16,2099.63,365400.91,18355.62,-510.01
2382,廣達,TWSE,347.5,330.2934,36690.71,9036.98,-297.14,336780.53,-627.21,1083.15
2408,南亞科,TWSE,517.0,515.937,36096.34,-656.98,-3680.88,1759104.05,13693.27,351.71
2354,鴻準,TWSE,65.7,63.8305,35703.06,-72.83,1337.11,250852.78,-194.58,-5.0
1717,長興,TWSE,73.5,77.5861,35154.93,4550.1,-21.41,433926.72,-8480.19,-5.19
1102,亞泥,TWSE,35.05,34.0304,33913.82,6665.6,-5195.15,215427.65,-1896.79,455.96
5880,合庫金,TWSE,26.5,25.1671,32877.17,38928.15,-357.25,440443.2,3338.14,-55.0
1802,台玻,TWSE,60.7,59.2194,31704.09,617.06,1021.41,687891.31,5993.8,113.0
2606,裕民,TWSE,78.6,74.4825,30921.61,-1481.43,158.96,213211.89,-124.93,-170.0
2618,長榮航,TWSE,42.1,41.7741,30901.6,13187.13,-4747.62,508218.71,-3882.7,1951.64
2897,王道銀行,TWSE,10.75,10.4808,29154.57,2993.85,428.8,100567.34,2295.52,0.0
2542,興富發,TWSE,48.0,47.2791,28565.38,22081.35,1154.68,173095.83,-3640.62,2705.0
2337,旺宏,TWSE,124.5,129.0307,28345.94,-32948.47,-3856.07,1105636.68,7691.32,-6.0
5876,上海商銀,TWSE,46.95,43.9143,26976.64,4859.33,-2336.46,158773.22,4823.81,1059.0
2353,宏碁,TWSE,32.3,31.7502,24774.27,9109.13,2318.7,385428.48,-15924.7,1431.44
2330,台積電,TWSE,2460.0,2403.5886,23594.81,-4203.72,2307.52,403451.63,16135.31,-367.59
1504,東元,TWSE,71.7,71.9385,22121.06,3088.88,220.92,201600.57,-589.85,66.0
2882,國泰金,TWSE,114.5,105.1927,20509.16,14845.85,96.48,460742.43,-2282.87,-14.38
9105,泰金寶-DR,TWSE,8.85,8.5549,20220.7,0.0,-659.13,369481.18,8152.8,0.0
2637,慧洋-KY,TWSE,99.2,96.6314,19698.46,-10704.51,73.79,158071.3,-646.4,437.0
2002,中鋼,TWSE,19.0,19.253,19334.08,1375.17,-5050.44,640777.26,-1414.98,27.0
4904,遠傳,TWSE,102.0,101.18,18465.34,-1457.62,-1045.98,108922.26,-1035.06,23.89
1314,中石化,TWSE,8.1,8.0154,17958.93,-66.6,835.56,439311.13,-2318.36,0.0
1513,中興電,TWSE,167.0,168.4037,17636.04,-525.49,396.2,69429.02,801.98,-63.0
