stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,125.0,127.5473,508128.86,-853055.43,31890.38,6491096.27,50122.33,-69007.86
2882,國泰金,TWSE,100.5,87.7108,300076.29,-266807.64,6386.08,1031842.27,-152.25,-1681.06
2317,鴻海,TWSE,258.5,274.5044,247247.04,13255.33,-4136.06,2118721.49,-8583.64,749.53
2609,陽明,TWSE,51.1,52.3462,243462.66,-242083.42,3508.68,820698.47,23528.56,-29087.0
6770,力積電,TWSE,64.4,75.9021,225459.84,2585.0,-4083.76,5183923.92,-1028.49,10.0
2881,富邦金,TWSE,125.5,109.3843,210317.64,-127433.37,3189.57,1432535.54,-14398.45,19229.23
2890,永豐金,TWSE,33.25,31.2184,201294.48,-15400.98,-1151.81,954406.67,13608.05,877.63
2027,大成鋼,TWSE,42.55,42.0436,188691.07,-66512.0,-2298.13,607266.77,10323.9,-8894.0
5347,世界,TPEX,161.5,165.5009,169147.09,-42556.48,2174.97,748391.0,12035.27,-2359.45
1303,南亞,TWSE,96.9,97.1351,113905.32,18717.65,-8417.96,1522493.71,-2997.43,2305.9
3231,緯創,TWSE,152.5,166.9629,98668.82,31344.6,2634.3,1556252.81,-3626.89,-12214.36
2885,元大金,TWSE,61.6,59.519,93177.38,-118974.1,1658.32,706946.57,-3166.49,-3371.74
2891,中信金,TWSE,67.5,62.0149,91787.13,-27809.22,6758.52,1283648.34,6185.36,-8885.33
2834,臺企銀,TWSE,17.0,16.4753,86846.82,-1381.05,-167.78,798159.71,-8544.06,-101.0
2884,玉山金,TWSE,33.85,32.1524,86773.85,-50636.46,-2458.43,1132951.24,2859.26,1747.19
2867,三商壽,TWSE,8.19,7.8832,80710.64,0.0,24029.33,300325.84,781.9,0.0
3702,大聯大,TWSE,108.5,116.3704,66362.57,-51774.84,-2623.62,306639.22,7970.82,-5544.0
1605,華新,TWSE,34.3,38.1605,64710.94,-252.96,1328.69,1306707.19,-5054.5,96.0
2312,金寶,TWSE,34.9,37.7637,63566.67,-17087.0,659.79,1847514.01,3106.78,12.0
2337,旺宏,TWSE,140.0,159.1782,58868.45,-11434.0,-16401.14,2290975.16,7219.48,-2474.0
3036,文曄,TWSE,232.5,272.987,50986.59,-63615.99,589.67,292942.01,8857.3,-7850.0
2449,京元電子,TWSE,272.0,310.8734,47216.04,-65049.15,-3465.44,891181.35,-124.48,377.56
2344,華邦電,TWSE,156.5,149.3944,46513.39,88029.07,-8692.02,5183913.57,6599.19,3895.64
6239,力成,TWSE,333.0,313.4002,44614.3,-44636.91,-969.64,571285.55,3409.88,-4659.8
2408,南亞科,TWSE,340.0,334.7987,39148.06,-13178.88,-16498.43,2805462.18,-2501.13,243.23
8070,長華*,TWSE,58.8,57.4942,37951.71,-41795.49,-217.99,283659.37,5207.31,-4989.0
9105,泰金寶-DR,TWSE,9.24,9.4782,37003.08,0.0,1162.39,2296771.73,3418.12,0.0
2615,萬海,TWSE,83.8,82.4869,35687.03,10555.27,873.95,278933.77,-2.7,-11.0
6282,康舒,TWSE,57.2,61.2789,34338.6,94.0,-2018.36,1324239.17,-3210.21,57.0
2845,遠東銀,TWSE,12.85,12.2769,33845.68,-194.0,-391.7,301381.83,-882.9,0.0
6116,彩晶,TWSE,14.2,15.1809,33140.77,0.0,7298.24,2434057.94,7629.2,0.0
6005,群益證,TWSE,38.3,38.8,32959.18,-46356.71,0.0,444221.33,5618.77,-4214.0
6182,合晶,TPEX,80.9,81.9763,31239.21,5912.0,3853.18,465071.0,2055.92,0.0
2492,華新科,TWSE,417.5,319.2455,29238.92,4157.0,1654.33,136299.88,1668.79,6.0
6176,瑞儀,TWSE,91.7,99.7977,28180.33,-46166.14,1106.8,188930.48,4870.65,-5378.0
2897,王道銀行,TWSE,10.5,10.1427,27741.77,-2493.0,-83.72,115699.98,2930.61,0.0
6548,長科*,TPEX,84.0,70.7645,26835.82,7920.0,612.67,248445.0,673.44,15.0
2637,慧洋-KY,TWSE,78.3,77.4071,26546.55,-13575.62,99.95,116952.18,4656.43,-2469.0
2349,錸德,TWSE,12.95,14.2231,22660.46,0.0,3.0,212099.03,-1017.7,0.0
9933,中鼎,TWSE,41.25,40.4815,22656.74,1086.8,-620.3,142005.63,1684.3,78.0
6757,台灣虎航,TWSE,55.6,54.3582,21732.63,-26919.0,238.74,65259.85,3445.11,-3329.0
3189,景碩,TWSE,619.0,604.0755,21238.7,2702.97,-2259.39,365433.38,-269.94,-1106.9
3576,聯合再生,TWSE,18.0,18.2855,19476.44,0.0,29.34,587607.84,2936.82,0.0
3706,神達,TWSE,86.5,90.9131,19241.88,15707.03,-1254.72,664645.84,-2044.86,18.0
8422,可寧衛*,TWSE,29.25,28.605,19074.58,-32675.0,336.15,326556.59,-1057.2,-2865.0
2404,漢唐,TWSE,1195.0,1153.3182,18376.09,-8121.53,-382.52,101298.83,858.16,-1149.0
3264,欣銓,TPEX,215.0,227.6678,18142.99,-25596.63,-2574.84,235625.0,-163.74,220.12
6412,群電,TWSE,91.4,97.7135,16906.83,-19027.33,880.75,89427.66,2417.18,-2249.0
2501,國建,TWSE,25.75,24.1647,16323.92,-846.0,-797.81,106584.5,2650.55,0.0
1326,台化,TWSE,46.25,50.8171,16240.37,-572.92,-1926.11,655815.99,-3903.04,-6.44
