stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2409,友達,TWSE,31.2,28.2332,424121.06,-2718.61,25761.22,4511944.46,18535.0,-40.45
2886,兆豐金,TWSE,49.9,47.8609,269241.74,33308.11,-5747.07,631181.34,6735.03,150.74
2892,第一金,TWSE,38.0,34.9796,238649.55,51568.44,-372.19,748298.14,10641.74,5934.38
2609,陽明,TWSE,58.0,59.9589,170526.91,1290.24,3851.67,1792766.92,27.94,248.78
2344,華邦電,TWSE,179.5,181.0118,115574.94,-34849.29,-3926.99,2931566.62,-5588.55,-708.06
2603,長榮,TWSE,231.0,237.4264,99130.59,13.38,-1211.01,359523.2,-2159.72,1325.9
1815,富喬,TPEX,126.0,119.2435,92150.7,55328.68,1426.29,1532533.0,-11539.99,11431.0
2880,華南金,TWSE,44.8,40.6722,91064.07,9950.03,-10818.64,438376.67,3886.17,88.0
3045,台灣大,TWSE,120.0,114.226,89724.53,5107.07,-3448.28,205832.83,1515.64,15.04
1301,台塑,TWSE,65.6,63.411,88832.95,614.94,1124.97,715273.83,-3660.09,-1.0
1326,台化,TWSE,71.3,67.4274,88627.71,1554.95,-2828.23,793657.5,-2121.73,-1.0
1216,統一,TWSE,75.6,76.4805,85800.15,-7434.44,-2917.05,214123.98,786.61,-26.0
5880,合庫金,TWSE,26.85,25.581,82702.1,33314.72,444.92,399801.65,2814.3,119.0
2883,凱基金,TWSE,37.2,33.6392,81429.27,91147.82,-3847.16,972569.52,13778.58,601.63
2615,萬海,TWSE,110.5,114.1514,78245.12,1837.21,2561.54,889740.12,-9470.05,-166.36
2889,國票金,TWSE,16.55,16.0609,77224.09,0.0,191.75,326355.39,-4615.81,0.0
6770,力積電,TWSE,73.5,72.3608,72366.37,6505.49,1337.31,3451235.22,28000.86,-21.0
2845,遠東銀,TWSE,13.45,13.4643,68492.46,6362.0,3784.72,328066.33,365.01,-1984.0
3037,欣興,TWSE,994.0,1034.6582,65409.93,-9628.48,847.59,549162.7,-806.16,182.0
1102,亞泥,TWSE,35.45,34.4868,65191.64,7166.88,-5438.02,204050.38,2471.99,225.58
2812,台中銀,TWSE,19.1,19.0819,64909.03,-6844.02,102.81,283471.19,8707.6,-261.85
2618,長榮航,TWSE,41.8,41.8544,52146.3,11905.75,-4337.32,450700.77,-3457.63,25.86
3711,日月光投控,TWSE,650.0,603.4664,51927.88,-31524.13,1730.76,363071.0,4770.42,-20.48
5876,上海商銀,TWSE,47.9,44.7713,45270.64,4959.71,-2283.77,174096.77,2637.54,290.0
2881,富邦金,TWSE,148.5,139.0659,40666.29,4586.38,-674.81,426895.0,2417.57,83.79
1402,遠東新,TWSE,28.65,28.8241,40340.7,26481.59,723.08,284792.35,2182.81,-2242.15
2382,廣達,TWSE,336.0,332.9963,39976.02,6358.99,-1075.36,347618.69,-1507.71,-1077.34
1314,中石化,TWSE,8.13,8.0799,39559.26,0.0,689.73,416276.29,-4181.32,0.0
2606,裕民,TWSE,78.4,75.1406,34019.06,-1267.0,98.97,216536.41,723.74,0.0
2897,王道銀行,TWSE,10.8,10.5448,33808.58,3028.0,179.87,99738.47,-567.34,0.0
1605,華新,TWSE,37.8,38.4177,30554.07,840.23,-1864.84,423771.4,-3793.49,146.87
1312,國喬,TWSE,14.95,15.0302,28222.28,0.0,-2292.46,734136.85,10033.34,0.0
2354,鴻準,TWSE,65.0,64.1491,28135.76,-75.0,568.54,230124.78,3382.91,-4.0
1802,台玻,TWSE,59.6,59.5334,24719.16,750.0,308.39,642098.0,718.55,35.0
4904,遠傳,TWSE,104.5,101.5249,24468.89,-3172.93,-1154.22,102673.98,445.35,-22.05
2637,慧洋-KY,TWSE,100.5,97.1117,21767.88,-10240.9,210.12,162653.73,1029.27,360.0
2408,南亞科,TWSE,515.0,520.7681,20273.87,-3218.36,-4372.02,1574499.98,-2510.09,-323.12
2303,聯電,TWSE,142.5,129.5466,18419.05,-26735.31,5361.89,3352432.26,-10293.06,12517.81
5314,世紀*,TPEX,46.8,38.0371,17403.81,-27.0,2323.47,183623.0,5964.36,-3.0
9945,潤泰新,TWSE,27.75,29.1196,16776.15,-3971.0,375.1,159745.17,-666.35,0.0
2002,中鋼,TWSE,19.1,19.1123,15382.38,1241.95,-3163.43,536992.18,2005.93,351.12
2882,國泰金,TWSE,110.5,106.5462,15248.43,13092.9,-740.05,468881.47,956.06,-8.35
2421,建準,TWSE,165.0,167.4908,14518.31,112.0,198.82,106273.64,-226.73,-13.0
2330,台積電,TWSE,2450.0,2412.6289,14491.03,-5355.38,2240.04,406088.85,-1944.28,-447.8
2542,興富發,TWSE,46.5,47.629,14185.22,22370.1,669.57,170280.84,-8067.57,631.9
2412,中華電,TWSE,139.5,136.7456,12762.93,8690.7,95.08,180799.8,3915.04,99.33
8150,南茂,TWSE,90.9,90.8032,12507.8,-2392.0,-1628.68,459479.98,-3195.26,0.0
3034,聯詠,TWSE,545.0,536.9408,12466.83,1756.62,-7.5,69422.94,907.99,-7.04
1504,東元,TWSE,70.6,72.3227,12063.23,3301.34,-1081.42,181604.65,271.22,61.0
2104,國際中橡,TWSE,10.6,10.4232,11874.3,0.0,75.85,67011.15,-646.32,0.0
