stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,41.9,42.3944,353386.14,19291.67,1304.61,1383394.61,7953.39,-5354.7
2002,中鋼,TWSE,18.8,19.0148,286313.04,-286935.56,314.38,1284826.84,15591.47,-57.0
1301,台塑,TWSE,65.6,58.2652,243480.86,-107529.04,4522.63,1677648.41,4671.92,-19.0
2883,凱基金,TWSE,30.55,29.781,203120.61,-24280.6,11022.53,1575215.69,13739.0,-639.38
2303,聯電,TWSE,160.0,165.5212,187134.83,-341533.2,20126.84,4021491.5,-13952.84,-10330.12
2610,華航,TWSE,20.9,22.4923,151443.48,26680.71,15115.37,1449219.67,9697.22,-12352.73
5880,合庫金,TWSE,25.5,24.8787,123463.28,-1933.48,4361.44,414819.65,6926.61,-325.69
2353,宏碁,TWSE,30.75,32.9866,105923.12,-58561.77,952.46,804579.98,8451.51,-145.3
2882,國泰金,TWSE,97.3,101.5723,102472.01,-68914.46,-2952.08,862385.1,4.94,-194.37
2887,台新新光金,TWSE,36.15,34.0137,91936.43,78367.23,16695.41,1550938.4,-14772.64,8690.84
2449,京元電子,TWSE,318.0,326.2154,74555.42,-15007.1,3756.39,746980.58,3576.72,567.5
2105,正新,TWSE,33.55,30.7336,74094.76,-3890.13,6578.25,374504.22,11282.52,-2020.46
2881,富邦金,TWSE,125.0,128.5963,71604.53,-63004.6,1507.91,696555.03,-5083.99,110.68
1314,中石化,TWSE,9.06,9.4074,68445.54,0.0,327.52,2068015.72,3524.12,0.0
2409,友達,TWSE,27.65,30.0662,67153.55,-869.69,3674.16,10276026.78,-8449.8,55.17
2834,臺企銀,TWSE,18.15,17.8096,66560.19,-1084.55,-3177.67,748906.28,29798.19,-26.44
2812,台中銀,TWSE,20.25,20.1523,63812.19,-77.95,83.93,281597.62,7660.0,-13.5
6505,台塑化,TWSE,80.0,64.4731,59074.41,3110.25,4261.12,468281.55,3891.52,2519.0
2867,三商壽,TWSE,8.91,8.6504,53217.07,0.0,14117.0,304989.06,8266.0,0.0
2603,長榮,TWSE,200.0,190.5649,45316.22,-6025.49,-9365.22,349902.32,2738.71,-375.82
4938,和碩,TWSE,83.2,83.2112,44131.42,-34304.06,3797.55,316158.03,2638.93,-1884.0
2006,東和鋼鐵,TWSE,72.4,69.8119,41332.0,-28691.92,-75.62,90902.85,2699.93,353.0
8150,南茂,TWSE,122.5,109.052,38486.39,9324.0,1417.69,1387772.99,28682.92,-207.0
2301,光寶科,TWSE,218.0,219.6903,34518.34,-33350.7,2644.79,496216.99,1191.87,-2428.03
6176,瑞儀,TWSE,88.6,89.2999,33551.56,-29969.97,-408.55,137124.43,187.63,0.0
2606,裕民,TWSE,63.6,61.7089,27546.31,-3086.0,86.58,90356.77,-0.34,-14.0
8033,雷虎,TWSE,243.0,187.7598,23777.78,0.0,-890.33,231718.26,-379.83,0.0
6919,康霈*,TWSE,113.5,107.376,22639.42,-24751.8,498.66,200481.52,1514.15,-3.0
3711,日月光投控,TWSE,682.0,661.2881,22627.11,-26128.78,2732.86,581525.55,-1016.51,1277.37
9907,統一實,TWSE,15.3,15.4823,21331.66,-25125.89,-775.62,117138.06,1899.0,-1287.0
2889,國票金,TWSE,15.85,15.3658,21134.99,1968.0,293.13,175374.03,284.0,0.0
3033,威健,TWSE,54.2,52.6568,20234.59,-697.73,143.54,232579.3,-1478.56,0.0
1718,中纖,TWSE,14.65,13.3692,20173.06,0.0,7821.91,1352864.4,1501.0,0.0
2891,中信金,TWSE,63.0,69.1452,19293.55,1949.78,4305.7,1098818.82,16718.15,-9782.47
2634,漢翔,TWSE,64.5,60.9858,18918.4,623.0,4379.21,751663.33,-5808.85,-3.0
3264,欣銓,TPEX,237.5,235.4737,18821.64,-6969.72,-174.49,179789.0,1487.1,461.3
2441,超豐,TWSE,139.0,140.0205,17343.38,-11624.0,1042.38,236730.41,488.8,122.0
6213,聯茂,TWSE,325.0,353.0996,17050.62,8020.5,1934.89,517634.11,1664.77,-26.0
1909,榮成,TWSE,10.4,10.2928,16995.11,0.0,-42.0,108091.29,157.0,0.0
6005,群益證,TWSE,34.65,38.0319,16731.25,-61833.61,0.0,246682.04,-780.28,-73.77
8039,台虹,TWSE,199.5,166.5117,16560.24,805.0,231.89,244422.17,678.0,0.0
3374,精材,TPEX,395.0,324.0299,16049.3,-1313.24,6837.4,325088.0,-796.95,82.24
1319,東陽,TWSE,75.6,81.761,15454.7,-28642.45,-1071.04,122700.34,-194.0,-342.0
3005,神基,TWSE,113.5,106.7913,15271.72,-10711.15,-251.46,130486.65,1127.0,-746.0
2885,元大金,TWSE,66.7,67.4151,15197.58,-84769.5,7645.69,603616.26,-3076.37,-2509.76
2323,中環,TWSE,10.95,11.4188,15191.45,-44.0,-21.34,217402.51,-380.99,0.0
1434,福懋,TWSE,19.45,18.4139,14969.65,-11.0,30.96,153318.33,-392.6,-3.0
2637,慧洋-KY,TWSE,82.5,78.4626,14397.25,655.01,-48.07,69078.98,41.44,23.0
1313,聯成,TWSE,12.85,12.9315,13965.58,0.0,415.06,260302.74,-301.88,0.0
1717,長興,TWSE,70.8,77.9764,13877.89,856.3,-553.82,438662.64,-546.11,-2.31
