stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,140.0,132.324,585842.13,-902229.33,53585.26,6461905.19,-45460.3,19556.15
2882,國泰金,TWSE,113.5,92.2969,259747.73,-223310.28,7389.08,1038636.47,-5810.6,2452.55
2890,永豐金,TWSE,36.35,32.2919,247562.85,12661.6,-78.9,1026368.56,9936.43,7737.94
2609,陽明,TWSE,51.6,52.5151,235844.85,-242499.18,3602.67,882048.89,4604.23,59.65
1303,南亞,TWSE,126.5,103.0515,221679.44,19879.74,-506.14,1631449.66,19476.05,-56.32
2317,鴻海,TWSE,272.0,278.0208,207307.95,16530.92,1402.98,1998505.81,-7229.7,-595.57
2344,華邦電,TWSE,199.0,160.8273,161768.14,65197.71,2300.57,5331874.64,-8995.42,1401.6
2408,南亞科,TWSE,437.0,354.4545,151955.07,11287.32,-5257.5,2783666.91,4145.98,2241.03
2834,臺企銀,TWSE,17.65,16.7457,151333.95,-822.15,95.84,882096.44,9295.38,-32.0
2884,玉山金,TWSE,35.5,32.6656,150701.55,-48299.79,-2719.88,1209055.36,-2301.55,2183.9
2881,富邦金,TWSE,135.5,113.2985,139708.51,-68911.51,2452.41,1390424.73,-2816.32,4671.25
2027,大成鋼,TWSE,41.7,42.5698,121115.95,-61529.27,-657.4,526541.71,2399.18,-1853.0
2885,元大金,TWSE,66.7,60.9341,99292.57,-112293.38,243.65,701148.83,9123.9,-5663.05
2337,旺宏,TWSE,161.5,160.79,97398.34,-1870.0,-9309.99,2036235.28,-15803.45,-593.0
1605,華新,TWSE,38.7,38.6083,97156.24,-3003.04,3725.23,1391776.2,-8124.81,41.79
3231,緯創,TWSE,162.5,169.0015,96211.73,32765.85,2457.75,1579384.54,-9767.73,1260.86
2867,三商壽,TWSE,8.62,8.065,93796.78,0.0,26859.33,373503.78,1988.94,0.0
2801,彰銀,TWSE,22.95,21.3609,83112.36,23621.24,139.06,747244.29,3333.94,-37.0
5880,合庫金,TWSE,24.75,23.4288,77650.61,3942.89,4147.31,575957.25,9857.74,-53.4
5347,世界,TPEX,166.5,166.8627,71855.67,-55387.58,2351.57,632017.0,-4571.36,-687.87
2610,華航,TWSE,21.85,19.7855,71717.84,854.8,6536.14,1413606.0,21447.26,89.0
1326,台化,TWSE,53.7,51.5326,71465.94,-591.92,1357.33,720977.76,8280.49,0.0
3702,大聯大,TWSE,107.0,115.1817,66937.01,-53959.61,-4120.69,312754.99,438.37,-325.0
2891,中信金,TWSE,71.0,64.3248,62237.58,-34616.46,5007.16,1245793.03,-258.41,2612.23
6770,力積電,TWSE,70.2,77.3778,61749.55,2528.17,2929.35,5102849.03,-31701.81,0.0
2845,遠東銀,TWSE,13.3,12.5265,61194.44,15349.0,-304.22,351226.29,1749.93,7815.0
2449,京元電子,TWSE,280.5,311.4251,51239.2,-59672.35,-2176.11,831974.63,-1029.59,-2.08
6116,彩晶,TWSE,18.25,15.7464,51007.03,0.0,12047.62,2297184.4,-653.57,0.0
3036,文曄,TWSE,224.0,264.4346,48460.86,-69285.65,-992.07,285442.46,-791.56,-636.77
6005,群益證,TWSE,39.45,39.6132,48210.85,-55828.67,0.0,468354.85,5846.97,-4120.06
1802,台玻,TWSE,69.3,71.41,44269.49,2716.0,-3305.47,2059119.43,7656.35,0.0
2897,王道銀行,TWSE,10.55,10.245,37566.56,-2121.0,69.15,129016.88,90.08,0.0
2312,金寶,TWSE,34.85,38.0452,34532.93,-11917.0,-544.59,1890804.67,2104.63,12.0
8070,長華*,TWSE,54.6,58.1468,34484.24,-41452.78,-590.25,298811.96,-938.72,-3.41
2637,慧洋-KY,TWSE,77.4,77.9075,33848.66,-16362.5,51.2,129501.81,911.31,-164.23
3576,聯合再生,TWSE,19.15,18.9569,33828.16,0.0,33.76,676417.36,-3280.07,0.0
9105,泰金寶-DR,TWSE,9.5,9.5778,32467.87,0.0,1530.19,2532715.3,4627.0,0.0
6282,康舒,TWSE,57.4,61.747,30857.61,28.0,-3369.79,1339284.6,-334.04,13.0
6182,合晶,TPEX,114.0,93.0824,27387.14,12336.0,3827.04,630189.0,-2329.06,6335.0
6548,長科*,TPEX,89.1,73.0738,27076.5,6596.0,1095.3,249844.0,344.6,-1733.0
3189,景碩,TWSE,706.0,659.2279,26472.13,718.69,-904.55,339700.48,4189.62,128.0
3037,欣興,TWSE,988.0,972.0308,25776.39,-3448.3,-995.99,487839.11,-650.7,828.44
2349,錸德,TWSE,13.65,14.2583,24774.66,0.0,-21.0,219151.02,1422.18,0.0
9933,中鼎,TWSE,43.05,41.1936,24654.32,824.2,-2024.46,140954.24,1714.44,18.0
6176,瑞儀,TWSE,88.2,97.94,24047.22,-45784.04,39.01,195776.02,1630.12,-73.09
2501,國建,TWSE,27.0,24.9526,22805.23,-846.0,42.86,135933.14,4198.0,0.0
6757,台灣虎航,TWSE,59.1,55.9788,21762.8,-26920.0,318.69,91719.35,-115.54,0.0
2492,華新科,TWSE,542.0,381.7736,21701.03,4282.0,3108.31,115360.53,-479.46,20.0
1714,和桐,TWSE,19.25,13.878,21555.17,0.0,2654.98,675530.68,-1514.8,0.0
1314,中石化,TWSE,7.62,7.773,21441.95,0.0,513.04,771722.0,1107.54,0.0
