stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,43.8,41.5036,499904.27,-59682.33,-1847.21,1080805.66,23852.11,-133.93
3231,緯創,TWSE,193.0,172.6191,257997.14,27895.47,-203.16,1911610.0,35613.03,5824.91
2883,凱基金,TWSE,31.6,30.2151,217275.64,13257.61,35490.84,1034792.83,39175.6,-1154.88
2884,玉山金,TWSE,38.1,36.1074,199055.78,10531.66,28188.14,970275.43,-903.34,-135.09
2610,華航,TWSE,22.6,21.522,188552.86,-16328.34,-1074.91,915567.83,13888.82,856.02
2002,中鋼,TWSE,18.9,18.8658,187890.33,195.36,3921.49,786060.21,5655.66,7.0
5880,合庫金,TWSE,26.6,26.0273,168181.11,9256.14,10911.7,526081.92,-725.4,-24.65
2867,三商壽,TWSE,9.77,9.3359,139271.73,0.0,12053.48,424248.91,835.0,0.0
2891,中信金,TWSE,66.0,64.4394,139072.36,17032.67,15260.01,1057802.32,15924.57,-979.88
3045,台灣大,TWSE,110.5,111.197,120873.87,-12298.08,2122.23,336897.0,113.86,-31.84
2324,仁寶,TWSE,36.95,35.9989,109856.29,-1784.28,7388.92,1047303.29,12931.62,-1.96
2317,鴻海,TWSE,258.5,243.8015,109375.51,9060.88,17125.4,1090243.15,36977.84,-1107.96
2412,中華電,TWSE,137.0,137.3693,101792.51,3634.33,-6349.46,445772.76,1089.9,-1.27
1402,遠東新,TWSE,26.7,27.2189,100484.52,21322.73,-2937.29,453269.73,2975.77,10.85
5876,上海商銀,TWSE,44.15,44.8931,100238.59,-3428.0,6291.44,317392.14,-176.88,279.0
2353,宏碁,TWSE,30.25,30.3712,79668.92,-24739.28,5675.21,595546.31,8737.02,111.43
4904,遠傳,TWSE,101.0,101.2631,78702.26,-9157.71,3713.87,308327.47,1683.57,229.96
2603,長榮,TWSE,205.0,200.6334,73414.16,-7902.15,3297.6,193336.92,-677.8,-73.06
6505,台塑化,TWSE,67.6,79.2441,70984.7,10849.9,2478.28,1214785.76,-1729.74,0.0
6147,頎邦,TPEX,158.5,165.795,69103.09,-22847.77,-7141.05,606250.0,-99.11,-376.5
4938,和碩,TWSE,89.5,84.9808,59673.23,-14743.08,4920.68,248017.11,5508.5,44.6
2615,萬海,TWSE,85.4,83.5791,57565.17,-180.14,-205.36,208550.39,226.44,-10.26
3576,聯合再生,TWSE,18.25,18.0737,54621.71,0.0,-3.0,467926.85,1180.22,0.0
2027,大成鋼,TWSE,44.35,42.4791,54014.94,5511.72,3401.52,370007.24,3480.39,811.7
2301,光寶科,TWSE,249.0,222.4001,50382.05,-2863.61,5774.57,512436.88,29757.99,470.7
2356,英業達,TWSE,65.7,63.7943,49378.87,-15059.4,-2625.69,850888.48,-5100.03,-80.11
2890,永豐金,TWSE,39.55,39.6359,48808.26,48978.41,21699.48,812062.56,6692.41,-217.42
2845,遠東銀,TWSE,13.3,13.3458,44508.96,5160.0,-113.14,214544.95,-898.98,0.0
2882,國泰金,TWSE,100.5,96.9025,44264.71,8634.61,9697.04,470672.35,3166.29,-631.51
2105,正新,TWSE,30.5,31.959,43710.44,-17195.5,2572.15,230999.23,650.36,89.05
1216,統一,TWSE,73.2,77.0786,42282.51,32777.08,16375.12,459366.64,2717.66,-64.0
2347,聯強,TWSE,97.1,87.3579,41312.94,-13295.38,-5654.15,151469.12,1437.06,-1.5
2377,微星,TWSE,151.0,145.9435,37626.61,2250.8,5137.06,345893.95,2987.57,-11.63
3481,群創,TWSE,47.8,51.7846,33727.5,-77174.67,-17658.11,7232917.54,-38794.88,-104.39
2609,陽明,TWSE,50.6,50.354,30771.49,-32.15,-2625.5,364273.52,-6067.58,34.37
9945,潤泰新,TWSE,26.4,26.3535,28299.76,21.0,-239.15,128704.76,-2516.78,0.0
2357,華碩,TWSE,838.0,744.9136,28029.09,-611.41,2483.51,96640.07,1976.94,-80.35
3034,聯詠,TWSE,550.0,498.9023,28024.55,-2477.27,-1331.8,115940.08,2746.89,-399.89
2812,台中銀,TWSE,18.8,20.3231,27747.89,9340.77,-506.02,451056.71,-9945.42,-24.45
5871,中租-KY,TWSE,112.0,117.621,26671.91,18276.41,814.59,187157.68,334.8,25.0
2606,裕民,TWSE,64.5,62.8233,26210.24,-4982.0,-149.9,72643.52,2109.57,0.0
2881,富邦金,TWSE,129.5,126.1676,25605.57,29578.07,7082.22,485206.78,5205.58,-749.26
6116,彩晶,TWSE,14.2,14.592,23357.86,0.0,-4087.58,693625.15,1548.44,0.0
2646,星宇航空,TWSE,21.3,21.4344,23121.27,-1500.0,110.76,115876.84,1144.7,0.0
2006,東和鋼鐵,TWSE,78.4,73.7084,20327.79,2796.37,-209.07,75271.2,-612.88,-9.0
2385,群光,TWSE,104.0,105.0229,20200.49,-7669.61,-154.51,85868.93,513.02,-125.71
9105,泰金寶-DR,TWSE,8.21,8.3919,19256.05,0.0,-878.63,521212.61,-5414.0,0.0
2312,金寶,TWSE,32.0,32.0594,18847.21,47.0,-566.76,379725.58,-372.13,0.0
6919,康霈*,TWSE,108.5,106.4531,18814.15,-8.0,-157.12,130834.05,1599.83,0.0
5388,中磊,TWSE,91.6,86.7065,18678.83,363.96,-33.88,108110.69,2834.3,-2.68
