stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2303,聯電,TWSE,160.0,134.2011,626206.39,-901300.45,59087.27,6433634.93,-11971.08,-590.4
2890,永豐金,TWSE,39.8,33.9402,297580.02,59024.28,1284.48,1196077.24,-1129.75,23851.01
2002,中鋼,TWSE,19.5,19.2509,276014.11,-283668.01,7782.7,2149145.35,44581.76,-338.92
2609,陽明,TWSE,52.3,52.496,218128.81,-242501.28,2963.05,890219.12,14644.28,2.93
2882,國泰金,TWSE,113.0,95.167,203024.57,-182885.1,7495.75,1038792.04,910.35,-982.37
1303,南亞,TWSE,152.5,108.6098,201002.27,23641.13,-345.86,1705002.6,-5341.77,3716.0
1301,台塑,TWSE,52.4,48.849,174451.27,-107905.29,3828.33,837448.75,16495.0,-104.28
2408,南亞科,TWSE,505.0,371.5155,157811.83,29153.45,-4825.7,2753336.77,9625.61,4046.0
2337,旺宏,TWSE,185.5,163.996,156447.02,617.0,-9091.19,2089266.82,13872.31,305.0
2834,臺企銀,TWSE,17.45,16.8566,156257.93,-1448.93,233.84,945842.12,7766.32,-2.98
2884,玉山金,TWSE,35.8,33.2072,151158.97,-21064.19,-1954.95,1343862.6,-7895.95,12074.45
2881,富邦金,TWSE,138.5,115.5539,134314.08,-47679.53,2529.7,1386687.81,925.82,-849.96
2317,鴻海,TWSE,268.5,279.0685,122128.58,13748.46,260.43,2026854.64,-14847.17,464.99
2892,第一金,TWSE,32.3,29.5377,106035.04,105550.66,4118.88,1249074.19,-12555.03,18097.63
2867,三商壽,TWSE,8.69,8.1442,105639.82,0.0,29320.0,401095.46,3249.02,0.0
2027,大成鋼,TWSE,41.1,42.5505,104245.05,-62831.27,1676.29,504486.13,4336.69,-1274.0
2801,彰銀,TWSE,22.85,21.5314,103141.18,19913.38,436.4,763760.84,4671.48,-4.98
2885,元大金,TWSE,68.8,62.1333,102709.2,-115631.37,1697.25,728910.21,4160.92,-12473.05
5880,合庫金,TWSE,24.45,23.5789,94823.68,1677.09,4229.31,603832.81,-5832.79,206.03
2449,京元電子,TWSE,339.0,313.8488,86578.35,-60026.42,-389.88,917425.49,20077.03,-3900.0
1326,台化,TWSE,56.2,52.022,84421.24,1162.1,2501.55,764098.7,10088.81,-0.99
1802,台玻,TWSE,76.6,72.1025,84288.71,3327.0,205.14,2180238.54,55470.67,-1.0
2610,華航,TWSE,21.8,20.0498,83085.5,2292.23,9032.63,1512973.49,-4398.32,316.0
1605,華新,TWSE,40.75,39.0442,81835.78,-3044.41,2638.12,1422974.11,34774.25,-30.45
5347,世界,TPEX,191.5,168.0003,79468.97,-53499.91,3413.8,612627.0,-3311.14,0.0
3702,大聯大,TWSE,112.5,113.25,77447.03,-56093.61,-3857.92,282383.98,76.32,298.0
6005,群益證,TWSE,39.8,39.941,50966.55,-64702.64,0.0,486770.91,2300.22,-4293.22
1314,中石化,TWSE,8.04,7.8202,49836.12,0.0,488.35,806477.98,17463.69,0.0
3036,文曄,TWSE,225.0,256.9632,47938.24,-71299.77,-674.68,289502.83,-1199.88,-976.87
2897,王道銀行,TWSE,10.55,10.2758,38827.95,-1940.0,77.21,133135.62,550.39,0.0
2891,中信金,TWSE,70.5,65.5264,38237.49,-26573.83,7849.98,1248520.08,-5117.32,-5209.27
2845,遠東銀,TWSE,12.85,12.6427,37429.4,31623.06,8.64,399779.21,-15070.17,12085.06
2637,慧洋-KY,TWSE,77.1,78.1163,36843.37,-16503.8,46.25,131408.57,91.52,-16.23
8070,長華*,TWSE,56.9,58.2953,33907.43,-41400.18,-583.48,308753.93,1047.1,-3.3
6176,瑞儀,TWSE,90.2,96.3766,31223.46,-54027.92,-197.82,206612.16,4383.37,-3547.97
6919,康霈*,TWSE,119.5,103.5688,29790.13,-24939.72,741.36,161358.67,2498.24,-25.14
5351,鈺創,TPEX,99.8,89.6745,28642.63,45.0,43.2,652586.0,4347.93,15.0
3715,定穎投控,TWSE,194.5,178.1993,28184.92,275.0,426.29,245726.14,15309.94,555.0
6213,聯茂,TWSE,308.0,275.606,27390.64,279.0,1272.47,331553.07,13114.16,0.0
6147,頎邦,TPEX,277.0,262.0604,24999.33,-12377.13,-3809.84,966550.0,2185.05,492.97
2501,國建,TWSE,24.85,25.2507,24384.54,-846.0,56.18,153931.92,-1118.0,0.0
6548,長科*,TPEX,94.7,75.0574,24118.99,6671.0,1011.56,262962.0,1238.55,0.0
9933,中鼎,TWSE,43.75,41.5499,23657.16,638.2,-2328.76,138863.47,2685.03,-13.0
6505,台塑化,TWSE,54.0,52.8773,22391.72,-2477.74,140.01,199260.73,-278.0,6.0
2014,中鴻,TWSE,17.8,18.307,22254.62,0.0,-182.66,204745.67,1865.06,0.0
2349,錸德,TWSE,14.0,14.3241,21156.87,0.0,-2.0,217536.42,1170.27,0.0
2401,凌陽,TWSE,34.0,30.5008,20338.7,41.0,110.78,328194.99,-1626.63,15.0
1718,中纖,TWSE,9.78,9.1778,20017.24,0.0,2165.97,506947.99,747.0,0.0
6757,台灣虎航,TWSE,58.9,56.2497,19796.43,-26570.0,303.19,99150.22,72.66,350.0
2344,華邦電,TWSE,222.0,171.4219,18598.94,124451.14,660.98,5670312.3,-103086.82,47711.36
