stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,41.6,42.1229,233776.7,-7973.53,-2404.43,833346.97,2892.63,53.0
3231,緯創,TWSE,182.0,182.5655,228901.19,26294.24,1031.13,2072356.57,-3046.83,1039.0
2002,中鋼,TWSE,18.95,19.1864,204407.13,140.6,780.8,900222.09,-1561.93,-101.0
2324,仁寶,TWSE,39.3,39.6297,171813.35,1962.75,10725.16,1940539.49,-20436.25,-90.0
1216,統一,TWSE,77.5,75.2161,132204.46,3613.04,3365.37,360050.96,13274.28,-539.0
1402,遠東新,TWSE,28.0,27.2305,127564.46,5381.62,-2520.83,345348.02,6109.54,901.0
1605,華新,TWSE,36.8,35.9736,122649.62,69.01,-1487.9,674817.95,249.81,-28.0
2867,三商壽,TWSE,9.7,9.6234,108638.65,-35.06,7842.72,442045.73,2989.25,0.0
2027,大成鋼,TWSE,50.0,46.5217,101601.69,-19701.09,-5602.4,465547.25,8038.52,-20.0
2609,陽明,TWSE,59.0,53.5373,101496.82,751.36,3074.05,571901.43,31191.49,6.0
2408,南亞科,TWSE,481.0,454.4676,94672.08,3556.62,-1529.22,1757180.76,-13747.19,380.0
2603,長榮,TWSE,240.5,218.5006,88775.11,2838.36,1036.42,228633.8,8541.3,6.0
2356,英業達,TWSE,65.2,65.3546,79001.92,-3114.52,439.97,713788.23,821.0,-25.0
2301,光寶科,TWSE,273.5,248.3096,71445.42,7648.39,1500.13,661815.88,-936.73,640.0
2615,萬海,TWSE,106.5,93.6658,71037.14,1100.06,3115.55,355662.41,1486.7,-7.0
2344,華邦電,TWSE,168.0,166.4614,63745.87,-69571.91,2844.03,3035893.79,-4640.89,-17582.0
6770,力積電,TWSE,66.6,67.619,62534.17,-7798.4,-54.84,4594503.76,-48520.82,-23.0
2317,鴻海,TWSE,245.0,253.0469,58130.97,-2798.49,4101.41,1125413.95,-10064.38,-300.0
3045,台灣大,TWSE,113.5,111.5385,58086.55,-1721.46,726.55,245445.82,18646.21,51.0
4904,遠傳,TWSE,101.5,103.4902,53863.28,-1607.81,1851.49,184692.97,1048.34,88.0
4938,和碩,TWSE,89.4,90.2488,50037.93,13099.01,-2483.36,329806.41,-3756.64,1092.0
5876,上海商銀,TWSE,43.5,44.3757,49222.04,-500.38,-4421.06,216825.12,2051.39,185.0
2891,中信金,TWSE,64.9,64.5924,45691.74,12658.99,10323.27,667877.6,-16472.47,-104.0
2412,中華電,TWSE,136.0,138.2542,45333.44,7311.2,3170.45,277822.47,-1119.61,-63.0
5351,鈺創,TPEX,126.5,103.0124,44335.78,742.0,250.7,413865.0,-1896.28,-15.0
2890,永豐金,TWSE,39.4,39.2765,40114.06,67498.95,-5297.15,630268.59,-11297.16,8368.0
3037,欣興,TWSE,1130.0,936.326,39020.05,14782.52,800.67,490763.17,1638.43,-637.0
2883,凱基金,TWSE,30.4,30.6046,38943.73,123655.91,7414.0,903349.19,-15105.39,7935.0
8112,至上,TWSE,91.0,90.8021,37084.22,-84.53,-1227.03,402652.14,-843.67,0.0
2634,漢翔,TWSE,68.6,65.6294,35489.81,-261.02,425.34,961313.26,-14474.45,-8.0
2845,遠東銀,TWSE,13.5,13.3306,35070.74,2761.86,918.75,178326.79,1983.22,329.0
9945,潤泰新,TWSE,29.8,27.983,34828.35,13.98,262.75,173429.0,1833.82,0.0
2354,鴻準,TWSE,60.8,61.0836,34310.68,36.16,841.54,283309.73,-514.56,-10.0
2353,宏碁,TWSE,30.9,30.3291,33241.11,-4079.75,2134.84,484867.32,2130.17,24.0
3706,神達,TWSE,90.7,90.8722,33061.61,5567.5,2048.3,251690.92,-2282.52,-11.0
6147,頎邦,TPEX,161.5,150.7725,27153.12,-17245.22,-667.77,583041.0,-149.26,41.0
2312,金寶,TWSE,32.25,31.7752,25603.15,46.73,-809.47,317757.08,3515.9,0.0
5880,合庫金,TWSE,24.85,25.7699,25316.72,52349.64,5037.34,585770.41,-9964.19,11897.0
1101,台泥,TWSE,24.05,24.2267,24763.18,51.59,779.83,514389.06,198.82,-50.0
2881,富邦金,TWSE,128.5,127.2045,24758.13,15941.21,2904.29,366748.78,836.34,-372.0
2606,裕民,TWSE,69.5,65.0823,23767.93,-1523.43,347.47,80083.75,221.94,-4.0
5371,中光電,TPEX,84.3,83.7751,23029.62,-10425.0,1935.64,268879.0,-144.5,0.0
1504,東元,TWSE,71.8,67.4828,21275.03,1466.44,170.26,175061.43,3099.41,1415.0
2357,華碩,TWSE,925.0,846.9209,20880.37,1614.28,885.45,100168.47,-15.58,-41.34
2006,東和鋼鐵,TWSE,81.3,79.8755,20543.33,1090.11,-79.33,83508.38,147.16,222.0
2376,技嘉,TWSE,348.5,353.9094,20326.43,284.19,-1866.4,200471.07,-1993.24,497.0
2313,華通,TWSE,207.5,199.7748,19998.39,3768.74,342.98,571796.66,-2061.51,-652.73
3006,晶豪科,TWSE,245.5,236.543,19467.11,-73.72,-1125.43,204734.08,-688.05,-18.0
2464,盟立,TWSE,181.5,177.6913,18080.01,1414.54,-96.81,278789.24,36.28,0.0
3605,宏致,TWSE,119.0,106.3753,17799.98,0.0,-838.31,217511.12,-228.44,0.0
