stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2409,友達,TWSE,30.35,28.9722,248880.33,996.83,17625.15,5693207.93,-52162.6,3630.31
2892,第一金,TWSE,39.8,36.6806,234323.72,39022.92,2999.06,759213.66,6709.99,-1115.26
2886,兆豐金,TWSE,51.1,49.397,189203.83,13450.83,-926.56,577914.82,2500.84,-5024.98
6770,力積電,TWSE,74.0,71.0888,164417.78,11481.5,13429.46,2749572.78,77685.14,3803.01
2883,凱基金,TWSE,39.3,35.9108,126493.01,21192.06,1165.3,1012130.77,-8141.93,-633.89
5880,合庫金,TWSE,27.3,26.4148,119700.53,-5316.33,4782.34,409525.82,1224.86,-1878.81
2880,華南金,TWSE,47.65,43.4271,111508.45,-26502.85,-4393.0,371834.53,3931.05,-4364.79
2889,國票金,TWSE,17.15,16.3337,79296.18,0.0,779.86,386878.59,-7903.85,0.0
2412,中華電,TWSE,145.5,139.8243,78969.21,-1143.48,328.61,235928.21,7428.95,-1132.31
1326,台化,TWSE,68.1,68.8931,78808.36,215.72,-495.33,787212.2,-2370.03,442.0
2812,台中銀,TWSE,19.35,19.2216,74478.84,-8467.54,1088.15,348443.91,-5148.73,61.79
1301,台塑,TWSE,65.0,64.4494,73984.43,1046.94,958.13,681508.92,-1085.97,-2.0
2609,陽明,TWSE,61.0,60.5662,59992.13,542.23,-3600.08,1382179.19,-4059.57,-90.57
3045,台灣大,TWSE,124.0,118.4216,55704.98,6578.91,-3071.36,163936.59,-333.73,2148.49
2845,遠東銀,TWSE,13.55,13.4832,53865.98,6393.0,2785.1,326870.04,-4678.74,-5.0
2885,元大金,TWSE,70.0,67.5412,51381.81,-15579.26,-913.87,450364.46,9335.27,-5834.99
1314,中石化,TWSE,8.96,8.5218,49737.07,0.0,2755.71,625344.62,3440.8,0.0
5876,上海商銀,TWSE,49.45,46.3426,47146.57,7457.61,-1004.13,177411.74,-471.72,446.86
2834,臺企銀,TWSE,18.35,17.2545,46080.5,-15624.16,1839.98,1726061.4,-23884.69,52.41
2897,王道銀行,TWSE,11.1,10.7872,38486.79,2785.0,539.55,126112.48,-1202.81,0.0
1216,統一,TWSE,75.0,75.8709,36934.08,-5175.23,-1716.28,199176.35,306.57,-960.98
2354,鴻準,TWSE,65.7,65.1207,33488.77,-85.0,1491.85,269469.28,-3949.62,-5.0
3711,日月光投控,TWSE,638.0,608.4815,32209.47,-11153.08,2053.02,343534.6,7214.98,-560.6
5347,世界,TPEX,172.0,157.3223,29238.32,1220.81,2600.64,263874.0,6573.18,568.98
3037,欣興,TWSE,981.0,995.562,29107.04,-8541.54,660.61,460501.35,3073.91,811.93
2382,廣達,TWSE,343.0,336.24,26140.42,19227.38,1406.22,301297.38,-6125.36,5115.73
2615,萬海,TWSE,120.5,118.3841,26062.02,-790.08,-662.28,653868.6,2887.05,-786.72
8150,南茂,TWSE,94.0,90.5069,24395.24,364.0,1493.35,421985.58,13540.65,0.0
2377,微星,TWSE,155.0,152.4343,24226.04,2409.9,-582.5,192895.5,306.77,-14.0
1605,華新,TWSE,37.1,38.2302,22810.49,895.24,-1747.48,373157.84,-5197.24,-282.33
2606,裕民,TWSE,77.4,76.4028,22069.79,-368.0,-1340.61,198127.29,360.69,10.0
1312,國喬,TWSE,14.7,15.0813,21983.06,0.0,-623.13,799661.1,-2452.62,0.0
1102,亞泥,TWSE,35.15,34.9957,21525.07,8980.44,-3991.52,151470.74,-1632.43,1485.52
2820,華票,TWSE,17.45,16.9948,20694.97,0.0,191.29,62754.39,691.0,0.0
2891,中信金,TWSE,69.5,67.3536,18281.92,53620.81,-144.72,707632.51,2892.08,-1613.54
4904,遠傳,TWSE,107.0,103.1901,18204.03,-2329.4,-627.5,107637.88,813.19,-882.57
2603,長榮,TWSE,240.5,236.9648,17973.56,9807.41,-1427.35,252605.84,714.8,-10.81
3714,富采,TWSE,67.4,64.4234,17948.16,145.0,865.84,293645.09,4644.42,0.0
2890,永豐金,TWSE,45.25,42.7114,17406.5,50172.78,-2240.87,576864.93,-1206.68,-992.18
1815,富喬,TPEX,119.5,123.2802,17208.23,53849.0,-981.39,1481773.0,11647.13,-827.0
2637,慧洋-KY,TWSE,102.0,98.6098,16991.6,-7969.18,54.47,145598.0,586.4,-316.28
3034,聯詠,TWSE,558.0,545.1373,16357.61,1922.18,427.97,69146.34,1842.21,215.48
2337,旺宏,TWSE,121.0,122.744,16148.73,-5340.0,760.11,669248.65,9853.1,83.0
2371,大同,TWSE,29.2,28.5881,15903.91,182.0,676.27,209133.56,-7058.98,-385.0
2421,建準,TWSE,167.0,168.7453,15829.62,39.0,227.47,111348.76,220.95,-15.0
5483,中美晶,TPEX,187.5,182.0088,15771.35,-838.57,1094.77,261007.0,4722.23,-1.0
2353,宏碁,TWSE,31.95,31.7443,15408.97,11502.56,3019.32,312289.35,-2255.36,37.27
2455,全新,TWSE,556.0,512.5448,14927.01,3830.51,1919.03,243520.89,-641.6,211.0
1802,台玻,TWSE,58.8,59.9397,14716.75,1080.0,1624.74,531391.93,-6341.53,123.0
2610,華航,TWSE,20.15,20.4331,14649.35,10928.92,368.4,382982.56,-4707.76,1950.77
