stock_id,name,market,close,20d_avg_price,20d_foreign_net_lot,20d_trust_net_lot,20d_dealer_net_lot,20d_volume_lot,latest_foreign_net_lot,latest_trust_net_lot
2618,長榮航,TWSE,42.65,42.1775,369354.22,-42438.61,4287.68,903424.55,-356.19,244.59
2002,中鋼,TWSE,19.65,18.9816,309544.63,228.36,7979.65,876347.51,64052.42,0.0
3231,緯創,TWSE,193.0,175.905,282188.03,17263.46,8428.3,2014587.13,9681.52,-1074.57
2883,凱基金,TWSE,31.05,30.2382,180861.08,28347.85,31434.56,986392.19,-1771.81,7178.43
1402,遠東新,TWSE,27.25,27.155,175722.52,7932.46,4307.06,411885.35,6264.17,59.84
2884,玉山金,TWSE,37.8,36.4175,160957.97,11461.59,25815.5,917133.36,-9388.68,357.07
2867,三商壽,TWSE,9.7,9.4288,134504.54,0.0,11919.48,420713.87,992.08,0.0
2317,鴻海,TWSE,264.5,247.0342,129800.29,7326.2,17589.63,1130117.97,7881.54,136.73
2891,中信金,TWSE,66.5,63.4527,126512.44,5992.29,27894.42,910620.78,1602.94,2891.31
5880,合庫金,TWSE,26.1,26.1556,117791.38,10019.8,11668.7,538528.34,-13969.75,503.78
2610,華航,TWSE,20.45,21.425,106717.49,-9890.15,-3036.69,948735.2,-78294.81,138.01
2412,中華電,TWSE,136.5,137.9318,106631.24,2893.86,5922.95,365513.88,-2511.97,-62.71
2324,仁寶,TWSE,36.3,35.9556,93582.47,-1991.68,5163.98,980060.55,-3237.28,-9.1
3045,台灣大,TWSE,110.5,111.7419,93427.67,-13855.6,4652.69,266793.73,-2005.2,-73.24
2356,英業達,TWSE,66.0,62.0341,90213.64,-25879.14,-1907.55,671175.99,7193.93,-24.12
5876,上海商銀,TWSE,43.35,45.0127,87744.25,-5023.0,3499.28,293087.34,904.05,221.0
2027,大成鋼,TWSE,47.3,43.4503,85855.33,9221.56,787.11,406215.3,3770.33,455.23
4904,遠傳,TWSE,101.5,103.0666,75675.43,-13102.72,7561.87,256306.83,481.4,64.95
1101,台泥,TWSE,24.55,24.0142,72473.81,-3671.0,-515.5,561277.85,3692.86,0.0
2603,長榮,TWSE,214.0,202.821,70742.69,-5111.06,3504.79,187203.96,9011.88,620.65
3481,群創,TWSE,52.3,49.2206,66672.27,-76789.45,-9744.62,6821201.25,48103.66,-23.91
1216,統一,TWSE,75.5,76.4902,65335.05,31356.53,14800.04,458736.07,4997.14,-85.0
2353,宏碁,TWSE,31.0,29.8186,62195.52,-19997.76,4881.08,523024.26,9892.19,100.5
2615,萬海,TWSE,87.5,84.3736,60746.46,-196.45,634.18,213295.29,10228.81,-4.41
6147,頎邦,TPEX,154.0,156.9869,60037.95,-20739.61,-6383.78,574161.0,-336.06,50.4
4938,和碩,TWSE,89.5,85.3998,58662.34,-13056.72,4110.26,245047.13,1847.8,96.0
2609,陽明,TWSE,51.6,50.2896,54380.62,-43.49,-1008.55,345648.02,12116.29,42.96
2301,光寶科,TWSE,271.5,228.9102,49835.59,-2360.95,6208.24,555256.69,2572.83,-25.37
3576,聯合再生,TWSE,17.15,18.1122,49046.51,0.0,12.0,475569.01,444.0,0.0
2882,國泰金,TWSE,101.0,97.2069,48991.29,10070.46,10016.6,440732.51,2899.71,-5.28
6505,台塑化,TWSE,69.0,79.4147,48443.13,10079.39,2552.98,1239612.53,-5130.41,0.0
1605,華新,TWSE,38.0,33.2912,42232.86,137.67,508.87,501835.31,32071.67,-0.14
2105,正新,TWSE,31.7,31.849,38793.66,-16859.25,1733.97,223809.21,239.97,97.35
8112,至上,TWSE,92.4,85.6036,38125.63,-3084.11,-1230.68,316975.3,3924.12,0.0
2347,聯強,TWSE,91.9,88.5681,37370.66,-12176.76,1008.15,117367.78,-18.83,148.0
2845,遠東銀,TWSE,13.15,13.3429,36620.23,3067.0,-198.14,208609.93,-1156.49,0.0
2890,永豐金,TWSE,38.9,39.426,36323.57,46035.46,19964.98,757755.16,311.68,-81.82
2408,南亞科,TWSE,502.0,426.7884,33067.04,10843.63,3607.02,1757067.22,30509.82,48.65
9945,潤泰新,TWSE,27.25,26.4905,31603.36,21.0,-40.98,127374.32,1714.06,0.0
2006,東和鋼鐵,TWSE,85.9,77.0962,27944.79,1925.64,-102.81,88288.36,-4.27,0.0
2606,裕民,TWSE,66.8,63.3617,27343.75,-4970.0,162.15,76390.95,-316.54,0.0
3706,神達,TWSE,92.9,90.1418,27020.38,9621.0,-1097.79,250027.09,3444.01,-1.0
2881,富邦金,TWSE,128.5,126.4071,26649.07,27138.67,7501.09,450569.41,1901.27,-50.56
3034,聯詠,TWSE,544.0,500.7995,26312.82,-4367.49,-197.32,99661.29,636.86,12.44
2885,元大金,TWSE,68.2,65.0427,26209.63,12025.49,16382.16,681729.06,6691.52,-3964.51
2377,微星,TWSE,155.0,146.8634,25568.5,2621.69,4337.62,312413.99,3568.45,15.0
9105,泰金寶-DR,TWSE,8.28,8.2766,23498.35,0.0,-1576.4,439928.82,4382.0,0.0
2354,鴻準,TWSE,63.1,59.8319,23290.1,108.0,679.92,232609.5,10063.55,-1.0
3006,晶豪科,TWSE,275.5,224.4339,22676.04,-358.0,-525.75,235800.32,3812.59,0.0
2014,中鴻,TWSE,17.95,17.2195,22106.86,0.0,54.0,75229.03,3799.04,0.0
