latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-14,2886,兆豐金,TWSE,金融保險業,金控,20,52.5,20.43,3.33,1.94,11.94,76.44,26.27,0.0,13.88,14.196,8.16,252,36.9,27.27,-3.26,-51.67,-2.23,38.71,9.0,24.0,13.3,1.5,2026-09-11,81.86,0.0,0.06,83.37,13.68,-0.01,0.18,2026Q1,,,45.25,0,2.45,21.43,96.4,17.93,13.9,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 20.4（一年 96% 分位）、距 52 週高點 -2%,4.5,79.14,48.4678,8.32,585801.46,22519.21,29290.07,23722.72,0.77,0.81,-5.82,正常,251934.12,22100.97,274035.1,43.01,3.77,3,0,3,0,3940.64,3063.0,台灣摩根士丹利,71663.0,,48.55,0,台灣摩根士丹利,0,台新,70181.0,,8.69,50.93,-290,-209,0.04,54.41,已取得,59.58,113.99,22.5,14.68,0.0,8.4,14.0,3.44,54.41,2026-07,6.77,1.77,14.42,46.78,12.23,8.14,外資與投信同買；前大買超分點約占成交 12.23%；收盤距區間均價 8.32%；收盤距分點均價 8.14%；連買：外3 / 投3；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,54.41
2026-09-14,2880,華南金,TWSE,金融保險業,金控,20,46.3,20.04,3.13,2.67,16.62,86.11,22.59,-0.22,19.95,7.767,10.0,252,41.59,58.02,1.43,-20.92,-0.22,65.36,13.52,34.57,14.33,1.5,2026-09-11,79.63,0.05,0.48,82.05,12.86,-0.06,2.34,2026Q1,,,40.92,0,2.06,22.48,92.9,17.62,13.7,0.55,41.0,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 12%、PE 20.0（一年 93% 分位）、距 52 週高點 -0%,4.5,70.03,41.5616,11.4,373748.94,11333.63,18687.45,13087.69,0.61,0.7,-9.52,正常,100804.2,-4810.27,95993.94,26.97,-1.29,13,0,1,0,2490.07,15.0,台灣摩根士丹利,37369.0,,41.42,0,台灣摩根士丹利,0,土銀,15759.0,,9.89,37.28,-1602,-696,0.37,42.12,已取得,48.1,90.22,22.5,12.0,0.0,7.6,6.0,4.47,42.12,2026-08,-8.33,12.21,20.46,25.68,10.0,11.78,外資主導買超；前大買超分點約占成交 10.0%；收盤距區間均價 11.4%；收盤距分點均價 11.78%；連買：外13 / 投1；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,42.12
2026-09-14,1326,台化,TWSE,塑膠工業,,20,67.6,28.64,0.89,0.76,13.8,65.0,67.67,-13.55,20.5,26.975,9.28,252,56.84,137.19,16.69,58.25,-13.55,147.17,7.58,49.49,11.69,2.0,2026-09-11,80.62,0.1,1.27,83.18,13.1,-0.09,2.8,2026Q2,6.34,2.22,6.99,-1,2.36,28.64,18.5,321.67,-91.1,1.04,,5.65,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 32%、PE 28.6（一年 18% 分位）、距 52 週高點 -14%,0.3,56.32,67.9091,-0.46,794448.0,27922.32,39722.4,26036.29,0.7,0.66,-9.08,正常,87485.22,520.72,88005.94,11.01,0.07,0,1,0,3,-5645.18,-1029.23,美商高盛,29002.0,,67.3,0,美商高盛,0,港商野村,1632.0,,14.28,25.53,-10111,125,1.27,34.79,已取得,49.0,83.79,16.62,4.38,14.0,0.0,14.0,7.99,34.79,2026-08,-2.27,31.7,15.97,11.08,3.65,0.45,外資與投信同買；前大買超分點約占成交 3.65%；收盤距區間均價 -0.46%；收盤距分點均價 0.45%；營收 2026-08，月增 -2.27%，年增 31.7%，累計年增 15.97%,外資買超；投信買超；融資下降；波動偏高；營收 2026-08，月增 -2.27%，年增 31.7%，累計年增 15.97%,34.79
2026-09-14,3045,台灣大,TWSE,通信網路業,,20,121.5,22.97,3.9,4.4,9.46,83.33,12.0,0.0,10.45,10.843,6.68,252,11.47,14.08,-28.69,-64.86,0.0,16.83,6.24,9.79,7.7,1.5,2026-09-11,90.24,0.15,0.75,92.79,5.27,-0.1,3.2,2026Q2,22.16,12.38,9.18,2,5.33,22.8,47.2,22.97,0.0,1.49,36.7,1.49,12.5,11.5,1.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 8%、PE 23.0（一年 47% 分位）,3.9,67.89,115.316,5.36,188049.37,4598.99,9402.47,5417.76,0.49,0.58,-12.0,量縮,86797.67,6190.05,92987.72,46.16,3.29,20,0,0,1,1956.37,-112.0,台灣摩根士丹利,34398.0,,114.71,0,台灣摩根士丹利,0,凱基-城中,7885.0,,19.85,47.73,-805,29,0.44,50.91,已取得,64.45,115.36,22.5,21.95,0.0,6.0,14.0,2.74,50.91,2026-08,3.78,8.5,4.73,49.45,18.29,5.92,外資與投信同買；前大買超分點約占成交 18.29%；收盤距區間均價 5.36%；收盤距分點均價 5.92%；連買：外20 / 投0；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；毛利率連2升；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,50.91
2026-09-14,1216,統一,TWSE,食品工業,,20,74.6,18.02,4.02,3.11,-2.1,29.63,15.61,-5.09,0.0,8.211,0.24,252,7.34,-6.05,-32.82,-84.99,-7.56,8.91,-2.35,-0.55,-5.87,1.5,2026-09-11,86.21,0.0,0.06,89.63,7.87,0.02,0.18,2026Q2,33.98,5.86,4.58,2,4.13,18.06,0.4,21.03,-14.3,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 4%、PE 18.0（一年 0% 分位）、距 52 週高點 -8%,3.9,31.31,76.447,-2.42,214805.66,9395.98,10740.28,9504.74,0.87,0.88,-3.34,正常,78809.0,-4356.26,74452.74,36.69,-2.03,0,2,1,0,-750.77,11.58,美商高盛,38277.0,,76.81,0,美商高盛,0,國泰證券,16149.0,,27.62,31.43,-197,-1,0.09,33.03,已取得,65.48,98.51,22.5,21.38,14.0,1.6,6.0,1.51,33.03,2026-08,1.5,3.79,4.05,34.66,17.82,-2.88,外資主導買超；前大買超分點約占成交 17.82%；收盤距區間均價 -2.42%；收盤距分點均價 -2.88%；連買：外0 / 投1；營收 2026-08，月增 1.5%，年增 3.79%，累計年增 4.05%,外資買超；融資下降；年線之下；毛利率連2升；營收 2026-08，月增 1.5%，年增 3.79%，累計年增 4.05%,33.03
2026-09-14,1301,台塑,TWSE,塑膠工業,,20,62.9,38.35,0.79,0.7,6.79,62.32,45.23,-11.66,12.52,21.312,8.07,252,40.56,67.73,0.4,-11.21,-11.66,73.52,5.51,30.98,8.1,2.0,2026-09-11,72.66,-0.18,1.17,75.47,20.06,0.13,0.06,2026Q2,12.65,6.09,22.54,3,1.64,38.35,,,,1.68,,9.53,6.5,8.0,-1.5,0.0,0,0,毛利率連 3 季升、月營收年增 7%、PE 38.4、距 52 週高點 -12%,8.0,50.89,63.8538,-1.49,667529.26,23847.85,33376.46,22735.79,0.71,0.68,-8.53,正常,70427.54,614.94,71042.48,10.55,0.09,0,3,0,0,-9538.58,0.0,美林,16766.0,,62.87,0,美林,0,國泰證券,4257.0,,12.7,28.74,-1431,109,0.21,28.92,已取得,46.98,75.9,15.96,3.01,14.0,0.0,14.0,-0.03,28.92,2026-08,-8.51,6.79,-1.47,10.64,2.51,0.05,外資與投信同買；前大買超分點約占成交 2.51%；收盤距區間均價 -1.49%；收盤距分點均價 0.05%；營收 2026-08，月增 -8.51%，年增 6.79%，累計年增 -1.47%,外資買超；投信買超；融資下降；毛利率連3升；營收 2026-08，月增 -8.51%，年增 6.79%，累計年增 -1.47%,28.92
2026-09-14,1815,富喬,TPEX,電子零組件業,,20,120.0,34.78,0.83,5.12,25.92,57.64,83.3,-15.19,31.72,96.461,7.0,252,15.94,93.24,-24.21,14.29,-15.19,105.83,21.53,27.35,2.69,0.0,2026-09-11,52.93,0.92,22.49,56.97,37.09,-1.55,6.0,2026Q2,39.97,25.69,39.54,4,3.61,33.24,6.0,72.96,-52.3,1.45,,11.49,19.0,12.0,7.0,0.0,0,1,毛利率連 4 季升、月營收年增 79%、PE 34.8（一年 6% 分位）、距 52 週高點 -15%,8.0,59.97,119.8294,0.14,1609976.0,52185.0,80498.8,64579.2,0.65,0.8,-7.38,正常,69141.66,61426.18,130567.85,4.29,3.82,0,4,0,1,-10446.83,-1521.0,摩根大通,25085.0,,121.23,0,摩根大通,0,國泰-敦南,4812.0,,11.72,20.12,-572,27,0.04,39.97,已取得,42.03,82.0,12.16,1.87,14.0,0.0,14.0,19.81,39.97,2026-08,6.79,79.21,51.2,8.11,1.56,-1.01,外資與投信同買；前大買超分點約占成交 1.56%；收盤距區間均價 0.14%；收盤距分點均價 -1.01%；營收 2026-08，月增 6.79%，年增 79.21%，累計年增 51.2%,外資買超；投信買超；融資下降；波動偏高；毛利率連4升；千張大戶增持；營收 2026-08，月增 6.79%，年增 79.21%，累計年增 51.2%,39.97
2026-09-14,2603,長榮,TWSE,航運業,貨櫃航運,20,237.0,9.4,6.75,0.91,-0.42,41.96,33.86,-7.6,5.1,39.354,-0.25,252,16.18,29.16,-23.98,-49.79,-7.6,35.43,11.61,18.46,2.74,8.0,2026-09-11,70.01,-0.43,2.56,75.21,20.11,0.21,-1.94,2026Q2,22.8,18.41,15.25,1,25.22,9.4,90.5,6.25,50.4,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 49%、PE 9.4（一年 90% 分位）、距 52 週高點 -8%,4.2,71.58,239.0562,-0.86,329246.92,12908.69,16462.35,8643.45,0.78,0.53,-10.19,正常,65610.87,5288.0,70898.87,19.93,1.61,0,1,9,0,-3593.48,4197.6,台灣摩根士丹利,27471.0,,241.09,0,台灣摩根士丹利,0,國泰證券,8277.0,,18.76,52.52,-2786,30,0.85,63.92,已取得,68.51,132.43,22.5,10.01,14.0,8.0,14.0,10.55,63.92,2026-08,1.89,48.64,9.78,21.53,8.34,-1.7,外資與投信同買；前大買超分點約占成交 8.34%；收盤距區間均價 -0.86%；收盤距分點均價 -1.7%；連買：外0 / 投9；營收 2026-08，月增 1.89%，年增 48.64%，累計年增 9.78%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-08，月增 1.89%，年增 48.64%，累計年增 9.78%,63.92
2026-09-14,2845,遠東銀,TWSE,金融保險業,,20,13.75,13.61,4.58,0.93,2.23,55.32,28.23,-0.72,6.59,2.206,10.34,252,12.24,11.34,-27.91,-67.61,-0.72,16.03,3.07,7.96,7.87,5.0,2026-09-11,70.99,0.06,0.78,75.67,15.65,-0.08,2.48,2026Q1,,,,0,0.92,14.95,6.7,14.72,-7.5,0.25,-3.8,,7.5,-5.0,12.5,0.0,0,0,月營收年增 5%、PE 13.6（一年 7% 分位）、距 52 週高點 -1%,1.5,83.69,13.4794,2.01,327273.3,13131.8,16363.67,10658.06,0.8,0.65,-7.95,正常,59730.75,10277.0,70007.75,18.25,3.14,6,0,1,0,1702.91,3825.0,美商高盛,19458.0,,13.49,0,美商高盛,0,亞東,8281.0,,15.87,58.35,-843,-1,0.26,60.47,已取得,65.23,125.7,22.5,7.13,14.0,7.6,14.0,1.86,60.47,2026-08,-10.71,5.07,13.97,21.39,5.95,1.93,外資與投信同買；前大買超分點約占成交 5.95%；收盤距區間均價 2.01%；收盤距分點均價 1.93%；連買：外6 / 投1；營收 2026-08，月增 -10.71%，年增 5.07%，累計年增 13.97%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-08，月增 -10.71%，年增 5.07%，累計年增 13.97%,60.47
2026-09-14,2618,長榮航,TWSE,航運業,航空,20,42.05,8.85,4.76,1.63,0.36,48.8,18.69,-3.56,2.44,7.973,0.22,252,20.66,11.39,-19.5,-67.55,-7.89,30.79,-0.75,11.46,3.73,4.5,2026-09-11,79.22,-0.14,0.86,82.43,13.67,-0.01,0.38,2026Q2,14.13,8.44,5.68,-1,4.74,8.87,93.7,7.33,20.7,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 8.8（一年 94% 分位）、距 52 週高點 -8%,0.3,59.56,42.2752,-0.53,377185.1,10793.4,18859.26,12337.18,0.57,0.65,-10.67,量縮,53814.94,11511.41,65326.36,14.27,3.05,2,0,0,1,1229.52,-525.95,元大證券,28361.0,,42.44,0,元大證券,0,新加坡商瑞銀,9063.0,,17.82,47.13,-3897,288,1.03,55.77,已取得,61.92,117.69,22.5,9.02,14.0,2.4,14.0,7.61,55.77,2026-08,1.95,24.92,18.06,17.32,7.52,-0.92,外資與投信同買；前大買超分點約占成交 7.52%；收盤距區間均價 -0.53%；收盤距分點均價 -0.92%；連買：外2 / 投0；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,外資買超；投信買超；融資下降；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,55.77
