latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2002,中鋼,TWSE,鋼鐵工業,,20,18.95,,0.79,0.98,-1.81,50.85,23.39,-5.01,2.99,14.583,-1.09,252,-1.56,0.8,-70.46,-109.4,-12.27,7.67,-0.42,-1.23,-6.76,2.0,2026-06-26,48.46,,,52.18,38.51,,0.0,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,-20.54,19.0164,-0.35,1533683.18,41119.9,76684.16,43670.44,0.54,0.57,-12.0,量縮,252175.86,-285348.84,-33172.98,16.44,-18.61,1,0,1,0,13479.34,21.0,,,,,,,0,,,,0.0,-2.23,-139,-38,0.01,-2.49,未取得,0.0,-2.49,0.0,0.0,0.0,0.0,0.0,-0.27,-2.49,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；年線之下；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,-2.49
2026-07-03,2887,台新新光金,TWSE,金融保險業,金控,20,34.15,16.74,3.22,1.5,19.41,78.83,41.34,-2.15,25.78,29.452,5.0,252,66.18,110.8,-2.73,0.61,-2.15,116.83,28.49,58.56,15.67,5.0,2026-06-26,70.21,,,74.41,17.94,,0.0,2026Q1,,,43.96,0,2.4,14.23,4.5,91.57,31.1662,9.57,1889985.38,108841.69,94499.27,83015.03,1.15,0.88,-0.12,正常,238477.88,133054.12,371532.0,12.62,7.04,1,0,0,2,47477.67,-3892.54,元大證券,63612.0,,30.66,1,元大證券,0,美林,25784.0,,4.16,42.6,-3698,-4646,0.12,61.46,已取得,41.74,103.2,22.5,4.04,0.0,1.2,14.0,18.74,61.46,2026-05,-13.81,117.88,105.23,19.66,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 9.57%；連買：外1 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,61.46
2026-07-03,2618,長榮航,TWSE,航運業,航空,20,43.85,8.32,4.56,1.75,16.31,73.73,38.35,-3.94,22.32,26.083,13.0,252,20.8,9.22,-48.11,-100.98,-3.94,36.39,18.07,18.41,2.48,4.5,2026-06-26,75.77,,,78.83,16.68,,0.0,2026Q1,26.22,18.64,13.66,2,5.27,8.32,5.4,61.22,41.6935,5.17,1251161.44,39036.85,62558.07,47040.16,0.62,0.75,-8.48,正常,183429.5,-3011.56,180417.94,14.66,-0.24,0,5,5,0,-4905.55,4735.32,台灣摩根士丹利,85515.0,,,,,0,永豐金-匯立,9566.0,,7.82,33.43,-2468,-223,0.19,40.08,已取得,43.83,83.91,21.63,8.2,0.0,8.0,6.0,6.46,40.08,2026-05,1.64,22.11,14.29,14.42,6.83,,外資主導買超；前大買超分點約占成交 6.83%；收盤距區間均價 5.17%；連買：外0 / 投5；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；融資下降；毛利率連2升；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,40.08
2026-07-03,2834,臺企銀,TWSE,金融保險業,,20,17.95,13.7,5.57,1.17,6.21,66.67,22.33,-0.83,9.79,7.525,12.73,252,11.49,13.97,-57.41,-96.22,-0.83,21.28,8.32,13.07,7.55,6.5,2026-06-26,55.6,,,61.23,26.7,,0.0,2026Q1,,,,0,1.29,13.91,1.5,71.46,17.4249,3.01,863687.29,31902.62,43184.36,31245.69,0.74,0.72,-7.56,正常,134272.18,-527.76,133744.42,15.55,-0.06,2,0,2,0,19913.95,8.99,摩根大通,43248.0,,17.5,20,摩根大通,0,國票-長城,18913.0,,18.91,40.85,-3251,8,0.38,46.96,已取得,46.11,93.07,22.5,6.01,6.0,5.6,6.0,5.73,46.96,2026-05,4.45,22.52,7.17,15.49,5.01,,外資主導買超；前大買超分點約占成交 5.01%；收盤距區間均價 3.01%；連買：外2 / 投2；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,46.96
2026-07-03,5880,合庫金,TWSE,金融保險業,金控,20,24.7,17.64,4.25,1.37,5.33,61.02,21.57,-1.59,7.86,6.16,12.2,252,1.23,-2.56,-67.68,-112.76,-6.44,9.53,4.91,2.73,0.52,5.0,2026-06-26,69.57,,,73.57,17.7,,0.0,2026Q1,,,34.65,0,1.4,17.64,4.5,64.86,24.3215,1.56,506534.76,11076.72,25326.74,14392.99,0.44,0.57,-12.0,量縮,118735.04,-267.21,118467.83,23.44,-0.05,1,0,2,0,4532.41,101.79,台灣摩根士丹利,35527.0,,24.56,14,台灣摩根士丹利,0,國泰-敦南,5586.0,,21.87,44.87,-166,6,0.03,48.64,已取得,47.32,95.96,22.5,8.42,6.0,4.4,6.0,3.74,48.64,2026-05,3.47,17.49,1.1,23.39,7.01,,外資主導買超；前大買超分點約占成交 7.01%；收盤距區間均價 1.56%；連買：外1 / 投2；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資下降；接近區間高點；主力分點連14買；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,48.64
2026-07-03,1802,台玻,TWSE,玻璃陶瓷,,20,68.8,529.23,0.0,4.03,1.78,56.1,83.4,-12.24,21.34,55.061,2.07,252,96.29,332.7,27.39,222.51,-15.27,351.15,0.63,55.51,13.29,-2.0,2026-06-26,76.31,,,78.12,19.4,,0.0,2026Q1,19.23,7.88,5.79,3,0.13,529.23,5.0,25.12,69.9523,-1.65,1574234.67,38090.83,78711.73,80502.85,0.48,1.02,-5.83,正常,68004.99,-1041.0,66963.99,4.32,-0.07,0,3,0,3,-15032.61,-351.0,,,,,,,0,,,,0.0,4.38,-11748,474,0.75,9.67,未取得,0.0,9.67,0.0,0.0,0.0,0.0,0.0,4.54,9.67,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；波動偏高；毛利率連3升；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,9.67
2026-07-03,2449,京元電子,TWSE,半導體業,封測,20,335.0,45.45,0.45,7.53,8.24,65.5,83.56,-5.23,27.13,109.448,5.94,252,37.58,222.12,-31.33,111.92,-8.09,241.14,10.32,43.31,4.16,-3.5,2026-06-26,60.13,,,66.59,26.88,,0.0,2026Q1,39.74,27.2,22.43,4,7.37,45.45,8.0,42.61,316.3108,5.91,692031.12,31624.75,34601.56,29547.5,0.91,0.85,-3.37,正常,56118.25,-19342.21,36776.04,8.11,-2.79,0,1,2,0,-10040.6,1254.03,,,,,,,0,,,,0.0,16.48,-3279,217,0.49,29.7,未取得,0.0,29.7,0.0,0.0,0.0,0.0,0.0,12.73,29.7,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；波動偏高；毛利率連4升；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,29.7
2026-07-03,2812,台中銀,TWSE,金融保險業,,20,20.4,13.16,5.2,1.31,5.7,68.75,20.49,-0.97,9.68,3.275,12.42,252,-2.39,-8.93,-71.3,-119.12,-15.18,12.71,3.65,-2.83,-6.84,6.5,2026-06-26,53.7,,,58.87,28.99,,0.0,2026Q1,,,,0,1.54,13.25,1.5,64.1,19.7307,3.39,331974.54,18851.53,16598.73,12323.08,1.14,0.74,-2.49,正常,54431.03,925.06,55356.09,16.4,0.28,2,0,3,0,12212.84,10.95,摩根大通,14375.0,,19.97,17,摩根大通,0,台中銀-台北,10193.0,,17.66,44.2,-2834,-6,0.85,51.77,已取得,54.9,106.67,22.5,5.2,6.0,7.2,14.0,6.72,51.77,2026-05,-18.32,28.33,23.88,16.67,4.33,,外資與投信同買；前大買超分點約占成交 4.33%；收盤距區間均價 3.39%；連買：外2 / 投3；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；主力分點連17買；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,51.77
2026-07-03,2801,彰銀,TWSE,金融保險業,,20,23.3,14.56,4.51,1.21,8.62,61.29,29.27,-3.72,12.02,9.353,9.17,252,13.94,17.68,-54.97,-92.52,-3.72,27.67,8.34,13.5,1.79,5.0,2026-06-26,73.56,,,77.32,14.84,,0.0,2026Q1,,,,0,1.58,14.75,1.5,82.31,22.8575,1.94,818336.39,12978.37,40916.82,55722.11,0.32,1.36,-2.21,放量,53878.27,131040.35,184918.62,6.58,16.01,0,4,4,0,-977.08,12.4,華南永昌,85506.0,,23.74,1,華南永昌,0,國票-長城,18650.0,,22.2,58.17,-678,77,0.09,65.95,已取得,61.44,127.39,22.5,12.54,6.0,6.4,14.0,7.69,65.95,2026-05,6.03,24.59,15.86,22.6,10.45,,外資與投信同買；前大買超分點約占成交 10.45%；收盤距區間均價 1.94%；連買：外0 / 投4；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,65.95
2026-07-03,2891,中信金,TWSE,金融保險業,金控,20,70.6,17.01,3.54,2.52,6.01,61.03,33.87,-4.08,9.46,36.002,7.61,252,40.64,59.01,-28.27,-51.18,-4.08,73.46,16.56,41.85,4.67,3.0,2026-06-26,79.34,,,82.11,13.65,,0.0,2026Q1,,,38.6,0,4.24,16.65,4.5,15.04,69.5796,1.47,1034856.7,40938.67,51742.83,46092.27,0.79,0.89,-4.25,正常,45336.63,-80195.82,-34859.19,4.38,-7.75,0,4,2,0,-4143.22,162.0,,,,,,,0,,,,0.0,-16.31,-320,-125,0.03,-2.62,未取得,0.0,-2.62,0.0,0.0,0.0,0.0,0.0,13.66,-2.62,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資下降；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,-2.62
