latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,2618,長榮航,TWSE,航運業,航空,20,42.1,7.99,4.75,1.68,-4.32,40.11,34.91,-7.78,8.65,23.974,-2.59,252,12.12,9.49,-35.53,-85.04,-7.78,30.95,9.46,13.19,1.61,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,7.99,5.4,56.27,42.318,-0.52,1133040.34,39206.32,56652.02,35185.93,0.69,0.62,-9.76,正常,298784.55,14736.47,313521.02,26.37,1.3,11,0,0,10,11958.09,-3150.03,摩根大通,63684.0,,41.36,20,摩根大通,0,統一,45532.0,,18.74,38.75,-16497,-18,1.46,48.23,已取得,55.24,103.47,22.5,6.74,6.0,6.0,14.0,8.02,48.23,2026-06,5.12,26.58,16.36,27.67,5.62,,外資與投信同買；前大買超分點約占成交 5.62%；收盤距區間均價 -0.52%；連買：外11 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,48.23
2026-07-22,2883,凱基金,TWSE,金融保險業,金控,20,30.45,17.11,3.28,1.52,2.18,64.63,32.38,-2.4,10.33,19.978,5.31,252,71.55,98.37,23.9,3.84,-2.4,107.85,16.93,56.67,18.87,3.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,15.94,4.5,84.89,29.6032,2.86,1349738.77,59155.62,67486.94,53596.8,0.88,0.79,-4.77,正常,209170.76,-12660.71,196510.05,15.5,-0.94,2,0,2,0,37650.85,1284.15,摩根大通,43607.0,,29.58,20,摩根大通,0,台新-台北,73658.0,,15.15,44.3,-1279,-58,0.09,54.76,已取得,43.32,98.08,21.84,3.88,6.0,5.6,6.0,10.37,54.76,2026-06,15.71,-6.2,128.36,14.56,3.23,,外資主導買超；前大買超分點約占成交 3.23%；收盤距區間均價 2.86%；連買：外2 / 投2；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；主力分點連20買；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,54.76
2026-07-22,2353,宏碁,TWSE,電腦及週邊設備業,,20,30.55,23.14,4.26,1.26,-10.67,39.74,38.56,-12.84,6.63,10.778,-6.0,252,12.52,-3.02,-35.12,-97.55,-30.88,22.2,-4.93,3.79,-2.35,3.5,2026-07-17,33.19,-0.69,-1.41,37.21,53.61,0.44,-5.5,2026Q1,11.16,1.11,0.97,-1,1.32,23.14,0.3,-8.24,31.9587,-4.41,674508.06,22556.71,33725.4,27693.34,0.67,0.82,-6.84,正常,122796.3,-72574.59,50221.71,18.21,-10.76,6,0,0,6,8454.28,-3773.09,,,,,,,0,,,,0.0,1.46,-1062,-7575,-0.18,5.23,未取得,0.0,5.23,0.0,0.0,0.0,0.0,0.0,3.95,5.23,2026-06,6.32,-3.02,23.35,,,,營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,5.23
2026-07-22,5880,合庫金,TWSE,金融保險業,金控,20,25.55,18.25,4.11,1.42,4.71,68.42,14.64,-1.35,5.14,4.982,11.83,252,6.68,-0.58,-40.96,-95.12,-3.22,13.3,7.06,6.34,1.07,3.5,2026-07-17,69.91,0.17,0.34,73.91,17.45,-0.11,2.88,2026Q1,,,34.65,0,1.4,18.25,4.5,54.71,25.0938,1.82,397066.41,13282.24,19853.32,21801.38,0.67,1.1,-2.4,正常,117587.52,710.59,118298.11,29.61,0.18,0,1,0,1,-2809.97,-60.74,,,,,,,0,,,,0.0,33.95,-1677,-3,0.42,32.13,未取得,0.0,32.13,0.0,0.0,0.0,0.0,0.0,-2.24,32.13,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,32.13
2026-07-22,2105,正新,TWSE,橡膠工業,,20,31.25,19.29,5.76,1.19,6.84,58.27,30.92,-9.68,7.57,4.516,8.1,252,0.81,-25.95,-46.84,-120.48,-26.9,11.21,-2.61,-5.55,-6.52,5.0,2026-07-17,78.63,0.39,1.46,81.25,14.58,-0.35,5.12,2026Q1,24.84,9.93,7.95,1,1.62,19.29,2.7,33.3,31.9149,-2.08,282985.9,15177.61,14149.29,18577.19,1.07,1.31,5.88,放量,94488.58,-12362.53,82126.04,33.39,-4.37,0,2,0,5,-1093.19,-2523.34,,,,,,,0,,,,0.0,10.58,-2136,-101,0.74,15.96,未取得,0.0,15.96,0.0,0.0,0.0,0.0,0.0,4.64,15.96,2026-06,9.6,15.01,4.92,,,,營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；融資下降；放量；年線之下；千張大戶增持；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,15.96
2026-07-22,2812,台中銀,TWSE,金融保險業,,20,20.45,13.19,5.18,1.32,3.02,64.86,13.18,-1.68,3.54,3.097,10.81,252,-1.68,-6.19,-49.33,-100.72,-14.97,12.98,3.99,-2.18,-6.77,6.5,2026-07-17,54.08,0.05,0.38,59.22,28.66,-0.07,2.04,2026Q1,,,,0,1.54,13.28,1.5,70.48,20.3203,0.64,304861.53,19850.21,15243.08,24399.4,1.3,1.6,16.24,放量,88408.46,2672.52,91080.98,29.0,0.88,2,0,0,1,2606.09,-21.53,摩根大通,23612.0,,20.31,9,摩根大通,0,台中銀-台北,40053.0,,16.73,41.69,-463,1,0.15,48.28,已取得,54.19,102.47,22.5,9.29,6.0,2.4,14.0,6.44,48.28,2026-06,-1.32,16.56,22.61,29.88,7.75,,外資與投信同買；前大買超分點約占成交 7.75%；收盤距區間均價 0.64%；連買：外2 / 投0；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；主力分點連9買；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,48.28
2026-07-22,2881,富邦金,TWSE,金融保險業,金控,20,127.0,17.47,3.35,1.94,-5.58,58.18,36.64,-8.63,7.63,42.019,0.65,252,33.68,51.91,-13.96,-42.62,-9.93,58.55,11.67,32.06,5.69,3.0,2026-07-17,84.15,-0.02,-0.14,86.32,10.66,-0.04,-0.58,2026Q1,,,50.69,0,7.77,16.34,4.5,40.14,126.1129,0.7,666378.59,28000.05,33318.93,26396.04,0.84,0.79,-5.24,正常,85550.17,-47806.22,37743.95,12.84,-7.17,2,0,5,0,5784.35,124.64,,,,,,,0,,,,0.0,29.1,-448,52,0.07,29.5,未取得,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.33,29.5,2026-06,-27.13,-28.45,52.84,,,,營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,外資買超；融資下降；營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,29.5
2026-07-22,2303,聯電,TWSE,半導體業,晶圓代工,20,139.0,34.92,1.88,4.3,-21.91,35.58,83.0,-25.07,10.76,313.623,-12.0,252,137.61,219.54,89.96,125.01,-25.07,246.63,5.88,94.8,17.2,0.0,2026-07-17,73.82,-0.33,-1.2,76.45,20.11,0.31,-4.14,2026Q1,29.19,18.47,26.49,-1,4.01,34.66,3.3,-27.03,160.3761,-13.33,3911092.26,176785.97,195554.61,214898.48,0.9,1.1,0.43,正常,78745.19,-312279.02,-233533.83,2.01,-7.98,0,6,0,3,-6005.98,-1113.43,,,,,,,0,,,,0.0,-38.21,-24095,-2163,0.6,-31.6,未取得,0.0,-31.6,0.0,0.0,0.0,0.0,0.0,6.01,-31.6,2026-06,0.79,22.85,11.28,,,,營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,外資買超；融資下降；波動偏高；千張大戶減持；營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,-31.6
2026-07-22,2867,三商壽,TWSE,金融保險業,,20,9.28,66.29,0.0,0.7,9.05,82.8,24.72,-3.83,12.48,1.467,1.43,251,19.28,84.13,-28.36,-10.4,-3.83,88.24,13.24,26.75,2.52,0.0,2026-07-17,82.4,0.14,0.7,85.8,9.17,-0.11,3.12,2026Q1,,,,0,0.14,66.29,1.5,42.12,8.8026,5.42,333410.5,13727.29,16670.53,23427.87,0.82,1.41,4.37,放量,71827.61,0.0,71827.61,21.54,0.0,0,1,0,0,-620.58,0.0,,,,,,,0,,,,0.0,30.0,-534,18,0.16,31.36,未取得,0.0,31.36,0.0,0.0,0.0,0.0,0.0,1.2,31.36,2026-06,-50.67,-192.72,161.23,,,,營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；放量；RSI過熱；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,31.36
2026-07-22,2884,玉山金,TWSE,金融保險業,金控,20,36.05,16.39,3.88,2.05,3.0,78.38,29.34,-3.09,9.91,19.213,-2.2,251,10.41,9.08,-37.23,-85.45,-3.09,22.62,8.08,9.76,1.44,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.46,4.5,67.58,34.793,3.61,1104396.48,35080.4,55219.82,63083.98,0.64,1.14,-2.1,正常,70450.98,85300.6,155751.58,6.38,7.72,13,0,0,1,2035.88,-233.29,富邦證券,50482.0,,34.95,4,富邦證券,0,華南永昌-中正,46466.0,,16.58,50.85,-511,168,0.06,59.57,已取得,52.64,112.21,21.15,5.49,6.0,6.0,14.0,8.66,59.57,2026-06,1.12,25.3,24.84,14.1,4.57,,外資與投信同買；前大買超分點約占成交 4.57%；收盤距區間均價 3.61%；連買：外13 / 投0；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；RSI過熱；主力分點連4買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,59.57
