latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,2618,長榮航,TWSE,航運業,航空,20,42.15,8.0,4.74,1.68,6.04,40.89,45.04,-7.67,8.77,29.62,3.62,252,15.32,8.35,-42.23,-94.21,-7.67,31.1,11.3,13.54,1.93,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,8.0,5.4,66.25,42.324,-0.41,1399674.95,52198.33,69983.75,81759.48,0.75,1.17,-0.36,正常,351330.77,25247.37,376578.14,25.1,1.8,6,0,0,5,24136.67,-2955.01,台灣摩根士丹利,106623.0,,42.17,0,台灣摩根士丹利,0,統一,43382.0,,17.59,40.01,-19804,1,1.41,49.44,已取得,57.64,107.08,22.5,9.14,6.0,6.0,14.0,8.02,49.44,2026-06,5.12,26.58,16.36,26.9,7.62,,外資與投信同買；前大買超分點約占成交 7.62%；收盤距區間均價 -0.41%；連買：外6 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,49.44
2026-07-15,2303,聯電,TWSE,半導體業,晶圓代工,20,166.0,41.71,1.57,5.13,17.73,42.41,78.95,-10.51,22.06,343.788,6.0,252,201.27,281.17,143.72,178.61,-10.51,313.97,31.94,139.5,17.2,-2.0,2026-07-09,74.15,-0.08,,76.78,19.8,0.08,-0.64,2026Q1,29.19,18.47,26.49,-1,4.01,41.4,3.3,14.61,164.1132,1.15,4189639.83,111015.47,209481.99,83208.16,0.53,0.4,-12.0,量縮,230085.44,-319854.93,-89769.5,5.49,-7.63,0,1,1,0,-8696.84,3027.42,,,,,,,0,,,,0.0,-9.32,-3463,-2546,0.06,-3.25,未取得,0.0,-3.25,0.0,0.0,0.0,0.0,0.0,6.01,-3.25,2026-06,0.79,22.85,11.28,,,,營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,外資買超；融資下降；波動偏高；營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,-3.25
2026-07-15,5880,合庫金,TWSE,金融保險業,金控,20,25.35,18.11,4.14,1.41,3.05,70.21,15.12,-1.36,5.19,5.441,10.83,252,5.19,-1.55,-52.36,-104.12,-3.98,12.42,7.03,5.49,0.92,3.5,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.11,4.5,63.5,24.8206,2.13,438448.61,19993.85,21922.43,20490.14,0.91,0.93,-2.1,正常,146631.54,-617.6,146013.93,33.44,-0.14,8,0,0,1,9992.53,-710.96,台灣摩根士丹利,40465.0,,24.78,0,台灣摩根士丹利,0,國泰-敦南,4996.0,,20.51,45.15,-490,-3,0.11,43.02,已取得,51.57,94.59,22.5,11.07,6.0,6.0,6.0,-2.24,43.02,2026-06,3.39,-13.04,-1.88,33.3,9.23,,外資主導買超；前大買超分點約占成交 9.23%；收盤距區間均價 2.13%；連買：外8 / 投0；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,43.02
2026-07-15,2887,台新新光金,TWSE,金融保險業,金控,20,36.15,17.72,3.04,1.59,11.92,78.26,28.24,-4.24,15.5,26.961,3.15,252,73.38,96.47,15.83,-6.1,-4.24,129.52,29.71,63.9,11.9,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,15.06,4.5,93.52,33.8211,6.89,1594311.46,78283.27,79715.57,88223.03,0.98,1.11,1.49,正常,127483.39,77207.56,204690.95,8.0,4.84,0,3,5,0,-7175.27,8023.94,元大證券,52518.0,,33.71,8,元大證券,0,美商高盛,27661.0,,7.09,44.87,-5582,-4488,0.27,67.88,已取得,45.21,113.09,19.26,3.95,0.0,8.0,14.0,22.74,67.88,2026-06,19.49,198.41,117.55,12.84,3.29,,外資與投信同買；前大買超分點約占成交 3.29%；收盤距區間均價 6.89%；連買：外0 / 投5；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；RSI過熱；主力分點連8買；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,67.88
2026-07-15,2881,富邦金,TWSE,金融保險業,金控,20,128.5,17.68,3.31,1.97,-2.65,41.67,36.79,-8.87,8.9,45.752,-1.59,252,34.55,52.79,-22.99,-49.77,-8.87,60.42,16.12,34.83,4.7,3.0,2026-07-09,84.17,-0.02,,86.33,10.7,-0.02,-0.16,2026Q1,,,50.69,0,7.77,16.54,4.5,15.45,128.8285,-0.26,710270.94,27591.42,35513.55,26039.62,0.78,0.73,-6.95,正常,81408.9,-59003.13,22405.77,11.46,-8.31,1,0,0,1,8761.53,-876.47,,,,,,,0,,,,0.0,7.26,-205,-424,0.01,8.47,未取得,0.0,8.47,0.0,0.0,0.0,0.0,0.0,1.2,8.47,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,外資買超；融資下降；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,8.47
2026-07-15,2449,京元電子,TWSE,半導體業,封測,20,307.0,41.66,0.49,6.9,10.43,43.01,89.83,-16.46,12.45,119.177,0.26,252,16.51,175.34,-41.04,72.77,-16.46,208.85,0.06,28.01,2.05,-3.5,2026-07-09,60.47,-1.43,,67.02,26.47,1.41,-4.0,2026Q1,39.74,27.2,22.43,4,7.37,41.66,8.0,46.4,325.7319,-5.75,731747.83,23993.78,36587.39,23882.05,0.66,0.65,-9.69,正常,70343.15,-15416.25,54926.9,9.61,-2.11,1,0,5,0,540.56,2574.26,新加坡商瑞銀,15113.0,,322.15,20,新加坡商瑞銀,0,合庫證券,4043.0,,10.2,37.46,-3997,186,0.55,48.44,已取得,28.94,77.38,11.26,2.48,0.0,9.2,6.0,10.43,48.44,2026-06,-4.11,28.64,36.08,7.51,2.07,,外資主導買超；前大買超分點約占成交 2.07%；收盤距區間均價 -5.75%；連買：外1 / 投5；營收 2026-06，月增 -4.11%，年增 28.64%，累計年增 36.08%,外資買超；融資下降；波動偏高；主力分點連20買；毛利率連4升；千張大戶減持；營收 2026-06，月增 -4.11%，年增 28.64%，累計年增 36.08%,48.44
2026-07-15,2812,台中銀,TWSE,金融保險業,,20,20.3,13.1,5.22,1.31,2.78,60.98,13.83,-2.4,3.84,2.892,5.67,252,-2.4,-9.37,-59.95,-111.94,-15.59,12.15,3.29,-3.06,-6.84,6.5,2026-07-09,54.03,0.26,,59.15,28.73,-0.15,2.58,2026Q1,,,,0,1.54,13.18,1.5,41.2,20.117,0.91,287474.32,14811.36,14373.72,10857.13,1.03,0.76,-3.55,正常,66286.88,564.81,66851.69,23.06,0.2,0,1,0,4,-2193.37,-17.01,摩根大通,18567.0,,20.14,0,摩根大通,0,台中銀-台北,11086.0,,15.82,26.49,-1791,14,0.63,33.56,已取得,50.25,83.81,22.5,7.75,6.0,0.0,14.0,6.44,33.56,2026-06,-1.32,16.56,22.61,23.25,6.46,,外資與投信同買；前大買超分點約占成交 6.46%；收盤距區間均價 0.91%；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,33.56
2026-07-15,2105,正新,TWSE,橡膠工業,,20,32.85,20.28,5.48,1.25,-3.24,81.58,54.43,-3.67,13.08,5.806,-5.94,252,8.96,-17.77,-48.59,-120.34,-23.16,16.9,2.4,-1.22,-5.7,5.0,2026-07-09,78.24,0.31,,80.84,14.93,-0.35,2.98,2026Q1,24.84,9.93,7.95,1,1.62,20.28,2.7,45.7,30.7771,6.74,377297.55,7831.56,18864.88,8023.37,0.42,0.43,-12.0,量縮,58148.74,1386.98,59535.73,15.41,0.37,10,0,2,0,3534.45,11.08,台灣摩根士丹利,18464.0,,31.29,12,台灣摩根士丹利,0,華南永昌-中正,17140.0,,17.6,47.92,-365,13,0.1,52.66,已取得,51.57,104.23,22.5,5.87,0.0,9.2,14.0,4.64,52.66,2026-06,9.6,15.01,4.92,15.78,4.89,,外資與投信同買；前大買超分點約占成交 4.89%；收盤距區間均價 6.74%；連買：外10 / 投2；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；投信買超；融資下降；年線之下；RSI過熱；主力分點連12買；千張大戶增持；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,52.66
2026-07-15,2409,友達,TWSE,光電業,面板,20,28.3,88.44,1.41,1.43,18.41,44.71,102.56,-17.85,21.2,154.733,3.0,252,95.17,130.08,37.62,27.52,-17.85,162.04,19.08,75.31,14.51,0.0,2026-07-09,43.91,-0.34,,48.45,41.56,0.44,-2.72,2026Q1,11.85,-0.92,-1.66,2,0.32,88.44,0.9,16.42,29.9894,-5.63,10319209.29,203146.15,515960.46,380232.21,0.39,0.74,-11.48,量縮,56726.64,-956.59,55770.05,0.55,-0.01,0,3,2,0,-26910.39,5.47,,,,,,,0,,,,0.0,3.51,-12894,-18033,0.07,6.47,未取得,0.0,6.47,0.0,0.0,0.0,0.0,0.0,2.89,6.47,2026-06,4.67,13.83,-1.0,,,,營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,6.47
2026-07-15,2867,三商壽,TWSE,金融保險業,,20,8.85,63.21,0.0,0.67,3.75,65.45,21.32,-1.45,7.27,1.408,11.25,251,13.61,75.94,-43.94,-26.62,-1.45,79.88,9.47,22.32,7.76,0.0,2026-07-09,82.26,0.41,,85.63,9.28,-0.11,3.78,2026Q1,,,,0,0.14,63.21,1.5,70.61,8.6232,2.63,326615.53,10985.21,16330.78,14163.86,0.67,0.87,-6.05,正常,50719.07,0.0,50719.07,15.53,0.0,9,0,0,0,4777.9,0.0,元大證券,19468.0,,8.73,5,元大證券,0,法銀巴黎,15742.0,,18.74,48.0,-455,-1,0.14,49.34,已取得,47.65,96.99,22.5,7.15,6.0,6.0,6.0,1.2,49.34,2026-05,-30.08,-206.19,66.81,15.53,5.96,,外資主導買超；前大買超分點約占成交 5.96%；收盤距區間均價 2.63%；連買：外9 / 投0；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資下降；接近區間高點；逼近52週高點；主力分點連5買；千張大戶增持；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,49.34
