latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,2618,長榮航,TWSE,航運業,航空,20,41.95,7.96,4.77,1.67,-4.44,42.98,37.71,-6.78,8.26,21.841,-2.66,252,9.53,9.82,-30.12,-78.25,-8.11,30.48,8.0,12.69,1.35,4.5,2026-07-24,77.07,0.49,1.3,80.2,15.56,-0.38,5.92,2026Q1,26.22,18.64,13.66,2,5.27,7.96,5.4,77.8,41.7765,0.42,1045603.7,48697.69,52280.19,38454.54,0.93,0.74,-5.05,正常,293233.96,13800.98,307034.93,28.04,1.32,14,0,2,0,19049.16,1347.05,台灣摩根士丹利,53019.0,,41.45,8,台灣摩根士丹利,0,統一,60259.0,,17.2,56.3,-15757,-319,1.5,65.82,已取得,57.78,123.6,22.5,6.08,6.0,9.2,14.0,8.02,65.82,2026-06,5.12,26.58,16.36,29.36,5.07,,外資與投信同買；前大買超分點約占成交 5.07%；收盤距區間均價 0.42%；連買：外14 / 投2；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連8買；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,65.82
2026-07-27,2883,凱基金,TWSE,金融保險業,金控,20,30.7,17.25,3.26,1.54,3.54,63.08,30.52,-1.92,11.23,18.717,11.12,252,72.47,103.31,32.83,15.25,-1.92,109.56,15.76,56.39,19.94,3.0,2026-07-24,64.18,0.34,0.4,68.07,23.65,-0.21,4.42,2026Q1,,,49.61,0,1.91,16.07,4.5,89.5,29.6265,3.62,1263554.31,29839.07,63177.72,42013.77,0.47,0.67,-11.69,量縮,269555.84,-26220.04,243335.8,21.33,-2.08,5,0,2,0,5285.99,269.69,摩根大通,60170.0,,29.78,20,摩根大通,0,台新-台北,69836.0,,16.95,41.81,-2309,105,0.19,52.37,已取得,49.41,101.78,22.5,5.71,6.0,9.2,6.0,10.37,52.37,2026-06,15.71,-6.2,128.36,19.26,4.76,,外資主導買超；前大買超分點約占成交 4.76%；收盤距區間均價 3.62%；連買：外5 / 投2；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,52.37
2026-07-27,2303,聯電,TWSE,半導體業,晶圓代工,20,126.0,31.66,2.07,3.9,-23.17,30.77,82.15,-27.38,6.78,227.824,-12.0,252,84.21,194.39,44.56,106.33,-32.08,214.21,-6.05,73.92,11.35,0.0,2026-07-24,72.85,-0.97,-2.17,75.5,20.97,0.86,-5.5,2026Q1,29.19,18.47,26.49,-1,4.01,31.42,3.3,-14.1,149.3183,-15.62,3051524.12,219388.4,152576.21,184693.77,1.44,1.21,8.62,正常,133133.27,-265653.92,-132520.65,4.36,-8.71,3,0,0,6,43123.86,-10084.82,,,,,,,0,,,,0.0,-23.01,-44358,-1030,1.44,-15.56,未取得,0.0,-15.56,0.0,0.0,0.0,0.0,0.0,6.01,-15.56,2026-06,0.79,22.85,11.28,,,,營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,外資買超；融資下降；波動偏高；千張大戶減持；營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,-15.56
2026-07-27,2353,宏碁,TWSE,電腦及週邊設備業,,20,30.1,22.8,4.32,1.24,-6.52,30.71,33.07,-11.73,5.06,9.772,-3.91,252,15.11,-5.49,-24.54,-93.56,-31.9,20.4,-6.74,2.34,-1.43,3.5,2026-07-24,32.4,-0.79,-2.2,36.66,53.93,0.32,-5.5,2026Q1,11.16,1.11,0.97,-1,1.32,22.8,0.3,2.19,31.5638,-4.64,619206.21,19627.01,30960.31,18525.6,0.63,0.6,-10.82,正常,114772.64,-68607.55,46165.1,18.54,-11.08,1,0,2,0,1323.45,43.27,,,,,,,0,,,,0.0,10.96,-1597,-10872,-0.27,14.64,未取得,0.0,14.64,0.0,0.0,0.0,0.0,0.0,3.95,14.64,2026-06,6.32,-3.02,23.35,,,,營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,14.64
2026-07-27,5880,合庫金,TWSE,金融保險業,金控,20,25.95,18.54,4.05,1.44,4.43,82.35,8.98,0.0,6.35,4.578,3.66,252,9.49,2.17,-30.15,-85.9,-1.7,15.08,8.12,7.98,7.35,3.5,2026-07-24,70.15,0.24,0.58,74.12,17.31,-0.14,3.92,2026Q1,,,34.65,0,1.4,18.54,4.5,73.05,25.2417,2.81,362720.25,23265.1,18136.01,16729.68,1.28,0.92,5.15,正常,111093.02,801.39,111894.41,30.63,0.22,3,0,2,0,16541.08,417.0,摩根大通,25887.0,,25.18,0,摩根大通,0,第一金-中山,4986.0,,17.88,49.55,-844,-28,0.23,47.54,已取得,57.86,105.4,22.5,8.56,6.0,6.8,14.0,-2.24,47.54,2026-06,3.39,-13.04,-1.88,30.85,7.14,,外資與投信同買；前大買超分點約占成交 7.14%；收盤距區間均價 2.81%；連買：外3 / 投2；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,47.54
2026-07-27,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,37.15,27.93,2.96,1.24,8.63,58.9,34.36,-2.75,10.24,17.082,9.18,252,16.46,26.36,-23.19,-61.71,-22.2,39.14,6.39,17.42,2.86,2.0,2026-07-24,60.11,1.05,0.93,63.7,31.24,-0.86,6.0,2026Q1,5.26,1.31,0.98,-1,1.33,27.93,0.3,54.96,35.8406,3.65,953214.1,40216.06,47660.7,44032.42,0.84,0.92,-3.09,正常,102033.57,-59336.58,42696.99,10.7,-6.22,0,1,5,0,-2106.82,50.35,台灣摩根士丹利,36217.0,,35.68,17,台灣摩根士丹利,0,美林,17709.0,,17.63,18.52,-2449,457,0.29,36.17,已取得,31.28,67.45,6.72,4.56,6.0,8.0,6.0,17.36,36.17,2026-06,36.04,58.38,15.82,4.48,3.8,,外資主導買超；前大買超分點約占成交 3.8%；收盤距區間均價 3.65%；連買：外0 / 投5；營收 2026-06，月增 36.04%，年增 58.38%，累計年增 15.82%,外資買超；融資下降；主力分點連17買；千張大戶增持；營收 2026-06，月增 36.04%，年增 58.38%，累計年增 15.82%,36.17
2026-07-27,2812,台中銀,TWSE,金融保險業,,20,20.75,13.39,5.11,1.34,4.01,56.67,12.44,-0.24,4.8,3.328,11.41,252,1.22,-4.6,-38.43,-92.66,-13.72,14.64,5.36,-0.68,-6.48,6.5,2026-07-24,54.13,0.05,0.43,59.3,28.59,-0.07,2.19,2026Q1,,,,0,1.54,13.47,1.5,84.84,20.411,1.66,326138.62,35424.84,16306.93,22613.11,2.17,1.39,23.26,強放量,97944.77,2773.75,100718.51,30.03,0.85,2,0,3,0,24494.0,25.0,台灣摩根士丹利,27459.0,,20.44,20,台灣摩根士丹利,0,台中銀-台北,49935.0,,16.45,51.63,-55,6,0.02,58.09,已取得,59.8,117.89,22.5,10.1,6.0,7.2,14.0,6.44,58.09,2026-06,-1.32,16.56,22.61,30.88,8.42,,外資與投信同買；前大買超分點約占成交 8.42%；收盤距區間均價 1.66%；連買：外2 / 投3；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；主力分點連20買；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,58.09
2026-07-27,2881,富邦金,TWSE,金融保險業,金控,20,130.0,17.88,3.27,1.99,1.17,65.45,34.04,-3.35,10.17,39.361,4.7,252,39.78,58.54,0.14,-29.53,-7.8,60.3,12.36,34.38,7.99,3.0,2026-07-24,84.17,0.02,-0.12,86.38,10.61,-0.05,0.3,2026Q1,,,50.69,0,7.77,16.73,4.5,38.24,124.9516,4.04,630012.07,15640.88,31500.6,18611.43,0.5,0.59,-12.0,量縮,96379.83,-45695.03,50684.8,15.3,-7.25,5,0,2,0,3446.59,398.51,,,,,,,0,,,,0.0,23.3,-666,183,0.12,23.75,未取得,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.33,23.75,2026-06,-27.13,-28.45,52.84,,,,營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,外資買超；融資下降；營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,23.75
2026-07-27,2105,正新,TWSE,橡膠工業,,20,30.8,19.01,5.84,1.18,1.82,32.67,29.57,-10.98,4.76,4.37,1.09,252,-1.44,-24.32,-41.09,-112.39,-27.95,9.61,-3.94,-6.55,-6.74,5.0,2026-07-24,78.64,0.01,1.47,81.23,14.51,-0.07,2.08,2026Q1,24.84,9.93,7.95,1,1.62,19.01,2.7,28.59,32.1545,-4.21,271791.78,9116.59,13589.59,10790.95,0.67,0.79,-7.24,正常,87900.13,-14478.17,73421.96,32.34,-5.33,0,2,2,0,-1442.76,21.0,,,,,,,0,,,,0.0,22.68,-2055,8,0.76,28.08,未取得,0.0,28.08,0.0,0.0,0.0,0.0,0.0,4.64,28.08,2026-06,9.6,15.01,4.92,,,,營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；融資下降；年線之下；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,28.08
2026-07-27,2002,中鋼,TWSE,鋼鐵工業,,20,19.25,,0.78,0.99,1.05,55.81,16.09,-1.03,5.48,7.815,9.63,252,1.58,0.26,-38.06,-87.81,-10.88,9.37,2.36,0.47,0.56,2.0,2026-07-24,48.43,0.58,-0.03,52.2,38.33,-0.39,4.41,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,56.7,18.8381,2.19,829733.7,34243.98,41486.69,52209.12,0.83,1.26,2.04,正常,86002.14,-549.9,85452.24,10.37,-0.07,10,0,0,0,17467.17,0.0,摩根大通,23241.0,,,,,0,國票-北高雄,4026.0,,3.12,44.07,-2609,-607,0.29,45.28,已取得,36.81,82.09,15.45,3.36,6.0,6.0,6.0,0.92,45.28,2026-06,-6.55,9.61,-0.16,10.3,2.8,,外資主導買超；前大買超分點約占成交 2.8%；收盤距區間均價 2.19%；連買：外10 / 投0；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,45.28
