latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-24,6770,力積電,TWSE,半導體業,晶圓代工,20,72.0,24.0,0.0,2.63,2.86,57.2,49.97,-4.38,7.95,93.172,5.72,252,34.58,211.69,-12.86,123.95,-23.81,333.73,5.01,26.66,5.91,0.0,2026-09-24,44.67,2.07,3.1,49.23,43.46,-1.85,6.0,2026Q2,28.28,21.31,19.03,4,3.28,21.95,18.4,35.14,-31.7,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 76%、PE 24.0（一年 18% 分位）、距 52 週高點 -24%,6.5,51.89,71.5338,0.65,2604984.55,95567.95,130249.23,115850.25,0.73,0.89,-4.96,正常,120771.2,11604.57,132375.77,4.64,0.45,0,1,0,3,-42587.44,-4.0,台灣摩根士丹利,23527.0,,71.35,20,台灣摩根士丹利,0,國泰-敦南,4976.0,,14.99,10.95,-8535,1139,0.35,30.24,已取得,36.71,66.95,7.62,1.08,14.0,0.0,14.0,18.94,30.24,2026-08,5.1,76.19,47.08,5.08,0.9,0.91,外資與投信同買；前大買超分點約占成交 0.9%；收盤距區間均價 0.65%；收盤距分點均價 0.91%；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連4升；千張大戶增持；營收 2026-08，月增 5.1%，年增 76.19%，累計年增 47.08%,30.24
2026-09-24,2880,華南金,TWSE,金融保險業,金控,20,45.75,19.81,3.17,2.63,13.66,61.44,22.26,-5.28,16.26,7.834,12.2,252,35.16,56.41,-12.28,-31.33,-5.28,61.38,8.82,30.75,6.04,1.5,2026-09-24,79.63,-0.11,0.16,82.08,12.85,0.06,-0.4,2026Q1,,,40.92,0,2.06,22.21,87.7,17.71,11.9,0.55,41.0,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 12%、PE 19.8（一年 88% 分位）、距 52 週高點 -5%,4.5,39.74,44.2828,3.31,353818.42,5910.25,17690.92,14307.98,0.33,0.81,-11.05,正常,100381.68,-23450.41,76931.26,28.37,-6.63,0,2,2,0,-422.64,55.0,台灣摩根士丹利,33190.0,,43.89,20,台灣摩根士丹利,0,土銀,17037.0,,22.85,16.43,-1852,61,0.53,21.43,已取得,56.96,78.39,22.5,11.26,14.0,3.2,6.0,4.47,21.43,2026-08,-8.33,12.21,20.46,21.74,9.38,4.24,外資主導買超；前大買超分點約占成交 9.38%；收盤距區間均價 3.31%；收盤距分點均價 4.24%；連買：外0 / 投2；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,外資買超；融資下降；主力分點連20買；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,21.43
2026-09-24,8150,南茂,TWSE,半導體業,,20,112.0,34.89,1.1,3.15,23.76,78.15,58.62,-3.45,32.86,36.401,5.0,252,97.53,285.54,50.09,197.8,-10.4,318.69,18.88,61.29,16.01,0.0,2026-09-24,60.71,7.05,7.43,67.66,27.22,-7.31,6.0,2026Q2,17.96,12.84,12.08,1,3.2,35.0,13.1,95.49,-63.5,1.28,,12.47,12.5,9.5,3.0,0.0,0,0,毛利率連 1 季升、月營收年增 33%、PE 34.9（一年 13% 分位）、距 52 週高點 -10%,4.2,93.48,99.5181,12.54,731548.72,83883.33,36577.44,86983.18,2.29,2.38,30.0,強放量,71325.89,267.0,71592.89,9.75,0.04,7,0,1,0,14649.15,10.0,台灣摩根士丹利,24901.0,,98.8,20,台灣摩根士丹利,0,國泰-敦南,3707.0,,1.83,35.92,-4579,1079,0.71,47.27,已取得,29.36,76.63,14.68,4.08,-11.0,7.6,14.0,10.64,47.27,2026-08,-1.32,33.27,30.04,9.79,3.4,13.36,外資與投信同買；前大買超分點約占成交 3.4%；收盤距區間均價 12.54%；收盤距分點均價 13.36%；連買：外7 / 投1；營收 2026-08，月增 -1.32%，年增 33.27%，累計年增 30.04%,外資買超；投信買超；融資下降；強放量；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-08，月增 -1.32%，年增 33.27%，累計年增 30.04%,47.27
2026-09-24,1326,台化,TWSE,塑膠工業,,20,67.0,28.39,0.9,0.76,7.89,42.31,60.91,-14.32,8.24,25.962,4.73,252,49.05,128.67,1.62,40.93,-14.32,144.97,4.18,44.14,9.1,2.0,2026-09-24,80.19,-0.23,0.97,82.83,13.44,0.21,-0.34,2026Q2,6.34,2.22,6.99,-1,2.36,28.39,21.0,308.33,-90.8,1.04,,5.65,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 32%、PE 28.4（一年 21% 分位）、距 52 週高點 -14%,0.3,35.64,70.0278,-4.32,741487.28,18734.58,37074.36,17781.95,0.51,0.48,-12.0,量縮,63423.27,-284.28,63138.99,8.55,-0.04,0,5,0,0,-35.61,0.0,美商高盛,31561.0,,70.2,2,美商高盛,0,港商野村,3959.0,,10.44,16.82,-7712,-70,1.04,25.85,已取得,23.88,49.73,12.77,5.11,0.0,0.0,6.0,7.99,25.85,2026-08,-2.27,31.7,15.97,8.52,4.26,-4.56,外資主導買超；前大買超分點約占成交 4.26%；收盤距區間均價 -4.32%；收盤距分點均價 -4.56%；營收 2026-08，月增 -2.27%，年增 31.7%，累計年增 15.97%,外資買超；融資下降；營收 2026-08，月增 -2.27%，年增 31.7%，累計年增 15.97%,25.85
2026-09-24,2885,元大金,TWSE,金融保險業,金控,20,69.2,16.21,3.18,2.41,8.13,46.94,23.73,-3.49,9.15,15.594,4.88,252,50.93,100.87,3.49,13.13,-4.29,104.73,3.38,35.87,9.51,3.0,2026-09-24,80.42,0.16,0.5,83.08,13.11,-0.15,3.28,2026Q1,,,36.04,0,3.23,21.42,46.0,16.35,-0.9,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 65%、PE 16.2（一年 46% 分位）、距 52 週高點 -4%,4.5,58.14,68.5552,0.94,454918.3,13758.88,22745.92,23948.25,0.6,1.05,-3.9,正常,59868.95,-16691.29,43177.66,13.16,-3.67,0,2,0,3,-1502.68,-1998.0,摩根大通,23194.0,,68.36,7,摩根大通,0,國泰證券,8085.0,,19.23,12.92,-1019,3,0.22,34.92,已取得,40.36,75.28,14.24,6.12,14.0,0.0,6.0,21.78,34.92,2026-08,11.53,65.35,78.7,9.49,5.1,1.23,外資主導買超；前大買超分點約占成交 5.1%；收盤距區間均價 0.94%；收盤距分點均價 1.23%；營收 2026-08，月增 11.53%，年增 65.35%，累計年增 78.7%,外資買超；融資下降；主力分點連7買；營收 2026-08，月增 11.53%，年增 65.35%，累計年增 78.7%,34.92
2026-09-24,2883,凱基金,TWSE,金融保險業,金控,20,38.95,13.62,2.57,1.54,18.93,63.31,28.55,-4.53,21.15,18.482,13.0,252,95.73,163.18,48.29,75.44,-4.53,165.87,18.77,69.72,15.79,1.5,2026-09-24,65.47,-0.08,0.46,69.23,22.86,0.07,0.74,2026Q1,,,49.61,0,1.91,20.39,51.2,13.57,0.4,0.69,32.7,,13.0,11.0,2.0,0.0,0,0,單季 EPS 年增 33%、月營收年增 59%、PE 13.6（一年 51% 分位）、距 52 週高點 -5%,4.5,67.75,37.1957,4.72,993772.47,20805.81,49688.62,48145.84,0.42,0.97,-7.47,正常,59601.6,25946.69,85548.28,6.0,2.61,0,3,0,3,-2679.29,-41.0,新加坡商瑞銀,36506.0,,36.44,20,新加坡商瑞銀,0,摩根大通,20319.0,,7.39,11.91,-259,253,0.04,35.95,已取得,37.32,73.27,12.91,4.41,6.0,0.0,14.0,24,35.95,2026-08,60.64,58.74,263.96,8.61,3.67,6.89,外資與投信同買；前大買超分點約占成交 3.67%；收盤距區間均價 4.72%；收盤距分點均價 6.89%；營收 2026-08，月增 60.64%，年增 58.74%，累計年增 263.96%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-08，月增 60.64%，年增 58.74%，累計年增 263.96%,35.95
2026-09-24,2609,陽明,TWSE,航運業,貨櫃航運,20,59.6,13.42,3.36,0.64,6.05,56.73,32.82,-5.55,6.81,26.008,7.63,252,14.4,11.82,-33.04,-75.92,-14.74,26.14,8.52,10.96,1.84,5.0,2026-09-24,60.33,-0.26,1.15,63.51,33.14,0.13,-0.58,2026Q2,17.54,12.38,12.49,2,4.44,13.42,70.1,10.22,31.3,1.64,485.7,2.29,21.5,17.0,4.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 56%、PE 13.4（一年 70% 分位）、距 52 週高點 -15%,5.4,69.04,59.1425,0.77,879491.7,12099.03,43974.58,25242.6,0.28,0.57,-12.0,量縮,58435.34,688.08,59123.42,6.64,0.08,4,0,4,0,128.7,50.0,台灣摩根士丹利,74221.0,,59.22,20,台灣摩根士丹利,0,新加坡商瑞銀,70499.0,,20.12,42.86,-3802,-253,0.42,55.75,已取得,59.41,115.16,10.08,10.13,14.0,11.2,14.0,12.47,55.75,2026-08,3.72,56.17,11.93,6.72,8.44,0.64,外資與投信同買；前大買超分點約占成交 8.44%；收盤距區間均價 0.77%；收盤距分點均價 0.64%；連買：外4 / 投4；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,55.75
2026-09-24,1301,台塑,TWSE,塑膠工業,,20,64.1,39.09,0.78,0.71,2.23,43.54,35.45,-9.97,4.74,19.71,1.34,252,39.65,66.93,-7.79,-20.81,-9.97,76.83,5.1,31.15,7.03,2.0,2026-09-24,72.55,-0.04,0.69,75.25,20.19,0.02,1.18,2026Q2,12.65,6.09,22.54,3,1.64,39.09,,,,1.68,,9.53,6.5,8.0,-1.5,0.0,0,0,毛利率連 3 季升、月營收年增 7%、PE 39.1、距 52 週高點 -10%,8.0,45.76,65.5663,-2.24,601218.14,16415.79,30060.91,19172.07,0.55,0.64,-11.24,量縮,52720.05,-1564.06,51155.99,8.77,-0.26,1,0,0,0,1468.19,0.0,富邦證券,14383.0,,64.26,8,富邦證券,0,華南永昌,4045.0,,16.53,31.69,-1016,19,0.17,31.83,已取得,36.83,68.66,12.76,2.87,14.0,1.2,6.0,-0.03,31.83,2026-08,-8.51,6.79,-1.47,8.51,2.39,-0.25,外資主導買超；前大買超分點約占成交 2.39%；收盤距區間均價 -2.24%；收盤距分點均價 -0.25%；連買：外1 / 投0；營收 2026-08，月增 -8.51%，年增 6.79%，累計年增 -1.47%,外資買超；融資下降；主力分點連8買；毛利率連3升；營收 2026-08，月增 -8.51%，年增 6.79%，累計年增 -1.47%,31.83
2026-09-24,5876,上海商銀,TWSE,金融保險業,,20,48.95,13.83,3.68,1.11,13.44,65.87,25.89,-2.1,15.18,4.127,12.06,252,23.77,17.39,-23.67,-70.35,-2.1,30.19,8.48,18.37,9.54,5.0,2026-09-24,83.33,-0.05,0.7,88.77,4.64,-0.02,1.1,2026Q1,,,,0,3.15,15.54,88.1,12.88,7.4,1.05,9.4,,7.5,3.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 7%、PE 13.8（一年 88% 分位）、距 52 週高點 -2%,1.5,76.69,46.8813,4.41,176068.57,3026.17,8803.43,5142.58,0.34,0.58,-12.0,量縮,48365.81,8951.81,57317.61,27.47,5.08,0,2,8,0,-931.04,757.0,台灣摩根士丹利,14815.0,,47.23,20,台灣摩根士丹利,0,合庫證券,7347.0,,22.01,53.21,-387,17,0.23,53.49,已取得,68.6,122.09,22.5,10.1,14.0,8.0,14.0,0.05,53.49,2026-08,-12.82,7.06,1.96,32.55,8.41,3.64,外資與投信同買；前大買超分點約占成交 8.41%；收盤距區間均價 4.41%；收盤距分點均價 3.64%；連買：外0 / 投8；營收 2026-08，月增 -12.82%，年增 7.06%，累計年增 1.96%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-08，月增 -12.82%，年增 7.06%，累計年增 1.96%,53.49
2026-09-24,3711,日月光投控,TWSE,半導體業,封測,20,699.0,50.58,0.94,7.9,12.56,73.82,52.93,-1.69,23.72,115.122,16.54,252,93.63,322.36,46.19,234.62,-4.12,330.15,12.78,64.96,15.54,-3.5,2026-09-24,81.51,0.47,0.49,86.98,8.9,-0.59,5.73,2026Q2,21.0,11.04,11.02,6,13.93,50.18,74.6,42.27,19.7,4.8,177.5,4.28,17.0,20.0,-3.0,0.0,0,0,單季 EPS 年增 178%、毛利率連 6 季升、月營收年增 46%、PE 50.6（一年 75% 分位）、距 52 週高點 -4%,6.5,74.93,625.5986,11.73,368038.57,10964.12,18401.93,19268.21,0.6,1.05,-4.1,正常,48073.25,-11300.81,36772.44,13.06,-3.07,7,0,0,2,1906.31,-2167.0,台灣摩根士丹利,20231.0,,630.17,20,台灣摩根士丹利,0,統一,5881.0,,9.8,21.32,-2803,128,0.78,36.17,已取得,33.58,69.75,14.99,6.6,0.0,6.0,6.0,14.07,36.17,2026-08,11.47,45.66,27.98,9.99,5.5,10.92,外資主導買超；前大買超分點約占成交 5.5%；收盤距區間均價 11.73%；收盤距分點均價 10.92%；連買：外7 / 投0；營收 2026-08，月增 11.47%，年增 45.66%，累計年增 27.98%,外資買超；融資下降；接近區間高點；主力分點連20買；毛利率連6升；千張大戶增持；營收 2026-08，月增 11.47%，年增 45.66%，累計年增 27.98%,36.17
