latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2317,鴻海,TWSE,20,259.0,18.39,2.78,2.04,245.8749,5.34,1827643.83,55665.31,91382.19,69819.96,0.61,0.76,-8.47,正常,493731.22,-8335.77,485395.45,27.01,-0.46,8,0,0,1,9279.59,-245.93,,,,,,,0.0,38.36,-10301,387,0.58,49.47,未取得,0.0,49.47,0.0,0.0,0.0,0.0,0.0,10.53,49.47,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,49.47
2026-05-26,2881,富邦金,TWSE,20,103.5,13.35,4.11,1.64,95.4759,8.4,796821.84,103318.9,39841.09,50773.89,2.59,1.27,25.39,強放量,270673.5,-157798.88,112874.62,33.97,-19.8,4,0,0,20,58964.48,-15279.49,,,,,,,0.0,-2.17,-507,176,0.08,1.07,未取得,0.0,1.07,0.0,0.0,0.0,0.0,0.0,3.16,1.07,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資下降；強放量；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,1.07
2026-05-26,2344,華邦電,TWSE,20,141.0,41.84,0.35,5.44,117.2566,20.25,4622094.08,336105.42,231104.7,249474.7,1.45,1.08,9.72,正常,235797.59,94764.58,330562.17,5.1,2.05,3,0,2,0,46872.73,4364.45,,,,,,,0.0,28.05,-1840,2642,0.07,52.12,未取得,0.0,52.12,0.0,0.0,0.0,0.0,0.0,24,52.12,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,52.12
2026-05-26,2882,國泰金,TWSE,20,83.1,12.57,4.21,1.45,78.4974,5.86,749465.3,54668.75,37473.27,42816.87,1.46,1.14,10.79,正常,233744.56,-197381.65,36362.91,31.19,-26.34,9,0,0,9,23552.1,-17889.45,,,,,,,0.0,-3.62,-1013,88,0.14,10.72,未取得,0.0,10.72,0.0,0.0,0.0,0.0,0.0,14.2,10.72,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資下降；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,10.72
2026-05-26,2891,中信金,TWSE,20,57.6,13.88,4.34,2.06,55.4461,3.88,1132794.69,51792.76,56639.73,64385.03,0.91,1.14,1.16,正常,217268.04,-160600.27,56667.77,19.18,-14.18,10,0,1,0,2091.43,4247.92,,,,,,,0.0,11.5,-1420,22,0.13,29.01,未取得,0.0,29.01,0.0,0.0,0.0,0.0,0.0,17.38,29.01,2026-04,50.38,93.98,11.1,,,,營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,外資買超；融資下降；營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,29.01
2026-05-26,2027,大成鋼,TWSE,20,41.35,12.09,3.63,1.23,39.943,3.52,655775.81,37127.59,32788.79,36197.19,1.13,1.1,3.25,正常,198051.66,-10789.0,187262.66,30.2,-1.65,0,1,0,9,-7447.88,-509.0,,,,,,,0.0,13.39,-5334,351,0.85,25.99,未取得,0.0,25.99,0.0,0.0,0.0,0.0,0.0,11.75,25.99,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,25.99
2026-05-26,2409,友達,TWSE,20,22.0,68.75,1.82,1.11,19.8253,10.97,5908534.48,818361.72,295426.72,356215.64,2.77,1.21,24.29,強放量,140694.06,184.73,140878.79,2.38,0.0,0,1,1,0,-166129.54,121.95,,,,,,,0.0,3.18,-3513,-3384,0.04,-0.08,未取得,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-3.3,-0.08,2026-04,-15.07,-4.48,-4.31,,,,營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,-0.08
2026-05-26,6282,康舒,TWSE,20,62.4,124.8,1.28,2.37,54.5211,14.45,849537.88,95828.98,42476.89,63595.06,2.26,1.5,26.03,強放量,87147.17,-358.0,86789.17,10.26,-0.04,7,0,0,1,19147.1,-402.0,,,,,,,0.0,31.57,-3010,786,0.41,41.98,未取得,0.0,41.98,0.0,0.0,0.0,0.0,0.0,10.0,41.98,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資下降；強放量；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,41.98
2026-05-26,6005,群益證,TWSE,20,33.05,9.23,5.17,1.49,30.684,7.71,329404.1,11583.64,16470.21,9477.17,0.7,0.58,-10.35,正常,53212.17,-46820.21,6391.95,16.15,-14.21,4,0,0,12,4181.0,-245.59,,,,,,,0.0,-7.95,-1129,46,0.35,16.4,未取得,0.0,16.4,0.0,0.0,0.0,0.0,0.0,24,16.4,2026-04,145.33,301.6,128.82,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,外資買超；融資下降；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,16.4
2026-05-26,8069,元太,TPEX,20,235.0,24.4,2.51,4.21,191.8411,22.5,290088.0,4287.0,14504.4,5252.0,0.3,0.36,-12.0,量縮,45978.97,15257.22,61236.19,15.85,5.26,0,3,6,0,-1030.16,1481.68,,,,,,,0.0,47.65,-3059,63,1.07,45.37,未取得,0.0,45.37,0.0,0.0,0.0,0.0,0.0,-3.35,45.37,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,45.37
