latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,2618,長榮航,TWSE,航運業,航空,20,40.7,7.72,4.91,1.62,-7.08,34.93,35.61,-9.56,5.03,21.848,-4.25,252,6.54,5.3,-41.1,-89.23,-10.84,26.59,5.14,9.38,1.05,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,7.72,5.4,68.95,41.8859,-2.83,1043199.2,31313.43,52159.96,36156.29,0.6,0.69,-9.71,正常,281307.6,12201.46,293509.07,26.97,1.17,13,0,1,0,16212.81,462.28,摩根大通,56181.0,,41.18,20,摩根大通,0,統一,60312.0,,17.57,53.42,-17443,-104,1.67,63.11,已取得,56.56,119.67,22.5,6.46,6.0,7.6,14.0,8.02,63.11,2026-06,5.12,26.58,16.36,28.14,5.39,,外資與投信同買；前大買超分點約占成交 5.39%；收盤距區間均價 -2.83%；連買：外13 / 投1；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,63.11
2026-07-24,2883,凱基金,TWSE,金融保險業,金控,20,30.65,17.22,3.26,1.53,2.51,65.71,30.75,-2.08,11.05,19.344,5.51,252,69.34,101.64,21.69,7.11,-2.08,109.22,16.23,56.65,18.6,3.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,16.05,4.5,75.8,29.6326,3.43,1305574.93,37493.59,65278.75,50134.48,0.57,0.77,-8.82,量縮,262734.43,-27506.51,235227.92,20.12,-2.11,4,0,1,0,16826.01,169.16,摩根大通,54532.0,,29.53,0,摩根大通,0,台新-台北,69832.0,,12.34,37.23,-2041,122,0.16,47.76,已取得,45.91,93.67,22.5,5.01,6.0,6.4,6.0,10.37,47.76,2026-06,15.71,-6.2,128.36,18.02,4.18,,外資主導買超；前大買超分點約占成交 4.18%；收盤距區間均價 3.43%；連買：外4 / 投1；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,47.76
2026-07-24,2884,玉山金,TWSE,金融保險業,金控,20,35.95,16.34,3.89,2.04,4.05,70.64,27.73,-3.36,9.6,17.663,6.43,251,8.61,10.45,-39.03,-84.09,-3.36,22.28,7.43,9.37,1.26,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.42,4.5,71.69,34.7682,3.4,1016015.94,28893.38,50800.8,47327.16,0.57,0.93,-6.27,正常,145261.07,38950.17,184211.24,14.3,3.83,1,0,2,0,6869.2,446.83,美林,43017.0,,35.18,8,美林,0,華南永昌-中正,49817.0,,16.63,48.58,-729,136,0.08,57.32,已取得,51.98,109.3,22.5,5.08,6.0,4.4,14.0,8.66,57.32,2026-06,1.12,25.3,24.84,18.13,4.23,,外資與投信同買；前大買超分點約占成交 4.23%；收盤距區間均價 3.4%；連買：外1 / 投2；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；主力分點連8買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,57.32
2026-07-24,2353,宏碁,TWSE,電腦及週邊設備業,,20,30.05,22.77,4.33,1.24,-5.8,29.79,33.35,-11.88,4.89,10.21,-1.98,252,12.34,-7.25,-35.31,-101.78,-32.01,20.2,-6.77,2.15,-2.37,3.5,2026-07-17,33.19,-0.69,-1.41,37.21,53.61,0.44,-5.5,2026Q1,11.16,1.11,0.97,-1,1.32,22.77,0.3,-3.84,31.6866,-5.16,644440.31,11836.16,32222.02,19617.86,0.37,0.61,-12.0,量縮,120878.56,-75834.65,45043.92,18.76,-11.77,0,1,1,0,-1043.39,106.59,,,,,,,0,,,,0.0,4.09,-3505,-7942,0.17,8.21,未取得,0.0,8.21,0.0,0.0,0.0,0.0,0.0,3.95,8.21,2026-06,6.32,-3.02,23.35,,,,營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,8.21
2026-07-24,5880,合庫金,TWSE,金融保險業,金控,20,25.65,18.32,4.09,1.42,3.85,80.65,8.37,-0.97,5.12,4.518,3.31,252,7.55,0.98,-40.1,-93.55,-2.84,13.75,7.08,6.75,7.16,3.5,2026-07-17,69.91,0.17,0.34,73.91,17.45,-0.11,2.88,2026Q1,,,34.65,0,1.4,18.32,4.5,62.69,25.1791,1.87,358886.78,12660.73,17944.34,18248.43,0.71,1.02,-3.26,正常,95389.34,656.43,96045.77,26.58,0.18,2,0,1,0,3656.93,150.0,摩根大通,24045.0,,25.17,0,摩根大通,0,第一金-中山,4925.0,,17.35,44.96,-923,-31,0.25,42.97,已取得,54.54,97.51,22.5,8.04,6.0,4.0,14.0,-2.24,42.97,2026-06,3.39,-13.04,-1.88,26.76,6.7,,外資與投信同買；前大買超分點約占成交 6.7%；收盤距區間均價 1.87%；連買：外2 / 投1；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,42.97
2026-07-24,2881,富邦金,TWSE,金融保險業,金控,20,127.5,17.54,3.33,1.95,-4.85,62.75,36.44,-7.61,8.05,40.552,1.09,252,35.64,53.99,-12.01,-40.55,-9.57,57.21,10.82,32.06,6.12,3.0,2026-07-17,84.15,-0.02,-0.14,86.32,10.66,-0.04,-0.58,2026Q1,,,50.69,0,7.77,16.41,4.5,32.84,125.3816,1.69,646858.21,15800.51,32342.91,20808.57,0.49,0.64,-11.84,量縮,93079.89,-46636.56,46443.33,14.39,-7.21,4,0,1,0,2486.98,136.46,,,,,,,0,,,,0.0,24.22,-403,164,0.08,24.63,未取得,0.0,24.63,0.0,0.0,0.0,0.0,0.0,0.33,24.63,2026-06,-27.13,-28.45,52.84,,,,營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,外資買超；融資下降；營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,24.63
2026-07-24,2105,正新,TWSE,橡膠工業,,20,31.25,19.29,5.76,1.19,6.29,41.0,30.58,-9.68,7.02,4.397,3.77,252,-2.04,-24.97,-49.68,-119.5,-26.9,11.21,-2.58,-5.31,-6.8,5.0,2026-07-17,78.63,0.39,1.46,81.25,14.58,-0.35,5.12,2026Q1,24.84,9.93,7.95,1,1.62,19.29,2.7,35.14,32.0805,-2.59,274094.02,4154.15,13704.7,11521.1,0.3,0.84,-10.55,正常,91675.58,-14565.17,77110.41,33.45,-5.31,0,1,1,0,-135.77,26.28,,,,,,,0,,,,0.0,25.22,-2100,7,0.77,30.63,未取得,0.0,30.63,0.0,0.0,0.0,0.0,0.0,4.64,30.63,2026-06,9.6,15.01,4.92,,,,營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,30.63
2026-07-24,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,37.2,27.97,2.96,1.24,6.9,62.71,35.22,-2.62,10.39,17.763,8.14,252,14.11,23.59,-33.53,-70.94,-22.09,39.33,6.92,17.7,1.81,2.0,2026-07-17,59.06,0.48,-0.12,62.75,32.1,-0.37,3.98,2026Q1,5.26,1.31,0.98,-1,1.33,27.97,0.3,54.84,35.7563,4.04,993546.37,43851.84,49677.32,47713.59,0.88,0.96,-2.04,正常,88099.98,-62885.7,25214.28,8.87,-6.33,4,0,4,0,7427.44,146.14,台灣摩根士丹利,40215.0,,35.64,16,台灣摩根士丹利,0,美林,22917.0,,17.7,21.94,-2932,502,0.33,39.63,已取得,31.86,71.49,3.81,4.86,6.0,11.2,6.0,17.36,39.63,2026-06,36.04,58.38,15.82,2.54,4.05,,外資主導買超；前大買超分點約占成交 4.05%；收盤距區間均價 4.04%；連買：外4 / 投4；營收 2026-06，月增 36.04%，年增 58.38%，累計年增 15.82%,外資買超；融資下降；主力分點連16買；千張大戶增持；營收 2026-06，月增 36.04%，年增 58.38%，累計年增 15.82%,39.63
2026-07-24,2867,三商壽,TWSE,金融保險業,,20,9.28,66.29,0.0,0.7,10.48,74.66,23.35,-3.83,12.48,1.415,10.29,251,17.92,84.49,-29.73,-10.04,-3.83,86.35,12.61,26.15,2.22,0.0,2026-07-17,82.4,0.14,0.7,85.8,9.17,-0.11,3.12,2026Q1,,,,0,0.14,66.29,1.5,51.72,8.8464,4.9,319892.27,8583.16,15994.61,16280.8,0.54,1.02,-5.27,正常,81535.16,0.0,81535.16,25.49,0.0,2,0,0,0,4020.0,0.0,元大證券,46489.0,,8.75,0,元大證券,0,群益金鼎,12487.0,,15.49,36.0,-89,10,0.03,37.23,已取得,54.34,91.57,22.5,17.44,6.0,2.4,6.0,1.2,37.23,2026-06,-50.67,-192.72,161.23,25.49,14.53,,外資主導買超；前大買超分點約占成交 14.53%；收盤距區間均價 4.9%；連買：外2 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,37.23
2026-07-24,2812,台中銀,TWSE,金融保險業,,20,20.45,13.19,5.18,1.32,3.28,51.85,11.69,-1.68,3.54,3.095,6.97,252,-1.21,-5.1,-48.85,-99.64,-14.97,12.98,3.9,-2.14,-6.72,6.5,2026-07-17,54.08,0.05,0.38,59.22,28.66,-0.07,2.04,2026Q1,,,,0,1.54,13.28,1.5,64.97,20.3627,0.43,304030.22,10356.77,15201.51,20466.05,0.68,1.35,1.72,放量,73896.77,2748.75,76645.51,24.31,0.9,1,0,2,0,810.27,18.0,摩根大通,20405.0,,20.34,11,摩根大通,0,台中銀-台北,43866.0,,14.84,47.26,-358,23,0.12,53.82,已取得,54.95,108.77,22.5,8.05,6.0,4.4,14.0,6.44,53.82,2026-06,-1.32,16.56,22.61,25.21,6.71,,外資與投信同買；前大買超分點約占成交 6.71%；收盤距區間均價 0.43%；連買：外1 / 投2；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；主力分點連11買；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,53.82
