latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,2002,中鋼,TWSE,鋼鐵工業,,20,18.65,,0.8,0.96,-2.36,42.22,18.3,-6.52,2.19,12.263,-1.42,252,-4.11,-2.86,-45.85,-90.42,-13.66,5.97,-0.88,-2.74,-7.01,2.0,2026-07-09,47.94,-0.13,,51.72,38.74,0.03,-1.04,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,-4.81,19.017,-1.93,1289662.75,49685.81,64483.14,38926.15,0.77,0.6,-9.1,正常,301759.41,-286963.86,14795.55,23.4,-22.25,4,0,1,0,22834.17,14.0,,,,,,,0,,,,0.0,12.42,-1114,-618,0.07,13.41,未取得,0.0,13.41,0.0,0.0,0.0,0.0,0.0,0.92,13.41,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資下降；年線之下；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,13.41
2026-07-17,2618,長榮航,TWSE,航運業,航空,20,41.2,7.82,4.85,1.64,-3.17,36.87,37.48,-9.75,6.32,26.023,-1.9,252,12.72,7.43,-29.02,-80.13,-9.75,28.15,8.2,10.9,1.79,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.82,5.4,58.01,42.3481,-2.71,1228985.87,37789.36,61449.29,58136.39,0.61,0.95,-5.48,正常,267860.88,20584.3,288445.18,21.8,1.67,8,0,0,7,16608.43,-10375.07,台灣摩根士丹利,64941.0,,42.1,2,台灣摩根士丹利,0,統一,42278.0,,16.22,39.69,-21046,-215,1.71,49.42,已取得,54.84,104.26,22.5,6.34,6.0,6.0,14.0,8.02,49.42,2026-06,5.12,26.58,16.36,23.47,5.28,,外資與投信同買；前大買超分點約占成交 5.28%；收盤距區間均價 -2.71%；連買：外8 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,49.42
2026-07-17,2883,凱基金,TWSE,金融保險業,金控,20,30.0,16.85,3.33,1.5,-2.44,50.66,31.18,-3.85,8.7,22.036,-1.46,252,69.97,95.44,28.23,7.88,-3.85,104.78,17.33,55.81,13.39,5.0,2026-07-09,63.82,0.5,,67.7,23.96,-0.32,4.5,2026Q1,,,49.61,0,1.91,15.71,4.5,66.03,29.7318,0.9,1482336.43,52680.32,74116.82,47336.85,0.71,0.64,-9.25,正常,205850.76,-23663.4,182187.35,13.89,-1.6,5,0,0,3,5800.71,-296.01,摩根大通,41773.0,,29.52,0,摩根大通,0,台新-台北,69706.0,,11.03,34.34,-353,-147,0.02,44.73,已取得,39.82,84.55,18.44,3.38,6.0,6.0,6.0,10.37,44.73,2026-06,15.71,-6.2,128.36,12.29,2.82,,外資主導買超；前大買超分點約占成交 2.82%；收盤距區間均價 0.9%；連買：外5 / 投0；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,44.73
2026-07-17,2610,華航,TWSE,航運業,航空,20,20.75,8.11,3.9,1.23,-5.68,29.41,43.25,-16.16,3.23,15.009,-4.91,252,1.97,-0.24,-39.78,-87.8,-16.16,17.23,3.62,2.65,0.6,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.04,3.9,62.38,22.4964,-7.76,1334368.92,37907.57,66718.45,43439.21,0.57,0.65,-10.76,量縮,135904.86,32998.26,168903.12,10.18,2.47,5,0,1,0,5908.64,6406.55,摩根大通,31180.0,,22.49,6,摩根大通,0,新加坡商瑞銀,8681.0,,10.48,51.81,-232,-34,0.02,59.89,已取得,43.39,103.28,18.99,2.8,0.0,7.6,14.0,8.06,59.89,2026-06,2.5,28.82,16.09,12.66,2.34,,外資與投信同買；前大買超分點約占成交 2.34%；收盤距區間均價 -7.76%；連買：外5 / 投1；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；主力分點連6買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,59.89
2026-07-17,5880,合庫金,TWSE,金融保險業,金控,20,25.35,18.11,4.14,1.41,2.42,70.97,15.35,-1.36,4.32,5.151,10.45,252,5.63,-0.59,-36.12,-88.15,-3.98,12.42,6.76,5.5,0.96,3.5,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.11,4.5,72.34,24.9238,1.71,413342.09,27329.81,20667.1,21026.3,1.32,1.02,7.15,正常,121698.61,-1473.29,120225.32,29.44,-0.36,10,0,1,0,8093.07,406.8,台灣摩根士丹利,31250.0,,24.9,2,台灣摩根士丹利,0,第一金-中山,4281.0,,20.15,49.61,-880,-4,0.21,47.58,已取得,51.17,98.75,22.5,9.07,6.0,7.6,6.0,-2.24,47.58,2026-06,3.39,-13.04,-1.88,29.09,7.56,,外資主導買超；前大買超分點約占成交 7.56%；收盤距區間均價 1.71%；連買：外10 / 投1；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,47.58
2026-07-17,2105,正新,TWSE,橡膠工業,,20,33.6,20.74,5.36,1.28,13.32,85.59,26.74,-2.89,15.66,4.967,3.99,252,10.89,-16.63,-30.85,-104.18,-21.4,19.57,4.69,1.2,1.49,5.0,2026-07-09,78.24,0.31,,80.84,14.93,-0.35,2.98,2026Q1,24.84,9.93,7.95,1,1.62,20.74,2.7,58.41,31.308,7.32,317281.34,29397.59,15864.07,15121.55,1.85,0.95,12.49,放量,88869.78,-7896.24,80973.54,28.01,-2.49,12,0,0,2,15438.09,-4653.11,台灣摩根士丹利,25624.0,,31.22,0,台灣摩根士丹利,0,華南永昌-中正,11306.0,,7.91,30.78,-2151,-1000,0.58,36.0,已取得,44.19,80.19,22.5,9.69,0.0,6.0,6.0,4.64,36.0,2026-06,9.6,15.01,4.92,25.52,8.08,,外資主導買超；前大買超分點約占成交 8.08%；收盤距區間均價 7.32%；連買：外12 / 投0；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；融資下降；放量；RSI過熱；千張大戶增持；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,36.0
2026-07-17,2881,富邦金,TWSE,金融保險業,金控,20,124.5,17.13,3.41,1.91,-9.78,36.99,35.3,-11.7,5.51,44.076,-5.87,252,32.17,49.82,-9.58,-37.74,-11.7,55.43,11.26,30.16,6.07,3.0,2026-07-09,84.17,-0.02,,86.33,10.7,-0.02,-0.16,2026Q1,,,50.69,0,7.77,16.02,4.5,17.4,127.9608,-2.7,688901.08,33387.72,34445.05,27741.7,0.97,0.81,-3.48,正常,80759.02,-65272.15,15486.87,11.72,-9.47,1,0,2,0,6338.17,2403.69,,,,,,,0,,,,0.0,11.11,-1154,-245,0.16,11.6,未取得,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.33,11.6,2026-06,-27.13,-28.45,52.84,,,,營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,外資買超；融資下降；營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,11.6
2026-07-17,2812,台中銀,TWSE,金融保險業,,20,20.55,13.26,5.16,1.32,3.79,69.23,14.61,-1.2,4.85,2.881,11.27,252,-1.44,-7.22,-43.18,-94.78,-14.55,13.54,4.57,-1.79,-6.74,6.5,2026-07-09,54.03,0.26,,59.15,28.73,-0.15,2.58,2026Q1,,,,0,1.54,13.34,1.5,78.9,20.1943,1.76,285316.34,31205.18,14265.82,17090.5,2.19,1.2,20.42,強放量,75806.43,2807.04,78613.47,26.57,0.98,2,0,1,0,17703.12,2873.99,摩根大通,23160.0,,20.25,6,摩根大通,0,台中銀-台北,20356.0,,20.17,46.96,-521,3,0.18,53.58,已取得,56.24,109.82,22.5,9.74,6.0,4.0,14.0,6.44,53.58,2026-06,-1.32,16.56,22.61,27.55,8.12,,外資與投信同買；前大買超分點約占成交 8.12%；收盤距區間均價 1.76%；連買：外2 / 投1；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；主力分點連6買；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,53.58
2026-07-17,2867,三商壽,TWSE,金融保險業,,20,8.98,64.14,0.0,0.68,2.75,80.21,20.78,-1.64,8.85,1.407,2.65,251,16.17,77.82,-25.57,-9.74,-1.64,82.52,10.6,23.57,8.55,0.0,2026-07-09,82.26,0.41,,85.63,9.28,-0.11,3.78,2026Q1,,,,0,0.14,64.14,1.5,70.75,8.6945,3.28,323716.18,37939.43,16185.81,18000.08,2.34,1.11,20.92,強放量,75507.13,0.0,75507.13,23.33,0.0,11,0,0,0,24279.0,0.0,元大證券,38524.0,,8.74,0,元大證券,0,法銀巴黎,15654.0,,21.86,42.0,-1965,3,0.61,43.81,已取得,54.78,98.59,22.5,14.28,6.0,6.0,6.0,1.2,43.81,2026-06,-50.67,-192.72,161.23,23.33,11.9,,外資主導買超；前大買超分點約占成交 11.9%；收盤距區間均價 3.28%；連買：外11 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,43.81
2026-07-17,2887,台新新光金,TWSE,金融保險業,金控,20,35.55,17.43,3.09,1.56,9.55,71.86,29.22,-5.83,13.58,26.413,9.73,252,68.88,101.99,27.14,14.43,-5.83,125.71,25.79,60.09,13.26,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.81,4.5,93.55,34.1934,3.97,1544937.08,96011.04,77246.85,82801.24,1.24,1.07,7.07,正常,72303.97,86856.9,159160.87,4.68,5.62,0,5,7,0,-9594.5,19398.79,元大證券,62164.0,,33.99,1,元大證券,0,美商高盛,44746.0,,14.18,34.16,-4706,-1214,0.28,57.18,已取得,48.28,105.46,15.45,4.83,6.0,8.0,14.0,22.74,57.18,2026-06,19.49,198.41,117.55,10.3,4.02,,外資與投信同買；前大買超分點約占成交 4.02%；收盤距區間均價 3.97%；連買：外0 / 投7；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,57.18
