latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2887,台新新光金,TWSE,20,23.6,16.62,4.66,1.28,23.7156,-0.49,1825850.51,92955.97,91292.53,104908.64,1.02,1.15,2.61,正常,544883.13,-664141.48,-119258.35,29.84,-36.37,1,0,0,20,32409.79,-25160.0,,,,,,,0.0,-20.73,-157,974,0.01,3.28,未取得,0.0,3.28,0.0,0.0,0.0,0.0,0.0,24,3.28,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,3.28
2026-05-19,2317,鴻海,TWSE,20,245.0,17.4,2.94,1.93,238.1823,2.86,2038183.04,70223.34,101909.15,83584.94,0.69,0.82,-6.61,正常,484399.52,-49.21,484350.32,23.77,-0.0,3,0,0,2,4857.27,-2320.81,,,,,,,0.0,38.99,-13388,609,0.67,50.19,未取得,0.0,50.19,0.0,0.0,0.0,0.0,0.0,10.53,50.19,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,50.19
2026-05-19,2883,凱基金,TWSE,20,21.65,13.36,4.62,1.23,21.6589,-0.04,1143505.79,76513.66,57175.29,59776.03,1.34,1.05,7.79,正常,235333.4,-91277.83,144055.57,20.58,-7.98,1,0,0,7,12795.08,-13245.0,,,,,,,0.0,5.62,-409,-10,0.04,25.83,未取得,0.0,25.83,0.0,0.0,0.0,0.0,0.0,20.17,25.83,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,外資買超；融資下降；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,25.83
2026-05-19,2881,富邦金,TWSE,20,97.2,12.54,4.37,1.54,93.2646,4.22,652957.23,36306.02,32647.86,40185.06,1.11,1.23,5.04,正常,198181.47,-108968.39,89213.09,30.35,-16.69,1,0,0,20,14429.59,-2841.9,,,,,,,0.0,-4.57,-1625,136,0.26,-1.15,未取得,0.0,-1.15,0.0,0.0,0.0,0.0,0.0,3.16,-1.15,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資下降；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,-1.15
2026-05-19,2891,中信金,TWSE,20,55.4,13.85,4.51,2.16,54.2514,2.12,1035300.26,60742.67,51765.01,44612.36,1.17,0.86,-0.13,正常,176303.38,-179320.88,-3017.5,17.03,-17.32,5,0,0,4,30684.14,-15648.62,,,,,,,0.0,-5.23,-752,142,0.08,12.23,未取得,0.0,12.23,0.0,0.0,0.0,0.0,0.0,17.38,12.23,2026-04,50.38,93.98,11.1,,,,營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,外資買超；融資下降；營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,12.23
2026-05-19,2356,英業達,TWSE,20,51.7,19.66,3.87,2.53,49.9925,3.42,787009.84,31964.1,39350.49,66159.06,0.81,1.68,8.65,放量,163231.75,10424.9,173656.65,20.74,1.32,1,0,1,0,2913.9,4923.0,,,,,,,0.0,39.81,-2951,207,0.39,51.21,未取得,0.0,51.21,0.0,0.0,0.0,0.0,0.0,11.01,51.21,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,51.21
2026-05-19,2027,大成鋼,TWSE,20,40.0,11.7,3.75,1.19,38.6966,3.37,562336.57,25955.53,28116.83,41930.68,0.92,1.49,6.94,放量,144422.12,-12768.88,131653.24,25.68,-2.27,4,0,0,4,10937.65,-652.0,,,,,,,0.0,24.32,-7900,180,1.42,37.49,未取得,0.0,37.49,0.0,0.0,0.0,0.0,0.0,11.75,37.49,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,37.49
2026-05-19,2882,國泰金,TWSE,20,77.8,11.77,4.5,1.36,77.259,0.7,687479.83,46048.12,34373.99,37638.09,1.34,1.09,5.59,正常,102102.72,-115649.17,-13546.46,14.85,-16.82,4,0,0,4,25404.17,-17966.16,,,,,,,0.0,-8.58,-548,1322,0.2,5.82,未取得,0.0,5.82,0.0,0.0,0.0,0.0,0.0,14.2,5.82,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資下降；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,5.82
2026-05-19,2886,兆豐金,TWSE,20,40.65,17.22,4.31,1.54,39.7776,2.19,519278.03,58969.09,25963.9,26892.96,2.27,1.04,18.83,強放量,72936.46,-34809.12,38127.34,14.05,-6.7,3,0,1,0,21977.77,240.0,,,,,,,0.0,23.62,-43,10,0.01,42.62,未取得,0.0,42.62,0.0,0.0,0.0,0.0,0.0,18.99,42.62,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資下降；強放量；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,42.62
2026-05-19,2408,南亞科,TWSE,20,274.5,24.57,0.55,4.41,268.0165,2.42,2825070.65,118906.99,141253.53,136860.39,0.84,0.97,-2.4,正常,49760.15,31683.89,81444.04,1.76,1.12,0,1,0,3,-20375.62,-3134.0,,,,,,,0.0,5.13,-11173,793,0.41,29.54,未取得,0.0,29.54,0.0,0.0,0.0,0.0,0.0,24,29.54,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,29.54
