latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-15,2880,華南金,TWSE,金融保險業,金控,20,46.9,20.3,3.09,2.7,20.26,88.83,20.32,-0.74,21.5,7.467,10.0,252,40.84,60.34,1.29,-18.57,-0.74,66.02,14.56,36.02,14.24,1.5,2026-09-11,79.63,0.05,0.48,82.05,12.86,-0.06,2.34,2026Q1,,,40.92,0,2.06,22.77,94.4,17.63,15.1,0.55,41.0,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 12%、PE 20.3（一年 94% 分位）、距 52 週高點 -1%,4.5,58.13,41.9709,11.74,355802.36,15252.99,17790.12,13487.44,0.86,0.76,-5.58,正常,102826.87,-17049.47,85777.4,28.9,-4.79,14,0,0,1,3528.16,-627.2,台灣摩根士丹利,35954.0,,41.55,19,台灣摩根士丹利,0,土銀,17187.0,,7.71,23.52,-1218,73,0.35,28.34,已取得,40.63,68.97,22.5,12.13,-6.0,6.0,6.0,4.47,28.34,2026-08,-8.33,12.21,20.46,24.11,10.11,12.88,外資主導買超；前大買超分點約占成交 10.11%；收盤距區間均價 11.74%；收盤距分點均價 12.88%；連買：外14 / 投0；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連19買；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,28.34
2026-09-15,3045,台灣大,TWSE,通信網路業,,20,124.0,23.44,3.82,4.49,9.25,86.96,11.61,-0.4,11.21,11.015,6.55,252,13.24,16.98,-26.31,-61.93,-0.4,19.23,8.34,11.97,8.17,1.5,2026-09-11,90.24,0.15,0.75,92.79,5.27,-0.1,3.2,2026Q2,22.16,12.38,9.18,2,5.33,23.26,84.9,23.0,1.9,1.49,36.7,1.49,12.5,11.5,1.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 8%、PE 23.4（一年 85% 分位）、距 52 週高點 -0%,3.9,69.55,115.9683,6.93,189964.6,10604.69,9498.23,6647.26,1.12,0.7,-3.4,正常,86252.97,5943.84,92196.81,45.4,3.13,20,0,0,2,2396.81,-46.0,台灣摩根士丹利,28827.0,,115.14,20,台灣摩根士丹利,0,凱基-城中,7856.0,,20.14,44.82,-658,68,0.37,47.93,已取得,60.71,108.64,22.5,18.21,0.0,6.0,14.0,2.74,47.93,2026-08,3.78,8.5,4.73,48.53,15.17,7.69,外資與投信同買；前大買超分點約占成交 15.17%；收盤距區間均價 6.93%；收盤距分點均價 7.69%；連買：外20 / 投0；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；毛利率連2升；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,47.93
2026-09-15,1326,台化,TWSE,塑膠工業,,20,65.8,27.88,0.91,0.74,16.05,58.73,65.93,-15.86,17.29,26.996,7.0,252,53.02,128.87,13.47,49.96,-15.86,140.59,4.45,45.02,10.92,2.0,2026-09-11,80.62,0.1,1.27,83.18,13.1,-0.09,2.8,2026Q2,6.34,2.22,6.99,-1,2.36,27.88,18.3,318.67,-91.3,1.04,,5.65,16.0,6.5,9.5,0.0,0,0,毛利率連 1 季降、月營收年增 32%、PE 27.9（一年 18% 分位）、距 52 週高點 -16%,0.3,56.37,68.0879,-3.36,792987.16,23789.94,39649.36,25962.76,0.6,0.65,-10.32,正常,78118.38,547.72,78666.09,9.85,0.07,0,2,1,0,-7503.09,27.0,美商高盛,30070.0,,67.26,20,美商高盛,0,港商野村,2654.0,,18.38,29.31,-9585,17,1.21,38.51,已取得,43.03,81.54,14.88,4.55,8.0,1.6,14.0,7.99,38.51,2026-08,-2.27,31.7,15.97,9.92,3.79,-2.17,外資與投信同買；前大買超分點約占成交 3.79%；收盤距區間均價 -3.36%；收盤距分點均價 -2.17%；連買：外0 / 投1；營收 2026-08，月增 -2.27%，年增 31.7%，累計年增 15.97%,外資買超；投信買超；融資下降；波動偏高；主力分點連20買；營收 2026-08，月增 -2.27%，年增 31.7%，累計年增 15.97%,38.51
2026-09-15,1216,統一,TWSE,食品工業,,20,74.5,18.0,4.03,3.11,-3.87,30.0,13.97,-5.22,0.81,8.261,-2.32,252,6.28,-5.7,-33.28,-84.61,-7.68,8.76,-2.48,-0.66,-5.97,3.0,2026-09-11,86.21,0.0,0.06,89.63,7.87,0.02,0.18,2026Q2,33.98,5.86,4.58,2,4.13,18.04,0.4,21.01,-14.3,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 4%、PE 18.0（一年 0% 分位）、距 52 週高點 -8%,3.9,22.79,76.3728,-2.45,216321.39,10616.87,10816.07,9098.77,0.98,0.84,-2.76,正常,71145.27,-4926.68,66218.59,32.89,-2.28,0,3,0,1,-2093.0,-221.42,美商高盛,40884.0,,76.59,20,美商高盛,0,國泰證券,17248.0,,32.69,23.81,-128,-1,0.06,25.38,已取得,65.18,90.56,22.5,22.68,14.0,0.0,6.0,1.51,25.38,2026-08,1.5,3.79,4.05,30.61,18.9,-2.73,外資主導買超；前大買超分點約占成交 18.9%；收盤距區間均價 -2.45%；收盤距分點均價 -2.73%；營收 2026-08，月增 1.5%，年增 3.79%，累計年增 4.05%,外資買超；融資下降；年線之下；主力分點連20買；毛利率連2升；營收 2026-08，月增 1.5%，年增 3.79%，累計年增 4.05%,25.38
2026-09-15,1301,台塑,TWSE,塑膠工業,,20,62.0,37.8,0.81,0.69,9.15,54.92,43.24,-12.92,10.91,21.255,5.49,252,37.62,65.78,-1.93,-13.13,-12.92,71.03,3.72,28.83,7.53,2.0,2026-09-11,72.66,-0.18,1.17,75.47,20.06,0.13,0.06,2026Q2,12.65,6.09,22.54,3,1.64,37.8,,,,1.68,,9.53,6.5,8.0,-1.5,0.0,0,0,毛利率連 3 季升、月營收年增 7%、PE 37.8、距 52 週高點 -13%,8.0,38.23,63.9426,-3.04,664830.06,17896.0,33241.5,20666.72,0.54,0.62,-11.59,量縮,65950.93,1025.94,66976.87,9.92,0.15,0,4,0,1,-5809.72,-5.0,美商高盛,14044.0,,62.59,20,美商高盛,0,國泰證券,3797.0,,16.25,20.79,-1286,266,0.19,20.95,已取得,39.65,60.6,15.11,2.53,8.0,0.0,14.0,-0.03,20.95,2026-08,-8.51,6.79,-1.47,10.07,2.11,-0.94,外資與投信同買；前大買超分點約占成交 2.11%；收盤距區間均價 -3.04%；收盤距分點均價 -0.94%；營收 2026-08，月增 -8.51%，年增 6.79%，累計年增 -1.47%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連3升；營收 2026-08，月增 -8.51%，年增 6.79%，累計年增 -1.47%,20.95
2026-09-15,1815,富喬,TPEX,電子零組件業,,20,114.5,33.19,0.87,4.89,16.84,47.45,85.79,-19.08,25.69,95.641,3.0,252,15.89,89.88,-23.66,10.97,-19.08,96.4,15.8,21.22,2.75,0.0,2026-09-11,52.93,0.92,22.49,56.97,37.09,-1.55,6.0,2026Q2,39.97,25.69,39.54,4,3.61,31.72,4.4,72.69,-54.3,1.45,,11.49,19.0,12.0,7.0,0.0,0,1,毛利率連 4 季升、月營收年增 79%、PE 33.2（一年 4% 分位）、距 52 週高點 -19%,8.0,54.59,120.6238,-5.08,1585766.0,45520.0,79288.3,50814.2,0.57,0.64,-10.86,量縮,63548.34,64939.0,128487.34,4.01,4.1,0,5,1,0,-2933.86,3611.0,元大證券,22107.0,,126.1,3,元大證券,0,國泰-敦南,3972.0,,7.95,20.23,-3696,-148,0.23,40.27,已取得,29.43,69.7,12.15,1.67,0.0,1.6,14.0,19.81,40.27,2026-08,6.79,79.21,51.2,8.1,1.39,-9.2,外資與投信同買；前大買超分點約占成交 1.39%；收盤距區間均價 -5.08%；收盤距分點均價 -9.2%；連買：外0 / 投1；營收 2026-08，月增 6.79%，年增 79.21%，累計年增 51.2%,外資買超；投信買超；融資下降；波動偏高；主力分點連3買；毛利率連4升；千張大戶增持；營收 2026-08，月增 6.79%，年增 79.21%，累計年增 51.2%,40.27
2026-09-15,1102,亞泥,TWSE,水泥工業,,20,35.2,9.72,6.53,0.68,4.14,50.0,14.79,-0.71,6.18,3.133,7.48,252,1.44,-2.9,-38.11,-81.81,-10.66,11.39,2.6,-0.99,-6.46,8.0,2026-09-11,79.55,0.24,0.97,81.79,14.08,-0.11,3.92,2026Q2,14.03,9.6,29.31,1,3.85,9.14,6.3,11.53,-15.7,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 1%、PE 9.7（一年 6% 分位）、距 52 週高點 -11%,5.7,73.74,34.8342,1.05,179895.62,5120.95,8994.78,6726.39,0.57,0.75,-9.2,量縮,52411.26,7047.39,59458.66,29.13,3.92,6,0,1,0,710.35,230.95,美商高盛,23812.0,,34.83,8,美商高盛,0,永豐金證券,8042.0,,27.65,60.29,-491,-16,0.27,59.7,已取得,73.98,133.68,22.5,15.88,14.0,7.6,14.0,-0.86,59.7,2026-08,3.56,-1.3,-6.56,33.05,13.24,1.06,外資與投信同買；前大買超分點約占成交 13.24%；收盤距區間均價 1.05%；收盤距分點均價 1.06%；連買：外6 / 投1；營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,外資買超；投信買超；融資下降；接近區間高點；年線之下；主力分點連8買；營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,59.7
2026-09-15,5876,上海商銀,TWSE,金融保險業,,20,49.8,14.07,3.61,1.13,14.48,81.86,26.36,-0.4,17.59,4.001,9.69,252,26.88,20.0,-12.67,-58.91,-0.4,32.45,12.47,21.07,11.17,5.0,2026-09-11,83.19,0.39,0.67,88.64,4.78,-0.17,5.12,2026Q1,,,,0,3.15,15.81,93.7,12.88,9.2,1.05,9.4,,7.5,3.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 7%、PE 14.1（一年 94% 分位）、距 52 週高點 -0%,1.5,77.48,45.5879,9.24,175547.8,5628.83,8777.39,7019.9,0.64,0.8,-7.51,正常,52002.13,5673.71,57675.84,29.62,3.23,11,0,1,0,1222.18,647.0,台灣摩根士丹利,13105.0,,46.29,20,台灣摩根士丹利,0,合庫證券,12915.0,,9.28,48.58,-214,18,0.13,48.76,已取得,53.06,101.82,22.5,8.96,0.0,7.6,14.0,0.05,48.76,2026-08,-12.82,7.06,1.96,32.85,7.47,7.58,外資與投信同買；前大買超分點約占成交 7.47%；收盤距區間均價 9.24%；收盤距分點均價 7.58%；連買：外11 / 投1；營收 2026-08，月增 -12.82%，年增 7.06%，累計年增 1.96%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-08，月增 -12.82%，年增 7.06%，累計年增 1.96%,48.76
2026-09-15,2615,萬海,TWSE,航運業,貨櫃航運,20,112.0,7.69,2.68,1.09,5.16,44.83,63.55,-16.73,12.22,45.862,0.1,252,51.35,39.65,11.8,-39.26,-16.73,53.42,19.17,35.86,10.55,5.0,2026-09-11,86.4,-0.74,1.52,89.27,8.43,0.42,-2.5,2026Q2,30.37,25.95,26.89,1,14.55,7.7,81.3,6.67,15.3,4.11,953.8,1.09,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 954%、毛利率連 1 季升、月營收年增 66%、PE 7.7（一年 81% 分位）、距 52 週高點 -17%,5.7,42.05,117.0506,-4.31,783623.19,8078.48,39181.16,22059.09,0.21,0.56,-12.0,量縮,50613.46,884.63,51498.09,6.46,0.11,3,0,0,7,920.98,-48.0,台灣摩根士丹利,18025.0,,115.14,20,台灣摩根士丹利,0,美商高盛,16827.0,,15.69,14.96,-116,721,0.01,29.2,已取得,38.22,67.42,9.86,2.76,8.0,3.6,14.0,14.23,29.2,2026-08,3.01,65.59,19.18,6.57,2.3,-2.73,外資與投信同買；前大買超分點約占成交 2.3%；收盤距區間均價 -4.31%；收盤距分點均價 -2.73%；連買：外3 / 投0；營收 2026-08，月增 3.01%，年增 65.59%，累計年增 19.18%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶減持；營收 2026-08，月增 3.01%，年增 65.59%，累計年增 19.18%,29.2
2026-09-15,2603,長榮,TWSE,航運業,貨櫃航運,20,233.5,9.26,6.85,0.9,-2.91,52.81,34.01,-8.97,3.55,36.529,-1.75,252,15.02,27.25,-24.53,-51.66,-8.97,33.43,9.61,16.59,2.56,8.0,2026-09-11,70.01,-0.43,2.56,75.21,20.11,0.21,-1.94,2026Q2,22.8,18.41,15.25,1,25.22,9.26,86.1,6.3,47.0,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 49%、PE 9.3（一年 86% 分位）、距 52 週高點 -9%,4.2,68.64,239.057,-2.32,305609.49,6962.85,15280.47,8770.92,0.46,0.57,-12.0,量縮,47797.9,6800.8,54598.71,15.64,2.23,0,2,10,0,-2746.26,1435.8,台灣摩根士丹利,13833.0,,241.05,2,台灣摩根士丹利,0,國泰證券,5448.0,,10.14,52.06,-2943,-75,0.96,63.57,已取得,55.93,119.5,22.5,5.43,6.0,8.0,14.0,10.55,63.57,2026-08,1.89,48.64,9.78,17.87,4.53,-3.13,外資與投信同買；前大買超分點約占成交 4.53%；收盤距區間均價 -2.32%；收盤距分點均價 -3.13%；連買：外0 / 投10；營收 2026-08，月增 1.89%，年增 48.64%，累計年增 9.78%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-08，月增 1.89%，年增 48.64%，累計年增 9.78%,63.57
