latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,2002,中鋼,TWSE,鋼鐵工業,,20,18.6,0.0,,,-0.8,49.15,21.19,-6.77,1.09,13.665,-0.48,252,-0.8,-1.85,-61.44,-103.28,-13.89,5.68,-2.03,-3.05,-6.68,0.0,2026-07-03,48.07,-0.39,,51.82,38.71,0.2,-3.12,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,-35.56,19.0256,-2.24,1436503.08,42196.16,71825.15,36877.03,0.59,0.51,-12.0,量縮,269578.2,-286199.84,-16621.64,18.77,-19.92,0,1,0,2,-18837.18,-172.0,,,,,,,0,,,,0.0,-12.93,-1755,24,0.12,-13.08,未取得,0.0,-13.08,0.0,0.0,0.0,0.0,0.0,-0.27,-13.08,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,-13.08
2026-07-07,2887,台新新光金,TWSE,金融保險業,金控,20,34.9,17.11,,,18.1,73.64,32.81,-1.69,24.64,27.903,18.0,252,71.08,106.51,10.43,5.08,-1.69,121.59,29.69,60.92,17.25,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.54,4.5,98.89,31.8902,9.44,1749913.3,85489.41,87495.66,74148.73,0.98,0.85,-2.72,正常,250332.67,96371.87,346704.54,14.31,5.51,3,0,0,4,29635.4,-7035.48,新加坡商瑞銀,57867.0,,31.23,20,新加坡商瑞銀,0,美林,20815.0,,7.37,37.77,-2666,-4900,0.07,56.58,已取得,44.07,100.65,22.5,3.97,0.0,3.6,14.0,18.74,56.58,2026-05,-13.81,117.88,105.23,19.81,3.31,,外資與投信同買；前大買超分點約占成交 3.31%；收盤距區間均價 9.44%；連買：外3 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,56.58
2026-07-07,2618,長榮航,TWSE,航運業,航空,20,42.4,8.05,,,14.59,62.21,37.47,-7.12,16.64,26.693,12.75,252,16.16,13.37,-44.48,-88.06,-7.12,31.88,13.34,14.36,2.02,3.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,8.05,5.4,89.1,42.1543,0.58,1266421.3,66378.94,63321.06,47152.87,1.05,0.74,-3.51,正常,209934.83,19046.31,228981.15,16.58,1.5,1,0,7,0,14825.67,6320.19,台灣摩根士丹利,95898.0,,42.06,20,台灣摩根士丹利,0,永豐金-匯立,8313.0,,22.76,56.26,-12963,-117,1.02,63.74,已取得,60.79,124.53,22.5,9.09,6.0,9.2,14.0,6.46,63.74,2026-05,1.64,22.11,14.29,18.08,7.57,,外資與投信同買；前大買超分點約占成交 7.57%；收盤距區間均價 0.58%；連買：外1 / 投7；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,63.74
2026-07-07,2834,臺企銀,TWSE,金融保險業,,20,18.1,13.82,,,5.85,65.79,13.79,-0.55,10.03,7.095,12.51,252,12.77,12.07,-47.87,-89.36,-0.55,22.3,8.63,13.9,7.68,1.5,2026-07-03,55.54,-0.06,,61.16,26.73,0.03,-0.48,2026Q1,,,,0,1.29,14.03,1.5,59.67,17.568,3.03,807759.4,30901.56,40387.97,27400.23,0.77,0.68,-7.96,正常,166454.3,-536.86,165917.44,20.61,-0.07,4,0,0,2,14608.33,-16.37,摩根大通,48367.0,,17.56,0,摩根大通,0,華南永昌-敦南,26746.0,,15.53,34.83,-3079,13,0.38,40.94,已取得,46.49,87.43,22.5,7.19,6.0,4.8,6.0,5.73,40.94,2026-05,4.45,22.52,7.17,20.54,5.99,,外資主導買超；前大買超分點約占成交 5.99%；收盤距區間均價 3.03%；連買：外4 / 投0；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,40.94
2026-07-07,2449,京元電子,TWSE,半導體業,封測,20,317.0,43.01,,,8.93,58.99,89.13,-13.74,20.3,117.3,6.36,252,18.5,212.32,-42.14,110.88,-13.74,218.91,3.74,34.5,2.25,-2.0,2026-07-03,61.9,1.77,,68.32,25.06,-1.82,4.5,2026Q1,39.74,27.2,22.43,4,7.37,43.01,8.0,57.77,322.3813,-1.67,727712.22,48786.9,36385.61,38904.0,1.34,1.07,8.2,正常,73584.24,-18619.87,54964.37,10.11,-2.56,0,1,0,1,-12117.36,-1534.34,台灣摩根士丹利,13654.0,,,,,0,統一,6033.0,,1.84,21.15,-4938,297,0.68,34.56,已取得,25.58,60.14,11.33,2.25,6.0,0.0,6.0,12.73,34.56,2026-05,0.91,36.61,37.71,7.55,1.88,,外資主導買超；前大買超分點約占成交 1.88%；收盤距區間均價 -1.67%；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；波動偏高；毛利率連4升；千張大戶增持；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,34.56
2026-07-07,2812,台中銀,TWSE,金融保險業,,20,20.65,13.32,,,4.82,68.75,15.85,-0.72,8.4,3.149,11.89,252,-1.2,-9.03,-61.84,-110.46,-14.14,14.09,5.01,-1.57,-6.72,1.5,2026-07-03,53.77,0.07,,58.87,28.88,-0.11,1.06,2026Q1,,,,0,1.54,13.41,1.5,53.37,19.892,3.81,316585.06,15527.58,15829.25,13194.09,0.98,0.83,-2.89,正常,71239.8,729.95,71969.75,22.5,0.23,4,0,0,1,7227.98,-0.52,台灣摩根士丹利,18129.0,,19.95,20,台灣摩根士丹利,0,台中銀-台北,10210.0,,19.26,38.08,-2466,-1,0.78,45.58,已取得,54.17,99.75,22.5,6.87,6.0,4.8,14.0,6.72,45.58,2026-05,-18.32,28.33,23.88,22.73,5.73,,外資與投信同買；前大買超分點約占成交 5.73%；收盤距區間均價 3.81%；連買：外4 / 投0；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；主力分點連20買；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,45.58
2026-07-07,2801,彰銀,TWSE,金融保險業,,20,23.5,14.69,,,5.38,61.29,17.39,-2.89,11.64,8.995,7.23,252,15.2,18.09,-45.45,-83.34,-2.89,27.72,8.86,14.31,7.92,1.5,2026-07-03,73.6,0.04,,77.35,14.84,0.0,0.32,2026Q1,,,,0,1.58,14.87,1.5,83.72,23.0265,2.06,781291.85,15797.66,39064.59,42875.56,0.4,1.1,-5.59,正常,70513.95,130333.14,200847.1,9.03,16.68,2,0,0,2,5957.57,-40.83,華南永昌,85242.0,,23.75,0,華南永昌,0,國票-長城,23402.0,,21.59,60.05,-2350,65,0.31,68.05,已取得,57.99,126.04,22.5,13.09,6.0,2.4,14.0,7.69,68.05,2026-05,6.03,24.59,15.86,25.71,10.91,,外資與投信同買；前大買超分點約占成交 10.91%；收盤距區間均價 2.06%；連買：外2 / 投0；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,68.05
2026-07-07,1802,台玻,TWSE,玻璃陶瓷,,20,64.6,496.92,,,2.54,45.34,79.43,-17.6,13.93,54.672,-4.48,252,85.9,289.16,25.26,187.72,-20.44,311.46,-5.87,44.66,13.03,-2.0,2026-07-03,77.12,0.81,,78.9,18.69,-0.71,4.5,2026Q1,19.23,7.88,5.79,3,0.13,496.92,5.0,21.82,70.1607,-7.93,1558481.33,55065.34,77924.07,61924.21,0.71,0.79,-6.81,正常,62805.75,-1044.0,61761.75,4.03,-0.07,0,5,0,0,-17292.02,0.0,,,,,,,0,,,,0.0,4.06,-9354,-813,0.58,9.18,未取得,0.0,9.18,0.0,0.0,0.0,0.0,0.0,4.54,9.18,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；波動偏高；毛利率連3升；千張大戶增持；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,9.18
2026-07-07,6005,群益證,TWSE,金融保險業,,20,38.05,10.63,,,-6.4,36.92,32.28,-7.76,3.26,6.363,-3.84,252,59.54,89.78,-1.11,-11.66,-16.47,94.63,10.75,38.81,9.82,3.0,2026-07-03,70.07,-0.7,,73.37,20.69,0.49,-4.0,2026Q1,,31.15,43.5,0,3.58,10.63,4.5,6.76,39.0515,-2.56,325889.15,14488.35,16294.46,10545.77,0.89,0.65,-6.97,正常,51782.39,-80155.98,-28373.59,15.89,-24.6,3,0,0,20,3835.01,-3138.13,,,,,,,0,,,,0.0,-18.47,-3332,-14,1.02,0.76,未取得,0.0,0.76,0.0,0.0,0.0,0.0,0.0,18.21,0.76,2026-05,-18.27,155.54,134.81,,,,營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,外資買超；融資下降；千張大戶減持；營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,0.76
2026-07-07,2891,中信金,TWSE,金融保險業,金控,20,70.2,16.92,,,1.45,47.58,26.7,-4.62,8.33,35.54,0.87,252,38.19,59.18,-22.46,-42.25,-4.62,72.48,14.86,40.41,5.12,1.5,2026-07-03,79.44,0.1,,82.19,13.57,-0.08,1.3,2026Q1,,,38.6,0,4.24,16.56,4.5,17.32,70.0744,0.18,1014339.75,57622.76,50716.99,46182.45,1.14,0.91,0.2,正常,43509.82,-66815.41,-23305.59,4.29,-6.59,0,6,4,0,-21422.03,2869.65,,,,,,,0,,,,0.0,-9.73,-26,-115,-0.0,3.93,未取得,0.0,3.93,0.0,0.0,0.0,0.0,0.0,13.66,3.93,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資下降；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,3.93
