latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2317,鴻海,TWSE,20,252.0,223.0119,13.0,1714154.87,355656.91,7113.53,362770.43,20.75,0.41,7,0,3,0,100890.53,1761.3,港商麥格理,49266.0,224.05,國泰-敦南,-12232.0,223.07,-0.91,46.54,-7175,689,0.44,64.12,已取得,39.75,103.87,22.5,3.45,-11.0,10.8,14.0,17.14,64.12,2026-03,34.9,45.57,29.68,21.16,2.87,12.47,外資與投信同買；前大買超分點約占成交 2.87%；收盤距區間均價 13.0%；收盤距分點均價 12.47%；連買：外7 / 投3；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,64.12
2026-05-06,2883,凱基金,TWSE,20,22.2,21.1667,4.88,979303.45,238537.31,-60934.38,177602.93,24.36,-6.22,8,0,0,4,40519.8,-7207.0,,,,,,,0.0,16.44,-3874,44,0.4,6.84,未取得,0.0,6.84,0.0,0.0,0.0,0.0,0.0,-10,6.84,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,6.84
2026-05-06,1303,南亞,TWSE,20,93.8,88.8741,5.54,1913589.97,216331.07,-39926.49,176404.58,11.3,-2.09,0,1,1,0,-3398.89,91.0,,,,,,,0.0,22.66,-2176,3072,0.21,31.66,未取得,0.0,31.66,0.0,0.0,0.0,0.0,0.0,8.79,31.66,2026-03,46.4,18.05,4.64,,,,營收 2026-03，月增 46.4%，年增 18.05%，累計年增 4.64%,外資買超；融資下降；營收 2026-03，月增 46.4%，年增 18.05%，累計年增 4.64%,31.66
2026-05-06,3231,緯創,TWSE,20,146.5,138.8707,5.49,853721.18,184521.77,-994.26,183527.51,21.61,-0.12,3,0,1,0,25838.79,39.0,,,,,,,0.0,40.21,-4889,273,0.59,63.23,未取得,0.0,63.23,0.0,0.0,0.0,0.0,0.0,22.43,63.23,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,63.23
2026-05-06,1326,台化,TWSE,20,51.0,50.5416,0.91,762400.92,179673.42,-8813.0,170860.42,23.57,-1.16,2,0,0,0,6942.93,0.0,,,,,,,0.0,39.11,-5741,243,0.77,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,9.26,49.14,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,49.14
2026-05-06,1301,台塑,TWSE,20,50.7,51.4724,-1.5,630227.11,178534.28,-9651.14,168883.14,28.33,-1.53,2,0,0,2,1560.35,-10.0,,,,,,,0.0,33.17,-6516,307,1.03,37.51,未取得,0.0,37.51,0.0,0.0,0.0,0.0,0.0,3.31,37.51,2026-03,61.59,1.53,-11.05,,,,營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,外資買超；融資下降；營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,37.51
2026-05-06,2356,英業達,TWSE,20,49.2,46.2345,6.41,530253.59,121628.85,-8348.97,113279.88,22.94,-1.57,6,0,0,7,14438.31,-204.0,,,,,,,0.0,25.56,-1190,218,0.25,43.5,未取得,0.0,43.5,0.0,0.0,0.0,0.0,0.0,17.69,43.5,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,43.5
2026-05-06,2327,國巨*,TWSE,20,338.0,315.7107,7.06,930019.2,111650.33,3469.89,115120.22,12.01,0.37,0,1,3,0,-2554.7,1079.93,,,,,,,0.0,36.34,-7599,427,0.84,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,9.95,47.13,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,47.13
2026-05-06,2382,廣達,TWSE,20,346.5,320.5336,8.1,498164.77,94136.95,-7887.45,86249.5,18.9,-1.58,3,0,0,16,17456.5,-292.67,摩根大通,27911.0,318.96,元大,-5141.0,320.99,8.21,17.54,-1091,929,0.33,41.87,已取得,38.82,80.69,22.5,6.72,0.0,3.6,6.0,24,41.87,2026-03,68.29,88.42,66.62,17.31,5.6,8.63,外資主導買超；前大買超分點約占成交 5.6%；收盤距區間均價 8.1%；收盤距分點均價 8.63%；連買：外3 / 投0；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,41.87
2026-05-06,3702,大聯大,TWSE,20,104.0,98.1621,5.95,321468.43,85530.83,-61356.91,24173.92,26.61,-19.09,20,0,0,18,2185.69,-326.0,,,,,,,0.0,-1.48,-665,-393,0.17,12.98,未取得,0.0,12.98,0.0,0.0,0.0,0.0,0.0,14.29,12.98,2026-03,77.76,28.58,27.19,,,,營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,外資買超；融資下降；營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,12.98
