latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2890,永豐金,TWSE,金融保險業,金控,20,34.15,16.34,3.81,1.87,13.83,74.76,43.3,-2.29,19.2,15.429,12.3,252,24.41,39.1,-32.32,-58.46,-2.29,52.12,8.44,21.61,8.84,3.0,76.55,31.4561,8.56,980973.76,65256.89,49048.69,57996.95,1.33,1.18,9.88,正常,222796.31,-9512.57,213283.74,22.71,-0.97,2,0,0,1,30857.74,-15.56,,,,,,,0.0,27.08,-183,26,0.02,47.47,未取得,0.0,47.47,0.0,0.0,0.0,0.0,0.0,20.37,47.47,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,47.47
2026-06-12,2317,鴻海,TWSE,其他電子業,EMS組裝,20,260.5,18.5,2.76,2.05,4.83,49.8,59.79,-17.04,8.77,281.224,-0.1,251,10.85,68.06,-45.87,-29.5,-17.04,71.95,11.38,19.68,1.49,0.0,48.71,275.6328,-5.49,2040568.96,60260.95,102028.45,88738.69,0.59,0.87,-7.0,正常,190024.6,12983.57,203008.17,9.31,0.64,1,0,2,0,1952.09,114.38,,,,,,,0.0,38.17,-1178,-332,0.05,50.82,未取得,0.0,50.82,0.0,0.0,0.0,0.0,0.0,12.6,50.82,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,50.82
2026-06-12,5347,世界,TPEX,半導體業,晶圓代工,20,169.5,40.84,2.65,4.63,6.6,50.63,56.91,-8.13,16.49,60.644,3.96,252,84.24,80.32,27.51,-17.25,-8.63,113.75,15.63,49.34,13.3,-2.0,56.5,164.9111,2.78,735478.0,34093.0,36773.9,29910.8,0.93,0.81,-3.86,正常,170354.29,-40230.79,130123.5,23.16,-5.47,10,0,1,0,4409.04,5292.2,,,,,,,0.0,36.82,-6234,-276,0.84,43.17,未取得,0.0,43.17,0.0,0.0,0.0,0.0,0.0,5.51,43.17,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,43.17
2026-06-12,1303,南亞,TWSE,塑膠工業,,20,106.5,46.1,0.75,2.2,26.48,64.02,84.0,-10.13,32.46,73.226,10.0,252,71.5,274.34,14.77,176.78,-10.13,305.71,20.19,76.09,11.77,-2.0,67.78,98.0646,8.6,1493414.55,54209.34,74670.73,55694.0,0.73,0.75,-7.35,正常,147661.06,19145.31,166806.38,9.89,1.28,1,0,13,0,20882.06,401.67,,,,,,,0.0,42.42,-15346,365,1.04,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,8.23,51.69,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,51.69
2026-06-12,2891,中信金,TWSE,金融保險業,金控,20,67.6,16.29,3.7,2.42,23.36,71.55,50.37,-4.11,24.26,41.628,13.0,252,50.39,56.84,-6.34,-40.72,-4.11,66.09,19.74,40.22,8.28,3.0,29.12,62.5518,8.07,1331006.11,83389.95,66550.31,62188.64,1.25,0.93,4.99,正常,119438.03,-51656.7,67781.33,8.97,-3.88,2,0,0,4,40901.1,-29617.08,,,,,,,0.0,2.32,-357,-74,0.03,2.35,未取得,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,2.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,2.35
2026-06-12,2884,玉山金,TWSE,金融保險業,金控,20,34.35,15.61,4.08,1.95,8.36,76.34,24.55,-1.01,12.07,18.505,6.02,251,7.01,8.02,-49.72,-89.55,-3.24,16.84,6.56,5.08,1.1,3.0,23.28,32.2534,6.5,1147462.46,50080.95,57373.12,60795.59,0.87,1.06,-0.57,正常,107007.7,-49386.4,57621.29,9.33,-4.3,2,0,0,1,23618.08,-254.35,,,,,,,0.0,13.41,-332,25,0.03,13.44,未取得,0.0,13.44,0.0,0.0,0.0,0.0,0.0,0.0,13.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；RSI過熱,13.44
2026-06-12,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,156.0,15.65,3.53,2.61,15.13,53.4,82.61,-22.39,18.18,128.213,3.0,252,4.35,34.48,-52.38,-63.08,-22.39,43.12,9.64,15.95,0.84,3.0,22.74,167.9228,-7.1,1527051.77,38077.91,76352.59,54336.4,0.5,0.71,-10.63,量縮,97852.78,32114.88,129967.66,6.41,2.1,0,5,1,0,-5771.99,804.36,,,,,,,0.0,20.38,-12779,20,0.84,21.22,未取得,0.0,21.22,0.0,0.0,0.0,0.0,0.0,0.0,21.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,21.22
2026-06-12,2408,南亞科,TWSE,半導體業,記憶體,20,374.0,33.48,0.4,6.01,22.62,63.09,105.76,-13.12,40.87,461.433,10.0,252,130.86,532.83,74.14,435.26,-13.12,830.35,37.71,121.27,17.2,-1.5,40.2,336.8625,11.02,2739592.65,94572.8,136979.63,100043.23,0.69,0.73,-8.03,正常,88088.67,-12145.16,75943.51,3.22,-0.44,1,0,5,0,25213.29,943.76,,,,,,,0.0,18.04,-12838,-295,0.47,18.51,未取得,0.0,18.51,0.0,0.0,0.0,0.0,0.0,0.0,18.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,18.51
2026-06-12,2344,華邦電,TWSE,半導體業,記憶體,20,172.0,51.04,0.29,6.64,31.8,64.95,112.78,-10.88,53.57,382.642,10.0,252,141.23,775.32,84.51,677.75,-10.88,942.42,47.46,141.5,17.2,-3.5,41.34,151.5682,13.48,5049107.11,213495.73,252455.36,203858.71,0.85,0.81,-4.93,正常,64038.02,65384.35,129422.36,1.27,1.29,3,0,4,0,33574.35,3179.35,,,,,,,0.0,19.82,-14217,500,0.29,20.11,未取得,0.0,20.11,0.0,0.0,0.0,0.0,0.0,0.0,20.11,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,20.11
2026-06-12,2337,旺宏,TWSE,半導體業,記憶體,20,146.5,,0.0,5.73,-8.44,46.63,77.02,-18.61,10.57,173.605,-11.06,252,278.06,542.54,221.34,444.98,-18.61,713.89,-0.9,115.15,17.2,0.0,1.94,158.7207,-7.7,2187553.41,26303.69,109377.67,26119.99,0.24,0.24,-12.0,量縮,62092.57,-12185.0,49907.57,2.84,-0.56,2,0,0,8,2733.28,-3061.0,,,,,,,0.0,0.61,-26626,-1843,1.19,1.8,未取得,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,1.8
