latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2317,鴻海,TWSE,20,263.0,18.68,2.74,2.07,7.57,55.98,59.45,-16.24,9.81,287.403,5.54,0.0,24.65,274.4314,-4.17,2094531.39,93369.27,104726.57,97960.33,0.89,0.94,-2.34,正常,254513.93,171.84,254685.77,12.15,0.01,0,5,0,1,-15652.04,-164.21,,,,,,,0.0,20.25,-677,-319,0.03,20.28,未取得,0.0,20.28,0.0,0.0,0.0,0.0,0.0,0.0,20.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,20.28
2026-06-10,2027,大成鋼,TWSE,20,42.5,12.43,3.53,1.26,6.78,50.58,41.62,-5.03,11.55,13.455,4.07,5.0,25.43,41.8444,1.57,643092.29,21898.48,32154.61,26514.94,0.68,0.82,-6.63,正常,208323.06,-54775.0,153548.06,32.39,-8.52,11,0,0,3,11823.26,-8527.0,,,,,,,0.0,19.21,-2842,295,0.47,19.68,未取得,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,19.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.68
2026-06-10,2344,華邦電,TWSE,20,149.0,44.21,0.34,5.75,11.19,62.77,108.47,-22.8,33.04,396.104,4.71,-2.0,28.71,147.6348,0.92,5366005.84,185310.44,268300.29,204792.86,0.69,0.76,-7.5,正常,177682.79,112573.69,290256.48,3.31,2.1,1,0,2,0,27744.71,783.2,,,,,,,0.0,29.19,-30029,-490,0.56,29.75,未取得,0.0,29.75,0.0,0.0,0.0,0.0,0.0,0.0,29.75,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,29.75
2026-06-10,2609,陽明,TWSE,20,50.6,16.43,3.95,0.54,4.12,48.2,35.83,-9.16,6.86,20.708,2.47,5.0,6.61,52.3496,-3.34,791136.31,56863.53,39556.82,63814.59,1.44,1.61,15.06,放量,164880.98,-184005.21,-19124.24,20.84,-23.26,3,0,0,3,10238.44,-28958.58,,,,,,,0.0,-8.43,-365,-74,0.04,-8.39,未取得,0.0,-8.39,0.0,0.0,0.0,0.0,0.0,0.0,-8.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-8.39
2026-06-10,5347,世界,TPEX,20,152.5,36.75,2.95,4.16,-12.86,42.14,61.02,-17.34,4.81,62.547,-9.0,0.0,7.0,166.2581,-8.28,752405.0,24248.0,37620.25,26881.4,0.64,0.71,-8.83,正常,159091.46,-39030.03,120061.43,21.14,-5.19,8,0,0,8,6705.98,-8182.12,,,,,,,0.0,19.53,-6624,0,0.88,20.41,未取得,0.0,20.41,0.0,0.0,0.0,0.0,0.0,0.0,20.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.41
2026-06-10,1303,南亞,TWSE,20,94.8,41.04,0.84,1.96,11.14,56.41,77.59,-20.0,17.91,73.466,4.68,-2.0,39.66,96.8019,-2.07,1517872.96,44236.89,75893.65,55363.42,0.58,0.73,-9.33,量縮,123356.69,14860.75,138217.43,8.13,0.98,0,2,9,0,-4146.34,123.03,,,,,,,0.0,40.49,-17580,46,1.16,41.65,未取得,0.0,41.65,0.0,0.0,0.0,0.0,0.0,0.0,41.65,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,41.65
2026-06-10,2891,中信金,TWSE,20,68.2,16.43,3.67,2.44,24.45,72.77,49.93,-3.26,25.37,38.736,13.0,3.0,16.0,61.5258,10.85,1259166.71,63864.18,62958.34,64937.71,1.01,1.03,0.68,正常,102554.75,-46563.63,55991.12,8.14,-3.7,0,1,0,2,-3154.73,-7462.74,,,,,,,0.0,-0.4,-781,-68,0.06,-0.34,未取得,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-0.34
2026-06-10,3231,緯創,TWSE,20,158.0,15.85,3.48,2.64,14.49,58.74,81.5,-21.39,19.7,128.633,6.69,3.0,25.58,166.6873,-5.21,1543399.29,42514.91,77169.96,76556.63,0.55,0.99,-5.52,正常,100477.93,42055.64,142533.58,6.51,2.72,0,6,0,1,-9128.65,-4.62,,,,,,,0.0,17.72,-14371,83,0.93,18.65,未取得,0.0,18.65,0.0,0.0,0.0,0.0,0.0,0.0,18.65,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,18.65
2026-06-10,2313,華通,TWSE,20,259.0,45.68,1.08,6.59,5.5,50.28,89.95,-15.22,10.92,208.89,-2.7,-3.5,-1.9,269.5365,-3.91,1549991.39,86302.61,77499.57,62291.57,1.11,0.8,-1.78,正常,65351.5,-1844.12,63507.38,4.22,-0.12,0,1,0,3,-3974.78,-33.0,,,,,,,0.0,4.91,-4344,-58,0.28,5.19,未取得,0.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0,5.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,5.19
2026-06-10,6282,康舒,TWSE,20,58.5,117.0,1.37,2.23,16.07,54.48,99.42,-17.37,22.77,39.852,3.0,-2.0,34.11,61.2037,-4.42,1302276.95,89582.36,65113.85,88185.98,1.38,1.35,13.18,放量,65079.99,-84.0,64995.99,5.0,-0.01,1,0,3,0,6988.94,56.0,,,,,,,0.0,26.47,-693,401,0.05,26.52,未取得,0.0,26.52,0.0,0.0,0.0,0.0,0.0,0.0,26.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,26.52
