latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-03,2618,長榮航,TWSE,航運業,航空,20,43.7,8.29,4.58,1.74,0.34,63.68,40.96,-0.79,12.77,22.668,9.2,252,14.7,14.4,-17.56,-68.97,-4.27,35.93,10.5,17.09,3.36,4.5,2026-07-31,77.54,0.47,1.34,80.83,15.09,-0.47,5.76,2026Q1,26.22,18.64,13.66,2,5.27,8.29,96.0,7.23,14.7,1.53,39.1,3.44,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 27%、PE 8.3（一年 96% 分位）、距 52 週高點 -4%,5.4,64.73,41.4622,5.4,1093426.22,40295.42,54671.31,56604.66,0.74,1.04,-2.59,正常,476852.96,-46248.11,430604.86,43.61,-4.23,19,0,0,1,13613.59,-3476.0,台灣摩根士丹利,110524.0,,41.38,13,台灣摩根士丹利,0,統一,72205.0,,12.83,28.93,-9093,588,0.86,37.81,已取得,46.63,84.44,22.5,12.13,0.0,6.0,6.0,8.02,37.81,2026-06,5.12,26.58,16.36,39.38,10.11,,外資主導買超；前大買超分點約占成交 10.11%；收盤距區間均價 5.4%；連買：外19 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；接近區間高點；主力分點連13買；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,37.81
2026-08-03,2884,玉山金,TWSE,金融保險業,金控,20,38.45,17.48,3.64,2.18,11.61,76.87,22.99,-1.66,13.93,17.45,7.97,251,14.78,17.94,-17.48,-65.43,-1.66,30.78,13.04,16.52,9.38,3.0,2026-07-31,68.95,0.29,1.08,73.32,19.78,-0.18,4.32,2026Q1,,,39.96,0,2.19,17.56,73.3,16.65,5.0,0.62,12.7,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 25%、PE 17.5（一年 73% 分位）、距 52 週高點 -2%,4.5,66.59,35.8216,7.34,974294.03,41924.65,48714.7,54848.2,0.86,1.13,0.34,正常,236612.82,3988.25,240601.07,24.29,0.41,0,1,0,1,-2655.55,-210.55,新加坡商瑞銀,58686.0,,35.82,20,新加坡商瑞銀,0,華南永昌-中正,29256.0,,9.73,28.52,-392,515,0.07,37.25,已取得,43.73,80.98,22.5,7.23,0.0,0.0,14.0,8.66,37.25,2026-06,1.12,25.3,24.84,24.69,6.02,,外資與投信同買；前大買超分點約占成交 6.02%；收盤距區間均價 7.34%；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,37.25
2026-08-03,2883,凱基金,TWSE,金融保險業,金控,20,30.4,17.08,3.29,1.52,4.83,55.84,38.31,-2.88,7.23,16.534,6.9,252,68.42,97.4,36.16,14.03,-2.88,107.51,11.85,52.52,20.34,3.0,2026-07-31,64.22,0.04,0.9,68.08,23.65,-0.0,1.82,2026Q1,,,49.61,0,1.91,15.92,95.6,13.29,28.5,0.69,32.7,,5.0,4.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年減 6%、PE 17.1（一年 96% 分位）、距 52 週高點 -3%,4.5,91.86,30.0859,1.04,1099130.58,58529.95,54956.53,59928.7,1.07,1.09,2.23,正常,212270.42,10645.12,222915.54,19.31,0.97,0,1,2,0,-8512.9,10520.09,摩根大通,48958.0,,30.21,0,摩根大通,0,國票-敦北法人,12832.0,,14.76,43.42,-4142,487,0.4,54.19,已取得,51.05,105.24,22.5,5.35,6.0,3.2,14.0,10.37,54.19,2026-06,15.71,-6.2,128.36,20.28,4.45,,外資與投信同買；前大買超分點約占成交 4.45%；收盤距區間均價 1.04%；連買：外0 / 投2；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,54.19
2026-08-03,5880,合庫金,TWSE,金融保險業,金控,20,26.9,19.21,3.9,1.49,8.25,72.97,18.61,-2.71,8.91,6.526,8.95,252,13.5,3.26,-18.76,-80.11,-2.71,19.29,10.63,11.84,9.1,3.5,2026-07-31,70.7,0.55,1.12,74.62,16.99,-0.32,6.0,2026Q1,,,34.65,0,1.4,19.21,70.6,19.0,1.1,0.36,12.5,,1.5,-1.0,2.5,0.0,0,1,單季 EPS 年增 12%、月營收年減 13%、PE 19.2（一年 71% 分位）、距 52 週高點 -3%,4.5,84.38,25.9045,3.84,503823.59,30841.81,25191.18,42613.65,1.22,1.69,16.76,放量,188337.76,7428.87,195766.63,37.38,1.47,0,1,7,0,-6656.75,4020.43,摩根大通,46175.0,,26.09,13,摩根大通,0,國泰-敦南,6035.0,,24.4,46.19,-6,-24,-0.0,43.95,已取得,61.5,105.45,22.5,11.0,6.0,8.0,14.0,-2.24,43.95,2026-06,3.39,-13.04,-1.88,38.86,9.16,,外資與投信同買；前大買超分點約占成交 9.16%；收盤距區間均價 3.84%；連買：外0 / 投7；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；放量；主力分點連13買；千張大戶增持；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,43.95
2026-08-03,2002,中鋼,TWSE,鋼鐵工業,,20,18.85,,0.8,0.97,-0.79,60.61,14.27,-3.08,3.29,7.554,3.53,252,-3.83,-2.08,-36.09,-85.45,-12.73,7.1,0.13,-1.57,-6.98,2.0,2026-07-31,48.76,0.33,0.69,52.53,38.1,-0.23,4.64,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,,,,-0.16,-900.0,-2.43,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,44.31,18.866,-0.09,800829.67,22866.55,40041.48,37889.64,0.57,0.95,-6.01,正常,181809.16,-74.64,181734.52,22.7,-0.01,0,1,5,0,-6855.25,71.26,摩根大通,38673.0,,18.93,20,摩根大通,0,國泰-敦南,6481.0,,19.39,48.48,-7409,456,0.93,50.33,已取得,48.29,98.62,22.5,5.79,6.0,8.0,6.0,0.92,50.33,2026-06,-6.55,9.61,-0.16,22.69,4.83,,外資主導買超；前大買超分點約占成交 4.83%；收盤距區間均價 -0.09%；連買：外0 / 投5；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資下降；年線之下；主力分點連20買；千張大戶增持；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,50.33
2026-08-03,2610,華航,TWSE,航運業,航空,20,22.45,8.77,3.61,1.33,0.0,70.71,35.83,-2.18,11.69,9.926,4.0,252,-0.22,7.93,-32.48,-75.44,-9.29,26.84,8.69,10.88,0.38,6.5,2026-07-31,70.67,1.15,0.94,73.47,21.59,-0.79,6.0,2026Q1,20.6,11.29,9.07,2,2.58,8.7,89.2,7.99,9.8,0.85,23.2,0.58,20.0,13.5,6.5,0.0,0,0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 29%、PE 8.8（一年 89% 分位）、距 52 週高點 -9%,3.9,65.97,21.5069,4.38,923058.75,29518.11,46152.94,63318.56,0.64,1.37,1.63,放量,168356.88,-14881.3,153475.58,18.24,-1.61,7,0,0,1,10116.84,-2009.4,美林,35224.0,,21.33,8,美林,0,台新,13013.0,,7.87,35.47,-7503,475,0.84,44.37,已取得,45.08,89.45,22.5,4.58,6.0,6.0,6.0,8.06,44.37,2026-06,2.5,28.82,16.09,16.63,3.82,,外資主導買超；前大買超分點約占成交 3.82%；收盤距區間均價 4.38%；連買：外7 / 投0；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；融資下降；放量；主力分點連8買；毛利率連2升；千張大戶增持；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,44.37
2026-08-03,2867,三商壽,TWSE,金融保險業,,20,9.82,70.14,0.0,0.74,12.36,77.35,23.18,-2.29,14.72,1.943,3.42,251,23.83,86.69,-8.43,3.32,-2.29,97.19,16.54,31.54,11.37,0.0,2026-07-31,83.21,0.32,1.36,86.49,8.73,-0.2,4.56,2026Q1,,,,0,0.14,70.14,55.2,65.57,7.0,-0.03,-200.0,,0.0,0.0,0.0,0.0,,0,最新單季虧損,1.5,68.28,9.2689,5.95,419353.93,20302.77,20967.7,32268.09,0.97,1.54,8.24,放量,147416.55,0.0,147416.55,35.15,0.0,8,0,0,0,4023.0,0.0,元大證券,91824.0,,9.3,18,元大證券,0,群益金鼎,39818.0,,23.25,42.0,-415,60,0.11,43.31,已取得,58.5,101.81,22.5,24.0,0.0,6.0,6.0,1.2,43.31,2026-06,-50.67,-192.72,161.23,35.15,21.9,,外資主導買超；前大買超分點約占成交 21.9%；收盤距區間均價 5.95%；連買：外8 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；放量；RSI過熱；主力分點連18買；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,43.31
2026-08-03,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,36.35,27.33,3.03,1.21,1.82,53.45,48.43,-4.84,9.49,18.825,1.09,252,11.67,19.77,-20.59,-63.6,-23.87,36.14,2.66,14.49,2.7,3.5,2026-07-31,59.8,-0.31,1.42,63.42,31.44,0.2,-0.98,2026Q1,5.26,1.31,0.98,-1,1.33,27.33,90.5,20.22,35.2,0.45,-10.0,-0.05,2.0,-2.5,4.5,0.0,0,0,毛利率連 1 季降、月營收年增 58%、PE 27.3（一年 90% 分位）、距 52 週高點 -24%,0.3,69.32,35.8836,1.3,1049244.45,44224.58,52462.22,62453.17,0.84,1.19,1.16,正常,98057.71,-15675.8,82381.91,9.35,-1.49,2,0,10,0,9901.84,1061.56,摩根大通,59535.0,,35.97,10,摩根大通,0,美林,15276.0,,20.08,43.74,-10588,365,1.03,62.13,已取得,40.99,103.12,11.78,6.81,6.0,10.4,6.0,17.36,62.13,2026-06,36.04,58.38,15.82,7.85,5.67,,外資主導買超；前大買超分點約占成交 5.67%；收盤距區間均價 1.3%；連買：外2 / 投10；營收 2026-06，月增 36.04%，年增 58.38%，累計年增 15.82%,外資買超；融資下降；主力分點連10買；千張大戶減持；營收 2026-06，月增 36.04%，年增 58.38%，累計年增 15.82%,62.13
2026-08-03,5876,上海商銀,TWSE,金融保險業,,20,44.65,14.17,4.03,1.04,7.07,49.74,33.28,-5.2,7.07,7.191,4.24,252,12.75,1.82,-19.51,-81.55,-5.2,18.75,5.81,9.33,2.93,5.0,2026-07-31,82.69,0.42,1.38,88.18,5.12,-0.28,5.36,2026Q1,,,,0,3.15,14.17,87.3,12.88,10.0,1.05,9.4,,4.5,0.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年減 4%、PE 14.2（一年 87% 分位）、距 52 週高點 -5%,1.5,62.33,44.7622,-0.25,321314.34,8604.28,16065.72,15225.36,0.54,0.95,-6.41,正常,95895.57,-1500.0,94395.57,29.84,-0.47,7,0,0,1,2664.32,-1510.0,台灣摩根士丹利,22340.0,,44.48,20,台灣摩根士丹利,0,群益金鼎,14922.0,,20.02,44.33,-739,2,0.23,46.5,已取得,48.84,95.34,22.5,8.34,6.0,6.0,6.0,1.94,46.5,2026-06,24.85,-4.39,-1.56,29.38,6.95,,外資主導買超；前大買超分點約占成交 6.95%；收盤距區間均價 -0.25%；連買：外7 / 投0；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,外資買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,46.5
2026-08-03,3481,群創,TWSE,光電業,面板,20,45.8,416.36,2.18,1.61,-33.82,28.89,72.97,-36.57,13.09,211.675,-10.5,252,105.38,293.13,73.12,209.76,-36.91,316.36,-12.47,69.53,13.2,-2.0,2026-07-31,33.7,-0.81,-3.98,38.33,51.9,0.79,-5.5,2026Q1,14.43,2.25,2.45,2,0.11,416.36,67.1,18.84,2110.0,0.2,66.7,4.47,17.5,17.0,0.5,0.0,0,0,單季 EPS 年增 67%、毛利率連 2 季升、月營收年增 17%、PE 416.4（一年 67% 分位）、距 52 週高點 -37%,3.9,-0.08,54.8454,-16.49,7718978.68,379112.93,385948.93,428041.77,0.98,1.11,1.53,正常,81541.56,-76235.06,5306.51,1.06,-0.99,0,4,0,1,-17706.58,-710.21,花旗環球,29472.0,,51.75,0,花旗環球,0,國泰證券,51479.0,,4.12,-7.8,-120538,-1313,1.56,0.06,已取得,6.56,6.62,0.1,0.46,0.0,0.0,6.0,6.3,0.06,2026-06,5.11,17.25,16.12,0.07,0.38,,外資主導買超；前大買超分點約占成交 0.38%；收盤距區間均價 -16.49%；營收 2026-06，月增 5.11%，年增 17.25%，累計年增 16.12%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 5.11%，年增 17.25%，累計年增 16.12%,0.06
