latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-21,2618,長榮航,TWSE,航運業,航空,20,42.6,8.97,4.69,1.65,1.55,44.71,37.13,-4.48,8.67,17.222,0.93,252,12.11,7.85,-15.59,-78.43,-6.68,32.5,3.24,13.6,3.34,4.5,2026-08-14,78.36,0.09,1.78,81.54,14.47,-0.03,2.72,2026Q2,14.13,8.44,5.68,-1,4.74,8.99,99.2,7.29,23.0,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 21%、PE 9.0（一年 99% 分位）、距 52 週高點 -7%,0.3,62.76,42.2527,0.82,815191.88,26556.49,40759.59,28812.85,0.65,0.71,-8.87,正常,230961.95,-5557.24,225404.71,28.33,-0.68,5,0,1,0,10833.54,15.0,台灣摩根士丹利,69774.0,,42.29,9,台灣摩根士丹利,0,合庫證券,48938.0,,21.27,48.8,-4250,314,0.54,55.41,已取得,60.37,115.78,22.5,10.27,14.0,7.6,6.0,6.07,55.41,2026-07,-4.34,21.42,17.08,27.65,8.56,0.73,外資主導買超；前大買超分點約占成交 8.56%；收盤距區間均價 0.82%；收盤距分點均價 0.73%；連買：外5 / 投1；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,外資買超；融資下降；主力分點連9買；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,55.41
2026-08-21,2408,南亞科,TWSE,半導體業,記憶體,20,528.0,20.49,0.26,5.65,21.1,74.86,105.45,-4.52,63.98,403.013,10.0,252,84.94,1024.6,57.24,938.32,-4.52,1143.82,23.77,112.86,16.87,0.0,2026-08-14,82.52,2.21,2.34,84.61,12.4,-2.01,6.0,2026Q2,79.49,73.68,60.8,4,27.46,19.23,10.9,38.05,-46.1,14.97,,116.44,18.0,12.0,6.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 20.5（一年 11% 分位）、距 52 週高點 -5%,8.0,97.42,462.9127,14.06,1741205.93,65354.27,87060.3,74084.99,0.75,0.85,-5.38,正常,139750.63,7633.27,147383.9,8.03,0.44,2,0,4,0,6032.76,241.58,摩根大通,51039.0,,499.28,14,摩根大通,0,華南永昌,5218.0,,7.37,33.92,-22013,1515,1.32,59.24,已取得,34.01,93.25,12.7,3.52,-5.0,8.8,14.0,24,59.24,2026-07,49.27,719.61,660.87,8.46,2.93,5.75,外資與投信同買；前大買超分點約占成交 2.93%；收盤距區間均價 14.06%；收盤距分點均價 5.75%；連買：外2 / 投4；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；波動偏高；主力分點連14買；毛利率連4升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,59.24
2026-08-21,1605,華新,TWSE,電器電纜,,20,37.3,11.3,1.34,0.81,14.24,68.6,68.19,-9.02,31.57,12.189,9.54,252,1.5,59.74,-26.2,-26.54,-19.78,74.3,3.43,14.17,1.01,5.0,2026-08-14,72.6,2.31,2.2,74.99,20.89,-1.83,6.0,2026Q2,7.56,1.46,18.21,-1,3.31,11.27,2.0,81.11,-86.1,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.3（一年 2% 分位）、距 52 週高點 -20%,1.8,54.37,36.1384,3.21,674551.6,12911.67,33727.58,19621.32,0.38,0.58,-12.0,量縮,124103.17,23.32,124126.5,18.4,0.0,1,0,0,0,1879.43,0.0,台灣摩根士丹利,62930.0,,37.21,20,台灣摩根士丹利,0,元大-館前,7996.0,,24.6,34.01,-11802,106,1.76,37.02,已取得,62.89,99.91,22.5,11.19,14.0,1.2,14.0,1.25,37.02,2026-07,-6.02,10.08,0.98,18.4,9.33,0.24,外資與投信同買；前大買超分點約占成交 9.33%；收盤距區間均價 3.21%；收盤距分點均價 0.24%；連買：外1 / 投0；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；投信買超；融資下降；波動偏高；主力分點連20買；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,37.02
2026-08-21,2603,長榮,TWSE,航運業,貨櫃航運,20,251.5,9.97,6.36,0.97,23.59,87.93,28.67,-0.98,27.02,31.653,10.0,252,27.66,33.07,-0.03,-53.21,-0.98,43.71,20.6,27.85,12.76,8.0,2026-08-14,67.45,0.5,1.51,72.51,22.78,-0.58,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.97,97.2,4.65,114.4,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 10.0（一年 97% 分位）、距 52 週高點 -1%,4.2,117.9,225.9035,11.33,280233.37,33249.36,14011.67,30809.94,2.37,2.2,30.0,強放量,108809.79,4769.62,113579.41,38.83,1.7,7,0,3,0,7318.66,202.6,台灣摩根士丹利,29375.0,,229.45,20,台灣摩根士丹利,0,國泰證券,5154.0,,15.66,49.76,-2651,305,1.01,61.94,已取得,59.88,121.82,22.5,12.58,0.0,10.8,14.0,11.17,61.94,2026-07,22.83,43.07,4.22,40.53,10.48,9.61,外資與投信同買；前大買超分點約占成交 10.48%；收盤距區間均價 11.33%；收盤距分點均價 9.61%；連買：外7 / 投3；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,61.94
2026-08-21,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,175.5,13.94,3.13,2.88,-0.85,41.46,62.89,-14.81,11.43,159.476,-0.51,252,29.04,54.63,1.34,-31.66,-14.81,61.01,4.95,21.76,7.06,3.0,2026-08-14,66.34,1.45,9.38,70.23,24.94,-1.19,6.0,2026Q2,5.66,3.74,1.66,1,12.76,13.75,2.8,17.01,-18.0,4.72,113.6,1.78,27.0,16.0,11.0,0.0,0,1,單季 EPS 年增 114%、毛利率連 1 季升、月營收年增 61%、PE 13.9（一年 3% 分位）、距 52 週高點 -15%,2.7,52.69,183.7254,-4.48,1736026.63,28030.66,86801.33,36149.98,0.32,0.42,-12.0,量縮,102550.06,15030.6,117580.66,5.91,0.87,0,6,3,0,-9592.64,66.89,摩根大通,27968.0,,185.43,0,摩根大通,0,兆豐證券,7000.0,,5.73,19.9,-11680,-1588,0.65,40.44,已取得,30.89,71.33,10.16,1.93,0.0,4.8,14.0,19.89,40.44,2026-07,-4.23,60.76,88.16,6.77,1.61,-5.36,外資與投信同買；前大買超分點約占成交 1.61%；收盤距區間均價 -4.48%；收盤距分點均價 -5.36%；連買：外0 / 投3；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,40.44
2026-08-21,2344,華邦電,TWSE,半導體業,記憶體,20,181.0,19.96,0.28,4.94,13.12,71.35,105.97,-6.22,54.7,252.405,8.87,252,47.76,883.7,20.06,797.41,-22.48,980.6,4.46,76.27,11.18,0.0,2026-08-14,66.07,-1.09,-0.67,68.96,26.91,0.85,-5.5,2026Q2,66.25,48.43,40.63,2,9.06,19.98,8.0,54.3,-63.2,5.4,,54.59,21.0,11.0,10.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 20.0（一年 8% 分位）、距 52 週高點 -22%,6.9,51.95,167.8988,7.8,3006631.87,114128.81,150331.59,137773.31,0.76,0.92,-4.23,正常,83920.39,-58067.02,25853.37,2.79,-1.93,2,0,1,0,14921.69,9.86,摩根大通,62153.0,,170.49,15,摩根大通,0,統一,22074.0,,6.11,7.94,-19061,2501,0.68,32.62,已取得,13.77,46.39,1.29,2.48,0.0,4.0,6.0,24.0,32.62,2026-07,29.99,291.55,160.97,0.86,2.07,6.16,外資主導買超；前大買超分點約占成交 2.07%；收盤距區間均價 7.8%；收盤距分點均價 6.16%；連買：外2 / 投1；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；波動偏高；主力分點連15買；毛利率連2升；千張大戶減持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,32.62
2026-08-21,6770,力積電,TWSE,半導體業,晶圓代工,20,68.4,22.8,0.0,2.5,10.5,66.83,99.7,-16.38,42.5,156.194,4.3,252,-10.82,332.91,-38.52,246.63,-27.62,363.73,-3.58,32.59,-0.68,0.0,2026-08-14,42.42,2.97,-3.0,46.68,45.87,-2.54,3.0,2026Q2,28.28,21.31,19.03,4,3.28,20.85,2.5,37.97,-40.0,0.72,,36.35,23.5,12.0,11.5,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 22.8（一年 2% 分位）、距 52 週高點 -28%,6.5,30.48,67.8192,0.86,4606188.04,116273.05,230309.4,188954.88,0.5,0.82,-8.81,正常,82697.85,-1209.4,81488.45,1.8,-0.03,0,5,1,0,-425.35,69.0,美商高盛,54696.0,,68.97,10,美商高盛,0,美林,16811.0,,15.24,3.44,-15991,-3162,0.33,21.76,已取得,25.68,47.44,2.65,1.42,14.0,1.6,6.0,17.99,21.76,2026-07,3.01,70.54,42.68,1.77,1.19,-0.83,外資主導買超；前大買超分點約占成交 1.19%；收盤距區間均價 0.86%；收盤距分點均價 -0.83%；連買：外0 / 投1；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；融資下降；波動偏高；主力分點連10買；毛利率連4升；千張大戶增持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,21.76
2026-08-21,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,65.7,21.19,3.04,3.03,2.98,54.64,59.82,-10.61,15.67,21.454,1.79,252,42.05,60.24,14.35,-26.04,-25.85,70.43,-0.91,30.86,9.93,1.5,2026-08-14,71.3,0.92,1.87,74.45,22.12,-0.86,6.0,2026Q2,4.23,1.76,1.44,-2,3.09,21.26,76.6,18.8,12.7,1.08,74.2,-0.19,14.5,10.0,4.5,0.0,0,1,單季 EPS 年增 74%、毛利率連 2 季降、月營收年增 66%、PE 21.2（一年 77% 分位）、距 52 週高點 -26%,-0.9,52.94,65.5535,0.22,654555.76,12579.25,32727.79,19303.44,0.38,0.59,-12.0,量縮,70351.46,315.67,70667.12,10.75,0.05,1,0,0,6,3752.14,-147.0,台灣摩根士丹利,24246.0,,66.03,20,台灣摩根士丹利,0,群益金鼎,10154.0,,17.67,24.26,-2916,82,0.45,40.62,已取得,49.84,90.46,16.19,4.45,14.0,1.2,14.0,15.91,40.62,2026-07,-11.8,65.73,40.78,10.8,3.7,-0.5,外資與投信同買；前大買超分點約占成交 3.7%；收盤距區間均價 0.22%；收盤距分點均價 -0.5%；連買：外1 / 投0；營收 2026-07，月增 -11.8%，年增 65.73%，累計年增 40.78%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-07，月增 -11.8%，年增 65.73%，累計年增 40.78%,40.62
2026-08-21,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,20,261.0,30.53,1.92,6.18,23.11,64.38,85.79,-8.9,47.88,85.191,10.0,252,50.87,108.8,23.17,22.52,-8.9,113.93,14.9,43.38,11.87,-1.5,2026-08-14,76.3,0.6,2.81,81.57,14.11,-0.59,6.0,2026Q2,27.22,15.56,13.5,1,8.55,30.53,76.6,26.87,13.6,3.14,127.5,6.34,14.5,17.5,-3.0,0.0,0,1,單季 EPS 年增 128%、毛利率連 1 季升、月營收年增 38%、PE 30.5（一年 77% 分位）、距 52 週高點 -9%,4.2,82.1,251.096,3.94,678552.57,25885.71,33927.63,30144.64,0.76,0.89,-4.63,正常,60997.59,10517.63,71515.21,8.99,1.55,1,0,4,0,345.65,333.28,摩根大通,17227.0,,253.31,20,摩根大通,0,美商高盛,6963.0,,16.53,42.29,-1655,-200,0.24,53.84,已取得,54.46,108.3,15.81,3.05,14.0,7.6,14.0,11.31,53.84,2026-07,1.88,37.61,26.99,10.54,2.54,3.04,外資與投信同買；前大買超分點約占成交 2.54%；收盤距區間均價 3.94%；收盤距分點均價 3.04%；連買：外1 / 投4；營收 2026-07，月增 1.88%，年增 37.61%，累計年增 26.99%,外資買超；投信買超；融資下降；波動偏高；主力分點連20買；千張大戶增持；營收 2026-07，月增 1.88%，年增 37.61%，累計年增 26.99%,53.84
2026-08-21,1815,富喬,TPEX,電子零組件業,,20,112.0,32.46,0.89,4.78,48.94,94.13,89.02,-0.44,89.51,31.063,7.0,252,1.36,63.98,-26.34,-22.3,-13.51,105.88,20.96,23.89,0.98,0.0,2026-08-14,30.44,-0.26,0.29,33.16,60.2,-0.04,-1.21,2026Q2,39.97,25.69,39.54,4,3.61,31.02,3.2,77.41,-58.1,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 32.5（一年 3% 分位）、距 52 週高點 -14%,8.0,98.92,94.5534,18.45,657041.0,119804.0,32852.05,75245.8,3.65,2.29,30.0,強放量,49043.76,21120.28,70164.04,7.46,3.21,9,0,4,0,13888.17,3943.0,美林,17638.0,,99.92,5,美林,0,華南永昌-竹北,2809.0,,1.01,47.51,-1942,1720,0.45,69.15,已取得,34.64,103.79,16.02,3.22,-11.0,12.4,14.0,21.19,69.15,2026-07,24.01,68.11,46.9,10.68,2.68,12.09,外資與投信同買；前大買超分點約占成交 2.68%；收盤距區間均價 18.45%；收盤距分點均價 12.09%；連買：外9 / 投4；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；強放量；接近區間高點；RSI過熱；波動偏高；主力分點連5買；毛利率連4升；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,69.15
