latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,2618,長榮航,TWSE,航運業,航空,20,40.8,7.74,4.9,1.63,2.13,39.09,43.65,-10.62,5.29,30.1,1.28,252,11.93,5.97,-43.91,-94.09,-10.62,26.91,8.06,9.95,1.59,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.74,5.4,64.48,42.2193,-3.36,1425903.6,81425.31,71295.18,84595.6,1.14,1.19,4.69,正常,357668.76,22280.02,379948.78,25.08,1.56,5,0,0,4,45290.93,-2289.82,台灣摩根士丹利,115180.0,,42.04,20,台灣摩根士丹利,0,統一,43234.0,,22.18,38.91,-12902,-14,0.9,47.83,已取得,52.19,100.02,22.5,9.69,0.0,6.0,14.0,8.02,47.83,2026-06,5.12,26.58,16.36,26.65,8.08,,外資與投信同買；前大買超分點約占成交 8.08%；收盤距區間均價 -3.36%；連買：外5 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,47.83
2026-07-14,2883,凱基金,TWSE,金融保險業,金控,20,29.5,16.57,3.39,1.48,2.43,46.05,32.48,-5.45,6.88,25.019,1.46,252,67.61,91.56,11.77,-8.5,-5.45,101.37,17.54,54.7,11.41,5.0,2026-07-09,63.82,0.5,,67.7,23.96,-0.32,4.5,2026Q1,,,49.61,0,1.91,15.45,4.5,69.56,29.683,-0.62,1685739.11,49240.3,84286.96,65437.33,0.58,0.78,-8.57,量縮,215829.89,-4249.61,211580.27,12.8,-0.25,2,0,2,0,2989.3,2345.34,台灣摩根士丹利,61880.0,,29.56,20,台灣摩根士丹利,0,台新-台北,60572.0,,16.61,44.41,-2085,-4047,0.05,46.98,已取得,40.83,87.81,18.83,4.4,6.0,5.6,6.0,2.52,46.98,2026-05,-13.98,-172.68,277.79,12.55,3.67,,外資主導買超；前大買超分點約占成交 3.67%；收盤距區間均價 -0.62%；連買：外2 / 投2；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,46.98
2026-07-14,2887,台新新光金,TWSE,金融保險業,金控,20,35.45,17.38,3.1,1.55,12.18,70.89,28.42,-6.09,16.04,27.498,11.31,252,70.84,94.78,15.0,-5.28,-6.09,125.08,28.1,61.27,11.8,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.77,4.5,104.08,33.5246,5.74,1640451.19,87083.71,82022.56,89664.25,1.06,1.09,2.23,正常,141549.29,102170.62,243719.91,8.63,6.23,0,2,4,0,-1307.94,11563.01,元大證券,51718.0,,33.42,7,元大證券,0,美林,16633.0,,7.28,50.71,-10545,-4403,0.56,70.01,已取得,46.47,116.48,22.29,3.78,0.0,6.4,14.0,18.74,70.01,2026-05,-13.81,117.88,105.23,14.86,3.15,,外資與投信同買；前大買超分點約占成交 3.15%；收盤距區間均價 5.74%；連買：外0 / 投4；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；主力分點連7買；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,70.01
2026-07-14,5880,合庫金,TWSE,金融保險業,金控,20,25.2,18.0,4.17,1.4,4.35,63.83,16.29,-0.4,5.0,5.447,11.61,252,5.0,-1.95,-50.84,-102.01,-4.55,11.75,6.51,4.86,0.9,5.0,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.0,4.5,79.41,24.765,1.76,439926.41,20420.22,21996.32,19913.76,0.93,0.91,-2.37,正常,141244.15,33.33,141277.49,32.11,0.01,7,0,2,0,2992.94,449.77,台灣摩根士丹利,40226.0,,24.78,20,台灣摩根士丹利,0,國泰-敦南,4685.0,,24.44,53.02,-159,-3,0.04,56.8,已取得,62.67,119.47,22.5,10.97,6.0,9.2,14.0,3.74,56.8,2026-05,3.47,17.49,1.1,32.11,9.14,,外資與投信同買；前大買超分點約占成交 9.14%；收盤距區間均價 1.76%；連買：外7 / 投2；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；主力分點連20買；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,56.8
2026-07-14,2881,富邦金,TWSE,金融保險業,金控,20,125.0,17.19,3.4,1.91,-1.96,32.39,37.68,-11.35,5.93,45.624,-1.18,252,28.87,48.1,-26.98,-51.96,-11.35,56.05,13.65,31.41,3.65,3.0,2026-07-09,84.17,-0.02,,86.33,10.7,-0.02,-0.16,2026Q1,,,50.69,0,7.77,16.09,4.5,16.87,128.7765,-2.93,708574.84,26754.51,35428.74,24751.29,0.76,0.7,-7.76,正常,79817.73,-55594.38,24223.35,11.26,-7.85,0,1,1,0,-2117.72,527.68,,,,,,,0,,,,0.0,9.62,-980,-478,0.12,10.94,未取得,0.0,10.94,0.0,0.0,0.0,0.0,0.0,1.2,10.94,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,外資買超；融資下降；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,10.94
2026-07-14,2409,友達,TWSE,光電業,面板,20,27.55,86.09,1.45,1.39,14.32,46.51,102.58,-20.03,17.99,154.727,2.59,252,76.04,128.63,20.2,28.57,-20.03,155.09,16.61,71.37,12.42,0.0,2026-07-09,43.91,-0.34,,48.45,41.56,0.44,-2.72,2026Q1,11.85,-0.92,-1.66,2,0.32,86.09,0.9,16.48,29.8982,-7.85,10350231.86,356616.41,517511.59,440682.78,0.69,0.85,-6.11,正常,70779.24,-958.03,69821.21,0.68,-0.01,0,2,1,0,-24381.64,15.79,,,,,,,0,,,,0.0,3.38,-14074,-20409,0.08,6.35,未取得,0.0,6.35,0.0,0.0,0.0,0.0,0.0,2.89,6.35,2026-06,4.67,13.83,-1.0,,,,營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,6.35
2026-07-14,2812,台中銀,TWSE,金融保險業,,20,20.5,13.23,5.17,1.32,4.59,62.5,13.29,-1.44,4.86,2.88,11.75,252,-1.44,-7.45,-57.28,-107.51,-14.76,13.26,4.29,-2.14,-6.74,6.5,2026-07-09,54.03,0.26,,59.15,28.73,-0.15,2.58,2026Q1,,,,0,1.54,13.31,1.5,58.29,20.0851,2.07,286797.05,15875.6,14339.85,11000.38,1.11,0.77,-2.44,正常,69973.54,564.84,70538.38,24.4,0.2,3,0,0,3,489.78,-7.0,摩根大通,18778.0,,20.14,0,摩根大通,0,台中銀-台北,6585.0,,16.71,36.99,-1409,-1,0.49,43.92,已取得,53.96,97.88,22.5,7.86,6.0,3.6,14.0,6.44,43.92,2026-06,-1.32,16.56,22.61,24.6,6.55,,外資與投信同買；前大買超分點約占成交 6.55%；收盤距區間均價 2.07%；連買：外3 / 投0；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,43.92
2026-07-14,2449,京元電子,TWSE,半導體業,封測,20,291.5,39.55,0.51,6.55,3.74,39.33,88.21,-20.68,6.78,118.972,-3.76,252,10.84,166.21,-45.01,66.15,-20.68,193.26,-4.82,21.96,1.48,-1.5,2026-07-09,60.47,-1.43,,67.02,26.47,1.41,-4.0,2026Q1,39.74,27.2,22.43,4,7.37,39.55,8.0,27.01,325.0225,-10.31,732086.77,30101.11,36604.34,28840.68,0.82,0.79,-5.53,正常,62662.21,-18249.04,44413.17,8.56,-2.49,0,5,4,0,-10616.19,91.89,新加坡商瑞銀,13293.0,,,,,0,統一,6003.0,,1.77,18.74,-2861,162,0.39,29.56,已取得,23.68,53.24,9.1,2.18,0.0,6.4,6.0,10.43,29.56,2026-06,-4.11,28.64,36.08,6.07,1.82,,外資主導買超；前大買超分點約占成交 1.82%；收盤距區間均價 -10.31%；連買：外0 / 投4；營收 2026-06，月增 -4.11%，年增 28.64%，累計年增 36.08%,外資買超；融資下降；波動偏高；毛利率連4升；千張大戶減持；營收 2026-06，月增 -4.11%，年增 28.64%，累計年增 36.08%,29.56
2026-07-14,1802,台玻,TWSE,玻璃陶瓷,,20,62.3,479.23,0.0,3.65,-7.57,36.71,70.22,-20.54,6.68,54.496,-10.54,252,76.99,259.08,21.15,159.02,-23.28,296.82,-8.92,37.08,12.54,-2.0,2026-07-09,75.61,-1.51,,77.44,20.03,1.34,-4.0,2026Q1,19.23,7.88,5.79,3,0.13,479.23,5.0,-2.05,70.5215,-11.66,1545528.07,48558.54,77276.4,43514.78,0.63,0.56,-11.45,正常,47533.03,2398.0,49931.03,3.08,0.16,0,9,0,3,-8967.45,-6.0,,,,,,,0,,,,0.0,-5.38,-6871,-196,0.44,2.67,未取得,0.0,2.67,0.0,0.0,0.0,0.0,0.0,7.61,2.67,2026-06,7.34,27.0,11.68,,,,營收 2026-06，月增 7.34%，年增 27.0%，累計年增 11.68%,外資買超；投信買超；融資下降；波動偏高；毛利率連3升；千張大戶減持；營收 2026-06，月增 7.34%，年增 27.0%，累計年增 11.68%,2.67
2026-07-14,6505,台塑化,TWSE,油電燃氣業,,20,66.2,23.73,1.81,1.68,24.2,76.6,55.11,-1.49,29.8,9.421,10.0,252,39.08,82.12,-16.77,-17.94,-2.93,89.68,22.69,34.55,11.9,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,23.73,4.2,81.47,58.6223,12.93,321429.43,49751.12,16071.47,23550.92,3.1,1.47,28.45,強放量,45294.17,-1344.28,43949.89,14.09,-0.42,6,0,0,1,11284.34,-6.63,台灣摩根士丹利,18331.0,,58.43,0,台灣摩根士丹利,0,國泰證券,5244.0,,0.03,33.39,-1339,121,0.44,39.69,已取得,34.35,74.04,20.51,6.84,-5.0,6.0,6.0,5.86,39.69,2026-06,10.22,18.46,8.2,13.67,5.7,,外資主導買超；前大買超分點約占成交 5.7%；收盤距區間均價 12.93%；連買：外6 / 投0；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；融資下降；強放量；接近區間高點；RSI過熱；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,39.69
